Elapsed time,192.168.46.15 CPU user
16:08:44.0,96.992
16:08:45.0,96.733
16:08:46.0,98.25
16:08:47.0,96.758
16:08:48.0,97.744
16:08:49.0,97.229
16:08:50.0,97.755
16:08:51.0,98.0
16:08:52.0,98.496
16:08:53.0,94.71
16:08:54.0,96.75
16:08:55.0,96.984
16:08:56.0,98.0
16:08:57.0,95.75
16:08:58.0,98.25
16:08:59.0,95.76
16:09:00.0,96.992
16:09:01.0,96.992
16:09:02.0,97.493
16:09:03.0,97.506
16:09:04.0,96.992
16:09:05.0,94.75
16:09:06.0,97.732
16:09:07.0,97.744
16:09:08.0,96.508
16:09:09.0,96.725
16:09:10.0,96.473
16:09:11.0,96.766
16:09:12.0,98.488
16:09:13.0,96.009
16:09:14.0,97.25
16:09:15.0,97.487
16:09:16.0,95.511
16:09:17.0,97.487
16:09:18.0,97.994
16:09:19.0,97.007
16:09:20.0,97.481
16:09:21.0,97.25
16:09:22.0,96.766
16:09:23.0,94.486
16:09:24.0,95.771
16:09:25.0,97.243
16:09:26.0,95.261
16:09:27.0,97.989
16:09:28.0,97.755
16:09:29.0,98.004
16:09:30.0,97.487
16:09:31.0,97.5
16:09:32.0,96.212
16:09:33.0,97.25
16:09:34.0,96.75
16:09:35.0,96.24
16:09:36.0,96.717
16:09:37.0,98.0
16:09:38.0,96.25
16:09:39.0,97.481
16:09:40.0,95.989
16:09:41.0,97.5
16:09:42.0,98.746
16:09:43.0,98.245
16:09:44.0,97.0
16:09:45.0,97.994
16:09:46.0,95.238
16:09:47.0,97.25
16:09:48.0,94.987
16:09:49.0,97.25
16:09:50.0,96.75
16:09:51.0,97.994
16:09:52.0,95.739
16:09:53.0,97.744
16:09:54.0,97.5
16:09:55.0,95.261
16:09:56.0,97.75
16:09:57.0,96.212
16:09:58.0,96.517
16:09:59.0,96.473
16:10:00.0,97.236
16:10:01.0,95.75
16:10:02.0,97.984
16:10:03.0,96.758
16:10:04.0,96.733
16:10:05.0,97.75
16:10:06.0,98.997
16:10:07.0,96.758
16:10:08.0,97.493
16:10:09.0,95.739
16:10:10.0,96.758
16:10:11.0,97.243
16:10:12.0,97.75
16:10:13.0,96.009
16:10:14.0,97.493
16:10:15.0,97.243
16:10:16.0,96.733
16:10:17.0,97.994
16:10:18.0,95.75
16:10:19.0,97.738
16:10:20.0,97.25
16:10:21.0,97.243
16:10:22.0,97.75
16:10:23.0,97.256
16:10:24.0,98.236
16:10:25.0,95.728
16:10:26.0,97.755
16:10:27.0,96.491
16:10:28.0,97.989
16:10:29.0,95.75
16:10:30.0,98.0
16:10:31.0,95.717
16:10:32.0,97.506
16:10:33.0,97.738
16:10:34.0,96.231
16:10:35.0,97.236
16:10:36.0,95.979
16:10:37.0,97.487
16:10:38.0,92.481
16:10:39.0,96.725
16:10:40.0,97.755
16:10:41.0,97.493
16:10:42.0,96.75
16:10:43.0,98.0
16:10:44.0,96.75
16:10:45.0,97.5
16:10:46.0,97.744
16:10:47.0,97.75
16:10:48.0,98.503
16:10:49.0,96.482
16:10:50.0,97.994
16:10:51.0,97.493
16:10:52.0,96.473
16:10:53.0,96.259
16:10:54.0,96.977
16:10:55.0,96.741
16:10:56.0,97.506
16:10:57.0,96.717
16:10:58.0,96.25
16:10:59.0,97.007
16:11:00.0,97.229
16:11:01.0,98.004
16:11:02.0,96.25
16:11:03.0,98.245
16:11:04.0,96.491
16:11:05.0,96.5
16:11:06.0,97.481
16:11:07.0,96.992
16:11:08.0,96.992
16:11:09.0,96.741
16:11:10.0,97.25
16:11:11.0,97.989
16:11:12.0,97.75
16:11:13.0,96.984
16:11:14.0,97.0
16:11:15.0,97.243
16:11:16.0,96.508
16:11:17.0,97.236
16:11:18.0,97.474
16:11:19.0,95.76
16:11:20.0,95.477
16:11:21.0,97.229
16:11:22.0,97.256
16:11:23.0,96.741
16:11:24.0,97.243
16:11:25.0,96.741
16:11:26.0,96.741
16:11:27.0,98.753
16:11:28.0,95.214
16:11:29.0,97.263
16:11:30.0,97.25
16:11:31.0,96.992
16:11:32.0,97.0
16:11:33.0,97.243
16:11:34.0,97.75
16:11:35.0,96.24
16:11:36.0,97.5
16:11:37.0,95.465
16:11:38.0,98.0
16:11:39.0,96.741
16:11:40.0,97.493
16:11:41.0,96.0
16:11:42.0,95.25
16:11:43.0,97.236
16:11:44.0,96.0
16:11:45.0,97.256
16:11:46.0,95.728
16:11:47.0,97.014
16:11:48.0,94.987
16:11:49.0,95.989
16:11:50.0,97.243
16:11:51.0,96.984
16:11:52.0,97.75
16:11:53.0,96.984
16:11:54.0,97.755
16:11:55.0,96.984
16:11:56.0,97.0
16:11:57.0,96.482
16:11:58.0,97.744
16:11:59.0,98.004
16:12:00.0,97.506
16:12:01.0,97.727
16:12:02.0,96.482
16:12:03.0,96.526
16:12:04.0,96.733
16:12:05.0,96.0
16:12:06.0,97.014
16:12:07.0,96.977
16:12:08.0,98.009
16:12:09.0,97.989
16:12:10.0,95.979
16:12:11.0,97.007
16:12:12.0,96.733
16:12:13.0,96.231
16:12:14.0,97.007
16:12:15.0,96.24
16:12:16.0,96.758
16:12:17.0,96.231
16:12:18.0,95.989
16:12:19.0,97.243
16:12:20.0,98.746
16:12:21.0,98.0
16:12:22.0,96.482
16:12:23.0,97.0
16:12:24.0,96.508
16:12:25.0,95.728
16:12:26.0,96.758
16:12:27.0,97.236
16:12:28.0,96.25
16:12:29.0,95.488
16:12:30.0,96.75
16:12:31.0,97.5
16:12:32.0,97.236
16:12:33.0,96.984
16:12:34.0,96.25
16:12:35.0,98.0
16:12:36.0,98.245
16:12:37.0,96.24
16:12:38.0,97.487
16:12:39.0,98.245
16:12:40.0,97.263
16:12:41.0,97.493
16:12:42.0,98.245
16:12:43.0,96.24
16:12:44.0,96.741
16:12:45.0,97.493
16:12:46.0,96.992
16:12:47.0,78.446
16:12:48.0,57.855
16:12:49.0,27.959
16:12:50.0,6.045
16:12:51.0,5.569
16:12:52.0,2.798
16:12:53.0,4.092
16:12:54.0,6.361
16:12:55.0,2.582
16:12:56.0,0.0
16:12:57.0,0.503
16:12:58.0,1.01
16:12:59.0,0.759
16:13:00.0,0.502
16:13:01.0,0.506
16:13:02.0,11.195
16:13:03.0,7.575
16:13:04.0,5.714
16:13:05.0,1.785
16:13:06.0,0.0
16:13:07.0,0.757
16:13:08.0,0.0
16:13:09.0,0.0
16:13:10.0,0.506
16:13:11.0,5.764
16:13:12.0,10.473
16:13:13.0,3.118
16:13:14.0,2.898
16:13:15.0,0.0
16:13:16.0,0.0
16:13:17.0,0.0
16:13:18.0,0.0
16:13:19.0,0.301
16:13:20.0,37.531
16:13:21.0,21.859
16:13:22.0,19.346
16:13:23.0,18.987
16:13:24.0,19.493
16:13:25.0,19.083
16:13:26.0,35.427
16:13:27.0,83.291
16:13:28.0,72.564
16:13:29.0,79.064
16:13:30.0,85.0
16:13:31.0,66.334
16:13:32.0,67.774
16:13:33.0,75.186
16:13:34.0,82.025
16:13:35.0,82.957
16:13:36.0,86.0
16:13:37.0,86.029
16:13:38.0,81.047
16:13:39.0,82.531
16:13:40.0,81.592
16:13:41.0,88.916
16:13:42.0,87.064
16:13:43.0,88.721
16:13:44.0,85.75
16:13:45.0,86.329
16:13:46.0,83.743
16:13:47.0,85.822
16:13:48.0,86.533
16:13:49.0,87.531
16:13:50.0,88.029
16:13:51.0,86.716
16:13:52.0,86.716
16:13:53.0,91.228
16:13:54.0,91.0
16:13:55.0,91.271
16:13:56.0,91.5
16:13:57.0,91.959
16:13:58.0,91.228
16:13:59.0,93.25
16:14:00.0,89.276
16:14:01.0,90.024
16:14:02.0,91.435
16:14:03.0,92.23
16:14:04.0,92.75
16:14:05.0,92.713
16:14:06.0,89.578
16:14:07.0,91.271
16:14:08.0,91.75
16:14:09.0,89.303
16:14:10.0,90.476
16:14:11.0,91.979
16:14:12.0,92.111
16:14:13.0,91.521
16:14:14.0,90.201
16:14:15.0,89.33
16:14:16.0,91.139
16:14:17.0,89.5
16:14:18.0,90.0
16:14:19.0,90.201
16:14:20.0,90.523
16:14:21.0,91.478
16:14:22.0,91.478
16:14:23.0,90.225
16:14:24.0,90.773
16:14:25.0,90.977
16:14:26.0,91.293
16:14:27.0,93.266
16:14:28.0,90.523
16:14:29.0,91.729
16:14:30.0,89.603
16:14:31.0,92.019
16:14:32.0,90.225
16:14:33.0,90.75
16:14:34.0,92.211
16:14:35.0,90.977
16:14:36.0,90.37
16:14:37.0,92.786
16:14:38.0,90.404
16:14:39.0,90.656
16:14:40.0,91.542
16:14:41.0,91.729
16:14:42.0,92.25
16:14:43.0,90.5
16:14:44.0,90.0
16:14:45.0,90.726
16:14:46.0,91.271
16:14:47.0,91.77
16:14:48.0,91.729
16:14:49.0,92.731
16:14:50.0,90.931
16:14:51.0,90.977
16:14:52.0,90.773
16:14:53.0,92.5
16:14:54.0,91.542
16:14:55.0,90.75
16:14:56.0,91.435
16:14:57.0,90.656
16:14:58.0,90.298
16:14:59.0,91.228
16:15:00.0,90.024
16:15:01.0,90.977
16:15:02.0,90.5
16:15:03.0,90.726
16:15:04.0,89.303
16:15:05.0,95.0
16:15:06.0,92.269
16:15:07.0,90.274
16:15:08.0,91.5
16:15:09.0,92.039
16:15:10.0,91.478
16:15:11.0,92.964
16:15:12.0,91.729
16:15:13.0,91.77
16:15:14.0,91.939
16:15:15.0,90.274
16:15:16.0,92.462
16:15:17.0,91.022
16:15:18.0,92.118
16:15:19.0,89.223
16:15:20.0,90.818
16:15:21.0,91.022
16:15:22.0,92.211
16:15:23.0,91.228
16:15:24.0,90.452
16:15:25.0,90.75
16:15:26.0,91.979
16:15:27.0,91.478
16:15:28.0,90.476
16:15:29.0,90.452
16:15:30.0,90.954
16:15:31.0,90.5
16:15:32.0,91.044
16:15:33.0,90.909
16:15:34.0,91.414
16:15:35.0,90.024
16:15:36.0,90.274
16:15:37.0,92.768
16:15:38.0,90.298
16:15:39.0,91.708
16:15:40.0,89.25
16:15:41.0,89.775
16:15:42.0,91.75
16:15:43.0,91.919
16:15:44.0,91.457
16:15:45.0,91.206
16:15:46.0,90.75
16:15:47.0,89.473
16:15:48.0,90.726
16:15:49.0,90.225
16:15:50.0,92.019
16:15:51.0,92.211
16:15:52.0,90.931
16:15:53.0,91.75
16:15:54.0,90.703
16:15:55.0,90.75
16:15:56.0,90.954
16:15:57.0,90.726
16:15:58.0,92.039
16:15:59.0,90.5
16:16:00.0,90.796
16:16:01.0,90.547
16:16:02.0,91.25
16:16:03.0,90.024
16:16:04.0,92.462
16:16:05.0,89.473
16:16:06.0,92.5
16:16:07.0,90.703
16:16:08.0,91.831
16:16:09.0,90.225
16:16:10.0,91.729
16:16:11.0,91.022
16:16:12.0,89.8
16:16:13.0,90.298
16:16:14.0,92.019
16:16:15.0,92.191
16:16:16.0,92.5
16:16:17.0,91.315
16:16:18.0,92.019
16:16:19.0,91.022
16:16:20.0,90.57
16:16:21.0,90.726
16:16:22.0,90.703
16:16:23.0,91.022
16:16:24.0,92.768
16:16:25.0,90.5
16:16:26.0,90.977
16:16:27.0,89.223
16:16:28.0,92.462
16:16:29.0,89.276
16:16:30.0,91.25
16:16:31.0,90.523
16:16:32.0,91.521
16:16:33.0,90.57
16:16:34.0,91.293
16:16:35.0,90.25
16:16:36.0,89.526
16:16:37.0,90.126
16:16:38.0,90.476
16:16:39.0,90.703
16:16:40.0,91.939
16:16:41.0,91.77
16:16:42.0,89.775
16:16:43.0,90.954
16:16:44.0,91.939
16:16:45.0,90.977
16:16:46.0,90.0
16:16:47.0,91.5
16:16:48.0,91.791
16:16:49.0,91.457
16:16:50.0,91.022
16:16:51.0,90.909
16:16:52.0,89.552
16:16:53.0,91.228
16:16:54.0,91.687
16:16:55.0,91.315
16:16:56.0,90.609
16:16:57.0,90.773
16:16:58.0,90.274
16:16:59.0,91.521
16:17:00.0,89.724
16:17:01.0,91.729
16:17:02.0,89.724
16:17:03.0,89.75
16:17:04.0,91.77
16:17:05.0,90.225
16:17:06.0,91.959
16:17:07.0,92.019
16:17:08.0,91.161
16:17:09.0,91.521
16:17:10.0,92.713
16:17:11.0,88.693
16:17:12.0,93.216
16:17:13.0,90.176
16:17:14.0,91.729
16:17:15.0,89.974
16:17:16.0,91.228
16:17:17.0,90.726
16:17:18.0,90.954
16:17:19.0,89.5
16:17:20.0,90.726
16:17:21.0,90.452
16:17:22.0,90.476
16:17:23.0,90.523
16:17:24.0,91.5
16:17:25.0,91.898
16:17:26.0,90.523
16:17:27.0,90.977
16:17:28.0,90.931
16:17:29.0,92.982
16:17:30.0,90.225
16:17:31.0,91.687
16:17:32.0,90.726
16:17:33.0,89.168
16:17:34.0,89.75
16:17:35.0,90.0
16:17:36.0,90.726
16:17:37.0,90.703
16:17:38.0,90.25
16:17:39.0,91.457
16:17:40.0,93.434
16:17:41.0,91.271
16:17:42.0,91.687
16:17:43.0,90.954
16:17:44.0,90.5
16:17:45.0,91.0
16:17:46.0,92.911
16:17:47.0,90.523
16:17:48.0,90.773
16:17:49.0,90.75
16:17:50.0,92.713
16:17:51.0,93.516
16:17:52.0,91.25
16:17:53.0,91.0
16:17:54.0,91.25
16:17:55.0,90.201
16:17:56.0,91.022
16:17:57.0,91.228
16:17:58.0,89.0
16:17:59.0,91.478
16:18:00.0,91.435
16:18:01.0,90.049
16:18:02.0,91.206
16:18:03.0,91.228
16:18:04.0,88.778
16:18:05.0,91.979
16:18:06.0,91.478
16:18:07.0,91.25
16:18:08.0,91.293
16:18:09.0,91.25
16:18:10.0,90.476
16:18:11.0,91.414
16:18:12.0,91.25
16:18:13.0,91.25
16:18:14.0,92.191
16:18:15.0,90.452
16:18:16.0,91.0
16:18:17.0,90.0
16:18:18.0,91.228
16:18:19.0,91.75
16:18:20.0,73.299
16:18:21.0,73.232
16:18:22.0,52.777
16:18:23.0,64.304
16:18:24.0,67.692
16:18:25.0,64.81
16:18:26.0,73.5
16:18:27.0,16.708
16:18:28.0,21.257
16:18:29.0,38.504
16:18:30.0,21.119
16:18:31.0,30.628
16:18:32.0,20.304
16:18:33.0,33.66
16:18:34.0,12.073
16:18:35.0,8.816
16:18:36.0,21.902
16:18:37.0,10.687
16:18:38.0,9.16
16:18:39.0,12.5
16:18:40.0,10.619
16:18:41.0,28.496
16:18:42.0,19.072
16:18:43.0,0.0
16:18:44.0,7.633
16:18:45.0,9.39
16:18:46.0,2.756
16:18:47.0,3.58
16:18:48.0,1.379
16:18:49.0,0.0
16:18:50.0,0.0
16:18:51.0,0.0
16:18:52.0,0.0
16:18:53.0,9.571
16:18:54.0,8.02
16:18:55.0,6.329
16:18:56.0,0.761
16:18:57.0,0.0
16:18:58.0,0.0
16:18:59.0,0.0
16:19:00.0,1.007
16:19:01.0,5.822
16:19:02.0,18.939
16:19:03.0,22.418
16:19:04.0,18.939
16:19:05.0,19.597
16:19:06.0,20.707
16:19:07.0,20.843
16:19:08.0,23.037
16:19:09.0,52.882
16:19:10.0,53.768
16:19:11.0,55.415
16:19:12.0,52.896
16:19:13.0,54.271
16:19:14.0,53.98
16:19:15.0,60.552
16:19:16.0,73.299
16:19:17.0,73.047
16:19:18.0,73.604
16:19:19.0,74.623
16:19:20.0,73.75
16:19:21.0,77.5
16:19:22.0,77.777
16:19:23.0,81.047
16:19:24.0,85.0
16:19:25.0,90.25
16:19:26.0,90.68
16:19:27.0,90.977
16:19:28.0,92.518
16:19:29.0,91.25
16:19:30.0,91.729
16:19:31.0,91.478
16:19:32.0,97.243
16:19:33.0,98.241
16:19:34.0,97.755
16:19:35.0,96.984
16:19:36.0,96.992
16:19:37.0,96.491
16:19:38.0,98.245
16:19:39.0,97.732
16:19:40.0,98.25
16:19:41.0,95.75
16:19:42.0,96.24
16:19:43.0,98.0
16:19:44.0,97.75
16:19:45.0,96.992
16:19:46.0,97.744
16:19:47.0,96.741
16:19:48.0,96.741
16:19:49.0,97.243
16:19:50.0,96.508
16:19:51.0,97.222
16:19:52.0,97.243
16:19:53.0,97.989
16:19:54.0,96.24
16:19:55.0,97.994
16:19:56.0,97.256
16:19:57.0,97.487
16:19:58.0,97.25
16:19:59.0,96.491
16:20:00.0,97.5
16:20:01.0,97.481
16:20:02.0,97.989
16:20:03.0,97.487
16:20:04.0,97.256
16:20:05.0,97.243
16:20:06.0,97.755
16:20:07.0,96.977
16:20:08.0,97.989
16:20:09.0,96.75
16:20:10.0,97.25
16:20:11.0,96.758
16:20:12.0,97.738
16:20:13.0,97.766
16:20:14.0,98.492
16:20:15.0,97.493
16:20:16.0,98.0
16:20:17.0,96.992
16:20:18.0,97.506
16:20:19.0,96.75
16:20:20.0,97.493
16:20:21.0,97.236
16:20:22.0,97.727
16:20:23.0,98.009
16:20:24.0,98.245
16:20:25.0,98.245
16:20:26.0,97.493
16:20:27.0,96.758
16:20:28.0,98.492
16:20:29.0,97.5
16:20:30.0,98.0
16:20:31.0,97.761
16:20:32.0,97.984
16:20:33.0,97.744
16:20:34.0,97.243
16:20:35.0,96.741
16:20:36.0,96.992
16:20:37.0,98.746
16:20:38.0,96.75
16:20:39.0,97.25
16:20:40.0,97.236
16:20:41.0,97.014
16:20:42.0,97.5
16:20:43.0,96.733
16:20:44.0,96.992
16:20:45.0,95.488
16:20:46.0,97.994
