Elapsed time,192.168.46.15 CPU user
15:33:24.0,95.75
15:33:25.0,95.979
15:33:26.0,96.491
15:33:27.0,96.25
15:33:28.0,97.243
15:33:29.0,96.733
15:33:30.0,96.992
15:33:31.0,95.238
15:33:32.0,97.744
15:33:33.0,96.25
15:33:34.0,97.5
15:33:35.0,97.0
15:33:36.0,97.236
15:33:37.0,97.989
15:33:38.0,96.758
15:33:39.0,97.738
15:33:40.0,96.029
15:33:41.0,97.487
15:33:42.0,97.25
15:33:43.0,98.743
15:33:44.0,96.0
15:33:45.0,95.739
15:33:46.0,96.758
15:33:47.0,96.992
15:33:48.0,96.75
15:33:49.0,96.741
15:33:50.0,97.994
15:33:51.0,97.984
15:33:52.0,96.019
15:33:53.0,96.491
15:33:54.0,95.739
15:33:55.0,96.733
15:33:56.0,96.5
15:33:57.0,97.5
15:33:58.0,96.758
15:33:59.0,96.733
15:34:00.0,97.744
15:34:01.0,96.5
15:34:02.0,96.259
15:34:03.0,96.741
15:34:04.0,97.744
15:34:05.0,95.75
15:34:06.0,97.732
15:34:07.0,96.259
15:34:08.0,97.744
15:34:09.0,96.231
15:34:10.0,96.758
15:34:11.0,96.725
15:34:12.0,97.493
15:34:13.0,96.517
15:34:14.0,97.744
15:34:15.0,97.481
15:34:16.0,97.0
15:34:17.0,95.238
15:34:18.0,96.259
15:34:19.0,97.229
15:34:20.0,95.739
15:34:21.0,97.236
15:34:22.0,96.0
15:34:23.0,97.493
15:34:24.0,96.25
15:34:25.0,96.5
15:34:26.0,97.481
15:34:27.0,95.728
15:34:28.0,98.009
15:34:29.0,95.979
15:34:30.0,97.75
15:34:31.0,96.984
15:34:32.0,95.739
15:34:33.0,95.969
15:34:34.0,97.0
15:34:35.0,97.25
15:34:36.0,95.989
15:34:37.0,98.0
15:34:38.0,96.992
15:34:39.0,95.5
15:34:40.0,95.989
15:34:41.0,97.994
15:34:42.0,97.0
15:34:43.0,96.758
15:34:44.0,97.493
15:34:45.0,98.25
15:34:46.0,96.25
15:34:47.0,97.487
15:34:48.0,96.5
15:34:49.0,95.5
15:34:50.0,97.755
15:34:51.0,95.979
15:34:52.0,96.0
15:34:53.0,96.75
15:34:54.0,96.741
15:34:55.0,97.75
15:34:56.0,97.229
15:34:57.0,97.0
15:34:58.0,97.25
15:34:59.0,97.0
15:35:00.0,98.0
15:35:01.0,97.243
15:35:02.0,97.75
15:35:03.0,97.994
15:35:04.0,95.488
15:35:05.0,97.5
15:35:06.0,98.245
15:35:07.0,97.506
15:35:08.0,96.24
15:35:09.0,70.426
15:35:10.0,0.753
15:35:11.0,0.0
15:35:12.0,0.249
15:35:13.0,0.0
15:35:14.0,0.0
15:35:15.0,0.0
15:35:16.0,1.005
15:35:17.0,0.249
15:35:18.0,0.0
15:35:19.0,0.0
15:35:20.0,0.0
15:35:21.0,0.0
15:35:22.0,0.0
15:35:23.0,0.0
15:35:24.0,0.0
15:35:25.0,0.0
15:35:26.0,0.0
15:35:27.0,0.0
15:35:28.0,0.0
15:35:29.0,18.0
15:35:30.0,89.75
15:35:31.0,95.979
15:35:32.0,97.256
15:35:33.0,97.236
15:35:34.0,96.992
15:35:35.0,96.725
15:35:36.0,97.256
15:35:37.0,97.25
15:35:38.0,97.506
15:35:39.0,96.231
15:35:40.0,98.25
15:35:41.0,97.5
15:35:42.0,94.235
15:35:43.0,98.254
15:35:44.0,97.506
15:35:45.0,96.977
15:35:46.0,96.75
15:35:47.0,96.717
15:35:48.0,96.733
15:35:49.0,96.508
15:35:50.0,97.738
15:35:51.0,97.994
15:35:52.0,96.758
15:35:53.0,96.5
15:35:54.0,97.229
15:35:55.0,96.24
15:35:56.0,97.5
15:35:57.0,96.725
15:35:58.0,96.992
15:35:59.0,96.733
15:36:00.0,97.487
15:36:01.0,95.75
15:36:02.0,96.25
15:36:03.0,96.977
15:36:04.0,97.25
15:36:05.0,97.0
15:36:06.0,97.243
15:36:07.0,96.0
15:36:08.0,95.989
15:36:09.0,96.202
15:36:10.0,98.5
15:36:11.0,97.243
15:36:12.0,96.473
15:36:13.0,97.994
15:36:14.0,96.75
15:36:15.0,97.493
15:36:16.0,97.25
15:36:17.0,98.484
15:36:18.0,96.5
15:36:19.0,96.009
15:36:20.0,97.493
15:36:21.0,97.5
15:36:22.0,96.5
15:36:23.0,97.738
15:36:24.0,96.75
15:36:25.0,96.491
15:36:26.0,96.992
15:36:27.0,95.5
15:36:28.0,97.493
15:36:29.0,97.5
15:36:30.0,96.231
15:36:31.0,98.5
15:36:32.0,97.0
15:36:33.0,97.744
15:36:34.0,97.25
15:36:35.0,96.75
15:36:36.0,97.487
15:36:37.0,97.256
15:36:38.0,97.994
15:36:39.0,96.25
15:36:40.0,97.0
15:36:41.0,96.977
15:36:42.0,97.007
15:36:43.0,96.491
15:36:44.0,96.741
15:36:45.0,96.24
15:36:46.0,95.226
15:36:47.0,98.5
15:36:48.0,96.75
15:36:49.0,97.721
15:36:50.0,97.007
15:36:51.0,95.75
15:36:52.0,96.0
15:36:53.0,96.482
15:36:54.0,97.75
15:36:55.0,96.758
15:36:56.0,96.717
15:36:57.0,97.994
15:36:58.0,95.75
15:36:59.0,96.259
15:37:00.0,98.492
15:37:01.0,95.488
15:37:02.0,95.989
15:37:03.0,96.259
15:37:04.0,96.733
15:37:05.0,98.492
15:37:06.0,96.0
15:37:07.0,96.259
15:37:08.0,97.744
15:37:09.0,97.236
15:37:10.0,96.231
15:37:11.0,96.5
15:37:12.0,97.493
15:37:13.0,97.994
15:37:14.0,95.989
15:37:15.0,97.25
15:37:16.0,95.989
15:37:17.0,96.491
15:37:18.0,97.75
15:37:19.0,97.994
15:37:20.0,96.75
15:37:21.0,97.744
15:37:22.0,96.75
15:37:23.0,97.994
15:37:24.0,96.24
15:37:25.0,98.25
15:37:26.0,96.741
15:37:27.0,98.753
15:37:28.0,94.5
15:37:29.0,96.491
15:37:30.0,96.992
15:37:31.0,96.491
15:37:32.0,98.503
15:37:33.0,96.231
15:37:34.0,98.245
15:37:35.0,97.014
15:37:36.0,96.984
15:37:37.0,95.024
15:37:38.0,96.992
15:37:39.0,95.739
15:37:40.0,98.245
15:37:41.0,97.487
15:37:42.0,97.0
15:37:43.0,96.969
15:37:44.0,97.506
15:37:45.0,96.24
15:37:46.0,97.493
15:37:47.0,97.243
15:37:48.0,95.989
15:37:49.0,97.493
15:37:50.0,96.491
15:37:51.0,95.728
15:37:52.0,97.738
15:37:53.0,97.994
15:37:54.0,97.75
15:37:55.0,98.492
15:37:56.0,95.273
15:37:57.0,96.741
15:37:58.0,96.5
15:37:59.0,97.007
15:38:00.0,96.733
15:38:01.0,95.969
15:38:02.0,96.741
15:38:03.0,97.755
15:38:04.0,96.25
15:38:05.0,96.733
15:38:06.0,98.25
15:38:07.0,97.761
15:38:08.0,96.491
15:38:09.0,97.738
15:38:10.0,96.25
15:38:11.0,96.984
15:38:12.0,95.477
15:38:13.0,97.215
15:38:14.0,96.508
15:38:15.0,98.25
15:38:16.0,97.989
15:38:17.0,97.27
15:38:18.0,96.984
15:38:19.0,98.0
15:38:20.0,98.0
15:38:21.0,97.0
15:38:22.0,97.75
15:38:23.0,95.739
15:38:24.0,97.014
15:38:25.0,95.707
15:38:26.0,96.0
15:38:27.0,97.744
15:38:28.0,96.741
15:38:29.0,97.007
15:38:30.0,97.994
15:38:31.0,97.0
15:38:32.0,97.75
15:38:33.0,96.491
15:38:34.0,97.487
15:38:35.0,96.0
15:38:36.0,96.733
15:38:37.0,95.75
15:38:38.0,96.5
15:38:39.0,96.24
15:38:40.0,96.5
15:38:41.0,96.984
15:38:42.0,95.25
15:38:43.0,97.989
15:38:44.0,96.25
15:38:45.0,97.487
15:38:46.0,96.5
15:38:47.0,98.0
15:38:48.0,97.236
15:38:49.0,96.491
15:38:50.0,97.243
15:38:51.0,98.254
15:38:52.0,96.473
15:38:53.0,95.75
15:38:54.0,96.259
15:38:55.0,96.741
15:38:56.0,97.487
15:38:57.0,96.766
15:38:58.0,97.0
15:38:59.0,96.758
15:39:00.0,96.969
15:39:01.0,97.014
15:39:02.0,98.004
15:39:03.0,96.5
15:39:04.0,97.744
15:39:05.0,97.25
15:39:06.0,97.481
15:39:07.0,96.259
15:39:08.0,97.481
15:39:09.0,98.004
15:39:10.0,97.0
15:39:11.0,96.741
15:39:12.0,96.992
15:39:13.0,98.0
15:39:14.0,97.25
15:39:15.0,97.243
15:39:16.0,96.5
15:39:17.0,98.25
15:39:18.0,95.75
15:39:19.0,97.744
15:39:20.0,97.243
15:39:21.0,97.744
15:39:22.0,95.739
15:39:23.0,97.263
15:39:24.0,97.744
15:39:25.0,98.75
15:39:26.0,95.0
15:39:27.0,97.5
15:39:28.0,97.506
15:39:29.0,97.468
15:39:30.0,95.76
15:39:31.0,98.004
15:39:32.0,97.229
15:39:33.0,98.004
15:39:34.0,96.758
15:39:35.0,97.994
15:39:36.0,96.25
15:39:37.0,96.741
15:39:38.0,97.243
15:39:39.0,97.493
15:39:40.0,96.5
15:39:41.0,96.733
15:39:42.0,96.741
15:39:43.0,97.007
15:39:44.0,96.5
15:39:45.0,97.506
15:39:46.0,96.259
15:39:47.0,98.241
15:39:48.0,97.256
15:39:49.0,96.491
15:39:50.0,96.733
15:39:51.0,96.221
15:39:52.0,97.506
15:39:53.0,95.979
15:39:54.0,96.25
15:39:55.0,96.992
15:39:56.0,95.979
15:39:57.0,97.75
15:39:58.0,96.733
15:39:59.0,98.25
15:40:00.0,95.75
15:40:01.0,97.989
15:40:02.0,96.009
15:40:03.0,98.0
15:40:04.0,96.482
15:40:05.0,96.508
15:40:06.0,96.725
15:40:07.0,95.979
15:40:08.0,95.25
15:40:09.0,97.75
15:40:10.0,98.756
15:40:11.0,95.739
15:40:12.0,98.241
15:40:13.0,97.0
15:40:14.0,97.493
15:40:15.0,98.0
15:40:16.0,96.5
15:40:17.0,96.24
15:40:18.0,97.994
15:40:19.0,95.75
15:40:20.0,96.992
15:40:21.0,98.245
15:40:22.0,98.25
15:40:23.0,97.506
15:40:24.0,98.488
15:40:25.0,94.472
15:40:26.0,97.243
15:40:27.0,96.25
15:40:28.0,97.493
15:40:29.0,97.0
15:40:30.0,96.491
15:40:31.0,95.959
15:40:32.0,96.24
15:40:33.0,96.741
15:40:34.0,96.517
15:40:35.0,94.987
15:40:36.0,95.214
15:40:37.0,96.25
15:40:38.0,97.506
15:40:39.0,98.241
15:40:40.0,97.007
15:40:41.0,95.5
15:40:42.0,97.243
15:40:43.0,96.508
15:40:44.0,98.746
15:40:45.0,97.5
15:40:46.0,97.0
15:40:47.0,96.733
15:40:48.0,97.493
15:40:49.0,97.243
15:40:50.0,97.989
15:40:51.0,97.755
15:40:52.0,95.989
15:40:53.0,97.25
15:40:54.0,96.984
15:40:55.0,97.732
15:40:56.0,97.994
15:40:57.0,96.733
15:40:58.0,96.766
15:40:59.0,96.75
15:41:00.0,97.25
15:41:01.0,95.989
15:41:02.0,95.76
15:41:03.0,97.738
15:41:04.0,96.75
15:41:05.0,98.5
15:41:06.0,95.511
15:41:07.0,97.5
15:41:08.0,97.738
15:41:09.0,97.487
15:41:10.0,93.765
15:41:11.0,97.25
15:41:12.0,95.989
15:41:13.0,96.75
15:41:14.0,96.741
15:41:15.0,97.493
15:41:16.0,97.0
15:41:17.0,96.733
15:41:18.0,97.0
15:41:19.0,97.25
15:41:20.0,97.0
15:41:21.0,96.75
15:41:22.0,98.241
15:41:23.0,96.5
15:41:24.0,95.5
15:41:25.0,96.741
15:41:26.0,96.482
15:41:27.0,97.994
15:41:28.0,76.01
15:41:29.0,75.38
15:41:30.0,69.597
15:41:31.0,49.624
15:41:32.0,51.371
15:41:33.0,39.546
15:41:34.0,41.666
15:41:35.0,17.587
15:41:36.0,6.185
15:41:37.0,3.403
15:41:38.0,3.359
15:41:39.0,4.145
15:41:40.0,3.108
15:41:41.0,2.03
15:41:42.0,0.251
15:41:43.0,0.761
15:41:44.0,0.251
15:41:45.0,0.0
15:41:46.0,0.0
15:41:47.0,0.0
15:41:48.0,0.251
15:41:49.0,0.506
15:41:50.0,0.0
15:41:51.0,13.065
15:41:52.0,20.558
15:41:53.0,3.394
15:41:54.0,1.827
15:41:55.0,1.358
15:41:56.0,0.527
15:41:57.0,1.634
15:41:58.0,2.538
15:41:59.0,1.385
15:42:00.0,1.424
15:42:01.0,0.253
15:42:02.0,0.25
15:42:03.0,13.636
15:42:04.0,34.595
15:42:05.0,19.493
15:42:06.0,20.506
15:42:07.0,5.555
15:42:08.0,0.476
15:42:09.0,0.27
15:42:10.0,0.505
15:42:11.0,11.363
15:42:12.0,19.24
15:42:13.0,20.204
15:42:14.0,18.639
15:42:15.0,19.799
15:42:16.0,80.451
15:42:17.0,80.203
15:42:18.0,64.058
15:42:19.0,69.387
15:42:20.0,79.898
15:42:21.0,86.153
15:42:22.0,84.143
15:42:23.0,87.563
15:42:24.0,87.25
15:42:25.0,85.5
15:42:26.0,88.308
15:42:27.0,87.939
15:42:28.0,88.664
15:42:29.0,86.75
15:42:30.0,89.698
15:42:31.0,86.783
15:42:32.0,90.977
15:42:33.0,92.079
15:42:34.0,89.672
15:42:35.0,92.0
15:42:36.0,90.954
15:42:37.0,90.726
15:42:38.0,92.211
15:42:39.0,91.457
15:42:40.0,91.228
15:42:41.0,90.5
15:42:42.0,91.542
15:42:43.0,90.75
15:42:44.0,91.022
15:42:45.0,91.708
15:42:46.0,90.931
15:42:47.0,90.024
15:42:48.0,91.271
15:42:49.0,91.457
15:42:50.0,91.293
15:42:51.0,91.645
15:42:52.0,90.68
15:42:53.0,91.979
15:42:54.0,90.5
15:42:55.0,90.726
15:42:56.0,90.523
15:42:57.0,90.75
15:42:58.0,91.687
15:42:59.0,91.478
15:43:00.0,89.974
15:43:01.0,90.404
15:43:02.0,90.25
15:43:03.0,90.523
15:43:04.0,89.447
15:43:05.0,90.726
15:43:06.0,90.523
15:43:07.0,90.703
15:43:08.0,91.5
15:43:09.0,91.687
15:43:10.0,90.0
15:43:11.0,91.979
15:43:12.0,89.724
15:43:13.0,92.0
15:43:14.0,91.066
15:43:15.0,90.476
15:43:16.0,91.959
15:43:17.0,89.526
15:43:18.0,91.979
15:43:19.0,91.271
15:43:20.0,89.75
15:43:21.0,90.225
15:43:22.0,91.729
15:43:23.0,91.708
15:43:24.0,92.019
15:43:25.0,91.044
15:43:26.0,90.274
15:43:27.0,90.049
15:43:28.0,90.074
15:43:29.0,91.457
15:43:30.0,91.336
15:43:31.0,90.931
15:43:32.0,90.476
15:43:33.0,91.939
15:43:34.0,90.726
15:43:35.0,89.473
15:43:36.0,91.25
15:43:37.0,91.206
15:43:38.0,91.939
15:43:39.0,90.977
15:43:40.0,90.931
15:43:41.0,90.274
15:43:42.0,89.974
15:43:43.0,92.019
15:43:44.0,91.5
15:43:45.0,90.75
15:43:46.0,91.77
15:43:47.0,91.5
15:43:48.0,90.703
15:43:49.0,91.457
15:43:50.0,91.206
15:43:51.0,92.0
15:43:52.0,90.274
15:43:53.0,91.979
15:43:54.0,91.206
15:43:55.0,92.191
15:43:56.0,92.443
15:43:57.0,90.428
15:43:58.0,90.841
15:43:59.0,91.435
15:44:00.0,90.523
15:44:01.0,90.931
15:44:02.0,91.0
15:44:03.0,90.452
15:44:04.0,89.552
15:44:05.0,90.909
15:44:06.0,91.271
15:44:07.0,90.151
15:44:08.0,90.5
15:44:09.0,91.228
15:44:10.0,90.024
15:44:11.0,90.75
15:44:12.0,91.478
15:44:13.0,90.5
15:44:14.0,91.5
15:44:15.0,91.183
15:44:16.0,89.223
15:44:17.0,91.228
15:44:18.0,90.909
15:44:19.0,91.77
15:44:20.0,90.201
15:44:21.0,88.131
15:44:22.0,91.25
15:44:23.0,91.25
15:44:24.0,91.666
15:44:25.0,89.5
15:44:26.0,90.977
15:44:27.0,92.731
15:44:28.0,91.206
15:44:29.0,91.478
15:44:30.0,91.878
15:44:31.0,91.729
15:44:32.0,87.468
15:44:33.0,90.5
15:44:34.0,90.523
15:44:35.0,90.954
15:44:36.0,91.228
15:44:37.0,91.729
15:44:38.0,90.954
15:44:39.0,90.274
15:44:40.0,90.75
15:44:41.0,90.0
15:44:42.0,90.346
15:44:43.0,90.75
15:44:44.0,89.0
15:44:45.0,90.977
15:44:46.0,90.523
15:44:47.0,91.939
15:44:48.0,90.841
15:44:49.0,89.223
15:44:50.0,91.206
15:44:51.0,90.049
15:44:52.0,91.293
15:44:53.0,90.656
15:44:54.0,91.293
15:44:55.0,91.25
15:44:56.0,91.0
15:44:57.0,92.039
15:44:58.0,90.176
15:44:59.0,91.729
15:45:00.0,91.919
15:45:01.0,91.228
15:45:02.0,89.552
15:45:03.0,90.703
15:45:04.0,90.977
15:45:05.0,90.75
15:45:06.0,90.703
15:45:07.0,90.726
15:45:08.0,86.432
15:45:09.0,93.969
15:45:10.0,91.022
15:45:11.0,89.5
15:45:12.0,91.959
15:45:13.0,91.25
15:45:14.0,91.228
15:45:15.0,89.826
15:45:16.0,90.57
15:45:17.0,92.947
15:45:18.0,91.708
15:45:19.0,91.271
15:45:20.0,90.5
15:45:21.0,92.191
15:45:22.0,92.947
15:45:23.0,91.25
15:45:24.0,90.977
15:45:25.0,90.5
15:45:26.0,91.729
15:45:27.0,90.225
15:45:28.0,92.481
15:45:29.0,91.228
15:45:30.0,90.201
15:45:31.0,92.0
15:45:32.0,92.269
15:45:33.0,89.924
15:45:34.0,90.274
15:45:35.0,87.468
15:45:36.0,89.162
15:45:37.0,91.478
15:45:38.0,90.201
15:45:39.0,91.228
15:45:40.0,89.75
15:45:41.0,90.225
15:45:42.0,90.452
15:45:43.0,91.435
15:45:44.0,91.5
15:45:45.0,89.775
15:45:46.0,90.886
15:45:47.0,91.708
15:45:48.0,90.726
15:45:49.0,90.773
15:45:50.0,91.271
15:45:51.0,92.443
15:45:52.0,91.75
15:45:53.0,90.476
15:45:54.0,91.066
15:45:55.0,91.228
15:45:56.0,91.708
15:45:57.0,91.228
15:45:58.0,91.75
15:45:59.0,91.5
15:46:00.0,91.5
15:46:01.0,92.0
15:46:02.0,90.703
15:46:03.0,89.646
15:46:04.0,91.271
15:46:05.0,91.228
15:46:06.0,91.5
15:46:07.0,91.979
15:46:08.0,90.476
15:46:09.0,90.773
15:46:10.0,92.269
15:46:11.0,91.271
15:46:12.0,90.977
15:46:13.0,91.022
15:46:14.0,91.979
15:46:15.0,91.435
15:46:16.0,91.811
15:46:17.0,91.206
15:46:18.0,91.979
15:46:19.0,91.271
15:46:20.0,90.225
15:46:21.0,90.452
15:46:22.0,90.0
15:46:23.0,90.954
15:46:24.0,90.841
15:46:25.0,91.183
15:46:26.0,91.0
15:46:27.0,91.022
15:46:28.0,91.75
15:46:29.0,91.25
15:46:30.0,91.478
15:46:31.0,90.225
15:46:32.0,90.0
15:46:33.0,91.979
15:46:34.0,89.974
15:46:35.0,89.473
15:46:36.0,91.0
15:46:37.0,91.5
15:46:38.0,91.478
15:46:39.0,91.206
15:46:40.0,90.5
15:46:41.0,90.773
15:46:42.0,91.25
15:46:43.0,91.228
15:46:44.0,91.979
15:46:45.0,90.68
15:46:46.0,92.269
15:46:47.0,90.773
15:46:48.0,92.191
15:46:49.0,90.75
15:46:50.0,85.037
15:46:51.0,93.283
15:46:52.0,90.5
15:46:53.0,91.457
15:46:54.0,88.636
15:46:55.0,92.695
15:46:56.0,90.25
15:46:57.0,90.452
15:46:58.0,91.77
15:46:59.0,91.161
15:47:00.0,90.5
15:47:01.0,90.726
15:47:02.0,90.225
15:47:03.0,85.074
15:47:04.0,40.648
15:47:05.0,64.5
15:47:06.0,78.5
15:47:07.0,58.603
15:47:08.0,39.452
15:47:09.0,48.275
15:47:10.0,53.229
15:47:11.0,45.801
15:47:12.0,46.153
15:47:13.0,53.237
15:47:14.0,68.877
15:47:15.0,68.894
15:47:16.0,68.447
15:47:17.0,66.161
15:47:18.0,54.035
15:47:19.0,28.0
15:47:20.0,28.644
15:47:21.0,14.91
15:47:22.0,41.708
15:47:23.0,9.23
15:47:24.0,0.0
15:47:25.0,0.0
15:47:26.0,5.329
15:47:27.0,18.778
15:47:28.0,9.221
15:47:29.0,2.917
15:47:30.0,0.274
15:47:31.0,0.546
15:47:32.0,0.539
15:47:33.0,2.82
15:47:34.0,2.82
15:47:35.0,6.649
15:47:36.0,0.451
15:47:37.0,2.025
15:47:38.0,28.894
15:47:39.0,19.493
15:47:40.0,19.548
15:47:41.0,19.289
15:47:42.0,15.228
15:47:43.0,0.503
15:47:44.0,0.0
15:47:45.0,0.469
15:47:46.0,6.532
15:47:47.0,18.829
15:47:48.0,19.083
15:47:49.0,19.849
15:47:50.0,58.5
15:47:51.0,53.517
15:47:52.0,54.911
15:47:53.0,54.911
15:47:54.0,53.615
15:47:55.0,66.165
15:47:56.0,73.164
15:47:57.0,74.12
15:47:58.0,76.767
15:47:59.0,77.974
15:48:00.0,76.59
15:48:01.0,73.536
15:48:02.0,79.04
15:48:03.0,88.693
15:48:04.0,91.729
15:48:05.0,92.191
15:48:06.0,90.225
15:48:07.0,96.491
15:48:08.0,98.0
15:48:09.0,98.0
15:48:10.0,97.236
15:48:11.0,96.977
15:48:12.0,97.493
15:48:13.0,98.496
15:48:14.0,96.508
15:48:15.0,97.744
15:48:16.0,97.25
15:48:17.0,97.75
15:48:18.0,98.746
15:48:19.0,96.5
15:48:20.0,96.984
15:48:21.0,95.739
15:48:22.0,97.75
15:48:23.0,96.75
15:48:24.0,97.487
15:48:25.0,96.733
15:48:26.0,97.493
15:48:27.0,98.004
15:48:28.0,98.488
15:48:29.0,98.009
15:48:30.0,97.732
15:48:31.0,97.75
15:48:32.0,97.994
15:48:33.0,96.758
15:48:34.0,97.979
15:48:35.0,97.014
15:48:36.0,97.229
15:48:37.0,97.5
15:48:38.0,97.256
15:48:39.0,97.727
15:48:40.0,96.0
15:48:41.0,96.992
15:48:42.0,97.014
15:48:43.0,97.25
15:48:44.0,97.236
15:48:45.0,96.491
15:48:46.0,97.755
15:48:47.0,96.977
15:48:48.0,97.243
15:48:49.0,96.24
15:48:50.0,97.994
15:48:51.0,96.75
15:48:52.0,96.725
15:48:53.0,97.014
15:48:54.0,97.493
15:48:55.0,97.25
15:48:56.0,96.984
15:48:57.0,97.75
15:48:58.0,97.25
15:48:59.0,96.984
15:49:00.0,96.75
15:49:01.0,97.744
15:49:02.0,96.741
15:49:03.0,97.493
15:49:04.0,96.758
15:49:05.0,97.989
15:49:06.0,96.259
15:49:07.0,95.979
15:49:08.0,97.236
15:49:09.0,97.25
15:49:10.0,97.243
15:49:11.0,96.984
15:49:12.0,97.989
15:49:13.0,97.25
15:49:14.0,97.738
15:49:15.0,97.512
15:49:16.0,96.221
15:49:17.0,96.741
15:49:18.0,97.243
15:49:19.0,97.0
15:49:20.0,97.007
