Elapsed time,192.168.46.15 CPU core=0:user
11:45:31.0,96.969
11:45:32.0,93.069
11:45:33.0,96.938
11:45:34.0,97.979
11:45:35.0,95.0
11:45:36.0,96.969
11:45:37.0,91.0
11:45:38.0,96.938
11:45:39.0,95.098
11:45:40.0,97.916
11:45:41.0,92.929
11:45:42.0,94.059
11:45:43.0,96.0
11:45:44.0,95.959
11:45:45.0,95.0
11:45:46.0,96.969
11:45:47.0,92.857
11:45:48.0,97.0
11:45:49.0,94.0
11:45:50.0,95.0
11:45:51.0,95.049
11:45:52.0,93.939
11:45:53.0,97.979
11:45:54.0,98.0
11:45:55.0,96.0
11:45:56.0,92.929
11:45:57.0,37.142
11:45:58.0,43.0
11:45:59.0,1.98
11:46:00.0,1.0
11:46:01.0,1.0
11:46:02.0,0.0
11:46:03.0,0.0
11:46:04.0,0.0
11:46:05.0,0.0
11:46:06.0,0.0
11:46:07.0,0.0
11:46:08.0,0.0
11:46:09.0,0.0
11:46:10.0,19.801
11:46:11.0,75.257
11:46:12.0,94.897
11:46:13.0,96.969
11:46:14.0,96.969
11:46:15.0,97.979
11:46:16.0,97.979
11:46:17.0,96.969
11:46:18.0,97.0
11:46:19.0,95.959
11:46:20.0,99.0
11:46:21.0,98.989
11:46:22.0,98.989
11:46:23.0,97.979
11:46:24.0,95.049
11:46:25.0,96.969
11:46:26.0,95.0
11:46:27.0,97.979
11:46:28.0,97.029
11:46:29.0,98.979
11:46:30.0,95.959
11:46:31.0,95.959
11:46:32.0,96.969
11:46:33.0,98.989
11:46:34.0,98.019
11:46:35.0,95.959
11:46:36.0,98.0
11:46:37.0,98.0
11:46:38.0,97.0
11:46:39.0,96.0
11:46:40.0,99.0
11:46:41.0,97.0
11:46:42.0,97.959
11:46:43.0,96.0
11:46:44.0,94.949
11:46:45.0,96.0
11:46:46.0,99.0
11:46:47.0,98.0
11:46:48.0,98.0
11:46:49.0,97.0
11:46:50.0,96.969
11:46:51.0,96.969
11:46:52.0,97.979
11:46:53.0,97.0
11:46:54.0,94.0
11:46:55.0,95.0
11:46:56.0,98.989
11:46:57.0,99.0
11:46:58.0,86.0
11:46:59.0,26.53
11:47:00.0,0.0
11:47:01.0,2.02
11:47:02.0,0.99
11:47:03.0,1.0
11:47:04.0,0.0
11:47:05.0,0.0
11:47:06.0,0.0
11:47:07.0,0.0
11:47:08.0,0.0
11:47:09.0,0.0
11:47:10.0,0.0
11:47:11.0,51.0
11:47:12.0,83.168
11:47:13.0,97.979
11:47:14.0,96.969
11:47:15.0,97.959
11:47:16.0,98.019
11:47:17.0,98.0
11:47:18.0,97.959
11:47:19.0,97.979
11:47:20.0,94.949
11:47:21.0,97.979
11:47:22.0,97.0
11:47:23.0,98.0
11:47:24.0,96.969
11:47:25.0,97.979
11:47:26.0,98.019
11:47:27.0,93.939
11:47:28.0,94.0
11:47:29.0,93.0
11:47:30.0,95.959
11:47:31.0,96.0
11:47:32.0,95.0
11:47:33.0,95.0
11:47:34.0,94.949
11:47:35.0,98.989
11:47:36.0,98.0
11:47:37.0,95.0
11:47:38.0,93.069
11:47:39.0,96.969
11:47:40.0,95.0
11:47:41.0,96.969
11:47:42.0,97.0
11:47:43.0,97.959
11:47:44.0,98.0
11:47:45.0,98.989
11:47:46.0,96.0
11:47:47.0,97.979
11:47:48.0,97.979
11:47:49.0,97.0
11:47:50.0,99.0
11:47:51.0,95.918
11:47:52.0,97.0
11:47:53.0,99.0
11:47:54.0,98.0
11:47:55.0,96.969
11:47:56.0,83.838
11:47:57.0,3.061
11:47:58.0,0.0
11:47:59.0,1.01
11:48:00.0,0.0
11:48:01.0,0.0
11:48:02.0,0.0
11:48:03.0,0.0
11:48:04.0,0.0
11:48:05.0,0.0
11:48:06.0,0.0
11:48:07.0,0.0
11:48:08.0,0.0
11:48:09.0,0.98
11:48:10.0,0.0
11:48:11.0,0.0
11:48:12.0,0.0
11:48:13.0,2.04
11:48:14.0,9.9
11:48:15.0,2.0
11:48:16.0,0.0
11:48:17.0,0.0
11:48:18.0,0.0
11:48:19.0,0.0
11:48:20.0,0.0
11:48:21.0,0.0
11:48:22.0,0.0
11:48:23.0,0.0
11:48:24.0,0.0
11:48:25.0,0.0
11:48:26.0,0.0
11:48:27.0,0.0
11:48:28.0,0.0
11:48:29.0,0.0
11:48:30.0,0.0
11:48:31.0,0.0
