Elapsed time,192.168.46.15 CPU user
13:51:24.0,97.744
13:51:25.0,96.464
13:51:26.0,96.954
13:51:27.0,96.733
13:51:28.0,98.5
13:51:29.0,96.491
13:51:30.0,97.984
13:51:31.0,97.243
13:51:32.0,97.738
13:51:33.0,97.222
13:51:34.0,96.984
13:51:35.0,97.236
13:51:36.0,97.989
13:51:37.0,96.725
13:51:38.0,97.727
13:51:39.0,95.728
13:51:40.0,96.758
13:51:41.0,96.733
13:51:42.0,97.25
13:51:43.0,96.725
13:51:44.0,97.487
13:51:45.0,95.739
13:51:46.0,97.493
13:51:47.0,96.741
13:51:48.0,97.989
13:51:49.0,96.473
13:51:50.0,96.482
13:51:51.0,97.744
13:51:52.0,98.0
13:51:53.0,97.243
13:51:54.0,97.236
13:51:55.0,96.992
13:51:56.0,94.513
13:51:57.0,97.727
13:51:58.0,97.5
13:51:59.0,97.984
13:52:00.0,95.5
13:52:01.0,97.738
13:52:02.0,96.0
13:52:03.0,96.491
13:52:04.0,97.989
13:52:05.0,96.725
13:52:06.0,97.236
13:52:07.0,96.992
13:52:08.0,97.236
13:52:09.0,96.969
13:52:10.0,98.0
13:52:11.0,96.741
13:52:12.0,97.236
13:52:13.0,98.236
13:52:14.0,95.477
13:52:15.0,97.007
13:52:16.0,97.755
13:52:17.0,95.989
13:52:18.0,97.744
13:52:19.0,95.979
13:52:20.0,96.741
13:52:21.0,96.231
13:52:22.0,97.974
13:52:23.0,98.997
13:52:24.0,95.989
13:52:25.0,96.954
13:52:26.0,96.009
13:52:27.0,98.232
13:52:28.0,97.243
13:52:29.0,96.482
13:52:30.0,97.236
13:52:31.0,96.5
13:52:32.0,95.454
13:52:33.0,97.744
13:52:34.0,96.75
13:52:35.0,97.727
13:52:36.0,95.979
13:52:37.0,97.256
13:52:38.0,97.487
13:52:39.0,98.004
13:52:40.0,96.962
13:52:41.0,97.487
13:52:42.0,97.493
13:52:43.0,96.491
13:52:44.0,98.496
13:52:45.0,97.744
13:52:46.0,97.481
13:52:47.0,96.24
13:52:48.0,97.732
13:52:49.0,97.512
13:52:50.0,95.226
13:52:51.0,97.222
13:52:52.0,96.992
13:52:53.0,96.984
13:52:54.0,96.473
13:52:55.0,97.732
13:52:56.0,97.229
13:52:57.0,95.969
13:52:58.0,98.004
13:52:59.0,96.24
13:53:00.0,97.732
13:53:01.0,95.979
13:53:02.0,97.229
13:53:03.0,95.969
13:53:04.0,96.733
13:53:05.0,93.969
13:53:06.0,97.481
13:53:07.0,97.481
13:53:08.0,96.5
13:53:09.0,96.473
13:53:10.0,97.744
13:53:11.0,96.259
13:53:12.0,97.256
13:53:13.0,95.949
13:53:14.0,97.243
13:53:15.0,95.728
13:53:16.0,97.468
13:53:17.0,96.491
13:53:18.0,94.75
13:53:19.0,94.044
13:53:20.0,97.481
13:53:21.0,96.75
13:53:22.0,95.75
13:53:23.0,95.717
13:53:24.0,96.733
13:53:25.0,97.5
13:53:26.0,97.487
13:53:27.0,96.455
13:53:28.0,96.482
13:53:29.0,97.721
13:53:30.0,96.5
13:53:31.0,94.206
13:53:32.0,96.491
13:53:33.0,95.989
13:53:34.0,96.482
13:53:35.0,95.214
13:53:36.0,96.473
13:53:37.0,96.733
13:53:38.0,96.741
13:53:39.0,95.969
13:53:40.0,95.477
13:53:41.0,96.977
13:53:42.0,97.75
13:53:43.0,96.231
13:53:44.0,97.229
13:53:45.0,96.758
13:53:46.0,94.177
13:53:47.0,96.25
13:53:48.0,96.437
13:53:49.0,96.517
13:53:50.0,97.229
13:53:51.0,95.443
13:53:52.0,97.738
13:53:53.0,95.431
13:53:54.0,96.969
13:53:55.0,96.0
13:53:56.0,97.744
13:53:57.0,96.992
13:53:58.0,96.954
13:53:59.0,97.5
13:54:00.0,96.733
13:54:01.0,96.0
13:54:02.0,97.989
13:54:03.0,96.019
13:54:04.0,95.707
13:54:05.0,97.263
13:54:06.0,97.229
13:54:07.0,97.989
13:54:08.0,95.76
13:54:09.0,98.232
13:54:10.0,95.76
13:54:11.0,97.243
13:54:12.0,96.984
13:54:13.0,96.717
13:54:14.0,96.482
13:54:15.0,96.464
13:54:16.0,96.0
13:54:17.0,97.474
13:54:18.0,95.949
13:54:19.0,96.717
13:54:20.0,97.468
13:54:21.0,96.482
13:54:22.0,95.465
13:54:23.0,97.493
13:54:24.0,97.0
13:54:25.0,95.979
13:54:26.0,96.977
13:54:27.0,96.984
13:54:28.0,94.974
13:54:29.0,95.477
13:54:30.0,95.979
13:54:31.0,95.238
13:54:32.0,97.487
13:54:33.0,96.717
13:54:34.0,96.24
13:54:35.0,96.733
13:54:36.0,93.702
13:54:37.0,95.969
13:54:38.0,96.25
13:54:39.0,96.231
13:54:40.0,96.491
13:54:41.0,96.482
13:54:42.0,96.482
13:54:43.0,95.739
13:54:44.0,95.717
13:54:45.0,95.522
13:54:46.0,95.739
13:54:47.0,95.728
13:54:48.0,96.733
13:54:49.0,97.014
13:54:50.0,97.994
13:54:51.0,96.733
13:54:52.0,96.969
13:54:53.0,96.212
13:54:54.0,96.473
13:54:55.0,96.464
13:54:56.0,94.264
13:54:57.0,96.992
13:54:58.0,96.455
13:54:59.0,95.238
13:55:00.0,96.984
13:55:01.0,96.5
13:55:02.0,95.728
13:55:03.0,96.758
13:55:04.0,96.212
13:55:05.0,97.744
13:55:06.0,97.222
13:55:07.0,95.226
13:55:08.0,96.725
13:55:09.0,88.383
13:55:10.0,1.256
13:55:11.0,0.501
13:55:12.0,0.0
13:55:13.0,0.0
13:55:14.0,0.0
13:55:15.0,0.0
13:55:16.0,0.0
13:55:17.0,1.005
13:55:18.0,0.0
13:55:19.0,1.256
13:55:20.0,0.0
13:55:21.0,0.0
13:55:22.0,0.0
13:55:23.0,0.0
13:55:24.0,0.25
13:55:25.0,0.0
13:55:26.0,0.0
13:55:27.0,0.0
13:55:28.0,0.0
13:55:29.0,5.735
13:55:30.0,85.858
13:55:31.0,95.477
13:55:32.0,96.202
13:55:33.0,96.277
13:55:34.0,95.408
13:55:35.0,97.243
13:55:36.0,97.5
13:55:37.0,97.256
13:55:38.0,96.221
13:55:39.0,97.994
13:55:40.0,96.977
13:55:41.0,97.243
13:55:42.0,96.019
13:55:43.0,97.979
13:55:44.0,95.238
13:55:45.0,97.215
13:55:46.0,96.491
13:55:47.0,96.758
13:55:48.0,97.969
13:55:49.0,95.511
13:55:50.0,97.25
13:55:51.0,97.493
13:55:52.0,97.732
13:55:53.0,97.493
13:55:54.0,98.492
13:55:55.0,96.25
13:55:56.0,96.7
13:55:57.0,97.5
13:55:58.0,94.974
13:55:59.0,96.766
13:56:00.0,96.24
13:56:01.0,96.741
13:56:02.0,96.984
13:56:03.0,96.482
13:56:04.0,97.493
13:56:05.0,97.25
13:56:06.0,96.984
13:56:07.0,97.5
13:56:08.0,96.482
13:56:09.0,97.732
13:56:10.0,96.24
13:56:11.0,97.474
13:56:12.0,95.728
13:56:13.0,96.24
13:56:14.0,97.715
13:56:15.0,96.758
13:56:16.0,97.25
13:56:17.0,95.969
13:56:18.0,96.259
13:56:19.0,96.221
13:56:20.0,96.984
13:56:21.0,95.261
13:56:22.0,96.725
13:56:23.0,95.979
13:56:24.0,95.949
13:56:25.0,96.741
13:56:26.0,96.491
13:56:27.0,95.717
13:56:28.0,96.992
13:56:29.0,96.984
13:56:30.0,95.707
13:56:31.0,97.738
13:56:32.0,96.491
13:56:33.0,96.24
13:56:34.0,96.446
13:56:35.0,97.989
13:56:36.0,97.493
13:56:37.0,97.256
13:56:38.0,98.009
13:56:39.0,96.464
13:56:40.0,97.5
13:56:41.0,95.949
13:56:42.0,96.221
13:56:43.0,96.25
13:56:44.0,96.543
13:56:45.0,98.746
13:56:46.0,97.229
13:56:47.0,97.75
13:56:48.0,97.738
13:56:49.0,97.243
13:56:50.0,96.25
13:56:51.0,97.487
13:56:52.0,96.992
13:56:53.0,95.696
13:56:54.0,97.481
13:56:55.0,96.741
13:56:56.0,95.465
13:56:57.0,96.221
13:56:58.0,96.992
13:56:59.0,96.977
13:57:00.0,96.977
13:57:01.0,98.009
13:57:02.0,95.465
13:57:03.0,97.25
13:57:04.0,96.183
13:57:05.0,95.969
13:57:06.0,97.243
13:57:07.0,97.732
13:57:08.0,94.736
13:57:09.0,98.236
13:57:10.0,97.229
13:57:11.0,95.465
13:57:12.0,96.25
13:57:13.0,98.241
13:57:14.0,96.969
13:57:15.0,97.236
13:57:16.0,98.254
13:57:17.0,97.487
13:57:18.0,97.506
13:57:19.0,96.428
13:57:20.0,97.761
13:57:21.0,96.984
13:57:22.0,97.0
13:57:23.0,96.24
13:57:24.0,97.744
13:57:25.0,96.259
13:57:26.0,96.725
13:57:27.0,95.707
13:57:28.0,97.25
13:57:29.0,97.744
13:57:30.0,96.733
13:57:31.0,96.491
13:57:32.0,95.214
13:57:33.0,96.491
13:57:34.0,97.493
13:57:35.0,97.25
13:57:36.0,96.75
13:57:37.0,97.215
13:57:38.0,96.202
13:57:39.0,96.221
13:57:40.0,96.741
13:57:41.0,95.969
13:57:42.0,96.508
13:57:43.0,96.482
13:57:44.0,97.994
13:57:45.0,96.455
13:57:46.0,97.979
13:57:47.0,96.231
13:57:48.0,96.24
13:57:49.0,97.487
13:57:50.0,95.979
13:57:51.0,96.473
13:57:52.0,96.5
13:57:53.0,97.229
13:57:54.0,96.464
13:57:55.0,95.979
13:57:56.0,96.24
13:57:57.0,97.222
13:57:58.0,95.75
13:57:59.0,95.969
13:58:00.0,96.473
13:58:01.0,97.243
13:58:02.0,96.25
13:58:03.0,96.202
13:58:04.0,95.728
13:58:05.0,97.229
13:58:06.0,97.022
13:58:07.0,97.236
13:58:08.0,96.741
13:58:09.0,98.492
13:58:10.0,94.264
13:58:11.0,97.732
13:58:12.0,95.739
13:58:13.0,96.202
13:58:14.0,97.007
13:58:15.0,97.738
13:58:16.0,96.268
13:58:17.0,96.717
13:58:18.0,97.0
13:58:19.0,97.474
13:58:20.0,95.707
13:58:21.0,95.75
13:58:22.0,98.236
13:58:23.0,96.741
13:58:24.0,98.245
13:58:25.0,92.964
13:58:26.0,97.215
13:58:27.0,96.473
13:58:28.0,96.221
13:58:29.0,96.482
13:58:30.0,96.473
13:58:31.0,96.221
13:58:32.0,96.984
13:58:33.0,98.258
13:58:34.0,96.992
13:58:35.0,96.708
13:58:36.0,97.5
13:58:37.0,95.717
13:58:38.0,97.0
13:58:39.0,96.221
13:58:40.0,95.261
13:58:41.0,95.949
13:58:42.0,98.258
13:58:43.0,97.0
13:58:44.0,97.25
13:58:45.0,97.487
13:58:46.0,98.756
13:58:47.0,95.189
13:58:48.0,97.5
13:58:49.0,96.212
13:58:50.0,97.007
13:58:51.0,96.725
13:58:52.0,97.007
13:58:53.0,95.959
13:58:54.0,98.232
13:58:55.0,94.177
13:58:56.0,97.243
13:58:57.0,98.004
13:58:58.0,98.492
13:58:59.0,96.5
13:59:00.0,95.728
13:59:01.0,97.744
13:59:02.0,95.5
13:59:03.0,96.969
13:59:04.0,95.454
13:59:05.0,96.741
13:59:06.0,96.482
13:59:07.0,96.992
13:59:08.0,96.741
13:59:09.0,93.702
13:59:10.0,96.992
13:59:11.0,94.43
13:59:12.0,96.725
13:59:13.0,98.254
13:59:14.0,96.473
13:59:15.0,97.75
13:59:16.0,96.221
13:59:17.0,97.744
13:59:18.0,97.727
13:59:19.0,97.732
13:59:20.0,97.512
13:59:21.0,96.221
13:59:22.0,96.482
13:59:23.0,94.736
13:59:24.0,94.683
13:59:25.0,97.256
13:59:26.0,96.969
13:59:27.0,96.24
13:59:28.0,96.24
13:59:29.0,96.482
13:59:30.0,96.508
13:59:31.0,96.212
13:59:32.0,97.263
13:59:33.0,97.732
13:59:34.0,95.465
13:59:35.0,97.243
13:59:36.0,96.725
13:59:37.0,95.431
13:59:38.0,96.758
13:59:39.0,97.487
13:59:40.0,96.221
13:59:41.0,98.488
13:59:42.0,96.5
13:59:43.0,97.732
13:59:44.0,97.493
13:59:45.0,95.226
13:59:46.0,95.739
13:59:47.0,97.738
13:59:48.0,96.231
13:59:49.0,97.493
13:59:50.0,95.202
13:59:51.0,96.733
13:59:52.0,96.464
13:59:53.0,96.009
13:59:54.0,98.245
13:59:55.0,96.25
13:59:56.0,95.979
13:59:57.0,95.728
13:59:58.0,97.506
13:59:59.0,96.717
14:00:00.0,97.0
14:00:01.0,96.24
14:00:02.0,97.738
14:00:03.0,95.728
14:00:04.0,98.245
14:00:05.0,97.493
14:00:06.0,97.256
14:00:07.0,96.464
14:00:08.0,96.25
14:00:09.0,97.236
14:00:10.0,95.477
14:00:11.0,96.491
14:00:12.0,95.959
14:00:13.0,96.508
14:00:14.0,97.474
14:00:15.0,97.75
14:00:16.0,95.477
14:00:17.0,96.969
14:00:18.0,96.508
14:00:19.0,95.443
14:00:20.0,96.717
14:00:21.0,96.725
14:00:22.0,96.212
14:00:23.0,94.458
14:00:24.0,96.473
14:00:25.0,96.725
14:00:26.0,96.75
14:00:27.0,98.245
14:00:28.0,96.741
14:00:29.0,98.245
14:00:30.0,95.76
14:00:31.0,97.229
14:00:32.0,96.231
14:00:33.0,96.75
14:00:34.0,96.969
14:00:35.0,95.969
14:00:36.0,96.969
14:00:37.0,95.226
14:00:38.0,94.949
14:00:39.0,97.738
14:00:40.0,97.493
14:00:41.0,96.733
14:00:42.0,97.0
14:00:43.0,96.984
14:00:44.0,96.75
14:00:45.0,96.482
14:00:46.0,96.992
14:00:47.0,96.491
14:00:48.0,95.214
14:00:49.0,96.992
14:00:50.0,97.222
14:00:51.0,97.25
14:00:52.0,94.696
14:00:53.0,96.019
14:00:54.0,94.235
14:00:55.0,96.969
14:00:56.0,97.007
14:00:57.0,96.464
14:00:58.0,96.508
14:00:59.0,98.245
14:01:00.0,96.75
14:01:01.0,95.477
14:01:02.0,96.954
14:01:03.0,96.992
14:01:04.0,96.464
14:01:05.0,95.739
14:01:06.0,96.221
14:01:07.0,94.949
14:01:08.0,98.004
14:01:09.0,96.455
14:01:10.0,95.739
14:01:11.0,97.222
14:01:12.0,96.517
14:01:13.0,95.989
14:01:14.0,96.758
14:01:15.0,95.969
14:01:16.0,97.229
14:01:17.0,95.728
14:01:18.0,95.979
14:01:19.0,96.717
14:01:20.0,95.454
14:01:21.0,95.959
14:01:22.0,97.493
14:01:23.0,96.725
14:01:24.0,95.989
14:01:25.0,97.243
14:01:26.0,83.502
14:01:27.0,38.653
14:01:28.0,4.282
14:01:29.0,0.0
14:01:30.0,0.0
14:01:31.0,0.0
14:01:32.0,0.0
14:01:33.0,0.0
14:01:34.0,0.0
14:01:35.0,0.254
14:01:36.0,0.0
14:01:37.0,0.253
14:01:38.0,0.0
14:01:39.0,0.0
14:01:40.0,3.007
14:01:41.0,25.765
14:01:42.0,7.052
14:01:43.0,5.316
14:01:44.0,12.755
14:01:45.0,9.467
14:01:46.0,4.529
14:01:47.0,8.029
14:01:48.0,3.906
14:01:49.0,1.416
14:01:50.0,0.938
14:01:51.0,0.0
14:01:52.0,0.461
14:01:53.0,0.516
14:01:54.0,0.0
14:01:55.0,0.253
14:01:56.0,0.0
14:01:57.0,0.511
14:01:58.0,0.247
14:01:59.0,14.246
14:02:01.0,10.0
14:02:02.0,1.104
14:02:03.0,0.0
14:02:04.0,0.506
14:02:05.0,0.0
14:02:06.0,0.0
14:02:07.0,0.252
14:02:08.0,0.0
14:02:09.0,0.249
14:02:10.0,0.0
14:02:11.0,15.189
14:02:12.0,20.101
14:02:13.0,19.338
14:02:14.0,20.1
14:02:15.0,34.508
14:02:16.0,54.773
14:02:17.0,82.294
14:02:18.0,62.82
14:02:19.0,59.168
14:02:20.0,59.53
14:02:21.0,65.482
14:02:22.0,78.974
14:02:23.0,83.037
14:02:24.0,81.795
14:02:25.0,80.75
14:02:26.0,81.17
14:02:27.0,78.817
14:02:28.0,80.653
14:02:29.0,89.724
14:02:30.0,92.151
14:02:31.0,91.646
14:02:32.0,91.687
14:02:33.0,91.271
14:02:34.0,92.875
14:02:35.0,89.974
14:02:36.0,92.424
14:02:37.0,89.724
14:02:38.0,91.645
14:02:39.0,92.424
14:02:40.0,92.964
14:02:41.0,92.288
14:02:42.0,93.181
14:02:43.0,93.67
14:02:44.0,92.191
14:02:45.0,94.472
14:02:46.0,93.316
14:02:47.0,93.718
14:02:48.0,93.467
14:02:49.0,92.25
14:02:50.0,93.216
14:02:51.0,94.5
14:02:52.0,92.424
14:02:53.0,89.8
14:02:54.0,93.266
14:02:55.0,92.929
14:02:56.0,92.768
14:02:57.0,94.736
14:02:58.0,93.718
14:02:59.0,93.233
14:03:00.0,92.947
14:03:01.0,92.676
14:03:02.0,91.542
14:03:03.0,93.434
14:03:04.0,93.0
14:03:05.0,92.713
14:03:06.0,93.467
14:03:07.0,94.191
14:03:08.0,92.171
14:03:09.0,92.676
14:03:10.0,93.45
14:03:11.0,92.366
14:03:12.0,93.198
14:03:13.0,94.206
14:03:14.0,91.831
14:03:15.0,91.959
14:03:16.0,92.481
14:03:17.0,93.516
14:03:18.0,93.25
14:03:19.0,92.75
14:03:20.0,91.206
14:03:21.0,93.765
14:03:22.0,91.645
14:03:23.0,93.483
14:03:24.0,92.462
14:03:25.0,92.481
14:03:26.0,91.919
14:03:27.0,93.638
14:03:28.0,93.25
14:03:29.0,93.434
14:03:30.0,92.211
14:03:31.0,93.233
14:03:32.0,94.147
14:03:33.0,92.039
14:03:34.0,93.718
14:03:35.0,91.939
14:03:36.0,93.765
14:03:37.0,91.729
14:03:38.0,91.75
14:03:39.0,91.521
14:03:40.0,91.939
14:03:41.0,92.211
14:03:42.0,93.0
14:03:43.0,93.954
14:03:44.0,93.516
14:03:45.0,93.434
14:03:46.0,92.5
14:03:47.0,92.039
14:03:48.0,93.401
14:03:49.0,92.269
14:03:50.0,92.75
14:03:51.0,90.841
14:03:52.0,92.695
14:03:53.0,91.959
14:03:54.0,93.718
14:03:55.0,92.713
14:03:56.0,91.959
14:03:57.0,92.982
14:03:58.0,93.164
14:03:59.0,92.982
14:04:00.0,93.434
14:04:01.0,92.23
14:04:02.0,92.929
14:04:03.0,92.695
14:04:04.0,91.022
14:04:05.0,92.929
14:04:06.0,91.521
14:04:07.0,92.731
14:04:08.0,92.405
14:04:09.0,91.521
14:04:10.0,92.307
14:04:11.0,94.472
14:04:12.0,92.518
14:04:13.0,91.457
14:04:14.0,93.75
14:04:15.0,93.147
14:04:16.0,92.947
14:04:17.0,91.729
14:04:18.0,91.939
14:04:19.0,92.592
14:04:20.0,90.796
14:04:21.0,93.467
14:04:22.0,91.729
14:04:23.0,91.687
14:04:24.0,92.424
14:04:25.0,93.45
14:04:26.0,91.959
14:04:27.0,92.768
14:04:28.0,91.293
14:04:29.0,93.467
14:04:30.0,92.191
14:04:31.0,92.964
14:04:32.0,93.216
14:04:33.0,93.164
14:04:34.0,92.964
14:04:35.0,91.37
14:04:36.0,92.947
14:04:37.0,93.164
14:04:38.0,93.198
14:04:39.0,91.435
14:04:40.0,92.211
14:04:41.0,92.676
14:04:42.0,93.017
14:04:43.0,93.25
14:04:44.0,93.654
14:04:45.0,93.25
14:04:46.0,89.473
14:04:47.0,91.521
14:04:48.0,92.731
14:04:49.0,92.982
14:04:50.0,93.147
14:04:51.0,92.191
14:04:52.0,92.676
14:04:53.0,92.151
14:04:54.0,92.171
14:04:55.0,92.731
14:04:56.0,93.198
14:04:57.0,92.537
14:04:58.0,93.75
14:04:59.0,93.233
14:05:00.0,90.656
14:05:01.0,92.537
14:05:02.0,91.939
14:05:03.0,92.443
14:05:04.0,93.034
14:05:05.0,92.443
14:05:06.0,92.555
14:05:07.0,92.893
14:05:08.0,93.483
14:05:09.0,92.462
14:05:10.0,92.518
14:05:11.0,93.718
14:05:12.0,93.25
14:05:13.0,91.959
14:05:14.0,92.462
14:05:15.0,91.521
14:05:16.0,92.518
14:05:17.0,93.216
14:05:18.0,91.919
14:05:19.0,92.211
14:05:20.0,93.5
14:05:21.0,92.443
14:05:22.0,92.23
14:05:23.0,92.25
14:05:24.0,94.221
14:05:25.0,93.939
14:05:26.0,91.898
14:05:27.0,93.0
14:05:28.0,91.457
14:05:29.0,92.695
14:05:30.0,91.831
14:05:31.0,90.977
14:05:32.0,93.796
14:05:33.0,92.658
14:05:34.0,93.198
14:05:35.0,92.982
14:05:36.0,91.645
14:05:37.0,93.216
14:05:38.0,92.964
14:05:39.0,92.537
14:05:40.0,92.462
14:05:41.0,93.969
14:05:42.0,91.729
14:05:43.0,91.457
14:05:44.0,92.462
14:05:45.0,92.658
14:05:46.0,92.964
14:05:47.0,94.54
14:05:48.0,92.695
14:05:49.0,92.25
14:05:50.0,93.45
14:05:51.0,92.947
14:05:52.0,92.713
14:05:53.0,92.25
14:05:54.0,93.233
14:05:55.0,93.467
14:05:56.0,92.695
14:05:57.0,93.147
14:05:58.0,92.75
14:05:59.0,93.25
14:06:00.0,94.177
14:06:01.0,93.401
14:06:02.0,91.457
14:06:03.0,92.574
14:06:04.0,91.729
14:06:05.0,92.676
14:06:06.0,91.791
14:06:07.0,93.969
14:06:08.0,92.947
14:06:09.0,92.964
14:06:10.0,93.734
14:06:11.0,92.803
14:06:12.0,92.695
14:06:13.0,92.211
14:06:14.0,93.283
14:06:15.0,93.216
14:06:16.0,93.75
14:06:17.0,91.729
14:06:18.0,94.235
14:06:19.0,93.45
14:06:20.0,92.191
14:06:21.0,92.731
14:06:22.0,93.969
14:06:23.0,93.434
14:06:24.0,92.481
14:06:25.0,91.161
14:06:26.0,93.45
14:06:27.0,93.954
14:06:28.0,93.417
14:06:29.0,94.235
14:06:30.0,90.201
14:06:31.0,94.264
14:06:32.0,93.0
14:06:33.0,93.467
14:06:34.0,91.584
14:06:35.0,92.713
14:06:36.0,92.658
14:06:37.0,92.695
14:06:38.0,90.773
14:06:39.0,93.25
14:06:40.0,92.713
14:06:41.0,92.658
14:06:42.0,93.67
14:06:43.0,93.467
14:06:44.0,91.939
14:06:45.0,92.964
14:06:46.0,93.75
14:06:47.0,94.221
14:06:48.0,92.5
14:06:49.0,92.911
14:06:50.0,93.467
14:06:51.0,93.718
14:06:52.0,93.283
14:06:53.0,92.537
14:06:54.0,92.0
14:06:55.0,92.947
14:06:56.0,94.221
14:06:57.0,92.518
14:06:58.0,92.695
14:06:59.0,92.75
14:07:00.0,92.462
14:07:01.0,93.216
14:07:02.0,91.228
14:07:03.0,93.75
14:07:04.0,92.713
14:07:05.0,92.786
14:07:06.0,91.878
14:07:07.0,91.183
14:07:08.0,91.939
14:07:09.0,91.939
14:07:10.0,93.25
14:07:11.0,82.07
14:07:12.0,64.676
14:07:13.0,83.25
14:07:14.0,76.25
14:07:15.0,69.035
14:07:16.0,55.137
14:07:17.0,47.607
14:07:18.0,47.89
14:07:19.0,63.703
14:07:20.0,66.666
14:07:21.0,78.25
14:07:22.0,51.015
14:07:23.0,42.446
14:07:24.0,33.417
14:07:25.0,24.296
14:07:26.0,23.333
14:07:27.0,21.794
14:07:28.0,17.293
14:07:29.0,39.896
14:07:30.0,2.04
14:07:31.0,10.886
14:07:32.0,11.363
14:07:33.0,5.777
14:07:34.0,0.0
14:07:35.0,0.0
14:07:36.0,0.0
14:07:37.0,0.0
14:07:38.0,0.0
14:07:39.0,0.0
14:07:40.0,10.05
14:07:41.0,33.668
14:07:42.0,10.05
14:07:43.0,0.0
14:07:44.0,1.208
14:07:45.0,0.252
14:07:46.0,0.251
14:07:47.0,0.0
14:07:48.0,0.505
14:07:49.0,17.839
14:07:50.0,26.932
14:07:51.0,20.959
14:07:52.0,20.654
14:07:53.0,20.3
14:07:54.0,43.181
14:07:55.0,54.911
14:07:56.0,51.5
14:07:57.0,56.06
14:07:58.0,55.889
14:07:59.0,55.076
14:08:00.0,55.25
14:08:01.0,54.659
14:08:02.0,69.095
14:08:03.0,74.242
14:08:04.0,73.684
14:08:05.0,73.484
14:08:06.0,73.75
14:08:07.0,73.989
14:08:08.0,77.944
14:08:09.0,78.282
14:08:10.0,79.24
14:08:11.0,86.868
14:08:12.0,92.982
14:08:13.0,92.676
14:08:14.0,93.984
14:08:15.0,95.707
14:08:16.0,94.0
14:08:17.0,94.974
14:08:18.0,96.5
14:08:19.0,95.949
14:08:20.0,96.717
14:08:21.0,97.25
14:08:22.0,96.977
14:08:23.0,97.493
14:08:24.0,96.473
14:08:25.0,97.229
14:08:26.0,95.739
14:08:27.0,97.721
14:08:28.0,96.455
14:08:29.0,97.236
14:08:30.0,97.481
14:08:31.0,97.208
14:08:32.0,96.977
14:08:33.0,97.481
14:08:34.0,97.989
14:08:35.0,96.473
14:08:36.0,96.482
14:08:37.0,97.222
14:08:38.0,97.5
14:08:39.0,97.25
14:08:40.0,97.989
14:08:41.0,98.0
14:08:42.0,97.481
14:08:43.0,98.5
14:08:44.0,95.454
14:08:45.0,97.487
14:08:46.0,96.733
14:08:47.0,97.481
14:08:48.0,95.739
14:08:49.0,97.236
14:08:50.0,97.493
14:08:51.0,96.969
14:08:52.0,97.474
14:08:53.0,96.491
14:08:54.0,97.236
14:08:55.0,96.482
14:08:56.0,96.725
14:08:57.0,97.5
14:08:58.0,96.725
14:08:59.0,96.969
14:09:00.0,96.717
14:09:01.0,95.959
14:09:02.0,96.992
14:09:03.0,98.236
14:09:04.0,97.5
14:09:05.0,96.221
14:09:06.0,98.492
14:09:07.0,97.979
14:09:08.0,97.256
14:09:09.0,97.738
14:09:10.0,97.481
14:09:11.0,98.496
14:09:12.0,97.474
14:09:13.0,97.732
14:09:14.0,96.984
14:09:15.0,97.732
14:09:16.0,97.506
14:09:17.0,97.487
14:09:18.0,95.707
14:09:19.0,97.222
14:09:20.0,97.5
14:09:21.0,97.229
14:09:22.0,97.738
14:09:23.0,97.487
14:09:24.0,96.717
14:09:25.0,96.491
