Elapsed time,192.168.46.15 CPU core=0:user
11:22:26.0,96.969
11:22:27.0,97.0
11:22:28.0,98.0
11:22:29.0,97.0
11:22:30.0,100.0
11:22:31.0,98.019
11:22:32.0,95.0
11:22:33.0,96.969
11:22:34.0,52.0
11:22:35.0,2.02
11:22:36.0,0.0
11:22:37.0,1.96
11:22:38.0,0.0
11:22:39.0,1.98
11:22:40.0,0.0
11:22:41.0,0.0
11:22:42.0,0.0
11:22:43.0,0.0
11:22:44.0,0.0
11:22:45.0,0.0
11:22:46.0,0.0
11:22:47.0,82.828
11:22:48.0,92.0
11:22:49.0,96.969
11:22:50.0,98.0
11:22:51.0,96.039
11:22:52.0,94.949
11:22:53.0,98.0
11:22:54.0,99.0
11:22:55.0,97.0
11:22:56.0,99.0
11:22:57.0,100.0
11:22:58.0,100.0
11:22:59.0,96.039
11:23:00.0,97.979
11:23:01.0,97.0
11:23:02.0,97.0
11:23:03.0,100.0
11:23:04.0,96.969
11:23:05.0,96.969
11:23:06.0,99.0
11:23:07.0,94.0
11:23:08.0,96.039
11:23:09.0,99.0
11:23:10.0,95.0
11:23:11.0,98.0
11:23:12.0,97.959
11:23:13.0,98.0
11:23:14.0,96.0
11:23:15.0,99.009
11:23:16.0,95.918
11:23:17.0,93.0
11:23:18.0,97.0
11:23:19.0,94.949
11:23:20.0,97.0
11:23:21.0,97.0
11:23:22.0,97.979
11:23:23.0,99.0
11:23:24.0,96.0
11:23:25.0,94.949
11:23:26.0,97.0
11:23:27.0,100.0
11:23:28.0,100.0
11:23:29.0,51.515
11:23:30.0,0.99
11:23:31.0,0.0
11:23:32.0,0.99
11:23:33.0,0.0
11:23:34.0,0.0
11:23:35.0,0.0
11:23:36.0,0.0
11:23:37.0,0.0
11:23:38.0,0.0
11:23:39.0,0.0
11:23:40.0,0.0
11:23:41.0,0.0
11:23:42.0,0.0
11:23:43.0,0.0
11:23:44.0,0.0
11:23:45.0,0.0
11:23:46.0,0.0
11:23:47.0,0.0
11:23:48.0,0.0
11:23:49.0,0.0
11:23:50.0,0.0
11:23:51.0,0.0
11:23:52.0,0.0
11:23:53.0,0.0
