Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
11:13:22.0,1.0,0.0,0.98
11:13:23.0,0.0,0.0,0.0
11:13:24.0,0.0,0.0,0.0
11:13:25.0,0.0,0.0,0.0
11:13:26.0,0.0,0.0,1.0
11:13:27.0,0.0,0.0,0.0
11:13:28.0,0.0,0.0,0.0
11:13:29.0,1.01,0.99,0.0
11:13:30.0,0.99,0.0,1.0
11:13:31.0,0.0,0.0,0.0
11:13:32.0,65.346,88.0,69.306
11:13:33.0,84.848,89.69,86.0
11:13:34.0,87.878,88.888,84.693
11:13:35.0,44.0,24.0,47.959
11:13:36.0,0.0,0.0,0.99
11:13:37.0,0.0,1.0,0.0
11:13:38.0,0.0,0.0,0.0
11:13:39.0,0.0,0.0,1.0
11:13:40.0,0.0,0.0,0.0
11:13:41.0,0.0,0.0,0.0
11:13:42.0,0.0,0.0,0.0
11:13:43.0,0.0,1.0,0.0
11:13:44.0,0.99,0.0,0.0
11:13:45.0,0.0,0.0,0.0
11:13:46.0,0.0,0.0,0.0
11:13:47.0,0.0,0.0,0.0
11:13:48.0,0.99,1.0,0.0
11:13:49.0,0.0,0.0,0.0
11:13:50.0,0.0,0.0,1.0
11:13:51.0,7.0,0.0,0.0
11:13:52.0,0.0,0.0,0.0
11:13:53.0,1.0,0.0,1.0
11:13:54.0,0.0,0.0,0.0
11:13:55.0,1.0,0.0,0.0
11:13:56.0,0.99,1.0,0.0
11:13:57.0,0.0,0.0,0.0
11:13:58.0,0.0,0.0,0.0
11:13:59.0,0.0,6.06,0.0
11:14:00.0,0.0,0.0,0.0
11:14:01.0,1.0,1.0,0.0
11:14:02.0,0.0,0.0,0.0
11:14:03.0,0.0,0.0,0.0
11:14:04.0,0.0,0.99,0.0
11:14:05.0,1.0,0.0,0.0
11:14:06.0,1.0,0.0,0.0
11:14:07.0,0.0,0.99,0.99
11:14:08.0,0.0,0.0,0.0
11:14:09.0,0.0,0.0,0.0
11:14:10.0,0.0,0.0,0.0
11:14:11.0,0.0,0.0,1.0
11:14:12.0,0.99,0.0,0.0
11:14:13.0,0.99,0.0,0.0
11:14:14.0,0.0,0.0,0.0
11:14:15.0,0.0,0.0,0.99
11:14:16.0,0.0,0.0,0.0
11:14:17.0,14.141,9.09,11.224
11:14:18.0,0.0,1.0,0.0
11:14:19.0,1.0,1.0,1.0
11:14:20.0,3.061,0.0,1.0
11:14:21.0,0.99,0.0,0.0
11:14:22.0,0.0,1.0,1.01
11:14:23.0,15.841,28.999,15.0
11:14:24.0,9.0,0.0,0.0
11:14:25.0,0.0,0.0,0.0
11:14:26.0,0.0,1.0,0.0
11:14:27.0,1.01,1.0,1.0
11:14:28.0,0.0,0.0,0.0
11:14:29.0,0.0,0.0,1.0
11:14:30.0,12.0,16.161,15.306
11:14:31.0,5.05,1.0,14.0
11:14:32.0,0.0,1.0,0.0
11:14:33.0,1.0,0.0,1.0
11:14:34.0,0.99,0.0,0.0
11:14:35.0,0.0,0.0,0.0
11:14:36.0,0.0,1.0,1.0
11:14:37.0,1.0,0.99,0.0
11:14:38.0,7.92,29.591,12.244
11:14:39.0,34.693,7.0,38.613
11:14:40.0,1.01,0.0,0.0
11:14:41.0,0.0,1.98,4.04
11:14:42.0,0.0,0.99,10.101
11:14:43.0,1.0,0.0,0.99
11:14:44.0,0.0,1.0,1.0
11:14:45.0,1.0,1.0,0.0
11:14:46.0,0.0,0.0,1.0
11:14:47.0,1.98,20.792,3.0
11:14:48.0,20.408,7.291,29.292
11:14:49.0,0.0,0.0,0.0
11:14:50.0,0.0,0.99,0.0
11:14:51.0,1.0,0.0,1.0
11:14:52.0,1.01,1.0,0.0
11:14:53.0,0.0,0.0,0.0
11:14:54.0,1.0,0.0,0.0
11:14:55.0,0.0,1.0,0.0
11:14:56.0,1.0,0.0,10.101
11:14:57.0,1.0,15.841,0.0
11:14:58.0,37.755,22.0,34.653
11:14:59.0,1.0,0.0,0.0
11:15:00.0,1.0,0.0,0.0
11:15:01.0,0.0,0.99,0.99
11:15:02.0,1.0,1.01,0.0
11:15:03.0,0.0,0.0,1.0
11:15:04.0,1.0,0.0,0.0
11:15:05.0,1.0,0.0,1.01
11:15:06.0,0.0,1.0,0.0
11:15:07.0,1.0,0.0,1.01
11:15:08.0,0.0,6.06,0.99
11:15:09.0,26.53,18.0,30.303
11:15:10.0,1.0,0.0,0.0
11:15:11.0,0.0,0.0,0.0
11:15:12.0,0.0,1.01,1.0
11:15:13.0,0.0,0.0,0.0
11:15:14.0,1.0,0.0,0.0
11:15:15.0,0.0,0.0,0.98
11:15:16.0,0.0,0.99,0.0
11:15:17.0,0.99,1.0,0.99
11:15:18.0,1.0,0.0,1.0
11:15:19.0,1.0,0.0,0.0
11:15:20.0,0.0,0.0,0.99
11:15:21.0,25.252,26.262,35.353
11:15:22.0,0.0,1.0,0.0
11:15:23.0,0.0,0.99,1.98
11:15:24.0,0.0,0.0,0.0
11:15:25.0,0.99,0.0,2.0
11:15:26.0,0.0,0.0,0.0
11:15:27.0,0.0,1.0,0.99
11:15:28.0,0.99,0.0,0.0
11:15:29.0,0.0,1.01,1.0
11:15:30.0,1.0,0.98,1.0
11:15:31.0,0.0,0.0,0.0
11:15:32.0,0.99,1.0,1.0
11:15:33.0,0.0,0.0,0.0
11:15:34.0,31.958,29.292,30.303
11:15:35.0,1.0,0.0,0.0
11:15:36.0,0.0,1.0,0.0
11:15:37.0,0.0,0.0,0.99
11:15:38.0,0.99,0.0,0.0
11:15:39.0,1.01,0.0,1.0
11:15:40.0,0.0,1.0,0.0
11:15:41.0,0.0,1.01,1.0
11:15:42.0,2.02,1.0,1.0
11:15:43.0,0.0,1.0,0.0
11:15:44.0,0.0,0.99,0.0
11:15:45.0,1.0,0.0,0.0
11:15:46.0,1.0,1.0,1.0
11:15:47.0,0.0,0.0,0.99
11:15:48.0,32.323,26.732,36.734
11:15:49.0,0.0,4.04,0.0
11:15:50.0,0.99,1.0,1.0
11:15:51.0,0.99,0.99,1.01
11:15:52.0,0.0,0.0,0.0
11:15:53.0,1.0,1.0,1.01
11:15:54.0,0.0,0.0,0.0
11:15:55.0,0.0,0.0,0.0
11:15:56.0,0.0,0.0,0.0
11:15:57.0,0.98,1.0,0.99
11:15:58.0,0.0,0.0,1.98
11:15:59.0,0.0,0.0,0.0
11:16:00.0,2.0,0.99,0.0
11:16:01.0,0.0,0.0,1.0
11:16:02.0,0.0,0.0,1.0
11:16:03.0,26.262,28.712,32.323
11:16:04.0,8.163,7.0,4.04
11:16:05.0,0.0,0.0,0.0
11:16:06.0,0.0,0.0,1.98
11:16:07.0,1.01,1.0,0.0
11:16:08.0,0.0,1.0,0.0
11:16:09.0,0.0,0.0,0.99
11:16:10.0,1.0,1.0,0.99
11:16:11.0,0.0,1.0,0.0
11:16:12.0,1.0,1.0,0.0
11:16:13.0,0.0,1.0,0.0
11:16:14.0,0.0,0.0,1.96
11:16:15.0,0.0,0.0,0.0
11:16:16.0,1.0,1.0,0.0
11:16:17.0,0.0,0.0,1.01
11:16:18.0,1.0,1.01,0.99
11:16:19.0,9.183,24.271,10.309
11:16:20.0,18.181,0.0,18.0
11:16:21.0,0.0,0.0,1.0
11:16:22.0,0.0,1.0,0.0
11:16:23.0,0.0,0.0,0.0
11:16:24.0,0.0,0.0,1.0
11:16:25.0,0.99,0.0,0.0
11:16:26.0,0.0,0.0,0.0
11:16:27.0,0.0,1.0,1.0
11:16:28.0,1.01,0.0,0.0
11:16:29.0,0.0,0.0,1.0
11:16:30.0,1.0,0.0,0.0
11:16:31.0,0.0,1.0,1.0
11:16:32.0,0.0,0.0,1.0
11:16:33.0,1.0,1.0,0.0
11:16:34.0,0.0,0.0,1.0
11:16:35.0,0.0,1.0,0.0
11:16:36.0,0.0,10.0,0.0
11:16:37.0,27.272,28.0,32.323
11:16:38.0,1.0,0.99,0.0
11:16:39.0,0.0,1.0,0.99
11:16:40.0,1.0,0.0,0.0
11:16:41.0,0.0,0.0,0.0
11:16:42.0,0.0,1.0,1.0
11:16:43.0,1.0,0.0,0.0
11:16:44.0,0.0,1.0,0.0
11:16:45.0,1.01,0.0,0.0
11:16:46.0,1.01,0.0,1.0
11:16:47.0,0.0,0.0,0.0
11:16:48.0,1.01,0.0,0.0
11:16:49.0,0.99,0.0,0.0
11:16:50.0,0.0,1.0,0.0
11:16:51.0,1.01,0.0,1.01
11:16:52.0,0.0,1.0,0.99
11:16:53.0,0.0,0.0,0.0
11:16:54.0,1.0,0.0,0.0
11:16:55.0,36.0,31.25,33.663
11:16:56.0,42.857,0.0,0.0
11:16:57.0,1.0,0.99,0.0
11:16:58.0,0.0,0.0,1.0
11:16:59.0,0.0,0.0,1.0
11:17:00.0,0.0,0.0,0.0
11:17:01.0,0.99,1.0,1.0
11:17:02.0,0.0,0.0,0.0
11:17:03.0,0.0,0.0,0.0
11:17:04.0,0.0,1.0,1.0
11:17:05.0,1.0,0.0,1.0
11:17:06.0,0.0,0.0,0.0
11:17:07.0,1.0,1.0,0.0
11:17:08.0,0.0,0.0,0.0
11:17:09.0,0.99,0.0,1.0
11:17:10.0,0.0,1.0,0.0
11:17:11.0,1.0,1.0,1.01
11:17:12.0,0.0,0.0,1.0
11:17:13.0,0.0,0.0,0.0
11:17:14.0,28.999,31.0,34.343
11:17:15.0,7.0,0.0,8.08
11:17:16.0,1.0,0.0,0.0
11:17:17.0,1.0,0.99,0.0
11:17:18.0,1.0,0.0,1.0
11:17:19.0,0.0,0.0,1.0
11:17:20.0,0.0,0.0,0.0
11:17:21.0,1.0,0.0,2.0
11:17:22.0,0.0,0.99,0.0
11:17:23.0,0.0,1.01,0.0
11:17:24.0,1.0,0.0,1.0
11:17:25.0,1.0,1.02,0.0
11:17:26.0,0.0,1.0,0.0
11:17:27.0,0.0,1.0,1.0
11:17:28.0,0.0,1.0,0.0
11:17:29.0,1.0,0.0,0.0
11:17:30.0,1.01,0.0,1.0
11:17:31.0,0.0,0.0,0.0
11:17:32.0,1.0,0.0,1.0
11:17:33.0,1.0,1.0,0.0
11:17:34.0,0.0,0.0,0.0
11:17:35.0,0.0,0.0,0.0
11:17:36.0,0.0,1.0,1.98
11:17:37.0,1.98,0.0,0.0
11:17:38.0,0.0,0.0,0.0
11:17:39.0,0.0,1.0,0.0
11:17:40.0,0.0,0.0,1.0
11:17:41.0,1.0,0.0,0.0
11:17:42.0,0.0,1.0,1.01
11:17:43.0,1.0,0.0,0.0
11:17:44.0,0.0,0.0,0.0
11:17:45.0,0.0,0.99,0.0
11:17:46.0,0.0,0.0,1.0
11:17:47.0,0.0,0.99,0.0
11:17:48.0,1.0,0.0,0.0
11:17:49.0,1.0,0.0,0.99
11:17:50.0,0.0,0.0,0.0
11:17:51.0,0.0,1.0,0.0
11:17:52.0,0.0,0.0,1.0
11:17:53.0,1.01,1.0,1.01
11:17:54.0,0.0,0.0,0.99
11:17:55.0,0.0,0.0,0.0
11:17:56.0,1.0,0.0,0.98
11:17:57.0,12.244,7.0,6.122
11:17:58.0,0.0,1.0,1.0
11:17:59.0,1.0,0.0,0.0
11:18:00.0,0.0,0.0,0.0
11:18:01.0,1.0,1.0,0.0
11:18:02.0,0.0,0.0,1.0
11:18:03.0,17.346,15.686,16.831
11:18:04.0,0.99,0.0,0.0
11:18:05.0,0.0,0.0,0.99
11:18:06.0,0.0,1.0,0.0
11:18:07.0,0.0,0.0,1.98
11:18:08.0,0.0,0.0,0.0
11:18:09.0,0.0,0.0,0.0
11:18:10.0,16.161,29.702,16.0
11:18:11.0,0.99,0.0,0.0
11:18:12.0,0.0,1.0,0.99
11:18:13.0,1.0,0.0,0.0
11:18:14.0,0.0,1.0,1.0
11:18:15.0,0.0,1.0,0.0
11:18:16.0,0.99,0.0,0.0
11:18:17.0,0.0,0.0,0.0
11:18:18.0,21.428,21.212,28.282
11:18:19.0,0.0,0.99,1.01
11:18:20.0,1.01,0.0,0.0
11:18:21.0,0.0,0.0,1.0
11:18:22.0,0.0,0.99,0.0
11:18:23.0,1.0,0.0,0.0
11:18:24.0,1.0,1.0,0.99
11:18:25.0,0.0,0.0,0.0
11:18:26.0,0.0,0.0,0.0
11:18:27.0,27.272,28.571,28.0
11:18:28.0,0.0,0.0,1.0
11:18:29.0,0.0,0.0,0.0
11:18:30.0,1.0,1.0,1.0
11:18:31.0,0.0,0.0,0.0
11:18:32.0,1.01,0.0,1.0
11:18:33.0,0.0,0.0,0.0
11:18:34.0,0.0,0.0,1.0
11:18:35.0,0.99,0.0,1.0
11:18:36.0,0.0,0.99,0.0
11:18:37.0,35.643,36.734,27.272
11:18:38.0,1.01,0.0,0.0
11:18:39.0,0.0,0.0,0.0
11:18:40.0,0.99,0.0,0.99
11:18:41.0,1.0,0.0,0.0
11:18:42.0,0.0,0.0,0.0
11:18:43.0,1.0,0.0,1.0
11:18:44.0,0.0,0.0,0.0
11:18:45.0,1.0,1.0,0.0
11:18:46.0,2.0,0.0,1.0
11:18:47.0,0.0,0.99,0.0
11:18:48.0,30.612,27.272,41.584
11:18:49.0,3.96,0.0,1.01
11:18:50.0,0.0,0.0,1.0
11:18:51.0,0.0,0.0,1.0
11:18:52.0,0.0,0.0,0.0
11:18:53.0,1.0,1.0,0.0
11:18:54.0,1.0,1.0,1.0
11:18:55.0,0.0,0.0,0.0
11:18:56.0,0.0,0.0,0.0
11:18:57.0,0.0,0.0,24.752
11:18:58.0,0.0,0.99,2.02
11:18:59.0,1.0,2.04,45.544
11:19:00.0,21.212,47.0,51.0
11:19:01.0,6.0,93.069,31.0
11:19:02.0,0.0,1.02,0.0
11:19:03.0,0.0,0.98,1.0
11:19:04.0,0.0,0.0,1.0
11:19:05.0,1.0,0.0,0.99
11:19:06.0,1.01,0.0,0.0
11:19:07.0,0.0,1.0,0.0
11:19:08.0,0.0,0.99,0.0
11:19:09.0,0.0,0.0,0.0
11:19:10.0,1.0,0.0,0.99
11:19:11.0,0.0,0.0,0.0
11:19:12.0,0.99,1.98,0.0
11:19:13.0,13.0,35.643,19.191
11:19:14.0,90.816,11.111,23.232
11:19:15.0,48.0,0.99,0.0
11:19:16.0,0.0,0.0,0.99
11:19:17.0,0.0,0.0,0.0
11:19:18.0,0.99,1.01,0.0
11:19:19.0,0.99,1.0,0.0
11:19:20.0,1.01,1.0,0.0
11:19:21.0,0.0,1.0,0.98
11:19:22.0,1.0,1.0,0.0
11:19:23.0,0.0,0.0,0.0
11:19:24.0,0.0,1.0,1.0
11:19:25.0,0.99,0.0,0.0
11:19:26.0,1.01,0.0,0.0
11:19:27.0,0.0,20.202,3.03
11:19:28.0,26.53,8.163,96.0
11:19:29.0,0.0,0.99,48.514
11:19:30.0,0.0,1.01,0.0
11:19:31.0,0.0,0.0,0.0
11:19:32.0,1.0,0.0,1.0
11:19:33.0,0.0,1.0,0.0
11:19:34.0,1.0,0.0,0.99
11:19:35.0,0.0,0.0,0.0
11:19:36.0,0.0,1.0,0.0
11:19:37.0,0.0,0.0,0.99
11:19:38.0,0.0,0.0,0.0
11:19:39.0,0.0,1.0,1.02
11:19:40.0,1.0,0.0,0.98
11:19:41.0,1.0,0.0,1.01
11:19:42.0,0.0,5.0,10.101
11:19:43.0,28.282,34.693,34.653
11:19:44.0,0.0,0.0,0.0
11:19:45.0,0.99,1.0,0.0
11:19:46.0,0.0,0.0,1.0
11:19:47.0,1.0,0.0,0.0
11:19:48.0,1.0,1.01,0.0
11:19:49.0,1.0,0.0,0.0
11:19:50.0,0.0,0.0,0.0
11:19:51.0,1.0,1.98,0.99
11:19:52.0,0.0,0.0,0.0
11:19:53.0,1.0,0.0,0.0
11:19:54.0,0.0,0.0,0.99
11:19:55.0,0.0,1.0,0.0
11:19:56.0,0.0,1.0,1.0
11:19:57.0,1.0,0.0,0.0
11:19:58.0,0.0,1.0,0.0
11:19:59.0,34.343,37.373,33.663
11:20:00.0,0.0,0.99,0.0
11:20:01.0,0.98,1.01,0.0
11:20:02.0,1.01,0.0,0.99
11:20:03.0,0.0,0.0,0.0
11:20:04.0,1.0,0.0,0.0
11:20:05.0,0.0,0.0,0.0
11:20:06.0,0.0,0.0,0.0
11:20:07.0,1.0,1.0,0.0
11:20:08.0,0.0,1.0,0.0
11:20:09.0,1.0,0.0,0.0
11:20:10.0,0.99,0.0,0.0
11:20:11.0,0.0,0.0,0.0
11:20:12.0,1.0,0.0,0.0
11:20:13.0,1.01,0.0,1.98
11:20:14.0,1.0,0.0,0.0
11:20:15.0,1.0,0.0,0.0
11:20:16.0,35.0,45.454,41.414
11:20:17.0,4.081,0.0,3.921
11:20:18.0,1.0,0.0,0.0
11:20:19.0,0.0,1.0,2.02
11:20:20.0,0.0,1.0,1.0
11:20:21.0,0.0,1.0,0.0
11:20:22.0,1.96,0.0,0.0
11:20:23.0,0.0,0.0,0.0
11:20:24.0,0.0,0.0,1.0
11:20:25.0,0.0,1.0,0.0
11:20:26.0,1.01,0.0,0.0
11:20:27.0,0.99,0.0,1.0
11:20:28.0,0.0,1.01,0.0
11:20:29.0,0.0,0.0,0.0
11:20:30.0,1.0,1.0,0.0
11:20:31.0,0.0,1.0,1.0
11:20:32.0,0.0,0.0,0.0
11:20:33.0,1.0,1.0,0.0
11:20:34.0,16.0,34.0,20.792
11:20:35.0,34.653,9.0,22.222
11:20:36.0,0.0,1.0,0.0
11:20:37.0,0.0,1.0,0.0
11:20:38.0,1.0,0.0,0.0
11:20:39.0,1.01,0.0,1.0
11:20:40.0,1.0,0.0,0.0
11:20:41.0,1.0,1.0,0.0
11:20:42.0,0.0,0.0,0.0
11:20:43.0,1.0,1.0,0.0
11:20:44.0,0.0,0.0,0.0
11:20:45.0,1.0,0.0,0.0
11:20:46.0,1.01,0.0,0.0
11:20:47.0,0.0,0.99,0.0
11:20:48.0,1.0,0.0,0.0
11:20:49.0,0.0,0.99,0.0
11:20:50.0,0.0,0.0,0.0
11:20:51.0,1.0,0.0,0.0
11:20:52.0,0.0,0.0,0.98
11:20:53.0,1.0,13.592,0.0
11:20:54.0,42.0,36.363,45.454
11:20:55.0,0.0,0.0,0.0
11:20:56.0,0.0,0.0,1.0
11:20:57.0,0.0,0.0,0.0
11:20:58.0,0.0,0.0,0.0
11:20:59.0,1.0,0.0,0.0
11:21:00.0,0.0,1.0,0.0
11:21:01.0,0.0,0.0,1.0
11:21:02.0,0.99,0.99,0.0
11:21:03.0,0.0,0.0,1.0
11:21:04.0,0.0,0.0,0.0
11:21:05.0,0.0,0.0,0.0
11:21:06.0,0.0,0.0,0.0
11:21:07.0,1.0,0.0,0.0
11:21:08.0,1.0,0.0,0.0
11:21:09.0,0.0,0.0,0.0
11:21:10.0,0.0,1.0,0.0
11:21:11.0,0.0,0.0,1.0
11:21:12.0,0.0,0.0,0.0
11:21:13.0,0.0,1.0,0.0
11:21:14.0,1.0,1.0,1.0
11:21:15.0,0.0,0.99,0.0
11:21:16.0,0.99,0.0,0.0
11:21:17.0,0.0,0.0,1.98
11:21:18.0,1.98,0.98,0.0
11:21:19.0,0.0,1.0,0.0
11:21:20.0,0.0,0.0,0.0
11:21:21.0,0.0,0.0,0.0
11:21:22.0,1.0,0.0,0.0
11:21:23.0,0.0,0.99,0.99
11:21:24.0,0.0,0.0,0.0
11:21:25.0,0.0,0.0,0.0
11:21:26.0,0.0,0.99,0.0
11:21:27.0,0.0,0.0,0.0
11:21:28.0,1.0,1.01,0.0
11:21:29.0,0.0,0.0,1.0
11:21:30.0,0.0,0.0,0.0
11:21:31.0,0.0,0.0,0.0
11:21:32.0,0.0,1.0,0.0
11:21:33.0,1.0,0.0,0.99
11:21:34.0,0.0,0.0,1.0
11:21:35.0,0.0,1.0,0.0
11:21:36.0,7.0,5.05,9.0
11:21:37.0,0.0,0.0,0.0
11:21:38.0,0.0,0.0,0.0
11:21:39.0,1.0,0.0,0.0
11:21:40.0,1.0,1.0,0.0
11:21:41.0,0.0,0.0,0.0
11:21:42.0,9.09,8.08,9.09
11:21:43.0,0.0,1.0,0.0
11:21:44.0,0.0,0.0,0.0
11:21:45.0,0.0,0.99,0.0
11:21:46.0,0.0,1.0,0.0
