Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
14:01:36.0,93.5,53.47,55.526
14:01:37.0,94.962,31.675,49.872
14:01:38.0,92.462,28.644,51.162
14:01:39.0,92.964,34.974,50.523
14:01:40.0,91.979,32.0,49.104
14:01:41.0,90.476,33.766,51.629
14:01:42.0,86.215,30.226,48.266
14:01:43.0,89.447,36.8,51.813
14:01:44.0,89.447,33.076,51.162
14:01:45.0,87.76,27.272,66.24
14:01:46.0,83.12,71.105,71.243
14:01:47.0,63.824,35.384,45.897
14:01:48.0,55.235,33.07,53.964
14:01:49.0,55.376,34.015,46.315
14:01:50.0,54.45,26.972,46.095
14:01:51.0,54.111,34.366,52.709
14:01:52.0,53.825,37.279,46.214
14:01:53.0,65.979,30.102,48.793
14:01:54.0,71.688,43.513,64.49
14:01:55.0,51.871,41.538,50.629
14:01:56.0,52.525,33.759,53.517
14:01:57.0,53.366,31.016,46.719
14:01:58.0,51.515,33.246,51.785
14:01:59.0,52.242,35.356,51.842
14:02:00.0,51.752,32.663,53.045
14:02:01.0,49.35,33.333,47.244
14:02:02.0,53.002,29.974,51.047
14:02:03.0,59.541,37.075,50.128
14:02:04.0,76.13,41.623,70.512
14:02:05.0,55.696,42.105,47.68
14:02:06.0,53.766,33.762,48.818
14:02:07.0,54.219,27.39,46.4
14:02:08.0,50.781,33.769,46.719
14:02:09.0,54.005,34.01,48.453
14:02:10.0,53.58,28.608,48.266
14:02:11.0,48.825,38.759,49.363
14:02:12.0,53.947,32.898,46.666
14:02:13.0,63.682,34.5,56.135
14:02:14.0,63.476,46.091,62.827
14:02:15.0,51.0,30.851,47.916
14:02:16.0,53.865,33.506,46.756
14:02:17.0,50.652,32.717,49.614
14:02:18.0,50.247,28.865,49.354
14:02:19.0,52.987,33.248,47.532
14:02:20.0,50.789,32.162,47.68
14:02:21.0,85.82,36.683,52.295
14:02:22.0,76.059,27.54,60.263
14:02:23.0,58.854,63.779,53.906
14:02:24.0,52.162,32.722,49.625
14:02:25.0,50.404,34.196,49.602
14:02:26.0,53.125,34.278,50.0
14:02:27.0,52.307,26.719,45.983
14:02:28.0,52.631,33.67,47.68
14:02:29.0,53.924,38.987,47.297
14:02:30.0,62.337,29.381,55.181
14:02:31.0,61.052,46.701,56.315
14:02:32.0,53.826,30.729,45.405
14:02:33.0,51.058,34.43,48.284
14:02:34.0,54.736,32.258,45.081
14:02:35.0,54.896,29.516,48.177
14:02:36.0,50.531,33.85,48.232
14:02:37.0,54.025,33.243,51.15
14:02:38.0,62.666,27.559,54.308
14:02:39.0,60.212,50.617,60.406
14:02:40.0,53.482,33.0,45.767
14:02:41.0,55.036,30.163,50.383
14:02:42.0,50.397,34.285,48.284
14:02:43.0,52.741,26.302,46.981
14:02:44.0,55.725,34.464,50.256
14:02:45.0,53.766,34.715,48.514
14:02:46.0,51.162,30.402,48.186
14:02:47.0,58.354,34.438,45.876
14:02:48.0,76.349,43.116,68.814
14:02:49.0,53.785,44.329,51.288
14:02:50.0,50.397,34.43,47.727
14:02:51.0,52.48,32.717,45.549
14:02:52.0,67.007,27.393,51.948
14:02:53.0,74.619,36.683,67.774
14:02:54.0,75.75,41.176,70.737
14:02:55.0,72.911,52.307,70.843
14:02:56.0,58.706,56.852,69.402
14:02:57.0,54.78,61.025,50.652
14:02:58.0,51.968,50.261,48.578
14:02:59.0,73.521,43.434,65.473
14:03:00.0,52.454,45.431,50.0
14:03:01.0,52.0,31.398,46.808
14:03:02.0,51.937,31.428,45.161
14:03:03.0,53.626,33.246,51.794
14:03:04.0,53.865,26.133,48.843
14:03:05.0,49.218,33.07,46.214
14:03:06.0,53.846,35.714,50.0
14:03:07.0,50.402,29.591,44.946
14:03:08.0,51.025,35.572,44.881
14:03:09.0,68.781,36.363,63.771
14:03:10.0,52.072,44.416,56.182
14:03:11.0,51.193,31.016,48.541
14:03:12.0,50.909,28.906,44.354
14:03:13.0,54.907,31.062,45.974
14:03:14.0,51.937,33.589,49.36
14:03:15.0,53.367,28.974,48.177
14:03:16.0,53.684,33.247,48.711
14:03:17.0,65.463,36.828,60.362
14:03:18.0,54.641,48.6,51.421
14:03:19.0,49.61,34.005,48.186
14:03:20.0,51.968,27.32,43.85
14:03:21.0,49.36,33.762,45.382
14:03:22.0,53.787,33.505,49.6
14:03:23.0,54.846,26.133,46.335
14:03:24.0,51.269,34.114,46.015
14:03:25.0,70.812,32.642,60.937
14:03:26.0,81.06,62.849,79.292
14:03:27.0,79.699,74.185,74.185
14:03:28.0,79.601,68.844,76.07
14:03:29.0,76.19,73.433,77.694
14:03:30.0,75.689,74.563,71.788
14:03:31.0,75.124,42.857,48.86
14:03:32.0,58.897,35.078,49.604
14:03:33.0,64.898,63.659,63.0
14:03:34.0,65.075,53.805,67.336
14:03:35.0,64.483,38.582,58.914
14:03:36.0,64.898,34.683,49.343
14:03:37.0,54.166,33.247,47.814
14:03:38.0,52.879,39.898,56.049
14:03:39.0,50.895,47.15,63.613
14:03:40.0,70.324,54.219,69.565
14:03:41.0,72.474,39.062,54.207
14:03:42.0,65.633,34.366,49.608
14:03:43.0,70.78,45.714,65.648
14:03:44.0,58.549,64.81,68.671
14:03:45.0,54.707,35.185,52.13
14:03:46.0,52.185,36.434,48.717
14:03:47.0,54.005,36.202,48.963
14:03:48.0,55.47,32.901,53.316
14:03:49.0,52.956,35.25,66.921
14:03:50.0,54.21,35.411,51.262
14:03:51.0,54.292,38.642,50.904
14:03:52.0,55.128,36.175,44.987
14:03:53.0,68.578,39.13,64.615
14:03:54.0,68.101,56.666,56.084
14:03:55.0,50.89,34.586,53.045
14:03:56.0,62.086,49.23,50.0
14:03:57.0,62.562,32.01,46.891
14:03:58.0,54.198,36.243,49.871
14:03:59.0,54.358,32.539,49.87
14:04:00.0,54.358,34.203,49.742
14:04:01.0,52.879,33.678,48.704
14:04:02.0,52.467,34.025,48.711
14:04:03.0,72.264,38.5,63.427
14:04:04.0,61.323,56.185,58.333
14:04:05.0,52.331,31.746,49.87
14:04:06.0,54.145,33.078,48.205
14:04:07.0,54.797,34.335,49.74
14:04:08.0,52.454,32.545,50.659
14:04:09.0,53.634,31.865,52.405
14:04:10.0,54.005,46.7,50.127
14:04:11.0,69.949,34.278,57.934
14:04:12.0,62.0,56.06,63.496
14:04:13.0,53.75,35.475,50.502
14:04:14.0,53.67,35.294,46.965
14:04:15.0,55.242,32.637,47.105
14:04:16.0,52.319,36.09,49.872
14:04:17.0,51.67,34.715,50.0
14:04:18.0,53.807,38.79,46.354
14:04:19.0,69.211,30.851,66.412
14:04:20.0,58.656,57.474,50.387
14:04:21.0,53.35,28.756,48.311
14:04:22.0,48.963,32.653,48.081
14:04:23.0,53.092,35.678,47.3
14:04:24.0,47.745,31.407,48.556
14:04:25.0,55.0,35.396,48.697
14:04:26.0,52.173,36.294,48.593
14:04:27.0,50.268,35.411,50.518
14:04:28.0,64.155,30.456,54.986
14:04:29.0,67.43,48.091,62.69
14:04:30.0,50.251,49.37,51.908
14:04:31.0,55.388,33.16,51.385
14:04:32.0,56.313,34.536,50.518
14:04:33.0,53.708,35.038,49.095
14:04:34.0,51.578,33.16,49.872
14:04:35.0,51.174,30.708,50.777
14:04:36.0,53.768,35.368,52.04
14:04:37.0,53.904,33.333,50.769
14:04:38.0,59.23,30.352,53.333
14:04:39.0,68.607,39.322,66.494
14:04:40.0,52.879,43.556,48.677
14:04:41.0,59.147,30.89,49.744
14:04:42.0,52.331,30.933,48.677
14:04:43.0,50.806,28.645,46.825
14:04:44.0,55.242,32.631,48.346
14:04:45.0,50.529,34.805,50.523
14:04:46.0,54.156,31.55,49.135
14:04:47.0,68.86,32.041,62.244
14:04:48.0,58.928,54.219,68.513
14:04:49.0,54.385,38.974,50.128
14:04:50.0,53.132,33.165,49.109
14:04:51.0,56.701,35.567,54.822
14:04:52.0,53.367,33.163,44.973
14:04:53.0,52.894,32.233,51.282
14:04:54.0,75.689,33.333,68.329
14:04:55.0,77.04,35.839,73.5
14:04:56.0,80.701,51.546,78.589
14:04:57.0,77.057,80.964,77.889
14:04:58.0,64.921,67.839,67.179
14:04:59.0,53.787,56.363,50.659
14:05:00.0,53.421,31.25,48.607
14:05:01.0,53.67,31.151,50.645
14:05:02.0,48.148,33.673,44.8
14:05:03.0,52.864,34.031,50.126
14:05:04.0,68.622,32.828,63.659
14:05:05.0,59.278,54.166,60.209
14:05:06.0,51.421,29.133,46.736
14:05:07.0,51.697,29.427,48.461
14:05:08.0,53.157,34.936,50.529
14:05:09.0,49.09,28.94,46.419
14:05:10.0,52.755,34.114,46.825
14:05:11.0,51.181,33.243,50.13
14:05:12.0,50.757,32.989,49.608
14:05:13.0,60.052,28.01,50.531
14:05:14.0,66.666,42.44,65.803
14:05:15.0,51.288,42.278,45.931
14:05:16.0,48.93,31.466,52.506
14:05:17.0,51.156,30.789,46.825
14:05:18.0,54.046,30.0,48.484
14:05:19.0,50.639,34.447,49.336
14:05:20.0,52.094,33.246,47.422
14:05:21.0,51.595,30.576,47.028
14:05:22.0,49.606,35.309,49.868
14:05:23.0,51.075,33.846,47.848
14:05:24.0,35.897,29.973,49.622
14:05:25.0,2.005,53.482,11.0
14:05:26.0,4.761,4.761,0.0
14:05:27.0,0.0,0.0,0.0
14:05:28.0,0.0,0.0,0.25
14:05:29.0,0.0,0.0,0.25
14:05:30.0,0.0,0.249,0.0
14:05:31.0,0.25,0.0,0.0
14:05:32.0,0.0,0.0,0.249
14:05:33.0,0.0,0.5,0.0
14:05:34.0,0.249,0.25,0.251
14:05:35.0,0.0,0.0,0.249
14:05:36.0,0.0,0.0,0.25
14:05:37.0,0.0,0.0,0.0
14:05:38.0,0.249,0.0,0.0
14:05:39.0,0.0,0.25,0.0
14:05:40.0,0.0,0.25,0.0
14:05:41.0,0.5,0.0,0.0
14:05:42.0,0.0,0.249,0.0
14:05:43.0,0.0,0.0,0.25
14:05:44.0,0.25,0.251,0.0
14:05:45.0,0.25,0.0,0.0
14:05:46.0,0.0,0.0,0.25
14:05:47.0,0.0,0.748,0.25
14:05:48.0,0.0,0.0,0.0
14:05:49.0,1.5,0.0,0.0
14:05:50.0,0.0,0.0,0.248
14:05:51.0,0.249,0.0,0.0
14:05:52.0,0.0,0.0,0.25
14:05:53.0,0.25,0.0,0.497
14:05:54.0,0.0,0.249,0.25
14:05:55.0,0.25,2.763,0.0
14:05:56.0,0.249,0.249,0.0
14:05:57.0,0.0,0.0,1.75
14:05:58.0,0.25,0.0,0.0
14:05:59.0,0.0,0.0,0.249
14:06:00.0,0.0,0.0,0.0
14:06:01.0,0.0,0.25,0.501
14:06:02.0,0.249,0.0,0.0
14:06:03.0,41.909,15.538,37.275
14:06:04.0,42.159,68.123,50.249
14:06:05.0,44.266,37.165,44.262
14:06:06.0,38.32,40.326,47.088
14:06:07.0,41.494,47.814,45.744
14:06:08.0,39.322,50.639,44.502
14:06:09.0,38.069,44.8,45.572
14:06:10.0,40.0,46.907,46.134
14:06:11.0,60.0,47.411,60.668
14:06:12.0,36.246,66.923,43.85
14:06:13.0,40.256,49.606,43.797
14:06:14.0,40.409,49.487,49.622
14:06:15.0,38.845,46.791,44.416
14:06:16.0,41.343,49.614,44.24
14:06:17.0,38.992,46.174,45.897
14:06:18.0,43.832,47.545,43.869
14:06:19.0,39.845,51.413,46.38
14:06:20.0,51.302,45.989,51.03
14:06:21.0,36.021,61.832,49.614
14:06:22.0,40.201,53.435,43.85
14:06:23.0,43.142,51.025,43.989
14:06:24.0,40.616,46.475,44.73
14:06:25.0,37.931,47.088,45.103
14:06:26.0,41.878,49.329,43.636
14:06:27.0,40.369,50.124,48.477
14:06:28.0,53.825,43.882,56.443
14:06:29.0,48.86,61.068,55.837
14:06:30.0,39.743,46.578,49.347
14:06:31.0,40.54,46.192,46.511
14:06:32.0,40.519,45.758,45.454
14:06:33.0,39.062,48.586,57.216
14:06:34.0,52.467,40.208,51.041
14:06:35.0,40.106,43.701,48.525
14:06:36.0,42.416,43.814,52.173
14:06:37.0,47.606,41.489,51.937
14:06:38.0,52.368,47.089,62.944
14:06:39.0,39.22,56.072,46.981
14:06:40.0,38.502,43.622,50.913
14:06:41.0,41.73,42.894,46.997
14:06:42.0,44.3,43.002,48.195
14:06:43.0,42.602,43.291,48.293
14:06:44.0,41.494,41.052,49.354
14:06:45.0,40.364,45.226,46.529
14:06:46.0,41.406,43.216,51.515
14:06:47.0,63.0,42.931,59.317
14:06:48.0,41.818,60.621,56.171
14:06:49.0,42.857,48.195,45.194
14:06:50.0,44.642,43.908,48.593
14:06:51.0,40.161,40.779,51.02
14:06:52.0,43.859,41.772,52.23
14:06:53.0,43.08,38.32,49.868
14:06:54.0,45.026,41.099,47.34
14:06:55.0,42.894,41.253,53.676
14:06:56.0,60.406,43.701,52.605
14:06:57.0,57.142,44.619,73.066
14:06:58.0,42.894,58.914,52.04
14:06:59.0,41.836,37.795,47.837
14:07:00.0,43.877,40.0,50.785
14:07:01.0,45.663,44.162,48.329
14:07:02.0,39.733,36.512,50.0
14:07:03.0,40.314,41.176,48.818
14:07:04.0,39.577,39.313,53.18
14:07:05.0,42.782,40.568,48.67
14:07:06.0,51.898,40.759,52.59
14:07:07.0,56.735,45.78,66.066
14:07:08.0,44.611,51.546,48.329
14:07:09.0,44.215,41.968,51.041
14:07:10.0,42.933,42.239,50.0
14:07:11.0,42.525,38.666,50.518
14:07:12.0,45.406,46.616,52.564
14:07:13.0,43.229,39.153,53.452
14:07:14.0,50.746,43.489,50.652
14:07:15.0,59.63,45.478,68.513
14:07:16.0,45.431,56.735,55.025
14:07:17.0,43.782,39.322,53.964
14:07:18.0,42.447,43.298,49.476
14:07:19.0,40.533,40.526,49.193
14:07:20.0,42.708,38.961,48.697
14:07:21.0,45.789,38.933,51.443
14:07:22.0,42.077,40.519,47.34
14:07:23.0,47.692,38.541,50.54
14:07:24.0,52.987,43.622,63.144
14:07:25.0,42.537,50.518,48.6
14:07:26.0,40.583,38.501,47.328
14:07:27.0,42.893,38.947,51.958
14:07:28.0,46.616,38.005,50.387
14:07:29.0,41.469,41.581,50.645
14:07:30.0,53.045,39.622,58.567
14:07:31.0,68.814,43.414,70.408
14:07:32.0,69.791,63.171,72.122
14:07:33.0,73.724,65.809,83.375
14:07:34.0,46.212,80.856,75.063
14:07:35.0,45.549,60.0,50.128
14:07:36.0,44.67,37.795,50.769
14:07:37.0,45.685,37.27,47.848
14:07:38.0,45.502,37.404,54.59
14:07:39.0,43.307,30.913,47.258
14:07:40.0,45.698,36.87,50.777
14:07:41.0,67.758,37.305,63.496
14:07:42.0,48.854,59.203,55.555
14:07:43.0,44.063,37.696,47.135
14:07:44.0,47.012,40.101,50.529
14:07:45.0,47.354,35.937,49.347
14:07:46.0,47.272,36.17,49.0
14:07:47.0,44.587,38.205,49.6
14:07:48.0,47.493,37.626,47.286
14:07:49.0,48.724,36.363,50.761
14:07:50.0,60.613,37.046,56.234
14:07:51.0,59.949,49.253,67.424
14:07:52.0,48.717,50.387,51.908
14:07:53.0,45.572,36.125,47.395
14:07:54.0,47.12,37.958,51.181
14:07:55.0,46.77,37.017,48.711
14:07:56.0,49.492,39.845,51.99
14:07:57.0,48.628,36.082,50.125
14:07:58.0,48.329,39.948,49.871
14:07:59.0,44.67,37.371,49.865
14:08:00.0,63.281,41.645,58.056
14:08:01.0,61.557,51.122,67.919
14:08:02.0,46.428,52.538,52.849
14:08:03.0,49.75,32.526,50.0
14:08:04.0,47.368,38.659,51.653
14:08:05.0,46.7,40.446,50.512
14:08:06.0,47.792,37.922,49.874
14:08:07.0,45.312,35.572,47.409
14:08:08.0,46.296,37.948,50.404
14:08:09.0,49.076,37.27,47.422
14:08:10.0,45.714,37.275,51.948
14:08:11.0,59.383,38.931,53.015
14:08:12.0,52.185,44.474,60.512
14:08:13.0,46.315,44.3,49.872
14:08:14.0,45.177,39.743,47.506
14:08:15.0,48.091,34.383,48.445
14:08:16.0,47.532,37.467,52.487
14:08:17.0,43.717,32.24,47.643
14:08:18.0,43.193,37.939,52.564
14:08:19.0,58.505,34.501,51.075
14:08:20.0,50.0,44.329,55.443
14:08:21.0,45.641,45.012,49.874
14:08:22.0,47.959,36.243,49.62
14:08:23.0,47.594,35.789,48.329
14:08:24.0,44.584,34.042,50.0
14:08:25.0,45.822,36.692,51.025
14:08:26.0,47.409,39.386,50.938
14:08:27.0,54.617,37.913,53.947
14:08:28.0,50.913,44.505,57.908
14:08:29.0,43.076,44.168,47.409
14:08:30.0,47.258,35.34,53.47
14:08:31.0,47.474,31.978,48.711
14:08:32.0,45.283,34.986,51.392
14:08:33.0,47.3,36.604,46.701
14:08:34.0,44.148,38.167,47.872
14:08:35.0,57.934,35.23,53.984
14:08:36.0,56.632,43.256,66.919
14:08:37.0,46.347,52.04,48.437
14:08:38.0,49.481,33.773,50.52
14:08:39.0,43.882,36.923,49.226
14:08:40.0,46.867,40.897,48.704
14:08:41.0,47.989,33.514,51.275
14:08:42.0,47.656,35.937,50.909
14:08:43.0,48.578,39.69,52.04
14:08:44.0,51.139,36.855,47.545
14:08:45.0,68.86,36.103,68.702
14:08:46.0,49.1,56.919,56.02
14:08:47.0,47.803,41.414,47.545
14:08:48.0,42.021,36.548,47.814
14:08:49.0,47.594,34.133,50.515
14:08:50.0,45.714,35.958,50.0
14:08:51.0,44.764,38.743,51.047
14:08:52.0,49.5,34.816,45.478
14:08:53.0,45.526,32.891,49.347
14:08:54.0,46.256,35.714,52.13
14:08:55.0,65.425,37.142,63.254
14:08:56.0,47.78,53.108,58.056
14:08:57.0,47.461,45.939,48.704
14:08:58.0,44.949,36.989,49.616
14:08:59.0,48.214,39.386,48.837
14:09:00.0,47.68,37.467,48.717
14:09:01.0,49.5,36.175,50.913
14:09:02.0,44.063,37.15,46.981
14:09:03.0,50.0,34.959,50.257
14:09:04.0,45.78,38.659,52.151
14:09:05.0,47.901,35.675,46.56
14:09:06.0,59.796,29.919,56.958
14:09:07.0,51.01,45.646,58.269
14:09:08.0,63.659,47.105,58.987
14:09:09.0,52.685,53.282,61.734
14:09:10.0,49.242,43.556,51.03
14:09:11.0,45.707,37.628,47.738
14:09:12.0,45.478,41.542,51.522
14:09:13.0,48.379,36.246,50.128
14:09:14.0,62.915,36.95,62.982
14:09:15.0,48.148,52.442,57.323
14:09:16.0,46.753,41.085,53.589
14:09:17.0,46.736,38.082,48.704
14:09:18.0,49.487,36.061,48.177
14:09:19.0,49.226,37.467,49.095
14:09:20.0,48.704,38.481,49.494
14:09:21.0,48.429,37.974,52.777
14:09:22.0,60.106,38.874,55.958
14:09:23.0,50.639,44.094,56.75
14:09:24.0,48.593,43.979,51.653
14:09:25.0,48.453,37.789,47.382
14:09:26.0,48.346,38.582,50.518
14:09:27.0,47.214,38.02,50.0
14:09:28.0,64.141,38.974,56.234
14:09:29.0,71.464,35.294,71.173
14:09:30.0,72.081,54.475,73.857
14:09:31.0,78.371,63.291,75.062
14:09:32.0,71.099,68.733,75.443
14:09:33.0,50.255,69.62,53.684
14:09:34.0,49.484,40.703,47.837
14:09:35.0,50.381,36.074,47.594
14:09:36.0,48.989,36.18,46.214
14:09:37.0,48.711,38.847,49.618
14:09:38.0,48.232,37.777,48.039
14:09:39.0,53.58,35.789,44.764
14:09:40.0,63.496,38.944,64.921
14:09:41.0,49.1,52.755,52.205
14:09:42.0,51.898,36.294,45.144
14:09:43.0,48.091,37.531,46.701
14:09:44.0,51.02,38.324,43.882
14:09:45.0,49.74,36.031,50.904
14:09:46.0,52.185,30.026,44.836
14:09:47.0,49.869,36.907,48.849
14:09:48.0,48.0,33.684,49.202
14:09:49.0,67.263,36.572,54.617
14:09:50.0,55.897,40.966,61.855
14:09:51.0,47.631,46.475,45.974
14:09:52.0,52.083,34.508,49.076
14:09:53.0,51.413,29.792,44.021
14:09:54.0,50.0,34.391,46.236
14:09:55.0,50.656,36.75,52.699
14:09:56.0,48.167,35.877,45.169
14:09:57.0,49.597,28.494,46.354
14:09:58.0,50.255,33.947,51.052
14:09:59.0,51.443,35.279,46.113
14:10:00.0,61.518,35.064,50.128
14:10:01.0,55.154,34.895,62.894
14:10:02.0,48.843,45.43,48.071
14:10:03.0,49.742,31.168,52.185
14:10:04.0,47.927,36.082,46.354
14:10:05.0,51.308,35.309,47.826
14:10:06.0,47.792,34.196,52.261
14:10:07.0,50.264,31.025,47.631
14:10:08.0,57.544,35.294,49.086
14:10:09.0,60.372,37.404,66.153
14:10:10.0,48.717,47.532,47.656
14:10:11.0,50.393,35.82,46.77
14:10:12.0,46.907,34.19,45.623
14:10:13.0,50.393,30.904,50.918
14:10:14.0,48.354,33.333,49.109
14:10:15.0,51.181,32.891,49.36
14:10:16.0,48.148,34.203,50.757
14:10:17.0,62.273,30.051,51.075
14:10:18.0,55.672,39.304,59.788
14:10:19.0,49.462,42.673,46.56
14:10:20.0,49.481,32.539,46.77
14:10:21.0,50.673,33.42,50.259
14:10:22.0,49.242,35.038,46.949
14:10:23.0,48.806,27.704,45.238
14:10:24.0,48.101,34.816,51.794
14:10:25.0,53.015,33.866,47.368
14:10:26.0,65.284,35.492,62.886
14:10:27.0,49.095,48.691,48.437
14:10:28.0,48.571,35.384,48.284
14:10:29.0,48.01,28.72,47.164
14:10:30.0,46.77,34.3,45.283
14:10:31.0,51.554,34.358,49.606
14:10:32.0,47.883,33.952,48.232
14:10:33.0,52.512,30.867,45.283
14:10:34.0,47.792,34.883,49.739
14:10:35.0,69.451,37.179,60.102
14:10:36.0,53.03,43.163,55.527
14:10:37.0,50.51,43.958,50.383
14:10:38.0,51.776,32.731,45.953
14:10:39.0,52.926,35.233,48.461
14:10:40.0,49.37,33.506,46.701
14:10:41.0,50.0,32.989,49.104
14:10:42.0,50.127,35.342,49.202
14:10:43.0,53.846,32.545,47.368
14:10:44.0,56.708,37.871,48.051
14:10:45.0,68.02,33.85,67.0
14:10:46.0,52.791,56.281,52.162
14:10:47.0,47.631,35.567,49.612
14:10:48.0,52.196,32.82,49.748
14:10:49.0,47.532,34.782,49.104
14:10:50.0,51.063,34.285,50.777
14:10:51.0,50.129,36.434,47.948
14:10:52.0,51.139,34.114,50.129
14:10:53.0,51.688,35.751,49.238
14:10:54.0,60.416,33.591,55.789
14:10:55.0,58.224,42.105,57.76
14:10:56.0,50.526,43.041,46.564
14:10:57.0,50.518,37.631,48.514
14:10:58.0,52.238,31.318,48.445
14:10:59.0,50.13,35.658,48.969
14:11:00.0,53.67,34.096,48.974
14:11:01.0,50.789,35.204,48.979
14:11:02.0,47.619,33.07,50.895
14:11:03.0,58.121,37.851,47.78
14:11:04.0,63.209,36.591,66.412
14:11:05.0,52.295,48.32,48.232
