Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
18:10:47.0,41.968,45.169,61.654
18:10:48.0,29.381,43.116,56.234
18:10:49.0,35.588,50.642,57.291
18:10:50.0,36.775,42.105,65.897
18:10:51.0,34.114,40.71,58.603
18:10:52.0,49.218,59.268,73.115
18:10:53.0,51.399,55.0,60.705
18:10:54.0,35.4,60.606,72.5
18:10:55.0,37.279,63.383,70.528
18:10:56.0,33.952,61.712,74.43
18:10:57.0,33.245,47.272,62.06
18:10:58.0,37.626,43.636,59.746
18:10:59.0,41.709,42.597,63.171
18:11:00.0,67.848,57.326,71.82
18:11:01.0,43.401,50.0,61.224
18:11:02.0,33.85,43.654,57.215
18:11:03.0,35.466,48.311,57.105
18:11:04.0,35.623,45.358,66.58
18:11:05.0,33.762,40.641,57.894
18:11:06.0,35.4,40.7,54.918
18:11:07.0,35.623,42.328,54.726
18:11:08.0,35.248,44.871,55.699
18:11:09.0,46.7,53.002,70.304
18:11:10.0,50.383,59.335,63.383
18:11:11.0,35.248,42.564,55.867
18:11:12.0,34.793,61.832,56.852
18:11:13.0,33.85,42.82,57.251
18:11:14.0,37.179,45.641,59.536
18:11:15.0,33.776,46.075,59.23
18:11:16.0,32.368,43.283,55.958
18:11:17.0,33.068,46.073,57.364
18:11:18.0,35.532,43.187,58.072
18:11:19.0,52.061,57.069,75.634
18:11:20.0,37.726,52.185,62.086
18:11:21.0,33.42,40.414,55.729
18:11:22.0,39.018,44.584,56.708
18:11:23.0,28.759,41.066,56.777
18:11:24.0,35.218,41.315,56.852
18:11:25.0,33.156,44.245,53.865
18:11:26.0,36.802,43.927,57.393
18:11:27.0,27.272,44.864,58.25
18:11:28.0,40.932,45.135,69.053
18:11:29.0,50.0,63.5,64.285
18:11:30.0,32.898,43.358,57.614
18:11:31.0,33.678,41.538,56.218
18:11:32.0,35.204,45.012,57.033
18:11:33.0,32.904,44.908,56.743
18:11:34.0,34.271,48.0,57.289
18:11:35.0,35.384,44.862,57.544
18:11:36.0,35.733,45.336,57.18
18:11:37.0,31.592,42.857,57.253
18:11:38.0,48.556,56.185,70.229
18:11:39.0,39.949,49.608,66.751
18:11:40.0,31.83,42.857,56.377
18:11:41.0,30.434,44.736,57.179
18:11:42.0,30.27,45.822,58.04
18:11:43.0,39.447,48.578,60.0
18:11:44.0,37.309,44.415,56.675
18:11:45.0,32.375,42.602,60.406
18:11:46.0,49.487,50.518,70.512
18:11:47.0,41.379,56.565,66.917
18:11:48.0,34.0,43.864,60.154
18:11:49.0,31.937,47.179,58.673
18:11:50.0,33.159,41.012,58.961
18:11:51.0,36.631,46.329,56.878
18:11:52.0,34.805,39.74,56.349
18:11:53.0,32.526,53.108,58.201
18:11:54.0,32.291,43.193,58.186
18:11:55.0,33.506,46.666,68.447
18:11:56.0,44.502,57.512,63.636
18:11:57.0,30.279,41.732,58.69
18:11:58.0,31.675,41.775,54.25
18:11:59.0,31.233,42.175,56.33
18:12:00.0,30.946,41.509,57.286
18:12:01.0,31.165,42.968,57.412
18:12:02.0,34.02,45.744,54.615
18:12:03.0,25.329,44.27,61.764
18:12:04.0,52.0,54.232,73.575
18:12:05.0,34.025,48.818,53.886
18:12:06.0,30.708,41.071,56.363
18:12:07.0,32.533,42.105,56.153
18:12:08.0,28.967,43.569,56.533
18:12:09.0,35.969,42.558,54.922
18:12:10.0,36.09,44.329,67.99
18:12:11.0,37.084,66.161,77.604
18:12:12.0,52.072,67.904,81.841
18:12:13.0,72.448,75.888,87.185
18:12:14.0,69.017,71.428,76.01
18:12:15.0,59.287,60.969,69.035
18:12:16.0,42.394,43.511,58.291
18:12:17.0,42.783,43.701,56.887
18:12:18.0,38.359,43.333,57.614
18:12:19.0,33.502,43.342,58.438
18:12:20.0,31.675,41.253,56.847
18:12:21.0,35.549,45.888,57.506
18:12:22.0,32.808,44.473,56.396
18:12:23.0,31.347,45.758,67.43
18:12:24.0,52.671,67.609,73.737
18:12:25.0,32.299,46.666,57.105
18:12:26.0,29.268,43.041,58.015
18:12:27.0,31.948,45.194,56.992
18:12:28.0,28.238,43.501,57.583
18:12:29.0,31.619,40.86,54.498
18:12:30.0,34.517,42.857,55.408
18:12:31.0,33.505,43.603,64.102
18:12:32.0,47.117,59.22,73.913
18:12:33.0,28.354,50.761,55.434
18:12:34.0,37.837,47.272,75.647
18:12:35.0,30.219,42.894,57.326
18:12:36.0,30.978,44.148,54.78
18:12:37.0,28.791,45.316,54.881
18:12:38.0,33.421,40.591,57.106
18:12:39.0,30.913,41.666,63.358
18:12:40.0,49.218,58.914,69.841
18:12:41.0,51.776,54.787,31.782
18:12:42.0,0.0,5.263,1.985
18:12:43.0,0.25,0.25,0.25
18:12:44.0,0.0,0.25,0.0
18:12:45.0,0.25,0.0,0.25
18:12:46.0,0.75,0.0,0.0
18:12:47.0,0.0,0.5,0.498
18:12:48.0,0.25,0.0,0.0
18:12:49.0,0.251,0.0,0.25
18:12:50.0,0.0,0.25,0.0
18:12:51.0,0.25,0.25,0.249
18:12:52.0,0.0,0.501,0.25
18:12:53.0,0.0,0.0,0.0
18:12:54.0,0.25,0.25,0.0
18:12:55.0,0.25,0.75,0.25
18:12:56.0,0.25,0.0,0.0
18:12:57.0,0.0,0.25,0.5
18:12:58.0,0.0,0.25,0.0
18:12:59.0,0.501,0.0,0.0
18:13:00.0,0.0,0.0,0.0
18:13:01.0,0.249,0.25,0.0
18:13:02.0,0.249,0.501,0.25
18:13:03.0,0.501,0.249,0.251
18:13:04.0,0.251,0.501,0.25
18:13:05.0,0.0,0.0,0.25
18:13:06.0,0.25,0.501,0.0
18:13:07.0,0.0,0.0,0.75
18:13:08.0,0.0,0.25,0.0
18:13:09.0,0.25,0.25,0.0
18:13:10.0,0.25,0.251,0.751
18:13:11.0,0.5,1.496,0.25
18:13:12.0,0.0,0.502,0.5
18:13:13.0,0.0,0.0,0.0
18:13:14.0,0.5,0.498,0.501
18:13:15.0,0.25,0.751,0.0
18:13:16.0,0.5,0.0,0.0
18:13:17.0,0.25,0.25,0.0
18:13:18.0,0.0,0.75,0.0
18:13:19.0,0.25,0.25,1.0
18:13:20.0,26.614,28.571,45.524
18:13:21.0,33.501,43.163,58.567
18:13:22.0,34.203,43.927,54.285
18:13:23.0,32.587,47.028,54.736
18:13:24.0,32.291,44.562,57.179
18:13:25.0,33.247,43.523,58.928
18:13:26.0,32.085,42.297,57.068
18:13:27.0,47.453,56.852,75.844
18:13:28.0,32.631,49.479,54.712
18:13:29.0,26.525,43.116,52.894
18:13:30.0,33.247,43.569,55.319
18:13:31.0,31.25,43.556,56.77
18:13:32.0,32.987,46.173,56.349
18:13:33.0,28.132,42.857,54.4
18:13:34.0,31.536,44.36,57.948
18:13:35.0,31.351,45.038,55.583
18:13:36.0,36.5,44.01,67.374
18:13:37.0,52.094,65.306,66.666
18:13:38.0,32.997,43.489,57.253
18:13:39.0,33.333,44.186,56.122
18:13:40.0,33.995,43.041,55.44
18:13:41.0,30.927,41.86,57.323
18:13:42.0,29.679,45.454,58.08
18:13:43.0,33.756,47.236,52.393
18:13:44.0,35.516,43.342,54.716
18:13:45.0,26.329,42.553,57.76
18:13:46.0,34.782,41.623,54.495
18:13:47.0,33.333,42.597,65.897
18:13:48.0,44.791,58.485,63.471
18:13:49.0,31.662,40.74,52.699
18:13:50.0,26.649,43.654,57.653
18:13:51.0,34.108,41.952,56.812
18:13:52.0,32.722,43.037,57.76
18:13:53.0,33.505,47.5,55.936
18:13:54.0,31.094,47.57,54.615
18:13:55.0,34.126,44.155,64.507
18:13:56.0,47.3,55.927,65.641
18:13:57.0,29.411,48.177,57.368
18:13:58.0,34.715,41.298,56.234
18:13:59.0,27.296,40.848,57.178
18:14:00.0,31.578,42.359,52.331
18:14:01.0,35.324,44.102,56.578
18:14:02.0,28.423,43.044,57.397
18:14:03.0,32.987,46.56,57.974
18:14:04.0,46.212,53.964,72.959
18:14:05.0,38.578,51.03,55.784
18:14:06.0,33.766,45.292,56.926
18:14:07.0,33.333,40.721,56.345
18:14:08.0,31.25,46.291,55.555
18:14:09.0,30.423,44.041,55.67
18:14:10.0,32.114,40.157,58.717
18:14:11.0,33.595,43.846,57.999
18:14:12.0,29.649,48.081,55.82
18:14:13.0,38.659,45.336,73.164
18:14:14.0,47.837,59.125,60.362
18:14:15.0,34.793,40.682,55.919
18:14:16.0,30.708,42.519,55.784
18:14:17.0,30.389,41.45,58.524
18:14:18.0,31.55,46.055,60.305
18:14:19.0,32.989,45.767,56.818
18:14:20.0,32.545,41.943,55.053
18:14:21.0,28.682,41.052,61.066
18:14:22.0,52.941,56.084,71.502
18:14:23.0,33.753,52.806,57.178
18:14:24.0,29.473,42.227,59.375
18:14:25.0,29.919,44.21,57.512
18:14:26.0,31.853,45.292,54.731
18:14:27.0,31.052,46.134,55.526
18:14:28.0,31.392,44.987,54.707
18:14:29.0,31.937,44.24,60.102
18:14:30.0,32.189,46.842,59.693
18:14:31.0,47.959,50.913,76.47
18:14:32.0,37.765,59.798,65.384
18:14:33.0,29.658,44.245,56.955
18:14:34.0,33.078,41.343,60.253
18:14:35.0,33.16,45.219,55.613
18:14:36.0,34.271,44.162,54.613
18:14:37.0,29.896,39.153,57.142
18:14:38.0,34.278,41.45,56.887
18:14:39.0,34.256,42.894,58.247
18:14:40.0,34.673,42.216,53.926
18:14:41.0,28.497,45.953,61.24
18:14:42.0,45.038,55.733,61.439
18:14:43.0,30.687,40.314,56.06
18:14:44.0,33.159,42.227,55.269
18:14:45.0,33.858,46.649,57.289
18:14:46.0,27.948,42.455,55.526
18:14:47.0,31.382,43.41,63.565
18:14:48.0,41.687,50.663,76.349
18:14:49.0,54.659,63.779,84.289
18:14:50.0,78.608,80.878,84.01
18:14:51.0,55.526,68.556,72.474
18:14:52.0,57.291,52.577,65.909
18:14:53.0,37.83,40.256,54.545
18:14:54.0,32.142,42.67,56.202
18:14:55.0,32.467,42.199,57.035
18:14:56.0,27.319,39.784,55.585
18:14:57.0,34.725,44.531,66.919
18:14:58.0,54.081,63.613,64.303
18:14:59.0,30.886,44.675,57.069
18:15:00.0,31.806,41.755,55.905
18:15:01.0,32.453,44.935,56.666
18:15:02.0,34.256,45.618,57.583
18:15:03.0,34.554,42.857,58.69
18:15:04.0,31.168,46.134,55.47
18:15:05.0,33.074,40.633,57.217
18:15:06.0,31.688,44.041,57.824
18:15:07.0,44.444,57.216,68.367
18:15:08.0,40.837,53.571,66.666
18:15:09.0,35.114,44.949,58.205
18:15:10.0,31.782,45.953,58.69
18:15:11.0,29.503,44.274,57.922
18:15:12.0,31.428,44.854,58.868
18:15:13.0,35.233,40.31,56.521
18:15:14.0,33.676,45.588,59.296
18:15:15.0,30.366,40.105,57.84
18:15:16.0,29.7,44.757,65.648
18:15:17.0,51.041,62.659,70.951
18:15:18.0,38.32,52.849,63.917
18:15:19.0,32.453,40.625,55.672
18:15:20.0,31.524,43.307,56.171
18:15:21.0,31.746,43.08,55.216
18:15:22.0,30.851,43.264,56.0
18:15:23.0,29.687,41.709,56.589
18:15:24.0,33.854,45.876,56.43
18:15:25.0,32.707,42.234,55.867
18:15:26.0,26.737,40.75,56.852
18:15:27.0,34.704,42.673,59.796
18:15:28.0,44.415,53.689,71.688
18:15:29.0,37.948,51.662,57.397
18:15:30.0,38.035,40.31,55.702
18:15:31.0,32.405,43.501,55.064
18:15:32.0,33.002,42.746,57.289
18:15:33.0,33.248,44.935,56.632
18:15:34.0,27.532,43.927,52.493
18:15:35.0,34.21,42.67,57.069
18:15:36.0,41.86,48.337,71.428
18:15:37.0,42.857,56.091,60.559
18:15:38.0,34.285,40.837,54.25
18:15:39.0,32.569,43.734,57.178
18:15:40.0,31.486,41.666,54.45
18:15:41.0,31.701,40.206,56.842
18:15:42.0,31.72,45.811,54.736
18:15:43.0,25.268,40.682,59.553
18:15:44.0,44.791,50.265,72.493
18:15:45.0,38.02,50.257,54.961
18:15:46.0,27.733,44.444,58.181
18:15:47.0,32.984,39.577,56.923
18:15:48.0,32.569,43.264,57.653
18:15:49.0,31.662,45.931,54.947
18:15:50.0,31.713,43.076,57.326
18:15:51.0,31.688,45.336,56.103
18:15:52.0,41.0,47.959,76.275
18:15:53.0,44.897,59.193,62.82
18:15:54.0,31.052,42.741,56.883
18:15:55.0,32.901,40.65,54.973
18:15:56.0,29.974,43.511,55.851
18:15:57.0,30.41,43.478,56.919
18:15:58.0,30.997,45.287,53.351
18:15:59.0,26.892,41.45,54.855
18:16:00.0,33.587,42.857,57.216
18:16:01.0,34.895,43.958,67.875
18:16:02.0,51.145,58.883,64.556
18:16:03.0,29.023,48.974,56.091
18:16:04.0,32.142,40.682,54.025
18:16:05.0,26.992,46.059,56.103
18:16:06.0,33.933,44.221,55.128
18:16:07.0,32.82,46.997,57.035
18:16:08.0,28.385,43.147,52.56
18:16:09.0,34.375,45.226,55.235
18:16:10.0,33.07,42.93,56.883
18:16:11.0,33.421,42.525,67.357
18:16:12.0,50.773,60.937,70.052
18:16:13.0,32.569,49.363,57.069
18:16:14.0,33.419,41.558,57.251
18:16:15.0,31.806,40.463,55.269
18:16:16.0,32.0,42.01,56.377
18:16:17.0,31.451,42.964,56.443
18:16:18.0,29.35,43.669,58.524
18:16:19.0,34.177,43.044,56.072
18:16:20.0,32.526,45.32,56.396
18:16:21.0,35.012,41.732,56.77
18:16:22.0,27.077,42.063,61.096
18:16:23.0,48.461,56.25,73.934
18:16:24.0,43.037,53.746,59.493
18:16:25.0,42.93,60.957,72.588
18:16:26.0,30.989,63.471,72.139
18:16:27.0,36.061,46.825,58.549
18:16:28.0,32.307,46.172,59.067
18:16:29.0,34.43,45.885,57.76
18:16:30.0,33.933,40.364,59.268
18:16:31.0,47.826,53.886,73.417
18:16:32.0,30.809,51.122,57.702
18:16:33.0,30.708,41.794,56.632
18:16:34.0,30.971,45.316,57.552
18:16:35.0,31.117,41.333,58.056
18:16:36.0,33.164,43.617,58.481
18:16:37.0,32.539,43.307,56.623
18:16:38.0,33.417,46.437,65.822
18:16:39.0,46.391,56.202,69.665
18:16:40.0,33.933,49.751,56.878
18:16:41.0,33.08,43.455,57.289
18:16:42.0,33.67,45.502,56.657
18:16:43.0,32.031,44.73,58.75
18:16:44.0,30.238,47.656,65.544
18:16:45.0,46.493,50.515,75.064
18:16:46.0,55.696,65.796,81.863
18:16:47.0,70.78,73.846,86.716
18:16:48.0,70.0,85.138,85.316
18:16:49.0,49.872,65.984,65.561
18:16:50.0,31.524,54.314,57.069
18:16:51.0,33.333,44.102,56.41
18:16:52.0,31.025,42.01,56.812
18:16:53.0,32.291,42.966,57.868
18:16:54.0,30.348,45.547,58.097
18:16:55.0,37.25,43.989,54.025
18:16:56.0,33.247,41.884,71.722
18:16:57.0,49.113,61.964,63.171
18:16:58.0,33.246,42.187,55.584
18:16:59.0,33.163,42.051,56.589
18:17:00.0,32.647,42.346,59.09
18:17:01.0,33.842,43.511,57.393
18:17:02.0,31.413,41.884,56.298
18:17:03.0,30.198,40.779,56.363
18:17:04.0,34.108,42.553,55.498
18:17:05.0,36.25,43.864,61.025
18:17:06.0,32.133,44.647,73.401
18:17:07.0,55.038,63.917,65.354
18:17:08.0,29.396,43.927,55.216
18:17:09.0,28.461,41.86,55.721
18:17:10.0,33.247,46.095,57.179
18:17:11.0,33.246,44.155,55.789
18:17:12.0,27.319,42.708,55.269
18:17:13.0,32.992,44.3,52.835
18:17:14.0,34.366,43.444,56.763
18:17:15.0,30.628,43.333,56.666
18:17:16.0,27.968,41.884,56.836
18:17:17.0,40.874,47.3,68.146
18:17:18.0,47.532,55.064,62.303
18:17:19.0,31.865,42.328,56.955
18:17:20.0,29.973,46.766,55.789
18:17:21.0,24.731,42.558,56.675
18:17:22.0,33.248,40.547,56.77
18:17:23.0,32.898,42.673,56.455
18:17:24.0,28.02,42.968,57.682
18:17:25.0,29.569,44.303,64.397
18:17:26.0,45.595,55.754,63.049
18:17:27.0,33.668,43.64,55.555
18:17:28.0,30.952,42.385,53.887
18:17:29.0,29.715,41.269,58.291
18:17:30.0,30.909,43.544,58.418
18:17:31.0,34.683,42.268,56.02
18:17:32.0,30.666,46.969,54.2
18:17:33.0,30.05,41.269,68.702
18:17:34.0,52.072,83.756,78.934
18:17:35.0,33.076,53.196,64.735
18:17:36.0,34.271,43.877,56.555
18:17:37.0,32.658,42.091,55.526
18:17:38.0,31.117,45.137,55.38
18:17:39.0,27.055,42.416,57.106
18:17:40.0,32.225,41.085,55.497
18:17:41.0,33.838,43.532,66.237
18:17:42.0,50.374,58.397,69.25
18:17:43.0,31.331,44.931,53.47
18:17:44.0,31.746,40.104,56.728
18:17:45.0,27.621,40.211,55.936
18:17:46.0,32.816,41.818,58.269
18:17:47.0,34.615,45.953,56.091
18:17:48.0,29.896,43.782,55.867
18:17:49.0,31.903,40.848,59.902
18:17:50.0,33.673,41.709,56.51
18:17:51.0,34.677,45.34,68.894
18:17:52.0,44.329,59.473,62.303
18:17:53.0,33.753,40.979,57.721
18:17:54.0,26.509,41.623,57.474
18:17:55.0,31.016,41.919,55.699
18:17:56.0,35.483,42.091,57.75
18:17:57.0,24.316,43.333,57.828
18:17:58.0,32.545,44.531,56.812
18:17:59.0,34.108,43.08,56.265
18:18:00.0,34.948,43.229,56.265
18:18:01.0,34.126,47.803,73.924
18:18:02.0,50.0,63.01,63.636
18:18:03.0,29.687,43.989,59.033
18:18:04.0,31.967,44.559,56.06
18:18:05.0,30.848,42.893,55.958
18:18:06.0,31.713,44.179,55.585
18:18:07.0,30.971,42.036,54.376
18:18:08.0,31.496,44.533,57.731
18:18:09.0,32.216,41.207,56.852
18:18:10.0,33.585,44.871,55.384
18:18:11.0,33.074,42.44,55.297
18:18:12.0,35.475,47.179,71.355
18:18:13.0,46.233,60.804,63.307
18:18:14.0,33.759,47.222,58.25
18:18:15.0,33.246,44.358,56.363
18:18:16.0,32.901,42.597,58.08
18:18:17.0,28.723,41.909,60.101
18:18:18.0,40.0,40.155,60.804
18:18:19.0,28.381,45.822,56.675
18:18:20.0,34.183,43.147,70.558
18:18:21.0,45.177,56.476,63.544
18:18:22.0,30.104,42.01,55.643
18:18:23.0,32.904,42.036,54.336
18:18:24.0,29.242,38.845,58.629
18:18:25.0,29.921,43.152,58.706
18:18:26.0,32.745,41.732,58.717
18:18:27.0,28.01,43.367,56.282
18:18:28.0,37.113,44.444,72.727
18:18:29.0,42.558,57.216,58.163
18:18:30.0,29.894,44.102,57.644
18:18:31.0,33.505,44.387,55.725
18:18:32.0,26.984,41.554,56.666
18:18:33.0,32.085,42.391,53.28
18:18:34.0,33.591,42.82,56.589
18:18:35.0,30.334,44.502,57.76
18:18:36.0,31.688,45.843,68.717
18:18:37.0,52.617,56.135,64.631
18:18:38.0,28.799,48.101,55.555
18:18:39.0,33.756,42.447,56.298
18:18:40.0,31.592,41.902,55.729
18:18:41.0,34.015,46.233,64.231
18:18:42.0,35.656,42.602,76.142
18:18:43.0,55.412,64.213,76.574
18:18:44.0,60.0,64.948,73.924
18:18:45.0,56.122,66.004,78.589
18:18:46.0,47.193,68.527,78.0
18:18:47.0,43.989,61.794,64.987
18:18:48.0,30.612,48.578,62.189
18:18:49.0,31.139,41.968,53.703
18:18:50.0,32.552,42.297,56.93
18:18:51.0,31.758,42.748,59.746
18:18:52.0,29.473,41.085,57.031
18:18:53.0,36.269,44.531,56.052
18:18:54.0,31.481,44.274,58.376
18:18:55.0,33.502,43.298,64.175
18:18:56.0,42.01,52.207,71.356
18:18:57.0,43.112,59.948,66.752
18:18:58.0,31.969,43.333,57.468
18:18:59.0,32.901,43.622,53.884
18:19:00.0,30.389,44.501,59.278
18:19:01.0,31.979,42.597,56.06
18:19:02.0,30.729,43.609,55.47
18:19:03.0,31.926,43.877,57.575
18:19:04.0,32.987,46.582,55.583
18:19:05.0,35.051,41.558,56.919
