Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
10:42:06.0,0.0,1.0,0.0
10:42:07.0,0.0,1.0,0.0
10:42:08.0,1.98,1.0,0.0
10:42:09.0,28.0,0.0,0.0
10:42:10.0,94.949,15.306,63.917
10:42:11.0,93.069,95.0,92.156
10:42:12.0,96.0,92.156,95.959
10:42:13.0,95.0,97.0,96.0
10:42:14.0,94.949,95.918,94.059
10:42:15.0,96.0,87.254,96.969
10:42:16.0,93.069,87.878,94.0
10:42:17.0,95.0,81.818,94.0
10:42:18.0,97.0,88.659,95.049
10:42:19.0,97.0,87.5,93.877
10:42:20.0,96.0,95.918,95.0
10:42:21.0,95.0,94.0,91.0
10:42:22.0,96.0,92.0,96.969
10:42:23.0,97.0,95.049,91.089
10:42:24.0,93.939,92.0,21.428
10:42:25.0,16.831,1.0,0.0
10:42:26.0,0.99,0.0,1.98
10:42:27.0,0.0,0.98,0.0
10:42:28.0,0.0,1.0,1.0
10:42:29.0,1.0,0.0,0.0
10:42:30.0,0.99,0.0,2.02
10:42:31.0,0.0,0.0,1.98
10:42:32.0,1.0,1.0,1.0
10:42:33.0,0.0,0.0,1.0
10:42:34.0,0.0,0.0,1.96
10:42:35.0,0.0,0.0,0.0
10:42:36.0,1.0,1.98,0.0
10:42:37.0,0.0,0.0,0.0
10:42:38.0,0.0,0.0,0.99
10:42:39.0,2.0,1.0,1.0
10:42:40.0,9.09,1.0,1.0
10:42:41.0,0.0,1.0,0.0
10:42:42.0,0.0,1.0,0.99
10:42:43.0,0.99,1.01,0.0
10:42:44.0,0.0,0.0,0.0
10:42:45.0,12.0,1.01,1.0
10:42:46.0,69.0,0.0,6.93
10:42:47.0,95.0,40.0,87.0
10:42:48.0,90.0,93.0,93.0
10:42:49.0,90.0,94.0,90.909
10:42:50.0,90.0,93.939,92.079
10:42:51.0,87.0,95.0,93.0
10:42:52.0,88.118,94.0,90.0
10:42:53.0,92.929,90.099,91.0
10:42:54.0,92.0,93.939,90.0
10:42:55.0,93.069,92.0,90.0
10:42:56.0,90.909,90.0,89.0
10:42:57.0,89.0,84.158,89.0
10:42:58.0,95.0,90.909,94.0
10:42:59.0,92.0,91.089,91.0
10:43:00.0,94.0,89.898,88.888
10:43:01.0,88.0,89.108,91.089
10:43:02.0,93.069,91.919,91.0
10:43:03.0,91.919,90.0,91.0
10:43:04.0,91.0,90.0,95.0
10:43:05.0,88.0,90.909,91.0
10:43:06.0,91.0,94.0,92.0
10:43:07.0,86.138,92.0,88.0
10:43:08.0,90.909,87.0,85.858
10:43:09.0,90.0,86.0,88.0
10:43:10.0,90.0,91.0,87.0
10:43:11.0,91.0,90.909,92.0
10:43:12.0,94.0,86.138,89.0
10:43:13.0,84.158,90.0,89.0
10:43:14.0,86.0,71.717,90.0
10:43:15.0,91.919,67.346,94.0
10:43:16.0,90.099,67.346,75.51
10:43:17.0,88.0,64.583,88.888
10:43:18.0,91.919,62.365,82.0
10:43:19.0,88.118,56.999,88.118
10:43:20.0,89.108,64.583,70.103
10:43:21.0,89.898,67.676,77.777
10:43:22.0,90.0,68.686,69.387
10:43:23.0,76.53,56.565,59.183
10:43:24.0,88.888,69.0,73.469
10:43:25.0,88.118,68.686,92.079
10:43:26.0,68.316,62.626,77.777
10:43:27.0,53.465,66.336,73.267
10:43:28.0,72.727,58.333,58.585
10:43:29.0,62.376,60.204,68.686
10:43:30.0,63.541,65.656,70.297
10:43:31.0,27.272,66.666,61.616
10:43:32.0,5.94,32.653,3.03
10:43:33.0,2.02,0.0,1.0
10:43:34.0,0.98,0.0,1.0
10:43:35.0,0.0,1.0,1.0
10:43:36.0,0.0,1.98,1.98
10:43:37.0,0.0,0.0,0.0
10:43:38.0,0.0,0.0,0.99
10:43:39.0,1.0,5.0,0.0
10:43:40.0,0.0,0.0,0.0
10:43:41.0,1.01,0.0,1.01
10:43:42.0,0.0,1.0,0.99
10:43:43.0,0.0,1.0,1.0
10:43:44.0,1.98,0.0,1.0
10:43:45.0,0.0,0.99,0.0
10:43:46.0,0.0,1.0,1.0
10:43:47.0,0.0,0.0,0.0
10:43:48.0,1.98,1.0,0.98
10:43:49.0,14.141,0.0,0.0
10:43:50.0,0.0,0.0,1.0
10:43:51.0,0.0,0.0,0.0
10:43:52.0,1.98,0.99,1.01
10:43:53.0,0.0,1.98,0.0
10:43:54.0,7.92,0.0,1.0
10:43:55.0,37.373,0.0,4.04
10:43:56.0,95.0,22.0,83.0
10:43:57.0,96.0,94.0,95.959
10:43:58.0,96.0,97.979,98.0
10:43:59.0,94.0,96.039,93.069
10:44:00.0,96.0,96.0,95.0
10:44:01.0,99.0,95.0,96.0
10:44:02.0,96.0,98.989,96.0
10:44:03.0,96.0,94.059,95.0
10:44:04.0,95.0,94.949,96.0
10:44:05.0,96.0,97.0,94.0
10:44:06.0,97.0,96.039,95.0
10:44:07.0,95.0,94.949,93.0
10:44:08.0,92.0,97.029,97.0
10:44:09.0,96.0,96.0,96.0
10:44:10.0,96.0,97.0,94.0
10:44:11.0,95.0,97.0,93.0
10:44:12.0,95.0,95.959,95.0
10:44:13.0,94.0,97.029,96.039
10:44:14.0,96.0,95.0,96.969
10:44:15.0,94.0,96.0,95.049
10:44:16.0,96.0,96.0,97.979
10:44:17.0,98.0,94.0,96.0
10:44:18.0,95.0,94.0,94.0
10:44:19.0,96.0,94.059,94.0
10:44:20.0,97.0,95.959,96.039
10:44:21.0,94.0,95.049,97.979
10:44:22.0,98.0,95.959,95.0
10:44:23.0,95.0,95.049,97.0
10:44:24.0,95.0,92.929,94.0
10:44:25.0,96.0,94.059,97.0
10:44:26.0,94.0,94.0,93.0
10:44:27.0,98.0,95.0,97.0
10:44:28.0,96.0,97.0,95.0
10:44:29.0,93.0,96.969,96.0
10:44:30.0,92.079,95.049,94.0
10:44:31.0,94.059,81.0,96.0
10:44:32.0,96.0,78.787,97.979
10:44:33.0,95.0,83.838,96.039
10:44:34.0,97.0,86.138,97.0
10:44:35.0,95.0,88.0,97.0
10:44:36.0,91.089,89.898,90.099
10:44:37.0,92.0,92.079,90.909
10:44:38.0,96.039,96.0,93.0
10:44:39.0,97.0,96.969,93.939
10:44:40.0,96.0,94.0,94.0
10:44:41.0,36.734,88.0,73.737
10:44:42.0,0.99,15.151,14.851
10:44:43.0,0.0,0.0,0.0
10:44:44.0,1.0,0.0,1.0
10:44:45.0,0.0,0.0,0.0
10:44:46.0,1.0,1.0,3.03
10:44:47.0,0.99,1.01,0.0
10:44:48.0,0.0,1.0,0.0
10:44:49.0,1.0,0.0,0.0
10:44:50.0,0.0,0.0,1.01
10:44:51.0,0.99,0.0,0.0
10:44:52.0,0.0,0.0,0.0
10:44:53.0,0.0,1.0,0.0
10:44:54.0,1.0,1.98,0.0
10:44:55.0,1.0,0.0,0.0
10:44:56.0,0.0,1.0,0.0
10:44:57.0,0.0,1.0,1.0
10:44:58.0,0.0,0.0,0.0
10:44:59.0,1.0,15.0,0.0
10:45:00.0,4.0,1.0,0.99
10:45:01.0,0.0,0.0,1.0
10:45:02.0,0.99,0.0,0.0
10:45:03.0,59.183,0.0,17.0
10:45:04.0,95.0,47.0,94.0
10:45:05.0,92.0,95.959,95.0
10:45:06.0,97.0,94.0,96.0
10:45:07.0,92.0,92.079,94.0
10:45:08.0,93.0,95.0,93.0
10:45:09.0,94.059,94.949,95.0
10:45:10.0,96.0,91.176,92.0
10:45:11.0,94.949,92.929,95.0
10:45:12.0,77.777,93.069,93.0
10:45:13.0,83.838,94.949,94.0
10:45:14.0,84.313,91.089,93.069
10:45:15.0,78.787,93.939,92.929
10:45:16.0,83.673,93.069,91.0
10:45:17.0,84.0,93.939,95.049
10:45:18.0,82.828,94.059,94.0
10:45:19.0,87.254,94.949,95.0
10:45:20.0,87.878,96.0,94.0
10:45:21.0,87.128,95.0,92.0
10:45:22.0,88.659,97.0,92.0
10:45:23.0,90.0,92.079,94.0
10:45:24.0,92.079,94.0,92.0
10:45:25.0,93.877,93.0,92.0
10:45:26.0,93.069,86.868,89.215
10:45:27.0,88.775,85.0,86.868
10:45:28.0,89.32,86.0,87.878
10:45:29.0,86.868,84.848,81.188
10:45:30.0,90.909,83.168,86.734
10:45:31.0,85.0,88.888,92.0
10:45:32.0,89.0,78.0,90.909
10:45:33.0,94.0,92.079,93.0
10:45:34.0,93.0,95.0,96.0
10:45:35.0,94.0,96.0,95.0
10:45:36.0,95.959,94.0,93.0
10:45:37.0,92.079,95.0,97.0
10:45:38.0,91.0,94.0,95.959
10:45:39.0,94.0,93.0,92.0
10:45:40.0,91.089,91.919,93.069
10:45:41.0,90.816,97.0,93.939
10:45:42.0,88.118,93.939,92.079
10:45:43.0,72.727,87.0,92.0
10:45:44.0,87.128,87.0,94.0
10:45:45.0,89.898,81.188,94.949
10:45:46.0,91.089,86.274,93.069
10:45:47.0,87.0,90.721,94.949
10:45:48.0,60.194,84.313,98.0
10:45:49.0,0.0,69.072,50.0
10:45:50.0,0.0,0.0,0.0
10:45:51.0,0.0,0.0,1.0
10:45:52.0,0.0,0.0,0.0
10:45:53.0,0.0,0.0,1.0
10:45:54.0,1.0,0.98,0.0
10:45:55.0,0.99,0.0,1.0
10:45:56.0,0.0,2.02,0.0
10:45:57.0,0.0,0.0,1.0
10:45:58.0,0.0,0.0,15.841
10:45:59.0,0.99,0.0,3.03
10:46:00.0,0.0,0.0,0.0
10:46:01.0,1.0,0.0,1.0
10:46:02.0,0.0,0.0,0.0
10:46:03.0,0.0,0.0,0.0
10:46:04.0,0.0,0.0,0.0
10:46:05.0,0.0,0.0,0.99
10:46:06.0,0.99,1.0,1.0
10:46:07.0,1.0,0.0,0.0
10:46:08.0,0.0,1.0,0.0
10:46:09.0,0.0,0.0,0.0
10:46:10.0,1.0,0.0,0.0
10:46:11.0,0.0,0.0,0.0
10:46:12.0,0.0,0.0,1.0
10:46:13.0,1.0,0.0,0.0
10:46:14.0,0.0,0.0,0.0
10:46:15.0,0.0,2.02,1.0
10:46:16.0,0.99,1.0,0.0
10:46:17.0,0.0,0.0,0.0
10:46:18.0,0.0,1.01,1.0
10:46:19.0,0.0,0.0,1.0
10:46:20.0,0.99,0.0,2.0
10:46:21.0,0.99,0.0,1.0
10:46:22.0,0.0,0.0,0.0
10:46:23.0,0.0,0.0,0.0
10:46:24.0,0.0,0.0,0.0
10:46:25.0,1.0,0.0,0.0
10:46:26.0,0.0,1.0,0.0
10:46:27.0,0.0,0.0,0.99
10:46:28.0,0.0,0.0,1.0
10:46:29.0,0.99,1.0,2.02
10:46:30.0,0.0,0.0,2.0
10:46:31.0,0.0,0.0,1.0
10:46:32.0,0.99,0.0,0.0
10:46:33.0,0.0,0.0,0.0
10:46:34.0,1.0,0.0,0.0
10:46:35.0,1.0,0.0,0.0
10:46:36.0,0.0,1.0,0.0
