Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
10:09:50.0,1.0,35.643,0.0
10:09:51.0,0.0,1.98,1.0
10:09:52.0,0.0,0.0,0.0
10:09:53.0,1.0,0.0,0.0
10:09:54.0,0.0,0.0,1.0
10:09:55.0,0.0,1.0,0.0
10:09:56.0,0.0,0.0,0.0
10:09:57.0,0.0,0.99,0.0
10:09:58.0,0.0,0.0,1.0
10:09:59.0,0.99,0.0,0.0
10:10:00.0,0.0,0.0,0.0
10:10:01.0,0.0,0.0,0.0
10:10:02.0,0.0,0.0,0.98
10:10:03.0,0.0,0.0,0.0
10:10:04.0,0.0,0.0,0.0
10:10:05.0,1.0,1.0,0.0
10:10:06.0,0.0,0.0,0.0
10:10:07.0,32.323,0.0,0.0
10:10:08.0,88.888,28.282,83.0
10:10:09.0,84.158,73.469,92.0
10:10:10.0,83.0,87.878,89.795
10:10:11.0,93.0,93.069,97.0
10:10:12.0,96.0,95.959,94.059
10:10:13.0,96.0,93.069,96.0
10:10:14.0,95.0,94.0,96.969
10:10:15.0,94.949,93.0,92.0
10:10:16.0,94.117,92.0,91.089
10:10:17.0,96.969,93.0,92.0
10:10:18.0,94.0,96.0,93.0
10:10:19.0,95.049,95.0,95.959
10:10:20.0,96.0,88.0,95.049
10:10:21.0,94.949,94.949,93.0
10:10:22.0,97.0,92.079,96.0
10:10:23.0,34.343,95.959,91.919
10:10:24.0,1.0,50.495,28.0
10:10:25.0,1.01,0.0,0.0
10:10:26.0,0.0,0.0,0.0
10:10:27.0,0.0,0.0,0.0
10:10:28.0,0.0,0.0,1.0
10:10:29.0,0.99,0.0,0.0
10:10:30.0,0.0,0.0,0.0
10:10:31.0,0.0,1.0,1.0
10:10:32.0,0.0,0.0,0.0
10:10:33.0,0.0,0.0,0.0
10:10:34.0,1.0,0.0,0.0
10:10:35.0,0.0,0.99,0.0
10:10:36.0,0.0,0.0,0.0
10:10:37.0,0.0,2.02,0.0
10:10:38.0,0.0,1.01,1.0
10:10:39.0,0.0,1.98,0.0
10:10:40.0,1.0,0.0,0.0
10:10:41.0,0.0,0.0,1.0
10:10:42.0,1.0,0.0,3.03
10:10:43.0,0.0,0.0,0.0
10:10:44.0,0.0,0.0,0.99
10:10:45.0,15.0,1.0,1.01
10:10:46.0,94.0,1.02,57.999
10:10:47.0,92.929,91.089,93.939
10:10:48.0,90.099,94.949,86.868
10:10:49.0,81.0,94.0,87.0
10:10:50.0,81.818,94.059,60.204
10:10:51.0,71.717,90.0,62.0
10:10:52.0,72.916,90.0,61.052
10:10:53.0,68.0,87.755,67.326
10:10:54.0,63.265,65.656,70.588
10:10:55.0,81.632,51.515,61.386
10:10:56.0,60.0,66.326,68.686
10:10:57.0,67.368,74.747,59.405
10:10:58.0,70.588,79.0,72.0
10:10:59.0,63.366,71.578,65.346
10:11:00.0,68.686,61.0,63.366
10:11:01.0,66.666,70.0,66.666
10:11:02.0,56.701,63.541,72.0
10:11:03.0,53.535,72.0,82.0
10:11:04.0,63.366,70.297,76.53
10:11:05.0,61.224,56.25,59.0
10:11:06.0,67.676,65.346,69.148
10:11:07.0,65.0,70.103,63.636
10:11:08.0,65.0,65.656,69.387
10:11:09.0,56.701,69.0,67.326
10:11:10.0,64.583,53.608,55.555
10:11:11.0,63.917,64.646,68.75
10:11:12.0,62.5,68.085,68.367
10:11:13.0,68.0,66.666,64.646
10:11:14.0,60.0,61.458,63.636
10:11:15.0,60.638,64.583,66.666
10:11:16.0,67.676,57.575,65.625
10:11:17.0,63.461,66.326,67.676
10:11:18.0,68.627,74.226,67.0
10:11:19.0,56.701,67.0,75.51
10:11:20.0,66.326,61.224,63.265
10:11:21.0,64.646,72.448,66.336
10:11:22.0,67.01,77.0,63.265
10:11:23.0,58.51,62.765,64.646
10:11:24.0,57.999,75.51,69.387
10:11:25.0,65.656,59.595,66.0
10:11:26.0,69.387,67.708,70.408
10:11:27.0,62.376,61.616,63.265
10:11:28.0,66.666,73.267,68.085
10:11:29.0,50.505,66.666,71.844
10:11:30.0,54.455,58.585,57.142
10:11:31.0,1.0,54.639,12.244
10:11:32.0,1.0,1.941,1.02
10:11:33.0,1.0,1.0,0.0
10:11:34.0,0.0,0.0,1.0
10:11:35.0,0.0,0.99,0.0
10:11:36.0,0.0,0.0,0.0
10:11:37.0,0.99,0.0,0.0
10:11:38.0,1.0,1.01,0.0
10:11:39.0,0.0,1.0,0.0
10:11:40.0,0.0,0.0,1.0
10:11:41.0,0.0,0.0,0.0
10:11:42.0,0.0,0.99,0.0
10:11:43.0,0.0,0.0,0.0
10:11:44.0,0.0,0.0,0.0
10:11:45.0,1.0,1.0,0.0
10:11:46.0,0.0,1.0,0.0
10:11:47.0,0.0,0.0,5.0
10:11:48.0,1.0,1.0,1.0
10:11:49.0,0.0,0.0,0.0
10:11:50.0,1.0,1.0,0.0
10:11:51.0,0.0,1.98,1.0
10:11:52.0,0.99,0.0,0.0
10:11:53.0,0.0,0.0,1.0
10:11:54.0,7.216,0.99,1.01
10:11:55.0,86.138,1.02,54.545
10:11:56.0,77.551,85.0,96.0
10:11:57.0,95.959,89.0,92.079
10:11:58.0,88.775,87.755,93.939
10:11:59.0,89.108,85.714,96.0
10:12:00.0,87.755,87.755,94.059
10:12:01.0,85.0,87.128,95.959
10:12:02.0,85.858,85.858,95.049
10:12:03.0,95.0,89.0,95.959
10:12:04.0,92.0,90.816,96.0
10:12:05.0,93.0,87.878,95.0
10:12:06.0,96.969,91.089,96.0
10:12:07.0,98.0,97.029,94.0
10:12:08.0,97.029,95.0,96.0
10:12:09.0,96.969,95.0,95.049
10:12:10.0,95.0,95.0,93.0
10:12:11.0,96.0,93.939,95.959
10:12:12.0,95.0,95.049,96.039
10:12:13.0,96.0,97.0,98.0
10:12:14.0,95.049,95.959,93.939
10:12:15.0,91.089,94.059,92.0
10:12:16.0,84.848,95.0,94.0
10:12:17.0,84.0,92.0,95.049
10:12:18.0,83.673,96.0,96.0
10:12:19.0,90.0,94.059,95.959
10:12:20.0,91.0,96.0,97.029
10:12:21.0,94.949,96.0,95.0
10:12:22.0,92.079,94.949,92.0
10:12:23.0,92.0,95.0,95.0
10:12:24.0,93.0,93.939,95.959
10:12:25.0,94.949,90.0,94.059
10:12:26.0,95.0,81.818,95.0
10:12:27.0,97.0,95.0,96.0
10:12:28.0,93.069,97.0,96.0
10:12:29.0,94.949,96.0,94.0
10:12:30.0,96.039,95.0,96.0
10:12:31.0,96.0,93.0,96.0
10:12:32.0,97.0,96.969,95.0
10:12:33.0,88.541,95.0,96.0
10:12:34.0,92.079,92.0,95.0
10:12:35.0,89.898,88.0,94.0
10:12:36.0,87.878,92.857,95.0
10:12:37.0,88.118,89.0,95.0
10:12:38.0,95.0,89.108,94.0
10:12:39.0,96.0,84.848,94.0
10:12:40.0,98.0,93.069,97.0
10:12:41.0,59.0,98.0,99.0
10:12:42.0,61.616,69.696,89.108
10:12:43.0,50.495,60.0,59.0
10:12:44.0,50.0,54.0,51.515
10:12:45.0,52.0,67.0,60.0
10:12:46.0,98.0,60.0,60.0
10:12:47.0,89.898,90.0,90.0
10:12:48.0,1.0,100.0,99.0
10:12:49.0,0.0,3.0,2.97
10:12:50.0,0.0,0.0,0.0
10:12:51.0,0.0,0.0,1.0
10:12:52.0,0.0,1.0,0.0
10:12:53.0,0.0,0.99,0.0
10:12:54.0,1.0,0.0,0.0
10:12:55.0,0.0,0.0,0.0
10:12:56.0,1.0,0.0,0.0
10:12:57.0,0.0,1.0,1.0
10:12:58.0,0.0,1.0,0.0
10:12:59.0,0.0,0.0,0.0
10:13:00.0,0.0,0.0,0.0
10:13:01.0,0.0,1.0,0.99
10:13:02.0,7.07,0.0,0.0
10:13:03.0,83.0,0.99,39.393
10:13:04.0,89.0,71.0,86.734
10:13:05.0,93.0,91.0,86.138
10:13:06.0,94.0,88.235,92.929
10:13:07.0,89.795,88.0,91.0
10:13:08.0,83.0,82.0,92.929
10:13:09.0,84.848,87.0,92.079
10:13:10.0,86.734,88.118,94.949
10:13:11.0,82.0,88.0,90.909
10:13:12.0,90.0,90.0,89.0
10:13:13.0,85.714,90.099,89.108
10:13:14.0,86.597,95.0,92.0
10:13:15.0,89.795,91.176,91.0
10:13:16.0,83.168,94.059,88.0
10:13:17.0,89.898,91.836,84.0
10:13:18.0,89.108,94.0,88.0
10:13:19.0,90.0,90.099,88.888
10:13:20.0,90.0,93.939,90.099
10:13:21.0,96.0,94.0,94.0
10:13:22.0,91.0,92.929,89.898
10:13:23.0,94.0,91.089,90.0
10:13:24.0,93.0,93.0,94.059
10:13:25.0,93.0,90.909,93.939
10:13:26.0,94.949,94.059,92.0
10:13:27.0,90.0,93.939,92.079
10:13:28.0,93.939,93.0,91.0
10:13:29.0,93.0,92.0,92.929
10:13:30.0,92.0,92.0,90.099
10:13:31.0,90.0,89.108,94.949
10:13:32.0,81.188,93.0,95.0
10:13:33.0,80.198,95.959,94.0
10:13:34.0,81.818,94.0,94.0
10:13:35.0,82.828,92.0,91.0
10:13:36.0,80.808,93.069,93.0
10:13:37.0,82.828,92.0,94.0
10:13:38.0,86.0,93.0,93.0
10:13:39.0,82.653,95.0,90.099
10:13:40.0,82.0,93.0,96.0
10:13:41.0,91.0,92.929,96.0
10:13:42.0,84.313,93.069,92.0
10:13:43.0,88.0,95.0,92.0
10:13:44.0,76.0,92.0,94.0
10:13:45.0,88.775,93.0,93.0
10:13:46.0,89.898,89.0,95.0
10:13:47.0,91.089,90.0,96.0
10:13:48.0,38.613,93.939,96.0
10:13:49.0,0.0,49.0,13.131
10:13:50.0,0.0,0.99,0.0
10:13:51.0,0.0,1.0,0.99
10:13:52.0,1.0,0.0,0.0
10:13:53.0,0.0,0.0,1.0
10:13:54.0,0.0,1.0,0.0
10:13:55.0,0.0,1.0,0.0
10:13:56.0,0.0,0.0,0.0
10:13:57.0,0.99,0.0,0.0
10:13:58.0,0.0,0.0,0.0
10:13:59.0,1.0,0.0,1.0
10:14:00.0,0.0,1.98,0.0
10:14:01.0,0.0,0.0,0.0
10:14:02.0,1.0,0.0,0.0
10:14:03.0,1.0,0.0,1.0
10:14:04.0,0.0,1.0,0.0
10:14:05.0,0.0,0.0,1.0
10:14:06.0,1.0,1.0,0.0
10:14:07.0,0.0,0.0,0.0
10:14:08.0,0.0,1.0,0.0
10:14:09.0,0.0,0.0,0.0
10:14:10.0,0.0,1.0,0.0
10:14:11.0,1.0,0.0,0.99
10:14:12.0,0.0,0.0,0.0
10:14:13.0,0.0,0.0,0.0
10:14:14.0,1.0,1.0,1.0
10:14:15.0,0.0,0.0,0.0
10:14:16.0,0.0,0.0,0.99
10:14:17.0,0.99,0.0,1.0
10:14:18.0,0.0,0.0,0.0
