Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
11:02:05.0,69.387,94.059,96.0
11:02:06.0,51.546,99.0,97.0
11:02:07.0,63.265,96.969,97.0
11:02:08.0,64.646,97.029,95.0
11:02:09.0,53.608,96.969,97.0
11:02:10.0,12.244,97.029,94.0
11:02:11.0,1.98,98.0,54.0
11:02:12.0,0.0,81.0,3.96
11:02:13.0,1.0,3.0,1.0
11:02:14.0,0.0,1.01,2.0
11:02:15.0,0.99,0.0,1.98
11:02:16.0,0.0,1.0,0.99
11:02:17.0,4.0,0.99,1.0
11:02:18.0,0.0,0.0,2.0
11:02:19.0,0.0,1.0,1.96
11:02:20.0,0.0,0.0,1.01
11:02:21.0,0.0,1.0,0.0
11:02:22.0,0.99,1.0,7.07
11:02:23.0,0.0,0.0,1.98
11:02:24.0,0.98,0.99,2.02
11:02:25.0,0.0,0.0,0.0
11:02:26.0,4.04,0.0,1.0
11:02:27.0,0.0,1.96,1.0
11:02:28.0,0.99,0.0,0.0
11:02:29.0,0.0,1.98,1.0
11:02:30.0,1.0,0.0,0.99
11:02:31.0,0.0,13.0,0.99
11:02:32.0,20.408,9.183,2.0
11:02:33.0,64.646,51.0,28.712
11:02:34.0,96.0,98.0,95.959
11:02:35.0,98.0,95.049,98.019
11:02:36.0,94.0,95.0,94.949
11:02:37.0,93.0,94.0,94.0
11:02:38.0,94.0,93.939,95.049
11:02:39.0,95.0,93.069,92.0
11:02:40.0,94.949,93.0,90.909
11:02:41.0,94.059,91.0,93.069
11:02:42.0,96.0,92.0,93.939
11:02:43.0,93.0,92.079,93.069
11:02:44.0,91.0,93.0,91.919
11:02:45.0,90.0,94.0,91.089
11:02:46.0,94.0,94.949,92.0
11:02:47.0,91.0,92.0,94.0
11:02:48.0,92.0,90.0,92.0
11:02:49.0,94.0,93.069,90.0
11:02:50.0,92.929,88.888,93.939
11:02:51.0,94.059,93.069,91.089
11:02:52.0,92.079,92.929,94.0
11:02:53.0,90.909,90.0,94.0
11:02:54.0,92.0,93.0,95.959
11:02:55.0,91.0,91.089,91.0
11:02:56.0,89.0,91.919,94.0
11:02:57.0,94.0,92.0,93.0
11:02:58.0,93.0,92.0,94.0
11:02:59.0,94.0,92.0,93.0
11:03:00.0,91.0,91.0,95.0
11:03:01.0,91.0,94.059,90.0
11:03:02.0,92.0,92.0,91.0
11:03:03.0,92.0,88.888,92.0
11:03:04.0,90.099,92.079,92.079
11:03:05.0,90.909,92.929,92.929
11:03:06.0,94.0,92.0,89.108
11:03:07.0,90.0,90.0,93.939
11:03:08.0,94.0,93.0,92.0
11:03:09.0,90.0,95.0,92.079
11:03:10.0,93.069,90.099,94.0
11:03:11.0,92.0,92.0,89.0
11:03:12.0,91.919,94.949,90.099
11:03:13.0,86.138,86.138,93.939
11:03:14.0,92.929,89.0,91.0
11:03:15.0,90.099,94.0,91.0
11:03:16.0,93.939,93.939,92.0
11:03:17.0,93.0,92.079,93.0
11:03:18.0,94.059,94.949,75.0
11:03:19.0,98.0,13.131,19.0
11:03:20.0,98.989,10.0,0.0
11:03:21.0,99.009,8.08,11.881
11:03:22.0,100.0,1.0,6.0
11:03:23.0,96.969,1.0,2.0
11:03:24.0,81.188,0.99,3.96
11:03:25.0,0.0,0.0,0.0
11:03:26.0,1.0,1.98,0.0
11:03:27.0,0.0,0.0,1.96
11:03:28.0,1.02,0.0,0.0
11:03:29.0,0.99,0.99,0.99
11:03:30.0,0.0,5.05,1.01
11:03:31.0,1.0,1.98,2.0
11:03:32.0,0.0,4.04,0.0
11:03:33.0,1.0,5.0,1.0
11:03:34.0,1.0,4.0,0.99
11:03:35.0,0.0,0.99,4.081
11:03:36.0,1.0,4.081,6.0
11:03:37.0,1.0,0.99,1.01
11:03:38.0,0.0,1.01,8.0
11:03:39.0,1.0,1.0,6.93
11:03:40.0,0.99,1.98,2.0
11:03:41.0,21.212,6.0,4.04
11:03:42.0,61.0,51.0,27.722
11:03:43.0,94.949,95.0,98.0
11:03:44.0,94.059,95.049,97.0
11:03:45.0,96.039,94.0,97.0
11:03:46.0,97.979,97.0,96.0
11:03:47.0,97.0,95.959,97.0
11:03:48.0,95.049,96.039,97.0
11:03:49.0,95.959,96.969,94.0
11:03:50.0,96.0,97.029,97.0
11:03:51.0,96.0,95.959,95.0
11:03:52.0,81.0,97.0,96.0
11:03:53.0,89.898,96.0,98.0
11:03:54.0,85.148,96.039,95.0
11:03:55.0,90.0,95.959,96.0
11:03:56.0,89.215,95.049,95.0
11:03:57.0,82.828,98.0,97.0
11:03:58.0,81.188,94.0,95.0
11:03:59.0,79.797,93.0,97.0
11:04:00.0,85.858,93.0,95.0
11:04:01.0,84.848,95.0,95.0
11:04:02.0,74.747,96.0,96.0
11:04:03.0,83.838,97.979,97.0
11:04:04.0,83.0,98.0,96.0
11:04:05.0,73.684,95.049,94.0
11:04:06.0,85.0,94.949,96.0
11:04:07.0,96.0,95.049,98.0
11:04:08.0,98.0,97.0,97.0
11:04:09.0,92.079,97.0,94.0
11:04:10.0,97.979,95.0,97.0
11:04:11.0,98.0,95.0,95.0
11:04:12.0,95.0,96.0,97.0
11:04:13.0,94.0,95.0,95.0
11:04:14.0,93.069,98.0,95.959
11:04:15.0,96.0,97.0,94.059
11:04:16.0,96.969,96.969,95.959
11:04:17.0,97.0,94.059,98.019
11:04:18.0,97.0,97.0,96.969
11:04:19.0,88.888,98.989,94.059
11:04:20.0,79.207,95.049,96.969
11:04:21.0,91.919,94.949,95.049
11:04:22.0,95.0,96.039,95.959
11:04:23.0,94.0,95.959,93.069
11:04:24.0,95.0,93.069,95.0
11:04:25.0,97.979,96.0,97.0
11:04:26.0,93.069,96.969,95.0
11:04:27.0,94.0,95.049,95.0
11:04:28.0,14.141,98.0,95.0
11:04:29.0,0.0,97.0,99.0
11:04:30.0,0.0,97.0,99.0
11:04:31.0,1.0,12.0,99.0
11:04:32.0,1.0,1.01,27.272
11:04:33.0,2.0,1.0,5.94
11:04:34.0,0.0,0.0,2.02
11:04:35.0,0.0,2.0,0.99
11:04:36.0,0.0,1.0,1.01
11:04:37.0,1.0,0.99,1.0
11:04:38.0,1.0,0.0,0.0
11:04:39.0,0.0,1.0,0.99
11:04:40.0,1.0,0.0,6.06
11:04:41.0,0.0,0.99,1.0
11:04:42.0,0.0,0.0,1.0
11:04:43.0,1.02,1.0,0.0
11:04:44.0,0.0,1.0,2.0
11:04:45.0,2.0,0.0,0.99
11:04:46.0,0.0,0.0,0.0
11:04:47.0,0.0,0.99,0.98
11:04:48.0,0.0,1.0,0.0
11:04:49.0,1.0,0.0,2.0
11:04:50.0,64.646,36.363,5.05
11:04:51.0,91.0,92.0,91.919
11:04:52.0,93.0,96.039,93.069
11:04:53.0,95.049,93.939,97.0
11:04:54.0,97.979,95.049,95.0
11:04:55.0,95.0,96.0,94.0
11:04:56.0,95.098,95.959,95.0
11:04:57.0,94.949,94.0,96.0
11:04:58.0,74.257,95.0,95.0
11:04:59.0,70.588,94.059,96.969
11:05:00.0,65.306,95.0,92.079
11:05:01.0,66.326,95.0,95.0
11:05:02.0,74.509,93.0,95.0
11:05:03.0,66.0,94.0,95.959
11:05:04.0,75.0,94.949,95.049
11:05:05.0,78.787,93.069,95.0
11:05:06.0,74.257,93.939,96.0
11:05:07.0,70.103,93.069,93.939
11:05:08.0,80.808,93.939,95.049
11:05:09.0,78.35,95.049,95.0
11:05:10.0,73.267,96.0,93.0
11:05:11.0,72.916,94.0,95.0
11:05:12.0,79.411,93.0,93.0
11:05:13.0,78.787,96.969,94.0
11:05:14.0,92.0,94.0,95.049
11:05:15.0,93.069,95.049,94.949
11:05:16.0,94.949,96.0,95.0
11:05:17.0,98.0,94.0,96.0
11:05:18.0,96.039,96.0,95.0
11:05:19.0,97.0,95.0,95.0
11:05:20.0,74.257,98.0,92.0
11:05:21.0,70.0,95.959,96.039
11:05:22.0,73.737,94.059,93.877
11:05:23.0,83.495,93.939,94.059
11:05:24.0,87.878,97.0,95.0
11:05:25.0,82.178,92.0,94.0
11:05:26.0,75.757,95.049,96.0
11:05:27.0,81.188,94.949,95.0
11:05:28.0,79.207,94.059,95.0
11:05:29.0,77.0,97.0,96.0
11:05:30.0,73.958,92.929,95.049
11:05:31.0,75.51,90.196,94.949
11:05:32.0,72.448,94.949,93.069
11:05:33.0,75.257,92.0,96.969
11:05:34.0,76.767,94.0,93.069
11:05:35.0,51.515,95.049,93.939
11:05:36.0,0.0,99.0,98.0
11:05:37.0,0.0,16.0,36.363
11:05:38.0,1.0,0.0,0.99
11:05:39.0,0.0,1.0,1.01
11:05:40.0,0.0,0.0,1.01
11:05:41.0,0.0,3.03,0.0
11:05:42.0,0.0,2.0,1.01
11:05:43.0,0.0,0.0,1.0
11:05:44.0,1.0,1.0,0.99
11:05:45.0,1.0,1.0,1.0
11:05:46.0,0.0,1.0,1.0
11:05:47.0,0.0,0.0,0.0
11:05:48.0,1.0,0.98,0.0
11:05:49.0,0.0,1.01,0.99
11:05:50.0,0.0,2.0,2.0
11:05:51.0,0.0,0.0,0.98
11:05:52.0,0.0,0.99,0.99
11:05:53.0,2.0,0.0,0.0
11:05:54.0,0.98,1.0,1.0
11:05:55.0,0.0,1.0,1.0
11:05:56.0,0.0,0.0,1.98
11:05:57.0,0.0,0.0,0.0
11:05:58.0,0.0,1.0,0.0
11:05:59.0,0.0,0.0,1.0
11:06:00.0,0.0,0.0,1.0
11:06:01.0,0.0,0.0,0.99
11:06:02.0,28.0,29.292,2.04
11:06:03.0,0.99,1.0,1.98
11:06:04.0,0.0,0.99,0.99
11:06:05.0,1.01,0.0,0.0
11:06:06.0,0.0,0.0,0.0
11:06:07.0,0.0,1.0,1.941
11:06:08.0,1.0,0.0,1.0
11:06:09.0,1.01,5.882,1.01
11:06:10.0,1.0,0.0,2.0
11:06:11.0,0.0,0.0,0.99
11:06:12.0,0.99,1.0,0.99
11:06:13.0,0.0,0.99,0.0
11:06:14.0,0.0,1.0,1.98
11:06:15.0,0.0,0.0,1.0
11:06:16.0,0.0,0.0,0.0
11:06:17.0,1.0,1.0,0.0
11:06:18.0,1.0,0.0,0.99
11:06:19.0,0.0,1.0,0.0
11:06:20.0,1.0,1.0,1.98
11:06:21.0,0.99,0.0,0.0
11:06:22.0,1.0,0.99,1.98
11:06:23.0,1.0,0.0,0.0
11:06:24.0,0.0,1.0,1.98
11:06:25.0,0.0,1.98,0.99
11:06:26.0,0.99,0.0,1.0
11:06:27.0,0.0,1.98,1.0
11:06:28.0,0.0,0.0,0.0
11:06:29.0,0.0,0.0,1.98
11:06:30.0,0.0,1.0,2.0
11:06:31.0,0.0,1.0,1.0
11:06:32.0,1.98,0.0,0.99
11:06:33.0,0.0,1.98,4.04
11:06:34.0,0.0,0.0,1.0
11:06:35.0,0.99,0.0,1.0
11:06:36.0,0.0,1.01,2.0
11:06:37.0,1.0,1.0,1.98
11:06:38.0,1.01,0.99,0.0
11:06:39.0,0.0,0.0,0.99
11:06:40.0,0.0,5.0,2.0
11:06:41.0,1.0,1.0,1.0
11:06:42.0,0.0,1.0,0.0
11:06:43.0,1.0,0.0,0.99
11:06:44.0,0.0,2.0,0.0
11:06:45.0,0.0,0.0,0.99
11:06:46.0,0.0,0.99,1.0
11:06:47.0,0.0,0.0,0.0
11:06:48.0,1.0,0.0,0.0
11:06:49.0,0.0,0.99,0.0
11:06:50.0,1.0,2.0,0.99
11:06:51.0,0.0,0.0,1.98
11:06:52.0,0.0,0.99,1.01
11:06:53.0,0.0,0.0,0.99
11:06:54.0,0.0,0.99,0.0
11:06:55.0,0.0,0.0,1.0
11:06:56.0,1.0,1.0,0.0
11:06:57.0,0.0,0.99,1.0
11:06:58.0,0.0,0.0,1.0
11:06:59.0,0.0,0.0,0.0
11:07:00.0,0.0,0.0,1.0
11:07:01.0,1.0,0.0,1.0
11:07:02.0,0.0,1.0,0.0
11:07:03.0,0.0,1.0,1.98
11:07:04.0,0.0,11.0,0.0
11:07:05.0,1.0,1.0,0.99
11:07:06.0,0.0,1.0,1.01
11:07:07.0,0.0,0.99,1.0
11:07:08.0,0.0,1.0,0.99
11:07:09.0,1.01,0.0,24.242
11:07:10.0,0.0,0.0,0.0
11:07:11.0,0.0,0.0,1.0
