Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
11:22:25.0,0.99,0.0,2.0
11:22:26.0,1.01,0.0,1.0
11:22:27.0,0.0,0.0,0.0
11:22:28.0,0.0,1.0,1.0
11:22:29.0,0.99,0.0,0.0
11:22:30.0,0.98,0.0,1.0
11:22:31.0,0.0,0.0,0.0
11:22:32.0,1.0,1.0,0.0
11:22:33.0,0.0,0.0,1.0
11:22:34.0,1.0,1.0,0.0
11:22:35.0,38.383,25.252,91.089
11:22:36.0,96.0,92.0,93.939
11:22:37.0,96.0,92.929,93.0
11:22:38.0,94.059,95.049,96.0
11:22:39.0,95.959,94.0,97.0
11:22:40.0,95.049,95.0,91.0
11:22:41.0,94.949,94.0,96.0
11:22:42.0,95.049,92.0,97.0
11:22:43.0,95.0,96.0,94.059
11:22:44.0,94.949,95.0,94.949
11:22:45.0,95.049,95.0,97.0
11:22:46.0,96.969,93.0,95.0
11:22:47.0,96.0,93.0,94.0
11:22:48.0,91.0,96.0,96.0
11:22:49.0,93.069,94.0,95.0
11:22:50.0,94.0,94.0,92.079
11:22:51.0,93.0,95.0,94.949
11:22:52.0,95.959,93.0,94.0
11:22:53.0,94.059,95.959,94.059
11:22:54.0,92.0,97.029,92.0
11:22:55.0,95.0,94.949,94.0
11:22:56.0,94.0,93.069,94.949
11:22:57.0,93.939,92.079,94.059
11:22:58.0,95.049,87.0,94.949
11:22:59.0,96.0,83.838,95.049
11:23:00.0,94.0,75.757,93.939
11:23:01.0,86.868,86.138,92.079
11:23:02.0,90.099,81.0,93.939
11:23:03.0,86.0,85.0,92.079
11:23:04.0,87.878,87.628,95.959
11:23:05.0,87.878,88.888,95.049
11:23:06.0,86.0,89.0,95.0
11:23:07.0,89.0,81.0,96.0
11:23:08.0,90.909,86.0,95.0
11:23:09.0,92.156,85.858,94.0
11:23:10.0,88.775,81.818,94.0
11:23:11.0,93.069,94.0,95.959
11:23:12.0,94.949,96.0,94.0
11:23:13.0,92.0,96.0,95.0
11:23:14.0,97.0,92.0,93.0
11:23:15.0,96.0,94.0,95.0
11:23:16.0,93.0,96.0,95.0
11:23:17.0,92.0,94.0,96.0
11:23:18.0,95.0,95.0,92.0
11:23:19.0,90.196,95.0,96.0
11:23:20.0,91.919,88.888,98.0
11:23:21.0,13.131,22.0,41.0
11:23:22.0,1.0,0.0,1.0
11:23:23.0,2.0,0.0,1.0
11:23:24.0,0.0,1.0,0.99
11:23:25.0,0.0,1.0,2.0
11:23:26.0,0.0,0.0,0.0
11:23:27.0,1.0,1.0,1.0
11:23:28.0,0.99,0.0,0.0
11:23:29.0,0.0,0.0,1.0
11:23:30.0,0.0,0.0,0.0
11:23:31.0,2.02,2.0,0.0
11:23:32.0,0.0,0.0,0.0
11:23:33.0,1.0,0.0,1.01
11:23:34.0,0.99,1.0,0.98
11:23:35.0,0.0,20.202,1.01
11:23:36.0,0.0,25.0,0.0
11:23:37.0,0.0,1.0,1.0
11:23:38.0,0.99,1.0,0.0
11:23:39.0,9.0,0.0,13.861
11:23:40.0,0.0,4.0,0.0
11:23:41.0,1.98,1.0,1.0
11:23:42.0,0.0,0.0,0.0
11:23:43.0,0.0,0.0,1.01
11:23:44.0,0.0,0.0,0.98
11:23:45.0,0.99,1.0,1.01
11:23:46.0,0.99,1.0,0.0
11:23:47.0,0.0,0.0,1.01
11:23:48.0,0.0,0.0,1.0
11:23:49.0,0.0,1.0,0.0
