Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
11:03:18.0,88.25,92.443,90.476
11:03:19.0,90.773,93.796,90.322
11:03:20.0,83.919,93.984,90.201
11:03:21.0,84.924,91.414,91.228
11:03:22.0,87.25,87.468,88.383
11:03:23.0,89.367,89.393,87.468
11:03:24.0,86.18,92.75,86.783
11:03:25.0,86.783,91.687,87.878
11:03:26.0,86.18,90.049,91.25
11:03:27.0,83.544,92.982,85.822
11:03:28.0,85.25,94.235,88.471
11:03:29.0,84.303,90.5,86.868
11:03:30.0,86.683,91.75,87.657
11:03:31.0,87.185,90.954,89.195
11:03:32.0,88.721,90.703,90.201
11:03:33.0,89.698,91.435,84.924
11:03:34.0,85.536,91.457,86.716
11:03:35.0,91.75,90.074,84.788
11:03:36.0,90.931,91.271,86.25
11:03:37.0,90.977,90.379,89.25
11:03:38.0,87.909,93.734,90.225
11:03:39.0,86.683,93.25,86.649
11:03:40.0,90.0,90.176,87.032
11:03:41.0,89.447,93.796,90.931
11:03:42.0,90.151,89.42,88.0
11:03:43.0,90.523,93.266,88.916
11:03:44.0,90.954,92.0,89.195
11:03:45.0,87.75,90.656,91.228
11:03:46.0,90.0,92.537,92.019
11:03:47.0,87.0,92.462,92.25
11:03:48.0,90.428,92.731,91.729
11:03:49.0,91.089,90.726,89.724
11:03:50.0,88.721,92.019,88.721
11:03:51.0,90.75,91.5,91.0
11:03:52.0,90.523,91.206,85.463
11:03:53.0,91.139,92.23,88.0
11:03:54.0,89.447,90.977,88.5
11:03:55.0,90.452,91.478,90.225
11:03:56.0,89.0,89.473,89.672
11:03:57.0,90.476,92.405,40.452
11:03:58.0,63.157,90.176,25.0
11:03:59.0,25.0,90.977,25.0
11:04:00.0,25.062,83.25,25.062
11:04:01.0,24.937,85.536,25.0
11:04:02.0,25.0,83.5,25.25
11:04:03.0,25.25,82.793,25.0
11:04:04.0,25.062,82.382,66.917
11:04:05.0,25.0,84.924,90.024
11:04:06.0,79.448,86.18,82.957
11:04:07.0,76.322,86.432,85.642
11:04:08.0,87.032,87.437,86.649
11:04:09.0,87.405,85.964,87.878
11:04:10.0,91.022,86.616,86.533
11:04:11.0,82.412,87.719,87.657
11:04:12.0,58.542,72.727,60.606
11:04:13.0,34.183,29.441,24.874
11:04:14.0,32.315,28.391,25.0
11:04:15.0,31.538,27.04,27.135
11:04:16.0,35.786,26.932,5.012
11:04:17.0,13.73,15.721,2.5
11:04:18.0,9.823,9.438,1.995
11:04:19.0,5.115,11.597,11.989
11:04:20.0,5.37,10.256,13.67
