Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
18:51:23.0,5733.16,5655.691,5655.992
18:51:24.0,5739.937,5661.925,5662.113
18:51:25.0,5763.269,5672.761,5677.562
18:51:26.0,5651.042,5575.457,5577.781
18:51:27.0,5656.949,5579.738,5582.148
18:51:28.0,5663.042,5585.539,5588.113
18:51:29.0,5668.816,5591.355,5592.429
18:51:30.0,5675.328,5597.312,5597.66
18:51:31.0,5681.57,5606.91,5603.132
18:51:32.0,5687.832,5610.816,5609.507
18:51:33.0,5693.828,5615.832,5616.132
18:51:34.0,5699.769,5622.257,5621.945
18:51:35.0,5736.539,5663.375,5656.812
18:51:36.0,5743.027,5675.066,5665.41
18:51:37.0,5748.644,5671.82,5672.128
18:51:38.0,5754.792,5677.144,5677.757
18:51:39.0,5760.632,5683.289,5683.41
18:51:40.0,5766.96,5689.558,5690.101
18:51:41.0,5773.441,5699.148,5696.054
18:51:42.0,5779.859,5702.625,5702.316
18:51:43.0,5786.5,5708.605,5708.312
18:51:44.0,5792.367,5713.992,5714.429
18:51:45.0,5828.335,5745.23,5746.722
18:51:46.0,5803.191,5725.527,5724.269
18:51:47.0,5809.648,5730.761,5730.48
18:51:48.0,5815.75,5737.398,5736.316
18:51:49.0,5821.644,5743.339,5742.648
18:51:50.0,5827.57,5749.296,5749.265
18:51:51.0,5836.023,5754.898,5755.699
18:51:52.0,5841.976,5761.777,5761.656
18:51:53.0,5846.253,5768.359,5767.699
18:51:54.0,5861.48,5774.222,5782.82
18:51:55.0,5903.191,5821.851,5824.515
18:51:56.0,5916.234,5857.125,5849.089
18:51:57.0,5941.878,5863.05,5871.527
18:51:58.0,5964.804,5892.246,5897.32
18:51:59.0,5986.605,5941.464,5928.941
18:52:00.0,6014.449,5980.003,5969.964
18:52:01.0,6063.644,5984.582,5985.164
18:52:02.0,6080.289,5995.773,6003.195
18:52:03.0,6100.707,6041.871,6058.355
18:52:04.0,6136.398,6089.996,6087.214
18:52:05.0,6166.605,6121.238,6117.683
18:52:06.0,6197.714,6152.871,6148.578
18:52:07.0,6228.699,6179.503,6179.265
18:52:08.0,6258.269,6181.07,6117.335
18:52:09.0,6287.425,6124.5,6112.875
18:52:10.0,6202.679,6130.039,6117.519
18:52:11.0,6208.746,6136.371,6123.66
18:52:12.0,6242.957,6159.453,6160.8
18:52:13.0,6213.898,6137.375,6134.742
18:52:14.0,6219.988,6142.394,6139.48
18:52:15.0,6225.82,6147.289,6146.492
18:52:16.0,6231.863,6153.898,6152.644
18:52:17.0,6238.195,6160.441,6158.945
18:52:18.0,6243.609,6166.882,6165.011
18:52:19.0,6250.152,6172.976,6171.039
18:52:20.0,6256.562,6179.207,6175.269
18:52:21.0,6290.96,6209.679,6211.558
18:52:22.0,6321.519,6242.402,6249.89
18:52:23.0,6346.66,6272.601,6266.109
18:52:24.0,6371.339,6291.644,6282.488
18:52:25.0,6385.148,6307.546,6315.371
18:52:26.0,6384.964,6303.882,6318.617
18:52:27.0,6398.855,6299.613,6325.335
18:52:28.0,6390.242,6314.492,6339.484
18:52:29.0,6418.73,6340.121,6340.41
18:52:30.0,6379.875,6311.25,6311.179
18:52:31.0,6397.734,6324.726,6323.265
18:52:32.0,6412.589,6330.832,6337.761
18:52:33.0,6334.71,6291.972,6263.445
18:52:34.0,6339.539,6263.824,6258.855
18:52:35.0,6345.097,6268.953,6263.507
18:52:36.0,6351.515,6275.57,6270.402
18:52:37.0,6357.109,6278.515,6276.367
18:52:38.0,6377.074,6292.726,6297.328
18:52:39.0,6375.664,6295.449,6294.238
18:52:40.0,6402.957,6319.41,6318.91
18:52:41.0,6418.785,6336.441,6335.179
18:52:42.0,6435.441,6348.457,6351.191
18:52:43.0,6424.421,6342.972,6346.523
18:52:44.0,6449.882,6357.98,6358.484
18:52:45.0,6462.503,6371.375,6371.781
18:52:46.0,6476.089,6386.515,6385.57
18:52:47.0,6490.472,6400.382,6399.906
18:52:48.0,6524.253,6445.75,6447.039
18:52:49.0,6512.054,6432.582,6432.437
18:52:50.0,6526.316,6447.011,6447.199
18:52:51.0,6446.816,6368.058,6366.093
18:52:52.0,6451.628,6372.808,6371.562
18:52:53.0,6458.207,6378.64,6377.16
18:52:54.0,6463.585,6384.851,6383.132
18:52:55.0,6469.437,6391.121,6389.195
18:52:56.0,6475.425,6397.191,6395.058
18:52:57.0,6481.042,6404.027,6401.949
18:52:58.0,6486.57,6410.222,6407.902
18:52:59.0,6515.558,6438.003,6441.285
18:53:00.0,6541.386,6466.542,6464.98
18:53:01.0,6558.398,6486.574,6481.664
18:53:02.0,6575.988,6500.48,6498.542
18:53:03.0,6591.859,6496.558,6497.671
18:53:04.0,6588.527,6511.253,6511.335
18:53:05.0,6602.085,6524.984,6523.074
18:53:06.0,6616.402,6538.855,6537.273
18:53:07.0,6645.796,6563.785,6565.886
18:53:08.0,6671.679,6593.648,6592.683
18:53:09.0,6685.859,6606.925,6606.957
18:53:10.0,6700.292,6621.531,6621.171
18:53:11.0,6622.558,6545.425,6543.437
18:53:12.0,6627.917,6550.144,6549.726
18:53:13.0,6633.328,6555.839,6555.085
18:53:14.0,6639.843,6562.351,6560.394
18:53:15.0,6645.5,6567.984,6567.414
18:53:16.0,6683.007,6602.089,6604.394
18:53:17.0,6671.164,6529.679,6540.726
18:53:18.0,6692.906,6549.503,6560.644
18:53:19.0,6710.015,6566.214,6577.285
18:53:20.0,6707.406,6565.48,6564.097
18:53:21.0,6721.886,6579.457,6576.964
18:53:22.0,6736.648,6593.042,6591.957
18:53:23.0,6751.843,6608.363,6606.949
18:53:24.0,6766.691,6622.339,6621.539
18:53:25.0,6803.433,6659.609,6659.8
18:53:26.0,6820.73,6676.925,6676.238
18:53:27.0,6835.222,6690.953,6690.578
18:53:28.0,6750.644,6609.23,6608.003
18:53:29.0,6756.14,6614.277,6614.027
18:53:30.0,6762.507,6619.644,6619.105
18:53:31.0,6768.218,6625.0,6625.21
18:53:32.0,6774.253,6631.886,6630.875
18:53:33.0,6809.125,6665.613,6665.867
18:53:34.0,6820.398,6676.046,6676.042
18:53:35.0,6826.171,6682.39,6681.468
18:53:36.0,6832.769,6688.953,6687.593
18:53:37.0,6838.558,6695.644,6693.023
18:53:38.0,6844.367,6701.179,6699.519
18:53:39.0,6850.324,6708.039,6705.628
18:53:40.0,6856.921,6714.406,6712.289
18:53:41.0,6863.144,6719.937,6718.414
18:53:42.0,6872.765,6730.535,6728.398
18:53:43.0,6901.347,6769.785,6765.085
18:53:44.0,6862.812,6724.148,6723.55
18:53:45.0,6881.312,6740.136,6740.257
18:53:46.0,6898.011,6754.359,6757.082
18:53:47.0,6913.054,6769.347,6771.855
18:53:48.0,6918.085,6765.121,6774.199
18:53:49.0,6920.324,6777.828,6787.851
18:53:50.0,6934.285,6792.613,6792.042
18:53:51.0,6947.75,6806.562,6811.765
18:53:52.0,6961.769,6820.472,6821.906
18:53:53.0,6997.156,6857.304,6862.187
18:53:54.0,7015.96,6874.707,6880.503
18:53:55.0,7038.046,6900.476,6899.46
18:53:56.0,7067.968,6930.433,6929.007
18:53:57.0,6985.003,6840.8,6842.332
18:53:58.0,6988.519,6846.39,6847.613
18:53:59.0,6994.277,6852.73,6854.093
18:54:00.0,7001.031,6859.667,6856.656
18:54:01.0,7021.792,6877.632,6874.085
18:54:02.0,7043.898,6899.863,6897.359
18:54:03.0,7050.031,6906.222,6904.355
18:54:04.0,7055.062,6912.429,6910.406
18:54:05.0,7061.304,6919.304,6917.07
18:54:06.0,7067.39,6925.41,6922.878
18:54:07.0,7076.23,6931.464,6929.429
18:54:08.0,7080.851,6937.816,6935.777
18:54:09.0,7087.281,6944.187,6942.363
18:54:10.0,7107.265,6958.671,6951.894
18:54:11.0,7118.308,6976.738,6972.988
18:54:12.0,7118.398,6976.859,6973.32
18:54:13.0,7118.46,6976.859,6973.472
18:54:14.0,7118.339,6976.859,6973.472
18:54:15.0,7118.339,6976.859,6973.472
18:54:16.0,7118.339,6976.89,6973.472
18:54:17.0,7118.148,6976.921,6973.503
18:54:18.0,7118.179,6976.921,6973.503
18:54:19.0,7118.371,6976.8,6973.503
18:54:20.0,7118.371,6976.8,6973.503
18:54:21.0,7118.179,6976.832,6974.726
18:54:22.0,7118.179,6976.671,6974.503
18:54:23.0,7119.855,6976.621,6974.503
18:54:24.0,7122.359,6976.621,6974.382
18:54:25.0,7122.398,6976.984,6974.14
18:54:26.0,7122.398,6976.984,6974.171
18:54:27.0,7122.429,6977.136,6974.292
18:54:28.0,7117.156,6977.136,6974.777
18:54:29.0,7117.101,6977.136,6974.808
18:54:30.0,7116.98,6977.167,6974.808
18:54:31.0,7117.011,6977.046,6974.617
18:54:32.0,7117.042,6976.957,6974.648
18:54:33.0,7117.042,6977.078,6974.628
18:54:34.0,7117.042,6977.078,6974.628
18:54:35.0,7116.8,6976.957,6974.628
18:54:36.0,7116.832,6977.078,6974.628
18:54:37.0,7116.953,6977.109,6974.628
18:54:38.0,7116.808,6976.917,6974.66
18:54:39.0,7116.71,6976.867,6974.66
18:54:40.0,7123.007,6977.109,6975.265
18:54:41.0,7123.039,6977.351,6975.265
18:54:42.0,7123.523,6977.261,6975.386
18:54:43.0,7118.89,6977.261,6975.507
18:54:44.0,7118.89,6977.261,6975.386
18:54:45.0,7118.738,6977.261,6976.113
18:54:46.0,7118.769,6977.07,6976.386
18:54:47.0,7118.769,6977.019,6976.386
18:54:48.0,7118.769,6977.292,6976.144
18:54:49.0,7133.726,6987.304,6986.074
18:54:50.0,7138.855,6994.171,6995.726
18:54:51.0,7144.804,7000.648,6999.98
18:54:52.0,7151.003,7006.703,7005.968
18:54:53.0,7147.707,7011.285,7011.503
18:54:54.0,7153.218,7016.757,7018.753
18:54:55.0,7160.039,7022.792,7017.886
18:54:56.0,7167.96,7028.89,7026.496
18:54:57.0,7206.136,7068.765,7064.183
18:54:58.0,7219.152,7079.863,7080.531
18:54:59.0,7234.378,7096.48,7096.218
18:55:00.0,7249.21,7083.308,7106.871
18:55:01.0,7230.992,7088.503,7088.867
18:55:02.0,7236.339,7093.605,7095.093
18:55:03.0,7243.316,7099.48,7100.687
18:55:04.0,7249.675,7105.867,7107.64
18:55:05.0,7256.3,7112.785,7112.484
18:55:06.0,7284.816,7143.089,7140.91
18:55:07.0,7269.902,7140.082,7126.562
18:55:08.0,7275.277,7134.402,7132.984
18:55:09.0,7280.574,7139.507,7138.238
18:55:10.0,7286.718,7145.5,7143.671
18:55:11.0,7293.054,7151.726,7148.871
18:55:12.0,7299.257,7158.035,7155.066
18:55:13.0,7305.773,7163.437,7161.007
18:55:14.0,7311.605,7169.449,7167.285
18:55:15.0,7317.972,7175.96,7174.378
18:55:16.0,7336.757,7198.933,7192.031
18:55:17.0,7362.566,7222.011,7216.632
18:55:18.0,7377.437,7238.675,7235.023
18:55:19.0,7394.066,7255.218,7250.226
18:55:20.0,7378.5,7235.246,7233.542
18:55:21.0,7383.417,7240.656,7239.539
18:55:22.0,7389.019,7246.41,7244.804
18:55:23.0,7395.16,7252.429,7251.652
18:55:24.0,7405.175,7264.519,7258.406
18:55:25.0,7403.378,7260.695,7293.847
18:55:26.0,7408.546,7266.664,7300.222
18:55:27.0,7413.863,7272.929,7306.05
18:55:28.0,7420.593,7278.722,7311.984
18:55:29.0,7426.531,7284.792,7318.5
18:55:30.0,7433.257,7291.089,7321.156
18:55:31.0,7439.089,7297.902,7326.906
18:55:32.0,7445.632,7303.453,7332.859
18:55:33.0,7452.039,7309.675,7339.187
18:55:34.0,7482.671,7341.347,7371.207
18:55:35.0,7489.277,7348.75,7376.894
18:55:36.0,7495.558,7354.234,7383.437
18:55:37.0,7502.664,7360.648,7389.394
18:55:38.0,7507.789,7366.917,7395.968
18:55:39.0,7514.164,7372.953,7401.671
18:55:40.0,7520.511,7379.285,7408.289
18:55:41.0,7526.851,7385.042,7414.488
18:55:42.0,7566.074,7428.437,7453.871
18:55:43.0,7587.972,7448.324,7478.238
18:55:44.0,7604.664,7462.32,7492.429
18:55:45.0,7618.578,7476.757,7508.003
18:55:46.0,7632.867,7491.324,7522.296
18:55:47.0,7647.406,7506.039,7536.734
18:55:48.0,7660.835,7521.082,7551.871
18:55:49.0,7675.128,7535.082,7567.128
18:55:50.0,7688.933,7550.296,7581.242
18:55:51.0,7712.664,7580.437,7608.777
18:55:52.0,7751.082,7614.437,7646.71
18:55:53.0,7769.433,7631.332,7666.574
18:55:54.0,7786.0,7649.558,7682.8
18:55:55.0,7815.39,7680.675,7708.406
18:55:56.0,7726.898,7598.722,7620.792
18:55:57.0,7741.722,7579.691,7604.023
18:55:58.0,7717.695,7581.941,7610.214
18:55:59.0,7723.082,7587.734,7615.968
18:56:00.0,7729.011,7593.921,7621.628
18:56:01.0,7735.496,7599.64,7627.539
18:56:02.0,7753.417,7625.148,7648.914
18:56:03.0,7783.085,7648.671,7677.906
18:56:04.0,7806.062,7666.773,7694.457
18:56:05.0,7819.988,7681.3,7708.175
18:56:06.0,7832.644,7695.261,7722.492
18:56:07.0,7847.128,7709.617,7736.812
18:56:08.0,7860.378,7723.73,7750.882
18:56:09.0,7874.066,7737.429,7765.082
18:56:10.0,7889.003,7751.304,7780.609
18:56:11.0,7927.558,7795.66,7820.792
18:56:12.0,7881.05,7776.847,7774.039
18:56:13.0,7803.402,7700.089,7701.55
18:56:14.0,7808.562,7705.41,7705.691
18:56:15.0,7814.664,7711.355,7706.269
18:56:16.0,7820.203,7717.886,7712.589
18:56:17.0,7826.511,7724.148,7719.039
18:56:18.0,7833.613,7729.863,7724.886
18:56:19.0,7840.695,7736.351,7731.691
18:56:20.0,7870.515,7767.773,7761.519
18:56:21.0,7881.257,7776.218,7770.445
18:56:22.0,7887.902,7782.417,7776.152
18:56:23.0,7894.16,7788.703,7782.882
18:56:24.0,7900.156,7795.609,7789.332
18:56:25.0,7906.281,7801.652,7796.156
18:56:26.0,7912.601,7807.812,7802.828
18:56:27.0,7919.265,7814.535,7808.988
18:56:28.0,7948.046,7845.812,7839.605
18:56:29.0,7923.914,7787.113,7814.296
18:56:30.0,7929.476,7793.48,7819.371
18:56:31.0,7936.406,7799.285,7825.445
18:56:32.0,7942.046,7806.281,7832.304
18:56:33.0,7948.738,7810.898,7838.105
18:56:34.0,7954.796,7817.105,7844.949
18:56:35.0,7960.82,7823.421,7850.785
18:56:36.0,7967.121,7829.347,7856.781
18:56:37.0,7998.179,7864.769,7887.574
18:56:38.0,7916.796,7783.445,7808.609
18:56:39.0,7931.703,7802.757,7824.835
18:56:40.0,7946.562,7789.417,7840.14
18:56:41.0,7930.304,7793.8,7819.539
18:56:42.0,7935.597,7799.906,7825.312
18:56:43.0,7942.054,7804.507,7831.347
18:56:44.0,7948.222,7810.578,7837.949
18:56:45.0,7953.886,7817.527,7844.3
18:56:46.0,7979.945,7847.484,7872.273
18:56:47.0,7973.015,7841.921,7865.464
18:56:48.0,7992.156,7856.628,7882.183
18:56:49.0,8005.894,7870.949,7896.859
18:56:50.0,8020.257,7885.855,7910.48
18:56:51.0,8034.386,7898.449,7925.105
18:56:52.0,8048.488,7913.488,7939.554
18:56:53.0,8062.593,7927.55,7953.765
18:56:54.0,8076.945,7941.664,7968.429
18:56:55.0,8091.171,7959.675,7982.488
18:56:56.0,8131.898,8000.636,8023.593
18:56:57.0,8150.851,7922.417,7949.199
18:56:58.0,8065.14,7927.191,7953.691
18:56:59.0,8070.523,7933.578,7959.628
18:57:00.0,8076.679,7939.738,7966.414
18:57:01.0,8082.578,7945.847,7972.031
18:57:02.0,8088.328,7952.242,7978.05
18:57:03.0,8094.812,7975.078,7984.753
18:57:04.0,8101.933,7976.839,7990.765
18:57:05.0,8107.132,7990.722,7997.753
18:57:06.0,8144.367,8024.734,8037.035
18:57:07.0,8161.265,8040.742,8051.519
18:57:08.0,8175.976,8043.542,8067.824
18:57:09.0,8190.535,8060.214,8083.648
18:57:10.0,8206.589,8076.746,8098.609
18:57:11.0,8221.449,8040.996,8069.269
18:57:12.0,8185.734,8047.023,8075.027
18:57:13.0,8191.687,8052.773,8080.484
18:57:14.0,8197.953,8058.968,8087.355
18:57:15.0,8210.335,8085.882,8102.242
18:57:16.0,8209.296,8076.289,8099.269
18:57:17.0,8223.558,8092.507,8112.832
18:57:18.0,8237.824,8109.562,8129.519
18:57:19.0,8253.183,8088.941,8144.347
18:57:20.0,8231.667,8094.91,8122.027
18:57:21.0,8237.457,8100.964,8127.636
18:57:22.0,8243.535,8106.531,8133.601
18:57:23.0,8249.984,8113.296,8139.269
18:57:24.0,8267.035,8139.414,8153.847
18:57:25.0,8259.96,8151.644,8145.429
18:57:26.0,8270.761,8165.062,8157.335
18:57:27.0,8281.75,8177.187,8169.445
18:57:28.0,8289.078,8166.957,8162.734
18:57:29.0,8281.503,8172.507,8167.429
18:57:30.0,8287.789,8178.871,8173.644
18:57:31.0,8292.976,8185.312,8180.636
18:57:32.0,8309.046,8213.64,8199.015
18:57:33.0,8336.644,8237.007,8227.988
18:57:34.0,8356.441,8250.988,8244.621
18:57:35.0,8369.242,8265.472,8259.421
18:57:36.0,8384.714,8279.89,8276.46
18:57:37.0,8398.695,8293.21,8291.242
18:57:38.0,8413.324,8307.664,8305.07
18:57:39.0,8425.945,8322.332,8318.875
18:57:40.0,8443.671,8347.949,8335.429
18:57:41.0,8481.945,8347.363,8341.093
18:57:42.0,8497.648,8360.855,8354.136
18:57:43.0,8421.667,8281.484,8282.273
18:57:44.0,8426.972,8287.042,8285.546
18:57:45.0,8433.21,8293.468,8289.98
18:57:46.0,8440.023,8299.98,8295.46
18:57:47.0,8446.14,8305.386,8302.226
18:57:48.0,8452.074,8312.675,8308.246
18:57:49.0,8457.906,8318.828,8315.007
18:57:50.0,8490.394,8357.863,8347.546
18:57:51.0,8511.722,8379.441,8366.406
18:57:52.0,8526.89,8397.726,8383.628
18:57:53.0,8543.093,8414.695,8399.64
18:57:54.0,8555.82,8432.308,8415.437
18:57:55.0,8571.683,8393.312,8386.464
18:57:56.0,8533.808,8399.898,8390.566
18:57:57.0,8540.027,8405.792,8396.886
18:57:58.0,8545.332,8408.082,8403.957
18:57:59.0,8551.847,8414.289,8409.968
18:58:00.0,8582.324,8455.253,8445.265
18:58:01.0,8571.382,8464.304,8427.792
18:58:02.0,8576.246,8470.808,8433.761
18:58:03.0,8582.875,8477.41,8440.433
18:58:04.0,8589.125,8483.871,8446.195
18:58:05.0,8595.39,8490.433,8452.898
18:58:06.0,8602.191,8496.167,8458.941
18:58:07.0,8608.152,8502.941,8465.281
18:58:08.0,8614.269,8508.226,8471.117
18:58:09.0,8620.609,8514.953,8477.871
18:58:10.0,8626.964,8521.406,8483.832
18:58:11.0,8633.16,8544.621,8492.253
18:58:12.0,8669.437,8573.136,8528.625
18:58:13.0,8698.679,8607.257,8549.804
18:58:14.0,8719.32,8623.007,8564.39
18:58:15.0,8733.363,8637.503,8579.195
18:58:16.0,8748.21,8652.171,8593.64
18:58:17.0,8761.457,8667.679,8607.902
18:58:18.0,8777.292,8665.566,8622.14
18:58:19.0,8779.542,8693.234,8641.933
18:58:20.0,8812.894,8684.902,8641.703
18:58:21.0,8830.089,8698.136,8655.398
18:58:22.0,8844.839,8713.003,8675.929
18:58:23.0,8858.945,8730.683,8689.855
18:58:24.0,8872.628,8744.285,8703.289
18:58:25.0,8885.46,8757.167,8711.628
18:58:26.0,8806.906,8678.812,8739.769
18:58:27.0,8832.273,8713.882,8670.164
18:58:28.0,8860.035,8726.554,8696.417
18:58:29.0,8876.078,8743.527,8712.734
18:58:30.0,8892.136,8758.855,8729.324
18:58:31.0,8908.105,8775.82,8747.558
18:58:32.0,8924.144,8792.808,8763.781
18:58:33.0,8940.226,8809.25,8780.105
18:58:34.0,8956.25,8825.406,8795.41
18:58:35.0,8975.652,8861.515,8814.925
18:58:36.0,9012.402,8891.894,8853.382
18:58:37.0,8999.921,8859.585,8837.308
18:58:38.0,8882.097,8774.515,8716.289
18:58:39.0,8885.328,8780.609,8720.996
18:58:40.0,8890.917,8786.753,8726.714
18:58:41.0,8898.171,8792.925,8733.207
18:58:42.0,8903.808,8798.73,8739.41
18:58:43.0,8910.171,8805.07,8745.218
18:58:44.0,8915.367,8824.757,8752.605
18:58:45.0,8952.21,8849.531,8788.585
18:58:46.0,8959.882,8856.437,8795.902
18:58:47.0,8965.589,8862.386,8802.011
18:58:48.0,8972.378,8868.031,8808.527
18:58:49.0,8979.074,8874.261,8814.0
18:58:50.0,8985.496,8880.933,8821.117
18:58:51.0,8991.488,8887.261,8829.367
18:58:52.0,8997.382,8892.957,8835.093
18:58:53.0,9004.363,8899.636,8841.589
18:58:54.0,9010.937,8919.656,8847.41
18:58:55.0,9050.218,8957.675,8886.746
18:58:56.0,9075.515,8978.589,8912.136
18:58:57.0,9092.937,8993.148,8929.671
18:58:58.0,9107.523,9007.289,8944.015
18:58:59.0,9121.929,9022.332,8958.144
18:59:00.0,9136.554,9036.984,8972.238
