Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
10:12:01.0,9224.648,11350.808,9983.492
10:12:02.0,9225.25,11351.503,9984.214
10:12:03.0,9226.343,11352.464,9985.46
10:12:04.0,9227.343,11353.187,9986.308
10:12:05.0,9227.906,11353.937,9987.117
10:12:06.0,9230.621,11354.964,9987.859
10:12:07.0,9233.921,11358.949,9989.078
10:12:08.0,9236.832,11362.734,9990.429
10:12:09.0,9240.531,11366.695,9993.363
10:12:10.0,9242.925,11371.398,9995.796
10:12:11.0,9245.492,11375.519,9999.187
10:12:12.0,9255.003,11377.781,10006.382
10:12:13.0,9263.964,11380.82,10009.343
10:12:14.0,9267.894,11382.824,10010.917
10:12:15.0,9271.125,11386.136,10013.945
10:12:16.0,9272.503,11390.015,10015.664
10:12:17.0,9273.71,11393.746,10017.332
10:12:18.0,9274.777,11395.433,10020.125
10:12:19.0,9275.14,11397.066,10021.82
10:12:20.0,9276.109,11399.675,10023.179
10:12:21.0,9277.414,11401.91,10025.46
10:12:22.0,9278.484,11403.523,10027.726
10:12:23.0,9279.285,11405.472,10032.136
10:12:24.0,9280.195,11406.128,10033.425
10:12:25.0,9290.375,11407.128,10034.417
10:12:26.0,9300.937,11408.226,10036.121
10:12:27.0,9305.625,11413.531,10037.144
10:12:28.0,9307.843,11417.394,10038.57
10:12:29.0,9309.414,11429.675,10040.339
10:12:30.0,9310.933,11433.695,10041.39
10:12:31.0,9313.144,11436.472,10042.898
10:12:32.0,9315.292,11439.523,10043.605
10:12:33.0,9219.078,11442.46,10044.722
10:12:34.0,9219.753,11443.968,10046.402
10:12:35.0,9220.171,11282.546,10047.816
10:12:36.0,9221.41,11283.214,10049.523
10:12:37.0,9222.195,11283.582,10050.105
10:12:38.0,9223.253,11284.917,10051.355
10:12:39.0,9223.695,11285.667,10053.054
10:12:40.0,9224.121,11285.89,10056.71
10:12:41.0,9224.242,11285.972,10075.3
10:12:42.0,9224.121,11285.972,9919.695
10:12:43.0,9224.121,11285.972,9919.695
10:12:44.0,9224.152,11286.003,9919.726
10:12:45.0,9224.152,11285.882,9919.703
10:12:46.0,9224.007,11285.882,9919.703
10:12:47.0,9224.007,11286.609,9919.46
10:12:48.0,9223.886,11286.609,9919.46
10:12:49.0,9223.886,11286.585,9919.46
10:12:50.0,9223.886,11286.585,9919.339
10:12:51.0,9223.886,11286.585,9919.339
10:12:52.0,9223.886,11286.585,9919.339
10:12:53.0,9223.886,11286.464,9919.218
10:12:54.0,9223.765,11286.464,9919.218
10:12:55.0,9223.765,11286.593,9919.218
10:12:56.0,9223.765,11286.593,9919.148
10:12:57.0,9223.765,11286.593,9919.148
10:12:58.0,9223.765,11286.593,9919.097
10:12:59.0,9223.765,11286.593,9919.097
10:13:00.0,9223.765,11286.593,9919.097
10:13:01.0,9223.765,11286.464,9919.097
10:13:02.0,9223.644,11286.464,9918.855
10:13:03.0,9225.812,11286.464,9918.835
10:13:04.0,9226.855,11288.234,9920.707
10:13:05.0,9227.906,11290.125,9922.406
10:13:06.0,9229.613,11290.89,9923.296
10:13:07.0,9231.16,11291.441,9925.218
10:13:08.0,9232.71,11292.953,9926.703
10:13:09.0,9233.871,11293.773,9927.82
10:13:10.0,9235.511,11295.414,9929.085
10:13:11.0,9236.945,11297.054,9930.445
10:13:12.0,9237.921,11298.167,9932.089
10:13:13.0,9239.808,11299.742,9933.628
10:13:14.0,9241.48,11301.484,9935.203
10:13:15.0,9242.839,11302.687,9936.597
10:13:16.0,9244.296,11304.351,9938.363
10:13:17.0,9245.464,11305.363,9939.445
10:13:18.0,9246.8,11306.761,9941.085
10:13:19.0,9248.285,11308.242,9942.472
10:13:20.0,9252.339,11309.789,9943.71
10:13:21.0,9255.605,11310.781,9945.621
10:13:22.0,9259.105,11312.265,9949.375
10:13:23.0,9261.179,11314.554,9951.304
10:13:24.0,9264.273,11316.64,9953.667
10:13:25.0,9269.265,11319.57,9955.292
10:13:26.0,9275.476,11322.539,9957.757
10:13:27.0,9279.257,11327.066,9960.609
10:13:28.0,9283.078,11329.503,9962.167
10:13:29.0,9286.164,11332.417,9964.042
10:13:30.0,9289.878,11335.023,9966.164
10:13:31.0,9261.179,11338.375,9968.507
10:13:32.0,9262.48,11340.984,9969.972
10:13:33.0,9263.847,11343.386,9972.496
10:13:34.0,9264.886,11346.781,9974.964
10:13:35.0,9266.0,11348.996,9976.839
10:13:36.0,9267.609,11351.207,9978.523
10:13:37.0,9268.445,11353.605,9980.558
10:13:38.0,9270.152,11355.695,9982.433
10:13:39.0,9271.171,11358.66,9984.855
10:13:40.0,9272.812,11361.082,9988.25
10:13:41.0,9274.109,11363.378,9991.097
10:13:42.0,9275.812,11365.183,9993.609
10:13:43.0,9277.019,11368.011,9995.773
10:13:44.0,9278.289,11370.855,9997.582
10:13:45.0,9279.429,11372.636,9999.085
10:13:46.0,9281.136,11342.82,10001.398
10:13:47.0,9282.308,11344.015,10003.699
10:13:48.0,9282.789,11345.562,10007.437
10:13:49.0,9282.847,11345.687,9979.132
10:13:50.0,9282.636,11345.687,9978.972
10:13:51.0,9282.636,11345.687,9978.972
10:13:52.0,9282.636,11345.687,9979.003
10:13:53.0,9282.636,11345.718,9978.835
10:13:54.0,9282.613,11345.718,9978.738
10:13:55.0,9282.613,11345.718,9978.738
10:13:56.0,9282.613,11345.718,9978.738
10:13:57.0,9282.613,11345.695,9978.738
10:13:58.0,9282.613,11345.695,9978.617
10:13:59.0,9282.613,11345.695,9978.617
10:14:00.0,9282.613,11345.695,9978.617
10:14:01.0,9282.613,11345.695,9978.496
10:14:02.0,9282.492,11345.695,9978.496
10:14:03.0,9282.492,11345.695,9978.496
10:14:04.0,9282.492,11345.695,9978.496
10:14:05.0,9282.492,11345.574,9978.496
10:14:06.0,9282.492,11345.695,9978.375
10:14:07.0,9282.492,11345.695,9978.375
10:14:08.0,9282.492,11345.695,9978.375
10:14:09.0,9282.492,11345.695,9978.375
10:14:10.0,9282.371,11345.847,9978.132
10:14:11.0,9282.371,11345.695,9978.132
10:14:12.0,9282.371,11345.453,9978.132
10:14:13.0,9282.371,11345.453,9978.132
10:14:14.0,9282.371,11345.453,9978.132
10:14:15.0,9282.371,11345.332,9978.132
10:14:16.0,9282.371,11345.332,9978.132
10:14:17.0,9282.371,11345.332,9978.132
10:14:18.0,9282.371,11345.453,9978.132
