Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
14:00:55.0,7463.16,5406.062,5446.234
14:00:56.0,7469.667,5412.523,5452.445
14:00:57.0,7476.589,5419.011,5464.0
14:00:58.0,7484.644,5441.703,5479.554
14:00:59.0,7492.558,5449.824,5488.394
14:01:00.0,7501.515,5455.703,5495.335
14:01:01.0,7508.832,5461.757,5501.46
14:01:02.0,7519.234,5467.105,5506.652
14:01:03.0,7527.632,5485.816,5531.585
14:01:04.0,7535.621,5501.226,5541.054
14:01:05.0,7540.609,5507.957,5547.121
14:01:06.0,7547.503,5513.496,5553.015
14:01:07.0,7555.171,5520.152,5559.164
14:01:08.0,7562.207,5525.667,5565.089
14:01:09.0,7569.578,5532.304,5584.402
14:01:10.0,7579.089,5560.957,5600.722
14:01:11.0,7587.628,5567.093,5606.691
14:01:12.0,7595.679,5573.089,5613.277
14:01:13.0,7604.906,5579.734,5618.992
14:01:14.0,7612.636,5585.117,5625.554
14:01:15.0,7621.757,5592.0,5631.628
14:01:16.0,7630.421,5597.832,5637.406
14:01:17.0,7637.781,5615.601,5668.558
14:01:18.0,7644.55,5634.878,5675.093
14:01:19.0,7651.671,5640.812,5680.921
14:01:20.0,7658.214,5647.265,5686.972
14:01:21.0,7665.75,5653.55,5693.046
14:01:22.0,7674.078,5659.351,5699.601
14:01:23.0,7682.902,5665.816,5705.562
14:01:24.0,7691.609,5671.921,5711.488
14:01:25.0,7700.871,5677.656,5736.105
14:01:26.0,7710.148,5714.667,5754.558
14:01:27.0,7718.734,5720.57,5760.894
14:01:28.0,7726.953,5726.808,5766.992
14:01:29.0,7733.121,5732.847,5773.5
14:01:30.0,7741.757,5738.781,5779.41
14:01:31.0,7749.394,5745.152,5786.125
14:01:32.0,7757.285,5751.484,5790.46
14:01:33.0,7767.89,5757.75,5798.21
14:01:34.0,7782.296,5763.601,5808.46
14:01:35.0,7792.582,5794.621,5837.402
14:01:36.0,7801.589,5646.093,5685.851
14:01:37.0,7809.757,5651.976,5691.726
14:01:38.0,7817.335,5657.722,5697.472
14:01:39.0,7826.0,5663.738,5703.339
14:01:40.0,7837.074,5669.707,5709.667
14:01:41.0,7849.3,5675.195,5715.82
14:01:42.0,7869.492,5682.058,5721.66
14:01:43.0,7888.234,5687.714,5728.21
14:01:44.0,7907.847,5694.109,5734.105
14:01:45.0,7921.855,5699.863,5752.492
14:01:46.0,7789.531,5731.394,5740.933
14:01:47.0,7769.039,5705.351,5747.003
14:01:48.0,7775.863,5711.738,5752.265
14:01:49.0,7781.578,5718.054,5759.039
14:01:50.0,7787.164,5723.464,5764.687
14:01:51.0,7793.902,5730.023,5770.828
14:01:52.0,7799.773,5735.746,5777.082
14:01:53.0,7810.789,5741.609,5784.355
14:01:54.0,7843.843,5772.265,5820.351
14:01:55.0,7818.687,5754.496,5796.468
14:01:56.0,7824.382,5760.679,5801.726
14:01:57.0,7830.832,5766.488,5808.257
14:01:58.0,7836.73,5772.148,5813.851
14:01:59.0,7842.546,5778.367,5820.035
14:02:00.0,7848.75,5784.664,5825.839
14:02:01.0,7854.968,5790.609,5832.472
14:02:02.0,7861.203,5796.753,5838.089
14:02:03.0,7872.214,5802.929,5844.242
14:02:04.0,7902.82,5824.585,5878.535
14:02:05.0,7876.636,5813.089,5854.667
14:02:06.0,7882.808,5818.949,5860.175
14:02:07.0,7888.828,5824.824,5866.32
14:02:08.0,7894.734,5831.398,5872.496
14:02:09.0,7901.25,5837.156,5878.8
14:02:10.0,7907.144,5843.652,5885.023
14:02:11.0,7913.136,5849.363,5890.773
14:02:12.0,7919.074,5855.039,5897.132
14:02:13.0,7940.593,5861.589,5910.492
14:02:14.0,7893.882,5889.347,5871.183
14:02:15.0,7900.042,5835.757,5877.093
14:02:16.0,7905.628,5841.746,5882.941
14:02:17.0,7911.808,5847.746,5889.566
14:02:18.0,7917.988,5854.265,5894.851
14:02:19.0,7924.378,5859.859,5901.414
14:02:20.0,7930.281,5866.101,5907.414
14:02:21.0,7936.054,5872.015,5913.082
14:02:22.0,7965.003,5878.113,5941.808
14:02:23.0,7911.476,5879.55,5921.011
14:02:24.0,7917.601,5885.042,5926.148
14:02:25.0,7923.75,5891.097,5932.21
14:02:26.0,7928.535,5896.695,5939.222
14:02:27.0,7935.332,5902.875,5944.269
14:02:28.0,7941.453,5908.312,5950.714
14:02:29.0,7947.691,5914.73,5956.863
14:02:30.0,7974.238,5920.941,5982.433
14:02:31.0,7950.015,5886.746,5960.011
14:02:32.0,7956.136,5891.917,5965.867
14:02:33.0,7962.218,5898.23,5970.957
14:02:34.0,7968.582,5904.3,5977.632
14:02:35.0,7974.57,5910.136,5983.804
14:02:36.0,7980.597,5916.406,5990.281
14:02:37.0,7986.226,5922.652,5996.246
14:02:38.0,8011.527,5928.695,6016.402
14:02:39.0,7995.671,5961.007,6004.636
14:02:40.0,8001.351,5936.843,6009.843
14:02:41.0,8007.023,5942.558,6015.484
14:02:42.0,8012.699,5948.238,6022.222
14:02:43.0,8019.253,5954.746,6028.164
14:02:44.0,8025.277,5959.988,6034.121
14:02:45.0,8031.277,5966.66,6040.324
14:02:46.0,8037.355,5973.089,6046.593
14:02:47.0,8048.273,5979.003,6052.039
14:02:48.0,8083.64,6002.89,6091.242
14:02:49.0,8027.82,5995.609,6069.507
14:02:50.0,8033.414,6001.16,6074.769
14:02:51.0,8039.66,6006.89,6080.957
14:02:52.0,8045.148,6013.316,6086.82
14:02:53.0,8052.207,6019.093,6092.851
14:02:54.0,8057.441,6024.621,6098.554
14:02:55.0,8063.91,6031.101,6104.343
14:02:56.0,8070.085,6037.078,6111.234
14:02:57.0,8075.89,6043.433,6117.66
14:02:58.0,8084.585,6049.156,6123.429
14:02:59.0,8118.183,6065.222,6158.96
14:03:00.0,8125.441,6092.273,6166.566
14:03:01.0,8131.386,6098.167,6172.136
14:03:02.0,8136.949,6104.011,6178.976
14:03:03.0,8143.468,6110.273,6185.16
14:03:04.0,8149.058,6116.332,6190.871
14:03:05.0,8155.152,6122.347,6197.152
14:03:06.0,8161.41,6128.96,6203.253
14:03:07.0,8167.128,6135.507,6209.582
14:03:08.0,8173.738,6140.75,6215.519
14:03:09.0,8173.894,6151.25,6245.64
14:03:10.0,8179.742,6146.679,6252.722
14:03:11.0,8184.898,6152.496,6259.007
14:03:12.0,8191.027,6158.41,6265.171
14:03:13.0,8196.949,6164.281,6271.14
14:03:14.0,8203.496,6170.25,6277.363
14:03:15.0,8209.156,6176.117,6283.394
14:03:16.0,8215.847,6182.05,6289.601
14:03:17.0,8244.671,6188.664,6316.718
14:03:18.0,8253.14,6219.835,6327.691
14:03:19.0,8259.726,6226.082,6333.402
14:03:20.0,8265.222,6232.222,6339.679
14:03:21.0,8271.093,6238.027,6345.691
14:03:22.0,8277.601,6244.597,6351.632
14:03:23.0,8283.843,6250.898,6357.867
14:03:24.0,8289.808,6257.07,6363.371
14:03:25.0,8316.503,6262.757,6390.343
14:03:26.0,8328.074,6294.898,6404.085
14:03:27.0,8337.035,6305.445,6417.808
14:03:28.0,8355.75,6334.57,6430.66
14:03:29.0,8372.191,6354.792,6444.335
14:03:30.0,8390.375,6379.523,6470.867
14:03:31.0,8406.996,6435.804,6520.089
14:03:32.0,8443.511,6451.378,6553.925
14:03:33.0,8491.757,6468.285,6568.832
14:03:34.0,8537.199,6516.718,6603.96
14:03:35.0,8576.082,6546.207,6639.113
14:03:36.0,8581.214,6576.765,6670.242
14:03:37.0,8606.187,6606.574,6701.796
14:03:38.0,8636.832,6637.062,6729.492
14:03:39.0,8667.925,6669.062,6761.199
14:03:40.0,8697.871,6703.878,6796.828
14:03:41.0,8726.886,6732.796,6824.593
14:03:42.0,8771.281,6764.945,6853.128
14:03:43.0,8817.988,6726.57,6909.609
14:03:44.0,8767.472,6755.562,6788.312
14:03:45.0,8784.57,6710.617,6807.359
14:03:46.0,8800.062,6726.937,6823.804
14:03:47.0,8816.875,6725.851,6839.968
14:03:48.0,8832.05,6739.742,6839.996
14:03:49.0,8829.218,6754.031,6852.496
14:03:50.0,8844.054,6760.917,6867.21
14:03:51.0,8858.406,6774.66,6881.593
14:03:52.0,8872.632,6788.132,6895.703
14:03:53.0,8911.414,6692.628,6825.695
14:03:54.0,8797.753,6701.859,6817.687
14:03:55.0,8813.75,6723.882,6835.757
14:03:56.0,8827.117,6742.734,6851.488
14:03:57.0,8843.636,6759.433,6867.707
14:03:58.0,8858.765,6755.148,6883.0
14:03:59.0,8874.691,6768.929,6878.609
14:04:00.0,8870.054,6782.003,6891.671
14:04:01.0,8883.679,6796.714,6905.472
14:04:02.0,8897.933,6811.074,6919.863
14:04:03.0,8930.765,6828.261,6953.312
14:04:04.0,8917.71,6832.289,6939.406
14:04:05.0,8930.859,6845.343,6952.824
14:04:06.0,8944.5,6858.515,6966.937
14:04:07.0,8958.457,6873.066,6980.644
14:04:08.0,8971.781,6887.449,6994.453
14:04:09.0,8986.949,6907.031,6919.875
14:04:10.0,9016.953,6833.128,6935.273
14:04:11.0,8964.078,6848.976,6963.183
14:04:12.0,8984.941,6888.898,6988.777
14:04:13.0,9000.777,6894.484,6990.089
14:04:14.0,9017.433,6901.527,7002.296
14:04:15.0,9031.953,6915.48,7015.98
14:04:16.0,9030.167,6929.75,7029.324
14:04:17.0,9043.769,6943.445,7043.21
14:04:18.0,9057.781,6957.218,7056.46
14:04:19.0,9095.929,6886.171,7004.953
14:04:20.0,9023.222,6919.992,7015.109
14:04:21.0,9028.503,6926.054,7021.14
14:04:22.0,9034.863,6932.382,7027.738
14:04:23.0,9040.859,6938.316,7033.414
14:04:24.0,9046.976,6944.585,7039.781
14:04:25.0,9053.273,6950.75,7045.828
14:04:26.0,9059.167,6956.964,7051.816
14:04:27.0,9065.601,6962.792,7057.855
14:04:28.0,9092.355,6969.718,7079.187
14:04:29.0,9083.957,7003.964,7078.136
14:04:30.0,9104.859,6999.964,7096.917
14:04:31.0,9123.414,7017.679,7116.753
14:04:32.0,9139.488,7034.363,7132.621
14:04:33.0,9156.808,7033.574,7129.585
14:04:34.0,9152.207,7046.894,7143.582
14:04:35.0,9167.015,7061.308,7158.246
14:04:36.0,9181.484,7075.773,7172.328
14:04:37.0,9195.902,7090.761,7187.269
14:04:38.0,9218.3,7105.691,7204.613
14:04:39.0,9249.445,7137.578,7240.636
14:04:40.0,9263.093,7160.941,7254.726
14:04:41.0,9178.093,7175.167,7169.89
14:04:42.0,9182.761,7085.984,7175.519
14:04:43.0,9188.503,7091.679,7181.406
14:04:44.0,9194.527,7097.218,7187.484
14:04:45.0,9201.011,7103.496,7193.71
14:04:46.0,9207.277,7109.57,7199.96
14:04:47.0,9243.144,7119.007,7231.0
14:04:48.0,9259.558,7156.453,7250.437
14:04:49.0,9276.769,7173.71,7266.964
14:04:50.0,9291.253,7188.792,7281.867
14:04:51.0,9305.785,7203.871,7295.453
14:04:52.0,9308.082,7206.058,7299.332
14:04:53.0,9320.003,7219.496,7311.937
14:04:54.0,9334.21,7233.273,7325.0
14:04:55.0,9348.046,7247.121,7338.144
14:04:56.0,9372.488,7261.39,7356.82
14:04:57.0,9396.816,7282.082,7384.968
14:04:58.0,9380.48,7280.992,7371.41
14:04:59.0,9393.671,7294.011,7384.992
14:05:00.0,9312.179,7307.757,7397.691
14:05:01.0,9316.734,7224.378,7309.058
14:05:02.0,9322.667,7230.007,7314.996
14:05:03.0,9328.042,7235.722,7321.05
14:05:04.0,9360.113,7241.996,7348.07
14:05:05.0,9370.617,7276.761,7363.402
14:05:06.0,9377.191,7284.027,7369.425
14:05:07.0,9382.867,7290.16,7375.632
14:05:08.0,9388.949,7296.027,7381.41
14:05:09.0,9395.652,7302.234,7388.316
14:05:10.0,9401.085,7308.039,7393.378
14:05:11.0,9407.136,7314.917,7399.597
14:05:12.0,9413.464,7320.468,7405.75
14:05:13.0,9433.777,7327.171,7420.554
14:05:14.0,9427.242,7356.265,7420.218
14:05:15.0,9432.41,7340.636,7426.191
14:05:16.0,9438.347,7346.91,7431.925
14:05:17.0,9444.679,7352.972,7437.589
14:05:18.0,9450.792,7358.8,7444.003
14:05:19.0,9456.996,7365.289,7450.375
14:05:20.0,9462.691,7371.585,7456.464
14:05:21.0,9468.398,7377.726,7462.261
14:05:22.0,9474.89,7383.996,7468.335
14:05:23.0,9481.07,7390.269,7474.96
14:05:24.0,9508.843,7396.14,7499.437
14:05:25.0,9511.234,7420.64,7507.265
14:05:26.0,9511.718,7426.257,7507.296
14:05:27.0,9511.718,7426.531,7507.296
14:05:28.0,9511.718,7426.531,7507.296
14:05:29.0,9511.648,7426.531,7507.296
14:05:30.0,9511.648,7426.492,7507.296
14:05:31.0,9511.628,7426.492,7507.175
14:05:32.0,9511.628,7426.492,7507.175
14:05:33.0,9511.628,7426.523,7507.175
14:05:34.0,9511.628,7426.402,7507.175
14:05:35.0,9511.628,7426.523,7507.175
14:05:36.0,9511.628,7426.523,7507.175
14:05:37.0,9511.628,7426.523,7507.175
14:05:38.0,9511.628,7426.402,7507.175
14:05:39.0,9511.628,7426.402,7507.054
14:05:40.0,9511.628,7426.402,7507.054
14:05:41.0,9511.628,7426.21,7507.054
14:05:42.0,9511.628,7426.16,7506.933
14:05:43.0,9511.628,7426.16,7506.933
14:05:44.0,9511.628,7426.16,7506.933
14:05:45.0,9511.628,7426.16,7506.933
14:05:46.0,9511.628,7426.039,7506.812
14:05:47.0,9511.628,7426.039,7506.812
14:05:48.0,9511.628,7426.039,7506.812
14:05:49.0,9511.628,7426.039,7506.812
14:05:50.0,9511.628,7426.039,7506.812
14:05:51.0,9511.507,7426.039,7506.812
14:05:52.0,9511.628,7426.039,7506.812
14:05:53.0,9511.75,7426.039,7506.812
14:05:54.0,9511.589,7425.917,7506.691
14:05:55.0,9511.539,7426.16,7506.691
14:05:56.0,9511.539,7426.16,7506.691
14:05:57.0,9511.539,7426.16,7506.691
14:05:58.0,9511.539,7426.039,7506.691
14:05:59.0,9511.539,7426.039,7506.691
14:06:00.0,9511.539,7426.039,7506.691
14:06:01.0,9511.539,7426.039,7506.691
14:06:02.0,9511.539,7426.07,7506.691
14:06:03.0,9517.847,7427.312,7512.062
14:06:04.0,9524.179,7433.097,7518.148
14:06:05.0,9529.644,7439.171,7524.484
14:06:06.0,9536.351,7445.296,7530.015
14:06:07.0,9542.316,7451.777,7536.554
14:06:08.0,9547.933,7457.238,7542.984
14:06:09.0,9554.242,7464.277,7548.691
14:06:10.0,9560.144,7470.753,7555.542
14:06:11.0,9595.378,7476.195,7588.589
14:06:12.0,9569.984,7513.593,7598.617
14:06:13.0,9576.183,7520.015,7604.515
14:06:14.0,9582.039,7526.25,7610.847
14:06:15.0,9587.933,7532.398,7617.519
14:06:16.0,9594.082,7538.902,7623.289
14:06:17.0,9600.378,7544.707,7630.089
14:06:18.0,9606.179,7551.011,7636.531
14:06:19.0,9612.605,7557.578,7641.718
14:06:20.0,9640.816,7563.851,7667.843
14:06:21.0,9647.277,7591.816,7677.394
14:06:22.0,9653.539,7598.871,7683.046
14:06:23.0,9659.191,7605.046,7689.531
14:06:24.0,9665.183,7611.625,7696.406
14:06:25.0,9671.425,7617.484,7702.609
14:06:26.0,9677.386,7623.781,7708.593
14:06:27.0,9683.566,7630.421,7714.527
14:06:28.0,9716.562,7636.175,7742.867
14:06:29.0,9731.968,7668.828,7762.246
14:06:30.0,9746.863,7687.636,7777.082
14:06:31.0,9761.515,7702.792,7792.0
14:06:32.0,9744.824,7718.996,7806.925
14:06:33.0,9749.777,7701.007,7783.867
14:06:34.0,9756.187,7706.195,7790.046
14:06:35.0,9762.55,7712.554,7795.566
14:06:36.0,9768.734,7718.3,7802.054
14:06:37.0,9789.703,7724.324,7813.582
14:06:38.0,9777.687,7740.972,7812.648
14:06:39.0,9783.109,7734.093,7818.078
14:06:40.0,9789.304,7740.066,7824.175
14:06:41.0,9795.89,7745.851,7830.492
14:06:42.0,9801.324,7751.906,7836.507
14:06:43.0,9807.941,7758.019,7841.953
14:06:44.0,9814.386,7764.41,7848.773
14:06:45.0,9819.863,7771.132,7854.136
14:06:46.0,9826.007,7777.277,7861.218
14:06:47.0,9861.238,7782.441,7892.261
14:06:48.0,9876.832,7819.332,7909.859
14:06:49.0,9893.171,7835.707,7926.589
14:06:50.0,9909.039,7852.804,7942.546
14:06:51.0,9887.152,7869.98,7923.132
14:06:52.0,9893.617,7845.578,7928.417
14:06:53.0,9899.55,7851.57,7934.75
14:06:54.0,9905.312,7857.406,7941.054
14:06:55.0,9911.781,7863.496,7946.98
14:06:56.0,9929.265,7869.972,7953.453
14:06:57.0,9957.425,7882.199,7989.019
14:06:58.0,9972.156,7915.003,8004.972
14:06:59.0,9988.277,7932.515,8019.535
14:07:00.0,10002.976,7949.097,8035.441
14:07:01.0,9980.394,7965.699,8017.617
14:07:02.0,9986.574,7939.632,8022.773
14:07:03.0,9991.871,7945.195,8028.601
14:07:04.0,9998.261,7951.195,8034.339
14:07:05.0,10004.503,7957.277,8040.941
14:07:06.0,10022.57,7963.945,8047.386
14:07:07.0,10052.421,7982.531,8083.832
14:07:08.0,10071.55,8013.042,8106.281
14:07:09.0,10086.726,8029.683,8120.832
14:07:10.0,10102.019,8045.41,8135.523
14:07:11.0,10115.898,8059.91,8150.148
14:07:12.0,10130.953,8074.437,8164.492
14:07:13.0,10144.96,8089.488,8179.351
14:07:14.0,10170.937,8103.343,8194.886
14:07:15.0,10172.609,8126.5,8235.878
14:07:16.0,10186.714,8130.691,8220.925
14:07:17.0,10200.179,8144.73,8235.085
14:07:18.0,10112.246,8159.082,8149.878
14:07:19.0,10118.191,8071.535,8153.644
14:07:20.0,10123.937,8076.253,8159.64
14:07:21.0,10129.894,8081.859,8166.164
14:07:22.0,10135.796,8087.972,8171.355
14:07:23.0,10153.539,8094.664,8177.625
14:07:24.0,10142.066,8105.796,8177.25
14:07:25.0,10147.722,8100.046,8183.632
14:07:26.0,10153.941,8105.984,8189.535
14:07:27.0,10159.867,8111.859,8195.558
14:07:28.0,10165.542,8118.125,8201.441
14:07:29.0,10171.82,8124.636,8208.382
14:07:30.0,10177.839,8131.062,8213.98
14:07:31.0,10183.781,8136.746,8220.246
14:07:32.0,10189.992,8142.699,8226.816
14:07:33.0,10158.148,8149.156,8253.066
14:07:34.0,10171.976,8141.488,8202.292
14:07:35.0,10185.57,8130.832,8216.281
14:07:36.0,10201.269,8147.578,8231.265
14:07:37.0,10181.957,8164.253,8246.601
14:07:38.0,10187.164,8141.132,8224.41
14:07:39.0,10193.218,8147.429,8230.714
14:07:40.0,10199.542,8152.73,8236.23
14:07:41.0,10237.789,8158.835,8268.023
14:07:42.0,10226.679,8192.859,8259.308
14:07:43.0,10240.734,8186.117,8274.945
14:07:44.0,10254.527,8199.527,8289.847
14:07:45.0,10269.085,8213.636,8303.574
14:07:46.0,10282.89,8227.867,8317.636
14:07:47.0,10297.246,8241.457,8331.855
14:07:48.0,10312.113,8256.144,8346.468
14:07:49.0,10326.16,8270.46,8360.503
14:07:50.0,10360.39,8285.023,8383.82
14:07:51.0,10352.582,8315.843,8419.179
14:07:52.0,10366.511,8311.324,8401.335
14:07:53.0,10380.546,8325.351,8415.488
14:07:54.0,10299.773,8339.21,8335.05
14:07:55.0,10313.886,8258.144,8348.132
14:07:56.0,10327.695,8271.429,8361.82
14:07:57.0,10341.261,8285.441,8375.371
14:07:58.0,10355.07,8299.863,8389.91
14:07:59.0,10368.777,8313.261,8403.554
14:08:00.0,10409.925,8327.675,8431.957
14:08:01.0,10434.023,8365.394,8467.597
14:08:02.0,10448.097,8361.164,8482.679
14:08:03.0,10462.695,8374.511,8497.507
14:08:04.0,10408.871,8388.566,8511.871
14:08:05.0,10387.187,8401.207,8425.269
14:08:06.0,10392.984,8314.23,8430.933
14:08:07.0,10399.261,8319.984,8436.925
14:08:08.0,10405.597,8326.253,8442.546
14:08:09.0,10411.492,8332.914,8448.847
14:08:10.0,10418.07,8338.972,8454.996
14:08:11.0,10440.542,8345.546,8472.136
14:08:12.0,10461.468,8371.234,8497.804
14:08:13.0,10475.617,8391.039,8511.375
14:08:14.0,10490.199,8407.238,8527.042
14:08:15.0,10503.726,8424.156,8541.933
14:08:16.0,10482.214,8404.46,8520.878
14:08:17.0,10489.207,8409.628,8526.511
14:08:18.0,10494.957,8415.472,8531.964
14:08:19.0,10522.171,8421.425,8555.433
14:08:20.0,10501.691,8448.503,8537.632
14:08:21.0,10513.062,8429.582,8548.796
14:08:22.0,10523.96,8442.66,8559.859
14:08:23.0,10534.824,8453.753,8571.332
14:08:24.0,10522.902,8443.839,8560.835
14:08:25.0,10529.031,8449.886,8566.125
14:08:26.0,10535.144,8455.859,8572.171
14:08:27.0,10561.832,8462.144,8594.312
14:08:28.0,10572.421,8482.742,8610.152
14:08:29.0,10578.757,8499.468,8616.257
14:08:30.0,10584.531,8505.714,8622.656
14:08:31.0,10591.109,8512.175,8628.484
14:08:32.0,10597.035,8518.246,8634.656
14:08:33.0,10603.332,8524.488,8641.175
14:08:34.0,10609.386,8530.535,8647.582
14:08:35.0,10633.296,8536.738,8657.308
14:08:36.0,10660.398,8553.785,8690.781
14:08:37.0,10678.996,8587.089,8679.89
14:08:38.0,10692.953,8605.039,8694.851
14:08:39.0,10706.414,8618.875,8708.421
14:08:40.0,10721.214,8633.601,8722.785
14:08:41.0,10735.121,8647.027,8736.355
14:08:42.0,10748.925,8660.808,8750.828
14:08:43.0,10763.359,8674.082,8765.085
14:08:44.0,10780.949,8689.14,8779.019
14:08:45.0,10820.117,8703.214,8818.324
14:08:46.0,10747.171,8746.05,8838.398
14:08:47.0,10752.585,8674.031,8757.257
14:08:48.0,10757.992,8678.695,8762.464
14:08:49.0,10763.808,8684.812,8769.027
14:08:50.0,10770.605,8691.386,8774.675
14:08:51.0,10776.539,8697.476,8780.64
14:08:52.0,10782.152,8703.292,8787.062
14:08:53.0,10788.73,8709.277,8792.789
14:08:54.0,10798.414,8715.964,8799.453
14:08:55.0,10837.41,8721.863,8837.828
14:08:56.0,10852.816,8762.671,8855.632
14:08:57.0,10867.039,8781.019,8870.312
14:08:58.0,10882.148,8798.363,8885.351
14:08:59.0,10896.261,8815.41,8899.984
14:09:00.0,10910.796,8832.726,8914.234
14:09:01.0,10879.394,8799.519,8884.199
14:09:02.0,10884.972,8805.273,8889.515
14:09:03.0,10890.265,8811.109,8894.957
14:09:04.0,10896.41,8817.257,8901.433
14:09:05.0,10902.347,8823.246,8907.367
14:09:06.0,10929.714,8829.519,8925.718
14:09:07.0,10920.718,8853.292,8920.558
14:09:08.0,10938.832,8848.25,8937.23
14:09:09.0,10953.207,8864.394,8954.804
14:09:10.0,10967.578,8878.898,8969.64
14:09:11.0,10982.21,8893.82,8984.875
14:09:12.0,10997.195,8907.792,8999.718
14:09:13.0,11011.539,8923.089,9013.8
14:09:14.0,11048.468,8937.562,9047.382
14:09:15.0,11067.816,8973.523,9070.289
14:09:16.0,11084.71,8994.507,9086.425
14:09:17.0,11101.945,9011.347,9103.328
14:09:18.0,11024.73,9028.66,9026.691
14:09:19.0,11038.632,8953.246,9040.417
14:09:20.0,11052.437,8970.046,9056.742
14:09:21.0,11023.46,8987.824,9026.824
14:09:22.0,11054.164,8948.429,9054.335
14:09:23.0,11042.488,8977.132,9045.292
14:09:24.0,11056.039,8967.41,9058.949
14:09:25.0,11068.964,8981.347,9072.011
14:09:26.0,11082.621,8994.421,9085.703
14:09:27.0,11096.613,9007.796,9098.691
14:09:28.0,11109.375,9021.515,9112.789
14:09:29.0,11123.148,9035.808,9126.574
14:09:30.0,11137.445,9048.785,9140.558
14:09:31.0,11159.527,9062.894,9162.988
14:09:32.0,11191.527,9091.652,9191.48
14:09:33.0,11123.46,9117.359,9211.285
