Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
10:41:38.0,9369.625,11189.968,9807.976
10:41:39.0,9373.003,11197.312,9818.988
10:41:40.0,9380.347,11202.761,9820.41
10:41:41.0,9384.953,11211.734,9828.05
10:41:42.0,9389.929,11214.476,9827.867
10:41:43.0,9395.968,11224.339,9836.64
10:41:44.0,9395.777,11228.171,9839.066
10:41:45.0,9402.621,11233.343,9849.914
10:41:46.0,9415.917,11239.031,9869.058
10:41:47.0,9420.347,11248.378,9881.523
10:41:48.0,9439.464,11255.593,9888.402
10:41:49.0,9444.449,11268.117,9896.39
10:41:50.0,9446.929,11273.554,9905.265
10:41:51.0,9455.171,11274.98,9909.121
10:41:52.0,9455.296,11276.828,9888.05
10:41:53.0,9455.296,11270.132,9888.015
10:41:54.0,9437.253,11270.136,9888.015
10:41:55.0,9437.132,11270.136,9887.894
10:41:56.0,9438.011,11271.257,9887.894
10:41:57.0,9437.859,11271.082,9888.015
10:41:58.0,9437.503,11269.359,9887.871
10:41:59.0,9437.472,11269.265,9887.871
10:42:00.0,9437.472,11269.265,9887.871
10:42:01.0,9437.472,11269.023,9887.871
10:42:02.0,9437.23,11269.023,9887.75
10:42:03.0,9437.23,11269.023,9887.75
10:42:04.0,9437.23,11269.023,9887.75
10:42:05.0,9437.109,11268.902,9887.75
10:42:06.0,9437.109,11268.933,9887.628
10:42:07.0,9437.109,11268.933,9887.628
10:42:08.0,9437.109,11268.933,9887.628
10:42:09.0,9438.246,11268.812,9887.628
10:42:10.0,9450.429,11270.402,9893.804
10:42:11.0,9457.238,11277.199,9910.109
10:42:12.0,9466.656,11290.523,9931.464
10:42:13.0,9470.617,11305.238,9944.05
10:42:14.0,9481.042,11314.097,9951.203
10:42:15.0,9491.933,11322.21,9963.21
10:42:16.0,9499.238,11328.207,9966.683
10:42:17.0,9504.246,11333.445,9971.488
10:42:18.0,9514.667,11334.023,9976.996
10:42:19.0,9519.007,11340.238,9984.011
10:42:20.0,9525.578,11355.617,9998.449
10:42:21.0,9534.894,11365.867,10011.964
10:42:22.0,9545.695,11376.855,10002.941
10:42:23.0,9549.121,11381.683,10005.96
10:42:24.0,9556.085,11386.113,10007.539
10:42:25.0,9558.75,11386.421,10007.539
10:42:26.0,9558.75,11386.421,10007.539
10:42:27.0,9558.75,11386.542,10006.359
10:42:28.0,9558.75,11386.542,10006.359
10:42:29.0,9556.691,11386.453,10006.359
10:42:30.0,9556.546,11386.453,10006.851
10:42:31.0,9556.546,11386.453,10006.941
10:42:32.0,9556.546,11385.968,10006.386
10:42:33.0,9556.425,11385.824,10006.093
10:42:34.0,9556.304,11385.824,10006.093
10:42:35.0,9556.304,11385.824,10006.093
10:42:36.0,9556.304,11385.824,10006.093
10:42:37.0,9556.304,11385.582,10006.214
10:42:38.0,9556.183,11385.582,10006.093
10:42:39.0,9556.183,11385.582,10006.093
10:42:40.0,9561.738,11385.582,10006.093
10:42:41.0,9561.632,11385.46,10006.093
10:42:42.0,9561.511,11385.46,10005.972
10:42:43.0,9561.511,11385.46,10005.972
10:42:44.0,9556.714,11385.46,10006.003
10:42:45.0,9561.48,11385.46,10005.972
10:42:46.0,9581.742,11385.46,10007.648
10:42:47.0,9612.382,11402.0,10039.988
10:42:48.0,9636.347,11428.82,10067.367
10:42:49.0,9650.531,11453.531,10091.242
10:42:50.0,9660.132,11466.707,10101.437
10:42:51.0,9668.429,11472.937,10111.226
10:42:52.0,9672.031,11480.914,10123.5
10:42:53.0,9677.8,11492.644,10125.753
10:42:54.0,9664.46,11494.808,10126.183
10:42:55.0,9672.531,11504.347,10130.945
10:42:56.0,9683.707,11504.582,10136.042
10:42:57.0,9687.132,11507.812,10119.332
10:42:58.0,9692.089,11500.316,10126.089
10:42:59.0,9687.304,11513.984,10132.23
10:43:00.0,9685.988,11513.613,10138.839
10:43:01.0,9687.492,11517.566,10138.109
10:43:02.0,9688.519,11520.648,10124.0
10:43:03.0,9688.25,11499.035,10133.812
10:43:04.0,9688.371,11499.558,10132.566
10:43:05.0,9685.503,11506.816,10143.613
10:43:06.0,9684.558,11508.41,10148.804
10:43:07.0,9683.777,11509.804,10134.695
10:43:08.0,9684.531,11514.789,10134.593
10:43:09.0,9684.984,11512.468,10136.597
10:43:10.0,9672.019,11515.593,10133.386
10:43:11.0,9674.914,11513.281,10137.722
10:43:12.0,9675.187,11516.113,10141.738
10:43:13.0,9674.242,11503.64,10136.609
10:43:14.0,9676.683,11503.601,10136.011
10:43:15.0,9682.8,11504.816,10135.984
10:43:16.0,9683.589,11504.328,10137.199
10:43:17.0,9682.988,11504.792,10119.765
10:43:18.0,9687.863,11494.21,10128.492
10:43:19.0,9695.125,11495.343,10125.851
10:43:20.0,9694.558,11495.851,10126.011
10:43:21.0,9698.007,11496.187,10124.578
10:43:22.0,9693.527,11496.363,10120.187
10:43:23.0,9696.164,11494.726,10118.582
10:43:24.0,9697.949,11494.828,10126.578
10:43:25.0,9686.554,11495.988,10126.851
10:43:26.0,9684.906,11495.867,10124.183
10:43:27.0,9686.398,11494.507,10117.593
10:43:28.0,9685.089,11494.562,10117.734
10:43:29.0,9685.089,11495.234,10116.246
10:43:30.0,9671.921,11496.828,10116.121
10:43:31.0,9672.765,11497.015,10118.542
10:43:32.0,9674.304,11497.539,10117.703
10:43:33.0,9673.578,11495.542,10117.367
10:43:34.0,9673.578,11495.312,10117.367
10:43:35.0,9669.703,11495.312,10117.367
10:43:36.0,9669.703,11495.312,10117.367
10:43:37.0,9669.703,11495.312,10117.367
10:43:38.0,9669.664,11495.312,10117.449
10:43:39.0,9669.664,11497.007,10117.449
10:43:40.0,9669.664,11497.128,10117.449
10:43:41.0,9669.664,11496.847,10117.328
10:43:42.0,9669.664,11496.847,10117.328
10:43:43.0,9669.664,11495.316,10117.328
10:43:44.0,9669.664,11495.152,10117.328
10:43:45.0,9669.664,11495.152,10117.328
10:43:46.0,9669.664,11495.152,10117.328
10:43:47.0,9669.664,11495.152,10117.328
10:43:48.0,9669.542,11495.152,10117.328
10:43:49.0,9674.628,11495.031,10117.328
10:43:50.0,9670.554,11495.031,10117.328
10:43:51.0,9670.511,11495.031,10117.328
10:43:52.0,9670.511,11495.031,10117.328
10:43:53.0,9670.39,11494.91,10117.328
10:43:54.0,9674.964,11494.91,10117.207
10:43:55.0,9679.371,11494.91,10117.933
10:43:56.0,9692.863,11496.437,10121.382
10:43:57.0,9697.445,11503.078,10124.089
10:43:58.0,9692.929,11509.441,10128.492
10:43:59.0,9696.023,11509.949,10134.164
10:44:00.0,9697.808,11513.519,10130.136
10:44:01.0,9703.812,11515.066,10136.23
10:44:02.0,9705.687,11514.882,10142.5
10:44:03.0,9702.64,11515.304,10149.808
10:44:04.0,9708.437,11522.324,10152.308
10:44:05.0,9700.296,11522.75,10156.558
10:44:06.0,9704.093,11520.734,10158.617
10:44:07.0,9706.144,11525.32,10154.652
10:44:08.0,9711.66,11523.902,10165.093
10:44:09.0,9714.675,11526.707,10166.945
10:44:10.0,9715.031,11531.007,10172.39
10:44:11.0,9718.585,11540.011,10172.75
10:44:12.0,9720.859,11544.332,10173.894
10:44:13.0,9723.546,11549.847,10173.542
10:44:14.0,9726.976,11554.914,10179.449
10:44:15.0,9724.195,11556.964,10182.976
10:44:16.0,9726.804,11560.574,10185.199
10:44:17.0,9730.097,11559.835,10189.425
10:44:18.0,9736.382,11558.339,10191.8
10:44:19.0,9734.125,11551.121,10196.71
10:44:20.0,9734.906,11553.808,10197.882
10:44:21.0,9741.136,11557.16,10202.105
10:44:22.0,9743.55,11558.195,10201.542
10:44:23.0,9745.343,11560.796,10188.175
10:44:24.0,9748.109,11564.597,10194.671
10:44:25.0,9743.773,11573.5,10192.437
10:44:26.0,9749.199,11581.132,10196.277
10:44:27.0,9753.144,11589.3,10199.152
10:44:28.0,9755.488,11595.691,10200.996
10:44:29.0,9757.796,11599.542,10204.507
10:44:30.0,9755.73,11595.55,10210.207
10:44:31.0,9758.273,11597.058,10212.265
10:44:32.0,9759.968,11598.187,10219.562
10:44:33.0,9761.914,11598.66,10219.398
10:44:34.0,9763.628,11587.218,10220.73
10:44:35.0,9764.82,11586.296,10222.886
10:44:36.0,9766.882,11586.55,10225.39
10:44:37.0,9767.652,11596.363,10225.605
10:44:38.0,9771.703,11601.328,10214.582
10:44:39.0,9775.238,11597.792,10218.214
10:44:40.0,9788.769,11606.667,10221.132
10:44:41.0,9639.492,11615.953,10084.144
10:44:42.0,9639.3,11461.292,10088.753
10:44:43.0,9639.25,11461.324,10080.746
10:44:44.0,9639.25,11458.812,10080.746
10:44:45.0,9631.234,11458.812,10080.746
10:44:46.0,9631.234,11458.812,10081.714
10:44:47.0,9631.234,11459.539,10081.835
10:44:48.0,9631.234,11459.66,10081.835
10:44:49.0,9631.113,11459.515,10081.691
10:44:50.0,9630.992,11459.636,10081.691
10:44:51.0,9630.992,11459.636,10081.691
10:44:52.0,9630.992,11459.445,10081.378
10:44:53.0,9630.992,11459.394,10081.328
10:44:54.0,9630.871,11459.394,10081.207
10:44:55.0,9630.871,11459.394,10081.207
10:44:56.0,9630.871,11459.394,10081.207
10:44:57.0,9630.871,11459.273,10081.207
10:44:58.0,9630.75,11459.273,10081.207
10:44:59.0,9630.75,11459.394,10081.207
10:45:00.0,9634.503,11459.394,10081.207
10:45:01.0,9634.398,11459.394,10081.085
10:45:02.0,9634.519,11459.394,10081.238
10:45:03.0,9643.625,11459.355,10084.886
10:45:04.0,9653.484,11462.265,10092.48
10:45:05.0,9651.164,11470.652,10095.433
10:45:06.0,9661.042,11483.277,10096.523
10:45:07.0,9664.667,11488.988,10102.003
10:45:08.0,9662.011,11490.507,10101.8
10:45:09.0,9665.726,11492.164,10101.707
10:45:10.0,9657.0,11496.816,10105.933
10:45:11.0,9656.464,11498.125,10114.195
10:45:12.0,9655.671,11502.214,10110.57
10:45:13.0,9656.476,11501.8,10110.929
10:45:14.0,9658.058,11496.07,10117.871
10:45:15.0,9647.769,11493.496,10122.671
10:45:16.0,9648.55,11498.671,10123.414
10:45:17.0,9649.695,11497.996,10128.085
10:45:18.0,9651.007,11501.386,10124.324
10:45:19.0,9652.339,11497.648,10127.523
10:45:20.0,9653.972,11501.988,10126.527
10:45:21.0,9655.765,11503.812,10124.429
10:45:22.0,9656.656,11506.933,10128.398
10:45:23.0,9658.238,11502.851,10123.636
10:45:24.0,9659.96,11501.941,10131.531
10:45:25.0,9661.722,11506.21,10132.91
10:45:26.0,9663.148,11507.011,10131.945
10:45:27.0,9664.57,11507.265,10134.39
10:45:28.0,9665.652,11508.671,10114.332
10:45:29.0,9667.445,11497.765,10115.949
10:45:30.0,9668.808,11498.914,10117.523
10:45:31.0,9669.98,11501.886,10119.171
10:45:32.0,9672.343,11502.66,10123.007
10:45:33.0,9673.078,11504.621,10127.109
10:45:34.0,9676.648,11508.007,10128.585
10:45:35.0,9684.882,11512.398,10131.058
10:45:36.0,9691.992,11516.878,10133.972
10:45:37.0,9699.078,11521.648,10136.304
10:45:38.0,9701.164,11525.82,10136.98
10:45:39.0,9707.734,11529.914,10139.148
10:45:40.0,9680.5,11532.726,10141.582
10:45:41.0,9680.546,11536.863,10144.242
10:45:42.0,9682.246,11541.648,10147.589
10:45:43.0,9684.011,11511.507,10148.992
10:45:44.0,9685.183,11511.777,10151.664
10:45:45.0,9686.859,11512.765,10154.609
10:45:46.0,9689.125,11514.714,10157.636
10:45:47.0,9690.265,11516.066,10162.55
10:45:48.0,9691.292,11517.265,10167.867
10:45:49.0,9691.226,11518.261,10140.492
10:45:50.0,9691.226,11518.445,10140.402
10:45:51.0,9691.226,11518.476,10140.402
10:45:52.0,9691.226,11518.507,10140.402
10:45:53.0,9690.992,11518.386,10139.675
10:45:54.0,9690.992,11518.507,10139.675
10:45:55.0,9690.992,11518.628,10139.675
10:45:56.0,9690.992,11520.859,10139.675
10:45:57.0,9690.992,11520.785,10139.433
10:45:58.0,9690.871,11520.785,10143.781
10:45:59.0,9690.871,11519.332,10141.953
10:46:00.0,9690.871,11519.332,10141.953
10:46:01.0,9690.871,11519.332,10141.832
10:46:02.0,9690.871,11519.332,10141.832
10:46:03.0,9690.871,11519.332,10140.257
10:46:04.0,9690.871,11519.332,10140.257
10:46:05.0,9690.871,11519.21,10140.257
10:46:06.0,9690.871,11519.21,10140.136
10:46:07.0,9690.871,11519.21,10140.136
10:46:08.0,9690.871,11519.21,10140.015
10:46:09.0,9690.871,11519.21,10139.894
10:46:10.0,9690.75,11519.179,10139.894
10:46:11.0,9690.75,11519.21,10139.894
10:46:12.0,9690.75,11519.21,10139.894
10:46:13.0,9690.75,11519.21,10139.894
10:46:14.0,9690.75,11519.21,10139.894
10:46:15.0,9690.75,11519.574,10139.894
10:46:16.0,9690.75,11519.574,10139.894
10:46:17.0,9690.75,11519.574,10139.894
10:46:18.0,9690.628,11519.574,10139.894
10:46:19.0,9690.628,11519.574,10139.894
10:46:20.0,9690.628,11519.695,10139.894
10:46:21.0,9690.628,11519.574,10139.894
10:46:22.0,9690.871,11519.574,10139.894
10:46:23.0,9690.871,11519.574,10139.894
10:46:24.0,9690.871,11519.574,10139.894
10:46:25.0,9690.871,11519.695,10139.894
10:46:26.0,9690.871,11519.695,10139.894
10:46:27.0,9690.871,11519.695,10139.894
10:46:28.0,9690.871,11519.695,10139.894
10:46:29.0,9690.871,11519.695,10140.136
10:46:30.0,9690.871,11519.695,10141.226
10:46:31.0,9690.871,11519.695,10141.71
10:46:32.0,9690.871,11519.695,10141.71
10:46:33.0,9690.871,11519.695,10139.531
10:46:34.0,9690.871,11519.695,10139.531
10:46:35.0,9690.871,11519.695,10139.531
10:46:36.0,9690.871,11519.695,10139.531
