Elapsed time,192.168.46.15 Memory unit=mb:used
16:08:23.0,7719.988
16:08:24.0,7731.085
16:08:25.0,7745.687
16:08:26.0,7753.921
16:08:27.0,7770.554
16:08:28.0,7780.257
16:08:29.0,7795.144
16:08:30.0,7806.164
16:08:31.0,7820.691
16:08:32.0,7831.597
16:08:33.0,7848.082
16:08:34.0,7857.453
16:08:35.0,7870.683
16:08:36.0,7884.582
16:08:37.0,7896.464
16:08:38.0,7934.878
16:08:39.0,7946.089
16:08:40.0,7968.031
16:08:41.0,7975.64
16:08:42.0,7987.988
16:08:43.0,8000.574
16:08:44.0,8015.058
16:08:45.0,8026.308
16:08:46.0,8036.382
16:08:47.0,8054.199
16:08:48.0,8063.511
16:08:49.0,8078.203
16:08:50.0,8090.414
16:08:51.0,8104.347
16:08:52.0,8115.886
16:08:53.0,8127.457
16:08:54.0,8142.214
16:08:55.0,8158.703
16:08:56.0,8165.121
16:08:57.0,8183.457
16:08:58.0,8191.445
16:08:59.0,8203.875
16:09:00.0,8224.199
16:09:01.0,8267.324
16:09:02.0,8278.914
16:09:03.0,8293.761
16:09:04.0,8306.933
16:09:05.0,8321.328
16:09:06.0,8335.992
16:09:07.0,8344.636
16:09:08.0,8358.812
16:09:09.0,8371.738
16:09:10.0,8383.312
16:09:11.0,8397.425
16:09:12.0,8409.765
16:09:13.0,8425.308
16:09:14.0,8436.937
16:09:15.0,8449.683
16:09:16.0,8463.191
16:09:17.0,8476.316
16:09:18.0,8486.714
16:09:19.0,8501.289
16:09:20.0,8510.839
16:09:21.0,8528.089
16:09:22.0,8539.683
16:09:23.0,8550.878
16:09:24.0,8564.621
16:09:25.0,8573.855
16:09:26.0,8588.851
16:09:27.0,8600.945
16:09:28.0,8615.097
16:09:29.0,8625.414
16:09:30.0,8639.949
16:09:31.0,8651.535
16:09:32.0,8671.855
16:09:33.0,8679.925
16:09:34.0,8693.433
16:09:35.0,8704.281
16:09:36.0,8718.226
16:09:37.0,8728.683
16:09:38.0,8742.468
16:09:39.0,8756.23
16:09:40.0,8767.792
16:09:41.0,8783.75
16:09:42.0,8793.367
16:09:43.0,8807.117
16:09:44.0,8820.156
16:09:45.0,8832.765
16:09:46.0,8851.675
16:09:47.0,8861.054
16:09:48.0,8900.41
16:09:49.0,8907.765
16:09:50.0,8921.296
16:09:51.0,8937.339
16:09:52.0,8951.718
16:09:53.0,8958.765
16:09:54.0,8971.359
16:09:55.0,8986.136
16:09:56.0,8995.32
16:09:57.0,9010.605
16:09:58.0,9022.316
16:09:59.0,9037.136
16:10:00.0,9047.839
16:10:01.0,9063.496
16:10:02.0,9072.988
16:10:03.0,9088.511
16:10:04.0,9102.753
16:10:05.0,9115.671
16:10:06.0,9128.656
16:10:07.0,9141.14
16:10:08.0,9154.55
16:10:09.0,9169.796
16:10:10.0,9181.472
16:10:11.0,9195.726
16:10:12.0,9203.972
16:10:13.0,9233.871
16:10:14.0,9248.488
16:10:15.0,9258.722
16:10:16.0,9272.746
16:10:17.0,9283.066
16:10:18.0,9300.218
16:10:19.0,9308.976
16:10:20.0,9323.64
16:10:21.0,9337.808
16:10:22.0,9348.757
16:10:23.0,9363.703
16:10:24.0,9373.746
16:10:25.0,9391.238
16:10:26.0,9401.859
16:10:27.0,9413.246
16:10:28.0,9427.226
16:10:29.0,9438.367
16:10:30.0,9452.261
16:10:31.0,9466.363
16:10:32.0,9479.933
16:10:33.0,9492.367
16:10:34.0,9504.16
16:10:35.0,9515.816
16:10:36.0,9530.464
16:10:37.0,9541.269
16:10:38.0,9557.429
16:10:39.0,9594.429
16:10:40.0,9607.214
16:10:41.0,9622.402
16:10:42.0,9632.632
16:10:43.0,9647.468
16:10:44.0,9660.222
16:10:45.0,9672.031
16:10:46.0,9684.48
16:10:47.0,9697.605
16:10:48.0,9711.16
16:10:49.0,9725.925
16:10:50.0,9739.816
16:10:51.0,9750.921
16:10:52.0,9766.957
16:10:53.0,9778.441
16:10:54.0,9788.835
16:10:55.0,9804.484
16:10:56.0,9814.82
16:10:57.0,9827.265
16:10:58.0,9841.019
16:10:59.0,9851.996
16:11:00.0,9867.136
16:11:01.0,9878.343
16:11:02.0,9894.312
16:11:03.0,9905.187
16:11:04.0,9922.25
16:11:05.0,9936.464
16:11:06.0,9946.343
16:11:07.0,9959.593
16:11:08.0,9971.3
16:11:09.0,9984.921
16:11:10.0,9998.761
16:11:11.0,10009.203
16:11:12.0,10022.109
16:11:13.0,10033.816
16:11:14.0,10049.425
16:11:15.0,10062.281
16:11:16.0,10079.937
16:11:17.0,10091.332
16:11:18.0,10103.554
16:11:19.0,10115.976
16:11:20.0,10129.058
16:11:21.0,10142.664
16:11:22.0,10153.468
16:11:23.0,10171.125
16:11:24.0,10181.73
16:11:25.0,10193.195
16:11:26.0,10202.812
16:11:27.0,10216.109
16:11:28.0,10230.835
16:11:29.0,10243.671
16:11:30.0,10267.39
16:11:31.0,10303.117
16:11:32.0,10316.886
16:11:33.0,10329.406
16:11:34.0,10341.503
16:11:35.0,10355.32
16:11:36.0,10366.246
16:11:37.0,10381.683
16:11:38.0,10391.515
16:11:39.0,10407.878
16:11:40.0,10419.105
16:11:41.0,10433.792
16:11:42.0,10445.21
16:11:43.0,10457.671
16:11:44.0,10471.996
16:11:45.0,10482.742
16:11:46.0,10495.226
16:11:47.0,10509.171
16:11:48.0,10524.472
16:11:49.0,10538.273
16:11:50.0,10546.859
16:11:51.0,10562.07
16:11:52.0,10571.996
16:11:53.0,10585.988
16:11:54.0,10598.164
16:11:55.0,10611.964
16:11:56.0,10625.718
16:11:57.0,10660.945
16:11:58.0,10675.82
16:11:59.0,10686.636
16:12:00.0,10700.316
16:12:01.0,10713.886
16:12:02.0,10726.664
16:12:03.0,10739.371
16:12:04.0,10751.917
16:12:05.0,10769.07
16:12:06.0,10776.707
16:12:07.0,10791.804
16:12:08.0,10802.683
16:12:09.0,10815.453
16:12:10.0,10829.05
16:12:11.0,10844.617
16:12:12.0,10855.015
16:12:13.0,10868.566
16:12:14.0,10881.121
16:12:15.0,10894.609
16:12:16.0,10908.433
16:12:17.0,10919.589
16:12:18.0,10936.937
16:12:19.0,10946.289
16:12:20.0,10958.496
16:12:21.0,10971.562
16:12:22.0,10982.578
16:12:23.0,10995.527
16:12:24.0,11014.812
16:12:25.0,11028.621
16:12:26.0,11044.23
16:12:27.0,11054.91
16:12:28.0,11066.476
16:12:29.0,11080.656
16:12:30.0,11092.082
16:12:31.0,11107.726
16:12:32.0,11121.355
16:12:33.0,11133.074
16:12:34.0,11148.039
16:12:35.0,11158.347
16:12:36.0,11171.574
16:12:37.0,11185.226
16:12:38.0,11199.21
16:12:39.0,11210.574
16:12:40.0,11224.636
16:12:41.0,11238.269
16:12:42.0,11248.234
16:12:43.0,11263.234
16:12:44.0,11274.761
16:12:45.0,11287.332
16:12:46.0,11299.66
16:12:47.0,12617.519
16:12:48.0,15238.968
16:12:49.0,15757.019
16:12:50.0,15765.925
16:12:51.0,15780.992
16:12:52.0,15783.781
16:12:53.0,15745.835
16:12:54.0,14200.265
16:12:55.0,14579.105
16:12:56.0,14600.152
16:12:57.0,14618.472
16:12:58.0,14640.16
16:12:59.0,12576.73
16:13:00.0,13506.07
16:13:01.0,14553.964
16:13:02.0,15766.781
16:13:03.0,15764.613
16:13:04.0,15779.027
16:13:05.0,15761.324
16:13:06.0,15771.554
16:13:07.0,15779.855
16:13:08.0,15762.835
16:13:09.0,15771.871
16:13:10.0,13920.0
16:13:11.0,14719.687
16:13:12.0,15759.882
16:13:13.0,15780.804
16:13:14.0,15793.984
16:13:15.0,15794.562
16:13:16.0,15794.234
16:13:17.0,15794.324
16:13:18.0,15794.261
16:13:19.0,13711.343
16:13:20.0,14039.914
16:13:21.0,14539.941
16:13:22.0,15057.23
16:13:23.0,15578.378
16:13:24.0,15795.988
16:13:25.0,15769.593
16:13:26.0,15769.757
16:13:27.0,15776.273
16:13:28.0,15770.726
16:13:29.0,15770.917
16:13:30.0,15773.578
16:13:31.0,15772.777
16:13:32.0,15773.347
16:13:33.0,15778.593
16:13:34.0,15776.769
16:13:35.0,15765.972
16:13:36.0,15766.406
16:13:37.0,15777.269
16:13:38.0,15787.964
16:13:39.0,15795.496
16:13:40.0,15792.871
16:13:41.0,15789.324
16:13:42.0,15791.66
16:13:43.0,15760.656
16:13:44.0,15758.082
16:13:45.0,15754.5
16:13:46.0,15765.898
16:13:47.0,15778.14
16:13:48.0,15756.761
16:13:49.0,15778.085
16:13:50.0,15781.128
16:13:51.0,15781.027
16:13:52.0,15769.71
16:13:53.0,15761.503
16:13:54.0,15767.41
16:13:55.0,15771.667
16:13:56.0,15777.199
16:13:57.0,15756.582
16:13:58.0,15761.199
16:13:59.0,15764.859
16:14:00.0,15769.453
16:14:01.0,15774.839
16:14:02.0,15780.41
16:14:03.0,15760.562
16:14:04.0,15766.015
16:14:05.0,15770.648
16:14:06.0,15776.367
16:14:07.0,15757.523
16:14:08.0,15763.398
16:14:09.0,15769.695
16:14:10.0,15768.835
16:14:11.0,15775.921
16:14:12.0,15756.085
16:14:13.0,15761.839
16:14:14.0,15768.152
16:14:15.0,15773.597
16:14:16.0,15755.285
16:14:17.0,15760.855
16:14:18.0,15767.003
16:14:19.0,15772.546
16:14:20.0,15769.769
16:14:21.0,15774.343
16:14:22.0,15780.304
16:14:23.0,15760.253
16:14:24.0,15765.921
16:14:25.0,15769.937
16:14:26.0,15774.992
16:14:27.0,15757.175
16:14:28.0,15762.972
16:14:29.0,15768.882
16:14:30.0,15773.812
16:14:31.0,15779.652
16:14:32.0,15760.812
16:14:33.0,15764.179
16:14:34.0,15770.449
16:14:35.0,15777.05
16:14:36.0,15758.375
16:14:37.0,15764.23
16:14:38.0,15768.71
16:14:39.0,15774.718
16:14:40.0,15780.394
16:14:41.0,15771.691
16:14:42.0,15778.277
16:14:43.0,15759.152
16:14:44.0,15764.0
16:14:45.0,15768.843
16:14:46.0,15773.292
16:14:47.0,15778.894
16:14:48.0,15760.121
16:14:49.0,15765.238
16:14:50.0,15770.343
16:14:51.0,15776.23
16:14:52.0,15779.546
16:14:53.0,15759.23
16:14:54.0,15766.445
16:14:55.0,15771.574
16:14:56.0,15776.695
16:14:57.0,15758.718
16:14:58.0,15764.14
16:14:59.0,15770.378
16:15:00.0,15777.007
16:15:01.0,15780.972
16:15:02.0,15762.39
16:15:03.0,15757.113
16:15:04.0,15763.714
16:15:05.0,15769.875
16:15:06.0,15776.382
16:15:07.0,15757.89
16:15:08.0,15762.664
16:15:09.0,15767.117
16:15:10.0,15772.613
16:15:11.0,15778.07
16:15:12.0,15758.718
16:15:13.0,15764.523
16:15:14.0,15775.027
16:15:15.0,15758.3
16:15:16.0,15762.285
16:15:17.0,15768.703
16:15:18.0,15774.269
16:15:19.0,15780.691
16:15:20.0,15762.957
16:15:21.0,15768.371
16:15:22.0,15772.73
16:15:23.0,15778.296
16:15:24.0,15779.375
16:15:25.0,15780.503
16:15:26.0,15780.945
16:15:27.0,15781.871
16:15:28.0,15782.886
16:15:29.0,15782.082
16:15:30.0,15782.433
16:15:31.0,15780.007
16:15:32.0,15779.691
16:15:33.0,15779.66
16:15:34.0,15779.765
16:15:35.0,15779.359
16:15:36.0,15780.128
16:15:37.0,15781.433
16:15:38.0,15779.574
16:15:39.0,15780.312
16:15:40.0,15781.679
16:15:41.0,15782.707
16:15:42.0,15779.609
16:15:43.0,15780.16
16:15:44.0,15781.917
16:15:45.0,15783.312
16:15:46.0,15780.148
16:15:47.0,15781.527
16:15:48.0,15787.582
16:15:49.0,15787.445
16:15:50.0,15787.957
16:15:51.0,15788.003
16:15:52.0,15787.265
16:15:53.0,15788.507
16:15:54.0,15789.843
16:15:55.0,15786.976
16:15:56.0,15787.078
16:15:57.0,15787.23
16:15:58.0,15789.05
16:15:59.0,15789.343
16:16:00.0,15788.066
16:16:01.0,15786.156
16:16:02.0,15787.64
16:16:03.0,15787.789
16:16:04.0,15788.003
16:16:05.0,15789.457
16:16:06.0,15786.664
16:16:07.0,15789.632
16:16:08.0,15786.273
16:16:09.0,15790.304
16:16:10.0,15789.906
16:16:11.0,15790.023
16:16:12.0,15791.332
16:16:13.0,15789.917
16:16:14.0,15790.281
16:16:15.0,15790.175
16:16:16.0,15792.476
16:16:17.0,15788.695
16:16:18.0,15788.343
16:16:19.0,15789.976
16:16:20.0,15791.582
16:16:21.0,15792.23
16:16:22.0,15791.851
16:16:23.0,15789.953
16:16:24.0,15789.519
16:16:25.0,15790.003
16:16:26.0,15790.75
16:16:27.0,15791.25
16:16:28.0,15788.996
16:16:29.0,15790.265
16:16:30.0,15787.542
16:16:31.0,15788.3
16:16:32.0,15787.48
16:16:33.0,15787.332
16:16:34.0,15789.281
16:16:35.0,15788.476
16:16:36.0,15788.117
16:16:37.0,15787.433
16:16:38.0,15788.156
16:16:39.0,15789.617
16:16:40.0,15790.171
16:16:41.0,15790.234
16:16:42.0,15788.66
16:16:43.0,15789.238
16:16:44.0,15789.3
16:16:45.0,15786.57
16:16:46.0,15788.386
16:16:47.0,15786.304
16:16:48.0,15787.683
16:16:49.0,15785.843
16:16:50.0,15786.597
16:16:51.0,15786.742
16:16:52.0,15787.156
16:16:53.0,15786.949
16:16:54.0,15783.593
16:16:55.0,15784.371
16:16:56.0,15785.859
16:16:57.0,15784.703
16:16:58.0,15786.632
16:16:59.0,15784.242
16:17:00.0,15785.566
16:17:01.0,15782.164
16:17:02.0,15785.628
16:17:03.0,15786.144
16:17:04.0,15783.347
16:17:05.0,15783.539
16:17:06.0,15785.722
16:17:07.0,15783.839
16:17:08.0,15783.871
16:17:09.0,15786.21
16:17:10.0,15783.66
16:17:11.0,15785.812
16:17:12.0,15782.812
16:17:13.0,15783.437
16:17:14.0,15786.761
16:17:15.0,15784.882
16:17:16.0,15785.812
16:17:17.0,15785.746
16:17:18.0,15785.386
16:17:19.0,15785.898
16:17:20.0,15786.925
16:17:21.0,15786.925
16:17:22.0,15785.492
16:17:23.0,15747.785
16:17:24.0,15751.625
16:17:25.0,15758.925
16:17:26.0,15765.523
16:17:27.0,15767.574
16:17:28.0,15774.031
16:17:29.0,15779.32
16:17:30.0,15766.425
16:17:31.0,15772.121
16:17:32.0,15777.199
16:17:33.0,15779.945
16:17:34.0,15763.566
16:17:35.0,15768.57
16:17:36.0,15773.984
16:17:37.0,15779.414
16:17:38.0,15764.511
16:17:39.0,15770.109
16:17:40.0,15776.132
16:17:41.0,15763.042
16:17:42.0,15767.292
16:17:43.0,15773.437
16:17:44.0,15779.371
16:17:45.0,15764.347
16:17:46.0,15769.109
16:17:47.0,15774.55
16:17:48.0,15779.066
16:17:49.0,15764.808
16:17:50.0,15770.835
16:17:51.0,15776.054
16:17:52.0,15761.597
16:17:53.0,15762.296
16:17:54.0,15769.046
16:17:55.0,15772.617
16:17:56.0,15777.64
16:17:57.0,15762.96
16:17:58.0,15768.71
16:17:59.0,15774.777
16:18:00.0,15780.003
16:18:01.0,15766.699
16:18:02.0,15771.453
16:18:03.0,15775.449
16:18:04.0,15780.363
16:18:05.0,15768.183
16:18:06.0,15773.453
16:18:07.0,15779.203
16:18:08.0,15764.402
16:18:09.0,15769.98
16:18:10.0,15775.089
16:18:11.0,15779.957
16:18:12.0,15767.164
16:18:13.0,15771.0
16:18:14.0,15775.207
16:18:15.0,15762.281
16:18:16.0,15767.246
16:18:17.0,15771.761
16:18:18.0,15777.812
16:18:19.0,15764.097
16:18:20.0,15762.167
16:18:21.0,15797.949
16:18:22.0,15779.718
16:18:23.0,15766.031
16:18:24.0,15781.042
16:18:25.0,15777.714
16:18:26.0,15789.539
16:18:27.0,15795.027
16:18:28.0,15366.089
16:18:29.0,15789.488
16:18:30.0,15779.332
16:18:31.0,15768.796
16:18:32.0,15742.25
16:18:33.0,15773.164
16:18:34.0,15799.269
16:18:35.0,15771.453
16:18:36.0,14870.929
16:18:37.0,12800.25
16:18:38.0,12812.089
16:18:39.0,12827.027
16:18:40.0,10753.343
16:18:41.0,11441.257
16:18:42.0,13223.875
16:18:43.0,14272.542
16:18:44.0,15333.55
16:18:45.0,15774.757
16:18:46.0,15778.414
16:18:47.0,15781.226
16:18:48.0,15763.785
16:18:49.0,15775.468
16:18:50.0,15759.367
16:18:51.0,15767.734
16:18:52.0,13695.41
16:18:53.0,14163.3
16:18:54.0,15313.503
16:18:55.0,15759.238
16:18:56.0,15730.48
16:18:57.0,15730.437
16:18:58.0,15730.085
16:18:59.0,15730.332
16:19:00.0,15731.351
16:19:01.0,13787.675
16:19:02.0,14282.98
16:19:03.0,14773.035
16:19:04.0,15263.742
16:19:05.0,15757.476
16:19:06.0,15796.324
16:19:07.0,15771.984
16:19:08.0,15772.203
16:19:09.0,15758.406
16:19:10.0,15765.394
16:19:11.0,15765.671
16:19:12.0,15765.574
16:19:13.0,15765.542
16:19:14.0,15766.417
16:19:15.0,15782.703
16:19:16.0,15767.597
