Elapsed time,192.168.46.15 Memory unit=mb:used
11:13:18.0,13687.195
11:13:19.0,13687.128
11:13:20.0,13687.343
11:13:21.0,13687.437
11:13:22.0,13687.449
11:13:23.0,13687.402
11:13:24.0,13687.496
11:13:25.0,13842.269
11:13:26.0,13688.679
11:13:27.0,13688.789
11:13:28.0,13690.484
11:13:29.0,13690.265
11:13:30.0,13688.75
11:13:31.0,13687.894
11:13:32.0,13687.773
11:13:33.0,13687.648
11:13:34.0,13687.527
11:13:35.0,13687.527
11:13:36.0,13687.648
11:13:37.0,13687.648
11:13:38.0,13687.742
11:13:39.0,13687.988
11:13:40.0,13688.394
11:13:41.0,13688.808
11:13:42.0,13691.718
11:13:43.0,13691.953
11:13:44.0,13691.839
11:13:45.0,13691.964
11:13:46.0,13692.089
11:13:47.0,13689.371
11:13:48.0,13689.574
11:13:49.0,13689.324
11:13:50.0,13689.48
11:13:51.0,13689.277
11:13:52.0,13689.527
11:13:53.0,13689.527
11:13:54.0,13689.464
11:13:55.0,13691.89
11:13:56.0,13691.765
11:13:57.0,13691.609
11:13:58.0,13691.859
11:13:59.0,13691.765
11:14:00.0,13691.89
11:14:01.0,13691.703
11:14:02.0,13691.796
11:14:03.0,13691.64
11:14:04.0,13691.703
11:14:05.0,13691.734
11:14:06.0,13691.984
11:14:07.0,13692.015
11:14:08.0,13691.484
11:14:09.0,13691.609
11:14:10.0,13691.859
11:14:11.0,13691.64
11:14:12.0,13695.949
11:14:13.0,13711.824
11:14:14.0,13712.074
11:14:15.0,13712.074
11:14:16.0,13711.917
11:14:17.0,13712.042
11:14:18.0,13712.101
11:14:19.0,13712.257
11:14:20.0,13712.175
11:14:21.0,13712.312
11:14:22.0,13712.296
11:14:23.0,13710.917
11:14:24.0,13710.773
11:14:25.0,13710.878
11:14:26.0,13710.878
11:14:27.0,13710.894
11:14:28.0,13710.894
11:14:29.0,13710.878
11:14:30.0,13710.878
11:14:31.0,13710.878
11:14:32.0,13710.757
11:14:33.0,13710.757
11:14:34.0,13710.742
11:14:35.0,13710.621
11:14:36.0,13710.621
11:14:37.0,13710.726
11:14:38.0,11554.156
11:14:39.0,11548.683
11:14:40.0,11548.683
11:14:41.0,11548.562
11:14:42.0,11548.562
11:14:43.0,11548.562
11:14:44.0,11548.562
11:14:45.0,11548.562
