Elapsed time,192.168.46.15 Memory unit=mb:used
11:21:29.0,15032.664
11:21:30.0,15032.535
11:21:31.0,15032.597
11:21:32.0,15032.628
11:21:33.0,15032.687
11:21:34.0,15265.093
11:21:35.0,15654.5
11:21:36.0,15262.636
11:21:37.0,15263.152
11:21:38.0,15262.937
11:21:39.0,15260.667
11:21:40.0,15260.667
11:21:41.0,15260.41
11:21:42.0,15260.41
11:21:43.0,15260.41
11:21:44.0,15260.41
11:21:45.0,15260.41
11:21:46.0,15260.878
11:21:47.0,15262.718
11:21:48.0,15262.707
11:21:49.0,15264.21
11:21:50.0,15264.492
11:21:51.0,15259.625
11:21:52.0,15252.64
11:21:53.0,15250.703
11:21:54.0,15250.546
11:21:55.0,15250.609
11:21:56.0,15248.781
11:21:57.0,15248.734
11:21:58.0,15280.574
11:21:59.0,15280.636
11:22:00.0,15280.761
11:22:01.0,15280.792
11:22:02.0,15280.855
11:22:03.0,15280.996
11:22:04.0,15280.964
11:22:05.0,15280.683
11:22:06.0,15280.714
11:22:07.0,15280.464
11:22:08.0,15280.339
11:22:09.0,15280.824
11:22:10.0,15280.683
11:22:11.0,15280.558
11:22:12.0,15280.667
11:22:13.0,15280.73
11:22:14.0,15280.605
11:22:15.0,15294.941
11:22:16.0,15296.972
11:22:17.0,15301.097
11:22:18.0,15300.722
11:22:19.0,15303.035
11:22:20.0,15305.16
11:22:21.0,15304.832
11:22:22.0,15306.863
11:22:23.0,15307.113
11:22:24.0,15306.988
11:22:25.0,15306.863
11:22:26.0,15307.144
11:22:27.0,15307.238
11:22:28.0,15307.003
11:22:29.0,15307.187
11:22:30.0,15307.031
11:22:31.0,15317.093
11:22:32.0,15317.015
11:22:33.0,15596.222
11:22:34.0,15366.207
11:22:35.0,15388.957
11:22:36.0,15388.925
11:22:37.0,15385.593
11:22:38.0,15385.769
11:22:39.0,15385.628
11:22:40.0,15385.628
11:22:41.0,15385.628
11:22:42.0,15385.628
11:22:43.0,15385.628
11:22:44.0,15385.769
11:22:45.0,15385.769
11:22:46.0,15385.769
11:22:47.0,15387.132
11:22:48.0,15389.921
11:22:49.0,15390.136
11:22:50.0,15390.257
11:22:51.0,15390.585
11:22:52.0,15390.101
11:22:53.0,15388.539
11:22:54.0,15388.617
11:22:55.0,15388.519
11:22:56.0,15388.613
11:22:57.0,15388.175
11:22:58.0,15388.253
11:22:59.0,15388.191
11:23:00.0,15388.191
11:23:01.0,15387.972
11:23:02.0,15387.847
11:23:03.0,15387.785
11:23:04.0,15411.187
11:23:05.0,15426.937
11:23:06.0,15427.183
11:23:07.0,15427.402
11:23:08.0,15427.589
11:23:09.0,15427.308
11:23:10.0,15427.058
11:23:11.0,15427.242
11:23:12.0,15427.179
11:23:13.0,15427.367
11:23:14.0,15427.242
11:23:15.0,15427.613
11:23:16.0,15427.613
11:23:17.0,15427.675
11:23:18.0,15427.566
11:23:19.0,15427.597
11:23:20.0,15427.566
11:23:21.0,15427.472
11:23:22.0,15424.957
11:23:23.0,15425.144
11:23:24.0,15431.019
11:23:25.0,15430.988
11:23:26.0,15430.863
11:23:27.0,15431.144
11:23:28.0,15431.113
11:23:29.0,15432.07
11:23:30.0,15432.101
11:23:31.0,15432.054
11:23:32.0,15429.679
11:23:33.0,15429.449
11:23:34.0,15429.312
11:23:35.0,15429.16
11:23:36.0,15429.16
11:23:37.0,15429.16
11:23:38.0,15429.16
11:23:39.0,15429.16
11:23:40.0,15429.16
11:23:41.0,15429.16
11:23:42.0,15429.175
11:23:43.0,15429.175
11:23:44.0,15429.175
11:23:45.0,15429.039
11:23:46.0,15429.039
11:23:47.0,10445.269
11:23:48.0,10445.207
11:23:49.0,10445.207
11:23:50.0,10445.207
11:23:51.0,10445.207
11:23:52.0,10445.207
11:23:53.0,10445.207
