Elapsed time,192.168.46.15 Memory unit=mb:used
11:45:25.0,13844.687
11:45:26.0,13844.781
11:45:27.0,13844.843
11:45:28.0,13844.593
11:45:29.0,13844.437
11:45:30.0,13844.625
11:45:31.0,13844.531
11:45:32.0,13844.875
11:45:33.0,13844.406
11:45:34.0,13844.625
11:45:35.0,13844.566
11:45:36.0,13844.316
11:45:37.0,13844.785
11:45:38.0,13844.628
11:45:39.0,13844.378
11:45:40.0,13844.66
11:45:41.0,13844.316
11:45:42.0,13844.316
11:45:43.0,13844.691
11:45:44.0,13844.503
11:45:45.0,13844.503
11:45:46.0,13844.535
11:45:47.0,13844.441
11:45:48.0,13844.597
11:45:49.0,13844.253
11:45:50.0,13844.41
11:45:51.0,13845.312
11:45:52.0,13844.625
11:45:53.0,13844.812
11:45:54.0,13844.656
11:45:55.0,13844.656
11:45:56.0,14351.96
11:45:57.0,14374.199
11:45:58.0,14550.648
11:45:59.0,14550.8
11:46:00.0,14550.285
11:46:01.0,14548.347
11:46:02.0,14547.785
11:46:03.0,14547.785
11:46:04.0,14547.785
11:46:05.0,14547.785
11:46:06.0,14547.785
11:46:07.0,14547.906
11:46:08.0,14547.906
11:46:09.0,14547.906
11:46:10.0,14548.109
11:46:11.0,14549.175
11:46:12.0,14549.457
11:46:13.0,14549.675
11:46:14.0,14549.8
11:46:15.0,14549.894
11:46:16.0,14549.707
11:46:17.0,14549.644
11:46:18.0,14549.8
11:46:19.0,14549.707
11:46:20.0,14549.613
11:46:21.0,14549.55
11:46:22.0,14549.738
11:46:23.0,14549.691
11:46:24.0,14549.722
11:46:25.0,14549.832
11:46:26.0,14549.894
11:46:27.0,14549.8
11:46:28.0,14549.769
11:46:29.0,14549.98
11:46:30.0,14550.089
11:46:31.0,14549.691
11:46:32.0,14549.722
11:46:33.0,14549.66
11:46:34.0,14549.816
11:46:35.0,14549.847
11:46:36.0,14549.91
11:46:37.0,14549.847
11:46:38.0,14549.722
11:46:39.0,14549.66
11:46:40.0,14549.878
11:46:41.0,14549.847
11:46:42.0,14549.816
11:46:43.0,14549.753
11:46:44.0,14549.941
11:46:45.0,14549.972
11:46:46.0,14549.941
11:46:47.0,14549.597
11:46:48.0,14549.691
11:46:49.0,14549.816
11:46:50.0,14549.753
11:46:51.0,14549.878
11:46:52.0,14549.722
11:46:53.0,14549.847
11:46:54.0,14549.847
11:46:55.0,14550.16
11:46:56.0,14550.14
11:46:57.0,14550.199
11:46:58.0,15029.55
11:46:59.0,15256.468
11:47:00.0,15256.421
11:47:01.0,15254.25
11:47:02.0,15253.542
11:47:03.0,15253.542
11:47:04.0,15253.527
11:47:05.0,15253.648
11:47:06.0,15253.648
11:47:07.0,15253.648
11:47:08.0,15253.648
11:47:09.0,15253.527
11:47:10.0,15253.71
11:47:11.0,15254.371
11:47:12.0,15255.496
11:47:13.0,15255.433
11:47:14.0,15255.574
11:47:15.0,15255.386
11:47:16.0,15255.48
11:47:17.0,15255.48
11:47:18.0,15255.324
11:47:19.0,15255.355
11:47:20.0,15255.542
11:47:21.0,15255.48
11:47:22.0,15255.308
11:47:23.0,15255.386
11:47:24.0,15255.511
11:47:25.0,15255.464
11:47:26.0,15255.386
11:47:27.0,15255.746
11:47:28.0,15255.542
11:47:29.0,15255.433
11:47:30.0,15255.558
11:47:31.0,15255.339
11:47:32.0,15255.675
11:47:33.0,15255.371
11:47:34.0,15255.433
11:47:35.0,15255.371
11:47:36.0,15255.277
11:47:37.0,15255.199
11:47:38.0,15255.214
11:47:39.0,15255.339
11:47:40.0,15255.589
11:47:41.0,15255.277
11:47:42.0,15255.417
11:47:43.0,15255.402
11:47:44.0,15255.339
11:47:45.0,15255.371
11:47:46.0,15255.496
11:47:47.0,15255.402
11:47:48.0,15255.339
11:47:49.0,15255.371
11:47:50.0,15255.371
11:47:51.0,15255.386
11:47:52.0,15255.464
11:47:53.0,15255.402
11:47:54.0,15255.433
11:47:55.0,15255.402
11:47:56.0,15255.695
11:47:57.0,15255.98
11:47:58.0,15256.164
11:47:59.0,15254.695
11:48:00.0,15253.98
11:48:01.0,15253.843
11:48:02.0,15253.843
11:48:03.0,15253.843
11:48:04.0,15253.859
11:48:05.0,15253.859
11:48:06.0,15253.859
11:48:07.0,15253.859
11:48:08.0,15253.859
11:48:09.0,15253.859
11:48:10.0,15253.859
11:48:11.0,15253.722
11:48:12.0,15253.722
11:48:13.0,15253.738
11:48:14.0,13874.316
11:48:15.0,13874.113
11:48:16.0,13873.96
11:48:17.0,13873.96
11:48:18.0,13873.96
11:48:19.0,13873.96
11:48:20.0,13873.945
11:48:21.0,13873.945
11:48:22.0,13873.945
11:48:23.0,13873.945
11:48:24.0,13873.945
11:48:25.0,13873.945
11:48:26.0,13873.945
11:48:27.0,13873.945
11:48:28.0,13873.945
11:48:29.0,13873.945
11:48:30.0,13873.945
11:48:31.0,13873.945
