Elapsed time,192.168.46.15 Memory unit=mb:used
15:32:25.0,12738.929
15:32:26.0,12744.742
15:32:27.0,12752.687
15:32:28.0,12757.41
15:32:29.0,12766.218
15:32:30.0,12773.949
15:32:31.0,12779.589
15:32:32.0,12786.941
15:32:33.0,12821.019
15:32:34.0,12826.539
15:32:35.0,12831.226
15:32:36.0,12839.132
15:32:37.0,12843.675
15:32:38.0,12849.628
15:32:39.0,12857.816
15:32:40.0,12864.925
15:32:41.0,12867.812
15:32:42.0,12877.074
15:32:43.0,12878.175
15:32:44.0,12886.21
15:32:45.0,12899.839
15:32:46.0,12907.015
15:32:47.0,12910.683
15:32:48.0,12921.703
15:32:49.0,12926.062
15:32:50.0,12933.683
15:32:51.0,12938.042
15:32:52.0,12945.273
15:32:53.0,12950.179
15:32:54.0,12957.972
15:32:55.0,12962.757
15:32:56.0,12978.488
15:32:57.0,12980.371
15:32:58.0,12988.347
15:32:59.0,13011.671
15:33:00.0,13020.07
15:33:01.0,13025.148
15:33:02.0,13029.82
15:33:03.0,13037.535
15:33:04.0,13043.042
15:33:05.0,13047.777
15:33:06.0,13055.203
15:33:07.0,13063.285
15:33:08.0,13069.437
15:33:09.0,13075.093
15:33:10.0,13079.277
15:33:11.0,13087.523
15:33:12.0,13091.789
15:33:13.0,13138.39
15:33:14.0,13144.496
15:33:15.0,13150.171
15:33:16.0,13160.621
15:33:17.0,13163.167
15:33:18.0,13168.5
15:33:19.0,13175.449
15:33:20.0,13182.683
15:33:21.0,13187.894
15:33:22.0,13193.042
15:33:23.0,13200.523
15:33:24.0,13207.453
15:33:25.0,13212.062
15:33:26.0,13219.687
15:33:27.0,13225.035
15:33:28.0,13232.464
15:33:29.0,13246.003
15:33:30.0,13249.453
15:33:31.0,13256.937
15:33:32.0,13264.359
15:33:33.0,13271.554
15:33:34.0,13274.621
15:33:35.0,13284.472
15:33:36.0,13289.003
15:33:37.0,13296.589
15:33:38.0,13301.652
15:33:39.0,13308.371
15:33:40.0,13313.503
15:33:41.0,13320.367
15:33:42.0,13327.914
15:33:43.0,13332.691
15:33:44.0,13342.792
15:33:45.0,13380.566
15:33:46.0,13386.449
15:33:47.0,13394.414
15:33:48.0,13398.527
15:33:49.0,13406.195
15:33:50.0,13409.394
15:33:51.0,13416.941
15:33:52.0,13424.871
15:33:53.0,13429.449
15:33:54.0,13435.679
15:33:55.0,13442.535
15:33:56.0,13447.734
15:33:57.0,13456.07
15:33:58.0,13460.355
15:33:59.0,13469.843
15:34:00.0,13492.289
15:34:01.0,13503.558
15:34:02.0,13507.398
15:34:03.0,13514.503
15:34:04.0,13519.417
15:34:05.0,13526.855
15:34:06.0,13532.277
15:34:07.0,13537.953
15:34:08.0,13543.785
15:34:09.0,13548.757
15:34:10.0,13555.859
15:34:11.0,13563.644
15:34:12.0,13571.144
15:34:13.0,13574.242
15:34:14.0,13581.285
15:34:15.0,13586.16
15:34:16.0,13596.578
15:34:17.0,13621.234
15:34:18.0,13628.585
15:34:19.0,13631.64
15:34:20.0,13644.054
15:34:21.0,13646.171
15:34:22.0,13653.226
15:34:23.0,13658.812
15:34:24.0,13666.472
15:34:25.0,13672.316
15:34:26.0,13676.753
15:34:27.0,13685.273
15:34:28.0,13689.843
15:34:29.0,13698.636
15:34:30.0,13704.039
15:34:31.0,13712.957
15:34:32.0,13720.621
15:34:33.0,13738.625
15:34:34.0,13744.8
15:34:35.0,13749.515
15:34:36.0,13757.8
15:34:37.0,13760.64
15:34:38.0,13769.574
15:34:39.0,13773.484
15:34:40.0,13783.386
15:34:41.0,13790.121
15:34:42.0,13793.304
15:34:43.0,13796.687
15:34:44.0,13806.476
15:34:45.0,13809.05
15:34:46.0,13816.8
15:34:47.0,13822.816
15:34:48.0,13831.148
15:34:49.0,13835.109
15:34:50.0,13850.652
15:34:51.0,13873.281
15:34:52.0,13880.109
15:34:53.0,13887.531
15:34:54.0,13891.933
15:34:55.0,13898.718
15:34:56.0,13904.847
15:34:57.0,13912.3
15:34:58.0,13918.589
15:34:59.0,13926.511
15:35:00.0,13932.097
15:35:01.0,13938.484
15:35:02.0,13944.082
15:35:03.0,13950.734
15:35:04.0,13957.453
15:35:05.0,13962.734
15:35:06.0,13969.48
15:35:07.0,13974.953
15:35:08.0,13980.546
15:35:09.0,13989.691
15:35:10.0,13989.378
15:35:11.0,13981.89
15:35:12.0,13981.89
15:35:13.0,13981.89
15:35:14.0,13981.89
15:35:15.0,13981.89
15:35:16.0,13981.89
15:35:17.0,13981.89
15:35:18.0,13981.906
15:35:19.0,13981.906
15:35:20.0,13981.906
15:35:21.0,13981.906
15:35:22.0,13981.906
15:35:23.0,13981.906
15:35:24.0,13981.906
15:35:25.0,13981.906
15:35:26.0,13981.906
15:35:27.0,13981.906
15:35:28.0,13981.906
15:35:29.0,13992.527
15:35:30.0,14041.007
15:35:31.0,14047.148
15:35:32.0,14050.542
15:35:33.0,14053.589
15:35:34.0,14059.324
15:35:35.0,14068.843
15:35:36.0,14071.476
15:35:37.0,14079.359
15:35:38.0,14085.019
15:35:39.0,14091.664
15:35:40.0,14099.128
15:35:41.0,14102.824
15:35:42.0,14112.617
15:35:43.0,14116.269
15:35:44.0,14123.417
15:35:45.0,14128.023
15:35:46.0,14137.214
15:35:47.0,14142.691
15:35:48.0,14147.988
15:35:49.0,14153.261
15:35:50.0,14160.796
15:35:51.0,14167.843
15:35:52.0,14172.953
15:35:53.0,14179.335
15:35:54.0,14186.332
15:35:55.0,14192.226
15:35:56.0,14198.464
15:35:57.0,14206.609
15:35:58.0,14215.105
15:35:59.0,14221.074
15:36:00.0,14225.933
15:36:01.0,14234.609
15:36:02.0,14241.308
15:36:03.0,14246.968
15:36:04.0,14251.679
15:36:05.0,14254.847
15:36:06.0,14262.464
15:36:07.0,14276.996
15:36:08.0,14284.425
15:36:09.0,14289.171
15:36:10.0,14292.582
15:36:11.0,14299.082
15:36:12.0,14307.003
15:36:13.0,14312.429
15:36:14.0,14321.078
15:36:15.0,14323.753
15:36:16.0,14331.101
15:36:17.0,14337.589
15:36:18.0,14344.902
15:36:19.0,14352.101
15:36:20.0,14355.605
15:36:21.0,14363.984
15:36:22.0,14369.386
15:36:23.0,14375.031
15:36:24.0,14380.929
15:36:25.0,14405.257
15:36:26.0,14426.339
15:36:27.0,14432.613
15:36:28.0,14440.628
15:36:29.0,14446.164
15:36:30.0,14453.886
15:36:31.0,14457.402
15:36:32.0,14465.234
15:36:33.0,14469.988
15:36:34.0,14477.304
15:36:35.0,14484.175
15:36:36.0,14488.964
15:36:37.0,14500.261
15:36:38.0,14502.187
15:36:39.0,14508.574
15:36:40.0,14515.156
15:36:41.0,14520.746
15:36:42.0,14527.933
15:36:43.0,14533.925
15:36:44.0,14544.289
15:36:45.0,14549.5
15:36:46.0,14589.394
15:36:47.0,14595.421
15:36:48.0,14602.957
15:36:49.0,14608.32
15:36:50.0,14616.312
15:36:51.0,14621.558
15:36:52.0,14630.136
15:36:53.0,14635.304
15:36:54.0,14640.867
15:36:55.0,14646.097
15:36:56.0,14655.042
15:36:57.0,14658.531
15:36:58.0,14668.304
15:36:59.0,14676.3
15:37:00.0,14678.363
15:37:01.0,14684.921
15:37:02.0,14688.578
15:37:03.0,14697.16
15:37:04.0,14705.457
15:37:05.0,14709.777
15:37:06.0,14716.859
15:37:07.0,14729.761
15:37:08.0,14734.39
15:37:09.0,14740.656
15:37:10.0,14746.679
15:37:11.0,14753.718
15:37:12.0,14764.632
15:37:13.0,14764.906
15:37:14.0,14775.429
15:37:15.0,14777.574
15:37:16.0,14784.699
15:37:17.0,14788.214
15:37:18.0,14795.292
15:37:19.0,14802.628
15:37:20.0,14810.265
15:37:21.0,14814.562
15:37:22.0,14823.593
15:37:23.0,14827.71
15:37:24.0,14837.183
15:37:25.0,14840.425
15:37:26.0,14851.796
15:37:27.0,14852.976
15:37:28.0,14867.699
15:37:29.0,14871.765
15:37:30.0,14877.074
15:37:31.0,14889.894
15:37:32.0,14892.031
15:37:33.0,14897.507
15:37:34.0,14901.707
15:37:35.0,14908.867
15:37:36.0,14914.628
15:37:37.0,14921.863
15:37:38.0,14925.816
15:37:39.0,14935.218
15:37:40.0,14940.621
15:37:41.0,14947.359
15:37:42.0,14952.292
15:37:43.0,14959.722
15:37:44.0,14964.425
15:37:45.0,14972.179
15:37:46.0,14976.914
15:37:47.0,14984.531
15:37:48.0,14991.343
15:37:49.0,15001.343
15:37:50.0,15019.558
15:37:51.0,15044.593
15:37:52.0,15047.949
15:37:53.0,15055.46
15:37:54.0,15062.898
15:37:55.0,15068.191
15:37:56.0,15074.492
15:37:57.0,15081.171
15:37:58.0,15089.714
15:37:59.0,15093.675
15:38:00.0,15101.296
15:38:01.0,15107.414
15:38:02.0,15114.148
15:38:03.0,15118.679
15:38:04.0,15129.82
15:38:05.0,15134.558
15:38:06.0,15140.281
15:38:07.0,15145.5
15:38:08.0,15155.472
15:38:09.0,15157.671
15:38:10.0,15167.152
15:38:11.0,15171.628
15:38:12.0,15186.574
15:38:13.0,15192.058
15:38:14.0,15198.488
15:38:15.0,15206.273
15:38:16.0,15212.343
15:38:17.0,15216.542
15:38:18.0,15221.214
15:38:19.0,15228.761
15:38:20.0,15236.324
15:38:21.0,15243.812
15:38:22.0,15247.48
15:38:23.0,15255.699
15:38:24.0,15260.269
15:38:25.0,15268.597
15:38:26.0,15272.687
15:38:27.0,15279.488
15:38:28.0,15286.773
15:38:29.0,15292.25
15:38:30.0,15296.378
15:38:31.0,15309.058
15:38:32.0,15317.292
15:38:33.0,15317.23
15:38:34.0,15324.414
15:38:35.0,15332.464
15:38:36.0,15354.847
15:38:37.0,15385.636
15:38:38.0,15393.05
15:38:39.0,15400.812
15:38:40.0,15406.402
15:38:41.0,15410.55
15:38:42.0,15417.695
15:38:43.0,15424.125
15:38:44.0,15430.886
15:38:45.0,15435.777
15:38:46.0,15443.972
15:38:47.0,15446.457
15:38:48.0,15456.472
15:38:49.0,15460.714
15:38:50.0,15469.968
15:38:51.0,15472.523
15:38:52.0,15480.695
15:38:53.0,15487.253
15:38:54.0,15493.945
15:38:55.0,15500.265
15:38:56.0,15505.675
15:38:57.0,15511.636
15:38:58.0,15517.41
15:38:59.0,15524.859
15:39:00.0,15530.835
15:39:01.0,15536.187
15:39:02.0,15542.523
15:39:03.0,15553.91
15:39:04.0,15562.968
15:39:05.0,15560.621
15:39:06.0,15566.281
15:39:07.0,15576.613
15:39:08.0,15580.605
15:39:09.0,15586.832
15:39:10.0,15591.085
15:39:11.0,15597.898
15:39:12.0,15604.167
15:39:13.0,15610.683
15:39:14.0,15616.402
15:39:15.0,15622.085
15:39:16.0,15636.574
15:39:17.0,15639.949
15:39:18.0,15648.636
15:39:19.0,15651.628
15:39:20.0,15652.839
15:39:21.0,15657.941
15:39:22.0,15670.32
15:39:23.0,15674.992
15:39:24.0,15680.394
15:39:25.0,15695.113
15:39:26.0,15729.941
15:39:27.0,15734.488
15:39:28.0,15743.078
15:39:29.0,15748.503
15:39:30.0,15758.085
15:39:31.0,15760.539
15:39:32.0,15767.285
15:39:33.0,15772.968
15:39:34.0,15780.292
15:39:35.0,15768.898
15:39:36.0,15775.984
15:39:37.0,15780.898
15:39:38.0,15749.257
15:39:39.0,15756.238
15:39:40.0,15761.585
15:39:41.0,15768.542
15:39:42.0,15773.417
15:39:43.0,15779.019
15:39:44.0,15769.527
15:39:45.0,15775.269
15:39:46.0,15762.488
15:39:47.0,15773.582
15:39:48.0,15778.902
15:39:49.0,15768.722
15:39:50.0,15773.367
15:39:51.0,15758.093
15:39:52.0,15761.835
15:39:53.0,15772.859
15:39:54.0,15776.437
15:39:55.0,15782.464
15:39:56.0,15773.449
15:39:57.0,15776.14
15:39:58.0,15767.371
15:39:59.0,15769.941
15:40:00.0,15780.308
15:40:01.0,15764.917
15:40:02.0,15773.488
15:40:03.0,15778.64
15:40:04.0,15765.652
15:40:05.0,15772.968
15:40:06.0,15776.878
15:40:07.0,15766.656
15:40:08.0,15772.027
15:40:09.0,15777.101
15:40:10.0,15766.363
15:40:11.0,15772.886
15:40:12.0,15778.73
15:40:13.0,15771.929
15:40:14.0,15774.753
15:40:15.0,15764.085
15:40:16.0,15754.222
15:40:17.0,15764.664
15:40:18.0,15768.054
15:40:19.0,15776.585
15:40:20.0,15763.246
15:40:21.0,15769.648
15:40:22.0,15773.179
15:40:23.0,15762.703
15:40:24.0,15768.984
15:40:25.0,15764.949
15:40:26.0,15767.867
15:40:27.0,15776.492
15:40:28.0,15776.523
15:40:29.0,15745.648
15:40:30.0,15753.886
15:40:31.0,15758.941
15:40:32.0,15763.73
15:40:33.0,15771.378
15:40:34.0,15775.875
15:40:35.0,15745.535
15:40:36.0,15751.914
15:40:37.0,15762.48
15:40:38.0,15767.742
15:40:39.0,15773.414
15:40:40.0,15776.531
15:40:41.0,15746.464
15:40:42.0,15764.675
15:40:43.0,15771.808
15:40:44.0,15777.316
15:40:45.0,15765.746
15:40:46.0,15772.117
15:40:47.0,15779.496
15:40:48.0,15768.167
15:40:49.0,15775.75
15:40:50.0,15779.675
15:40:51.0,15769.902
15:40:52.0,15775.785
15:40:53.0,15768.683
15:40:54.0,15772.14
15:40:55.0,15779.066
15:40:56.0,15777.726
15:40:57.0,15781.96
15:40:58.0,15751.074
15:40:59.0,15757.367
15:41:00.0,15763.378
15:41:01.0,15771.343
15:41:02.0,15773.156
15:41:03.0,15781.753
15:41:04.0,15769.945
15:41:05.0,15774.21
15:41:06.0,15782.062
15:41:07.0,15769.285
15:41:08.0,15775.539
15:41:09.0,15755.355
15:41:10.0,15779.171
15:41:11.0,15768.32
15:41:12.0,15774.019
15:41:13.0,15764.281
15:41:14.0,15768.64
15:41:15.0,15774.328
15:41:16.0,15763.394
15:41:17.0,15770.066
15:41:18.0,15776.554
15:41:19.0,15782.757
15:41:20.0,15769.734
15:41:21.0,15777.511
15:41:22.0,15764.593
15:41:23.0,15773.746
15:41:24.0,15777.964
15:41:25.0,15767.886
15:41:26.0,15771.488
15:41:27.0,15779.058
15:41:28.0,15769.222
15:41:29.0,15768.277
15:41:30.0,15743.714
15:41:31.0,15782.41
15:41:32.0,15782.023
15:41:33.0,15766.152
15:41:34.0,15762.382
15:41:35.0,15771.386
15:41:36.0,15782.378
15:41:37.0,15783.101
15:41:38.0,15781.132
15:41:39.0,15760.449
15:41:40.0,12762.226
15:41:41.0,12240.058
15:41:42.0,13255.617
15:41:43.0,14269.472
15:41:44.0,15298.949
15:41:45.0,15777.652
15:41:46.0,15767.503
15:41:47.0,15777.707
15:41:48.0,15762.429
15:41:49.0,15772.64
15:41:50.0,15773.035
15:41:51.0,15758.437
15:41:52.0,15751.777
15:41:53.0,15770.945
15:41:54.0,15773.914
15:41:55.0,15787.179
15:41:56.0,15753.406
15:41:57.0,14487.441
15:41:58.0,13956.3
15:41:59.0,14278.683
15:42:00.0,12356.167
15:42:01.0,12356.199
15:42:02.0,12355.152
15:42:03.0,12407.539
15:42:04.0,12904.527
15:42:05.0,13413.792
15:42:06.0,13933.351
15:42:07.0,14073.546
15:42:08.0,14079.859
15:42:09.0,14084.882
15:42:10.0,14089.562
15:42:11.0,14347.519
15:42:12.0,14857.132
15:42:13.0,15362.417
15:42:14.0,15773.082
15:42:15.0,15776.261
15:42:16.0,15780.753
15:42:17.0,15780.5
15:42:18.0,15780.5
15:42:19.0,15777.347
15:42:20.0,15778.156
15:42:21.0,15774.195
15:42:22.0,15771.898
15:42:23.0,15768.082
15:42:24.0,15767.871
15:42:25.0,15767.714
15:42:26.0,15767.929
15:42:27.0,15768.085
15:42:28.0,15768.425
15:42:29.0,15768.238
15:42:30.0,15768.113
15:42:31.0,15768.238
15:42:32.0,15778.468
15:42:33.0,15779.25
15:42:34.0,15778.375
15:42:35.0,15776.992
15:42:36.0,15777.585
15:42:37.0,15775.867
15:42:38.0,15776.203
15:42:39.0,15776.64
15:42:40.0,15776.265
15:42:41.0,15776.14
15:42:42.0,15776.828
15:42:43.0,15775.968
15:42:44.0,15776.308
15:42:45.0,15776.964
15:42:46.0,15776.277
15:42:47.0,15776.089
15:42:48.0,15779.953
15:42:49.0,15769.39
15:42:50.0,15769.265
15:42:51.0,15769.265
15:42:52.0,15769.449
15:42:53.0,15770.542
15:42:54.0,15769.23
15:42:55.0,15769.48
15:42:56.0,15769.574
15:42:57.0,15769.324
15:42:58.0,15769.648
15:42:59.0,15751.824
15:43:00.0,15751.714
15:43:01.0,15752.652
15:43:02.0,15751.964
15:43:03.0,15752.257
15:43:04.0,15752.382
15:43:05.0,15752.835
15:43:06.0,15753.664
15:43:07.0,15753.882
15:43:08.0,15753.382
15:43:09.0,15753.57
15:43:10.0,15753.257
15:43:11.0,15753.945
15:43:12.0,15753.257
15:43:13.0,15753.41
15:43:14.0,15753.816
15:43:15.0,15753.503
15:43:16.0,15753.535
15:43:17.0,15753.691
15:43:18.0,15753.41
15:43:19.0,15765.695
15:43:20.0,15767.339
15:43:21.0,15767.496
15:43:22.0,15766.917
15:43:23.0,15766.98
15:43:24.0,15766.824
15:43:25.0,15766.949
15:43:26.0,15767.074
15:43:27.0,15766.98
15:43:28.0,15766.98
15:43:29.0,15766.824
15:43:30.0,15767.039
15:43:31.0,15766.929
15:43:32.0,15766.929
15:43:33.0,15766.992
15:43:34.0,15766.929
15:43:35.0,15767.023
15:43:36.0,15767.273
15:43:37.0,15767.085
15:43:38.0,15766.898
15:43:39.0,15767.085
15:43:40.0,15766.96
15:43:41.0,15770.683
15:43:42.0,15770.902
15:43:43.0,15770.867
15:43:44.0,15771.023
15:43:45.0,15770.804
15:43:46.0,15771.039
15:43:47.0,15771.597
15:43:48.0,15771.066
15:43:49.0,15771.41
15:43:50.0,15771.128
15:43:51.0,15770.968
15:43:52.0,15771.031
15:43:53.0,15771.125
15:43:54.0,15771.062
15:43:55.0,15771.093
15:43:56.0,15770.82
15:43:57.0,15771.507
15:43:58.0,15770.976
15:43:59.0,15770.82
15:44:00.0,15771.257
15:44:01.0,15770.757
15:44:02.0,15771.597
15:44:03.0,15772.277
15:44:04.0,15772.308
15:44:05.0,15772.214
15:44:06.0,15771.964
15:44:07.0,15772.339
15:44:08.0,15772.402
15:44:09.0,15772.246
15:44:10.0,15772.152
15:44:11.0,15772.214
15:44:12.0,15772.308
15:44:13.0,15772.277
15:44:14.0,15779.414
15:44:15.0,15779.664
15:44:16.0,15779.507
15:44:17.0,15779.445
15:44:18.0,15779.445
15:44:19.0,15779.687
15:44:20.0,15779.812
15:44:21.0,15779.625
15:44:22.0,15779.765
15:44:23.0,15779.921
15:44:24.0,15779.89
15:44:25.0,15779.765
15:44:26.0,15779.734
15:44:27.0,15779.89
15:44:28.0,15779.921
15:44:29.0,15779.734
15:44:30.0,15780.546
15:44:31.0,15779.917
15:44:32.0,15779.949
15:44:33.0,15780.167
15:44:34.0,15779.824
15:44:35.0,15779.949
15:44:36.0,15779.82
15:44:37.0,15780.039
15:44:38.0,15780.242
15:44:39.0,15780.023
15:44:40.0,15780.71
15:44:41.0,15779.867
15:44:42.0,15780.179
15:44:43.0,15780.335
15:44:44.0,15779.96
15:44:45.0,15779.992
15:44:46.0,15780.054
15:44:47.0,15780.269
15:44:48.0,15780.207
15:44:49.0,15780.207
15:44:50.0,15780.925
15:44:51.0,15780.05
15:44:52.0,15780.3
15:44:53.0,15780.394
15:44:54.0,15779.957
15:44:55.0,15780.019
15:44:56.0,15780.363
15:44:57.0,15779.988
15:44:58.0,15780.738
15:44:59.0,15755.339
15:45:00.0,15755.246
15:45:01.0,15755.339
15:45:02.0,15755.183
15:45:03.0,15755.339
15:45:04.0,15755.214
15:45:05.0,15755.246
15:45:06.0,15755.246
15:45:07.0,15755.214
15:45:08.0,15755.871
15:45:09.0,15755.152
15:45:10.0,15757.656
15:45:11.0,15758.859
15:45:12.0,15758.402
15:45:13.0,15758.871
15:45:14.0,15758.527
15:45:15.0,15758.933
15:45:16.0,15758.621
15:45:17.0,15758.746
15:45:18.0,15759.464
15:45:19.0,15758.652
15:45:20.0,15758.402
15:45:21.0,15758.683
15:45:22.0,15767.585
15:45:23.0,15767.429
15:45:24.0,15767.429
15:45:25.0,15767.367
15:45:26.0,15767.21
15:45:27.0,15767.304
15:45:28.0,15767.867
15:45:29.0,15767.492
15:45:30.0,15767.367
15:45:31.0,15768.441
15:45:32.0,15768.441
15:45:33.0,15768.785
15:45:34.0,15777.195
15:45:35.0,15777.312
15:45:36.0,15777.253
15:45:37.0,15777.785
15:45:38.0,15777.222
15:45:39.0,15777.191
15:45:40.0,15777.066
15:45:41.0,15777.097
15:45:42.0,15778.066
15:45:43.0,15777.16
15:45:44.0,15777.253
15:45:45.0,15777.316
15:45:46.0,15777.16
15:45:47.0,15755.062
15:45:48.0,15755.789
15:45:49.0,15755.82
15:45:50.0,15755.425
15:45:51.0,15755.394
15:45:52.0,15755.582
15:45:53.0,15755.332
15:45:54.0,15755.3
15:45:55.0,15755.863
15:45:56.0,15755.363
15:45:57.0,15755.332
15:45:58.0,15755.472
15:45:59.0,15755.597
15:46:00.0,15755.75
15:46:01.0,15755.468
15:46:02.0,15755.964
15:46:03.0,15755.433
15:46:04.0,15755.683
15:46:05.0,15755.464
15:46:06.0,15755.464
15:46:07.0,15755.527
15:46:08.0,15755.402
15:46:09.0,15756.152
15:46:10.0,15755.527
15:46:11.0,15755.714
15:46:12.0,15778.988
15:46:13.0,15779.941
15:46:14.0,15779.687
15:46:15.0,15779.515
15:46:16.0,15779.671
15:46:17.0,15779.531
15:46:18.0,15779.593
15:46:19.0,15780.031
15:46:20.0,15779.593
15:46:21.0,15779.625
15:46:22.0,15779.562
15:46:23.0,15779.656
15:46:24.0,15780.156
15:46:25.0,15780.05
15:46:26.0,15780.003
15:46:27.0,15780.097
15:46:28.0,15780.16
15:46:29.0,15780.597
15:46:30.0,15779.972
15:46:31.0,15780.16
15:46:32.0,15779.785
15:46:33.0,15779.847
15:46:34.0,15779.847
15:46:35.0,15780.218
15:46:36.0,15780.031
15:46:37.0,15780.187
15:46:38.0,15780.183
15:46:39.0,15780.683
15:46:40.0,15779.976
15:46:41.0,15779.757
15:46:42.0,15779.82
15:46:43.0,15779.914
15:46:44.0,15780.476
15:46:45.0,15779.789
15:46:46.0,15779.914
15:46:47.0,15779.726
15:46:48.0,15779.855
15:46:49.0,15779.945
15:46:50.0,15767.457
15:46:51.0,15767.484
15:46:52.0,15767.5
15:46:53.0,15767.781
15:46:54.0,15768.187
15:46:55.0,15767.988
15:46:56.0,15767.613
15:46:57.0,15767.957
15:46:58.0,15767.941
15:46:59.0,15768.003
15:47:00.0,15767.878
15:47:01.0,15767.863
15:47:02.0,15768.082
15:47:03.0,15771.937
15:47:04.0,15776.656
15:47:05.0,15761.257
15:47:06.0,15761.816
15:47:07.0,15762.144
15:47:08.0,15756.539
15:47:09.0,15764.292
15:47:10.0,15775.699
15:47:11.0,13951.253
15:47:12.0,12170.074
15:47:13.0,12176.214
15:47:14.0,12186.722
15:47:15.0,12195.304
15:47:16.0,12205.027
15:47:17.0,12215.761
15:47:18.0,12223.234
15:47:19.0,12228.144
15:47:20.0,12236.91
15:47:21.0,12240.402
15:47:22.0,13426.234
15:47:23.0,15216.585
15:47:24.0,15779.601
15:47:25.0,15783.269
15:47:26.0,15766.449
15:47:27.0,15776.722
15:47:28.0,15779.832
15:47:29.0,15764.937
15:47:30.0,15764.316
15:47:31.0,15793.886
15:47:32.0,15764.753
15:47:33.0,13976.039
15:47:34.0,14275.558
15:47:35.0,12457.183
15:47:36.0,12462.554
15:47:37.0,12490.617
15:47:38.0,12930.8
15:47:39.0,13444.457
15:47:40.0,13945.464
15:47:41.0,14453.875
15:47:42.0,14832.281
15:47:43.0,14838.66
15:47:44.0,14844.425
15:47:45.0,14851.464
15:47:46.0,14954.574
15:47:47.0,15477.417
15:47:48.0,15770.382
15:47:49.0,15775.023
