Elapsed time,192.168.46.11 Disks I/O unit=mb:readbytes:fs=/,192.168.46.12 Disks I/O unit=mb:readbytes:fs=/,192.168.46.13 Disks I/O unit=mb:readbytes:fs=/
12:47:13.0,0.0,0.0,0.0
12:47:14.0,0.0,0.0,0.0
12:47:15.0,260.042,45.73,335.261
12:47:16.0,405.429,468.757,92.671
12:47:17.0,8.968,381.808,18.535
12:47:18.0,0.0,0.0,0.0
12:47:19.0,0.0,0.0,0.0
12:47:20.0,0.0,0.0,0.0
12:47:21.0,0.0,0.0,0.0
12:47:22.0,0.0,0.0,0.0
12:47:23.0,0.0,0.0,0.0
12:47:24.0,0.0,0.0,0.0
12:47:25.0,0.0,0.0,0.0
12:47:26.0,0.0,0.0,0.0
12:47:27.0,0.0,0.0,0.0
12:47:28.0,0.0,0.0,0.0
12:47:29.0,0.0,0.0,0.0
12:47:30.0,0.0,0.0,0.0
12:47:31.0,0.0,0.0,0.0
12:47:32.0,0.0,0.0,0.0
12:47:33.0,0.0,0.0,0.0
12:47:34.0,0.0,0.0,0.0
12:47:35.0,109.25,0.0,139.0
12:47:36.0,342.554,214.98,362.976
12:47:37.0,65.085,463.671,182.062
12:47:38.0,0.0,205.578,0.0
12:47:39.0,0.0,0.0,0.0
12:47:40.0,0.0,0.0,0.0
12:47:41.0,0.0,0.0,0.0
12:47:42.0,0.0,0.003,0.0
12:47:43.0,0.0,0.0,0.0
12:47:44.0,0.0,0.0,0.0
12:47:45.0,0.0,0.0,0.0
12:47:46.0,0.0,0.0,0.0
12:47:47.0,0.0,0.0,0.0
12:47:48.0,0.0,0.0,0.0
12:47:49.0,0.0,0.0,0.0
12:47:50.0,0.0,0.0,0.0
12:47:51.0,0.0,0.0,0.0
12:47:52.0,0.0,0.0,0.0
12:47:53.0,0.0,0.0,0.0
12:47:54.0,0.0,0.0,0.0
12:47:55.0,0.0,0.0,0.0
12:47:56.0,0.0,0.0,0.0
12:47:57.0,267.871,6.324,317.046
12:47:58.0,346.746,311.945,264.238
12:47:59.0,68.347,442.855,43.316
12:48:00.0,0.0,160.14,0.0
12:48:01.0,0.0,0.0,0.0
12:48:02.0,0.0,0.0,0.0
12:48:03.0,0.0,0.0,0.0
12:48:04.0,0.0,0.0,0.0
12:48:05.0,0.0,0.0,0.0
12:48:06.0,0.0,0.0,0.0
12:48:07.0,0.0,0.0,0.003
12:48:08.0,0.0,0.0,0.0
12:48:09.0,0.0,0.0,0.0
12:48:10.0,0.0,0.0,0.0
12:48:11.0,0.0,0.0,0.0
12:48:12.0,0.0,0.0,0.0
12:48:13.0,0.0,0.0,0.0
12:48:14.0,0.0,0.0,0.0
12:48:15.0,0.0,0.0,0.0
12:48:16.0,0.0,0.0,0.0
12:48:17.0,0.0,0.0,0.0
12:48:18.0,0.0,0.0,0.0
12:48:19.0,0.0,0.0,0.0
12:48:20.0,295.699,40.031,334.332
12:48:21.0,283.562,351.191,333.652
12:48:22.0,112.792,472.906,282.75
12:48:23.0,0.0,94.82,0.0
12:48:24.0,0.0,0.0,0.0
12:48:25.0,0.0,0.0,0.0
12:48:26.0,0.0,0.0,0.0
12:48:27.0,0.0,0.0,0.0
12:48:28.0,0.0,0.0,0.0
12:48:29.0,0.0,0.0,0.0
12:48:30.0,0.0,0.0,0.0
12:48:31.0,0.0,0.0,0.0
12:48:32.0,0.0,0.0,0.0
12:48:33.0,0.0,0.0,0.0
12:48:34.0,0.0,0.0,0.0
12:48:35.0,0.0,0.0,0.0
12:48:36.0,0.0,0.0,0.0
12:48:37.0,0.0,0.0,0.0
12:48:38.0,0.0,0.0,0.0
12:48:39.0,0.0,0.0,0.0
12:48:40.0,0.0,0.0,0.0
12:48:41.0,0.0,0.0,0.0
12:48:42.0,0.0,0.0,0.0
12:48:43.0,0.0,0.0,0.0
12:48:44.0,234.195,0.0,202.785
12:48:45.0,369.32,440.468,266.742
12:48:46.0,266.98,470.542,466.734
12:48:47.0,45.929,214.195,22.113
12:48:48.0,0.0,0.0,0.0
12:48:49.0,0.0,0.0,0.0
12:48:50.0,0.0,0.0,0.0
12:48:51.0,0.003,0.0,0.0
12:48:52.0,0.0,0.0,0.0
12:48:53.0,0.007,0.0,0.0
12:48:54.0,0.0,0.0,0.0
12:48:55.0,0.0,0.0,0.0
12:48:56.0,0.0,0.0,0.0
12:48:57.0,0.0,0.003,0.0
12:48:58.0,0.0,0.0,0.0
12:48:59.0,0.0,0.0,0.0
12:49:00.0,0.0,0.0,0.0
12:49:01.0,0.0,0.0,0.0
12:49:02.0,0.0,0.0,0.0
12:49:03.0,0.0,0.0,0.0
12:49:04.0,0.0,0.0,0.0
12:49:05.0,0.0,0.0,0.0
12:49:06.0,0.0,0.0,0.0
12:49:07.0,0.0,0.0,0.0
12:49:08.0,0.0,0.0,0.0
12:49:09.0,64.644,0.0,73.492
12:49:10.0,250.843,211.566,190.328
12:49:11.0,442.289,470.91,367.8
12:49:12.0,203.421,151.25,236.253
12:49:13.0,0.0,225.117,0.0
12:49:14.0,0.0,0.0,0.0
12:49:15.0,0.0,0.0,0.0
12:49:16.0,0.0,0.0,0.0
12:49:17.0,0.0,0.0,0.0
12:49:18.0,0.0,0.0,0.0
12:49:19.0,0.0,0.0,0.0
12:49:20.0,0.0,0.0,0.0
12:49:21.0,0.0,0.0,0.0
12:49:22.0,0.0,0.0,0.0
12:49:23.0,0.0,0.0,0.0
12:49:24.0,0.0,0.0,0.0
12:49:25.0,0.0,0.0,0.0
12:49:26.0,0.0,0.0,0.0
12:49:27.0,0.0,0.0,0.0
12:49:28.0,0.0,0.0,0.0
12:49:29.0,0.0,0.0,0.0
12:49:30.0,0.0,0.0,0.0
12:49:31.0,0.0,0.0,0.0
12:49:32.0,0.0,0.0,0.0
12:49:33.0,0.0,0.0,0.0
12:49:34.0,0.0,0.0,0.0
12:49:35.0,0.0,0.0,0.0
12:49:36.0,98.054,0.0,167.601
12:49:37.0,360.171,313.746,291.375
12:49:38.0,242.48,444.945,332.117
12:49:39.0,192.23,151.835,222.269
12:49:40.0,0.0,228.199,0.0
12:49:41.0,0.0,0.0,0.0
12:49:42.0,0.0,0.0,0.0
12:49:43.0,0.0,0.0,0.0
12:49:44.0,0.0,0.0,0.0
12:49:45.0,0.0,0.0,0.0
12:49:46.0,0.0,0.0,0.0
12:49:47.0,0.0,0.0,0.0
12:49:48.0,0.0,0.0,0.0
12:49:49.0,0.0,0.0,0.0
12:49:50.0,0.0,0.0,0.0
12:49:51.0,0.0,0.0,0.0
12:49:52.0,0.0,0.0,0.0
12:49:53.0,0.0,0.0,0.0
12:49:54.0,0.0,0.0,0.0
12:49:55.0,0.0,0.0,0.0
12:49:56.0,0.0,0.0,0.0
12:49:57.0,0.0,0.0,0.0
12:49:58.0,0.0,0.0,0.0
12:49:59.0,0.0,0.0,0.0
12:50:00.0,0.0,0.0,0.0
12:50:01.0,0.0,0.0,0.0
12:50:02.0,0.0,0.0,0.0
12:50:03.0,0.007,0.0,0.0
12:50:04.0,88.871,0.0,169.652
12:50:05.0,348.304,322.109,264.632
12:50:06.0,189.531,415.0,447.902
12:50:07.0,346.07,327.949,395.351
12:50:08.0,42.207,48.179,0.0
12:50:09.0,0.0,0.0,0.0
12:50:10.0,0.0,0.0,0.0
12:50:11.0,0.0,0.0,0.0
12:50:12.0,0.0,0.0,0.0
12:50:13.0,0.0,0.0,0.0
12:50:14.0,0.0,0.0,0.0
12:50:15.0,0.0,0.0,0.0
12:50:16.0,0.0,0.0,0.0
12:50:17.0,0.0,0.0,0.0
12:50:18.0,0.0,0.0,0.0
12:50:19.0,0.0,0.0,0.0
12:50:20.0,0.0,0.0,0.0
12:50:21.0,0.0,0.0,0.0
12:50:22.0,0.0,0.0,0.0
12:50:23.0,0.0,0.0,0.0
12:50:24.0,0.0,0.0,0.0
12:50:25.0,0.0,0.0,0.0
12:50:26.0,0.0,0.0,0.0
12:50:27.0,0.0,0.0,0.0
12:50:28.0,0.0,0.0,0.0
12:50:29.0,0.0,0.0,0.0
12:50:30.0,0.0,0.0,0.0
12:50:31.0,0.0,0.0,0.0
12:50:32.0,0.0,0.0,0.0
12:50:33.0,11.203,0.0,61.73
12:50:34.0,371.839,151.351,283.035
12:50:35.0,390.457,420.964,218.285
12:50:36.0,303.285,413.824,64.738
12:50:37.0,200.046,453.886,177.531
12:50:38.0,0.0,56.257,0.0
12:50:39.0,0.0,0.0,0.0
12:50:40.0,0.0,0.0,0.0
12:50:41.0,0.0,0.0,0.0
12:50:42.0,0.0,0.0,0.003
12:50:43.0,0.0,0.0,0.0
12:50:44.0,0.0,0.0,0.0
12:50:45.0,0.0,0.0,0.0
12:50:46.0,0.0,0.0,0.0
12:50:47.0,0.0,0.0,0.0
12:50:48.0,0.0,0.0,0.0
12:50:49.0,0.0,0.0,0.0
12:50:50.0,0.0,0.0,0.0
12:50:51.0,0.0,0.0,0.0
12:50:52.0,0.0,0.0,0.0
12:50:53.0,0.0,0.0,0.0
12:50:54.0,0.0,0.0,0.0
12:50:55.0,0.0,0.0,0.0
12:50:56.0,0.0,0.0,0.0
12:50:57.0,0.0,0.0,0.0
12:50:58.0,0.0,0.0,0.0
12:50:59.0,0.0,0.0,0.0
12:51:00.0,0.0,0.0,0.0
12:51:01.0,0.0,0.0,0.0
12:51:02.0,0.0,0.0,0.003
12:51:03.0,0.0,0.0,0.0
12:51:04.0,216.14,0.0,225.097
12:51:05.0,274.484,216.207,321.402
12:51:06.0,253.48,420.121,190.171
12:51:07.0,411.195,262.097,130.882
12:51:08.0,267.699,361.308,198.39
12:51:09.0,0.0,50.855,0.0
12:51:10.0,0.0,0.0,0.0
12:51:11.0,0.0,0.0,0.0
12:51:12.0,0.0,0.0,0.007
12:51:13.0,0.0,0.0,0.0
12:51:14.0,0.0,0.0,0.0
12:51:15.0,0.0,0.0,0.0
12:51:16.0,0.0,0.0,0.0
12:51:17.0,0.0,0.0,0.0
12:51:18.0,0.0,0.0,0.0
12:51:19.0,0.0,0.0,0.0
12:51:20.0,0.0,0.0,0.0
12:51:21.0,0.0,0.0,0.0
12:51:22.0,0.0,0.0,0.0
12:51:23.0,0.0,0.0,0.0
12:51:24.0,0.0,0.0,0.0
12:51:25.0,0.0,0.0,0.0
12:51:26.0,0.0,0.0,0.0
12:51:27.0,0.0,0.0,0.0
12:51:28.0,0.0,0.0,0.0
12:51:29.0,0.0,0.0,0.0
12:51:30.0,0.0,0.0,0.0
12:51:31.0,0.0,0.0,0.0
12:51:32.0,0.0,0.0,0.0
12:51:33.0,0.0,0.0,0.0
12:51:34.0,0.0,0.0,0.0
12:51:35.0,0.0,0.0,0.0
12:51:36.0,145.285,0.0,115.601
12:51:37.0,217.14,317.132,249.875
12:51:38.0,317.738,421.632,139.574
12:51:39.0,431.324,120.832,198.437
12:51:40.0,184.976,360.179,358.851
12:51:41.0,97.73,433.351,114.378
12:51:42.0,0.0,0.031,1.027
12:51:43.0,0.003,0.0,0.0
12:51:44.0,0.0,0.0,0.0
12:51:45.0,0.0,0.0,0.0
12:51:46.0,0.0,0.0,0.0
12:51:47.0,0.0,0.0,0.0
12:51:48.0,0.0,0.0,0.0
12:51:49.0,0.0,0.0,0.0
12:51:50.0,0.0,0.0,0.0
12:51:51.0,0.0,0.0,0.0
12:51:52.0,0.0,0.0,0.0
12:51:53.0,0.0,0.0,0.0
12:51:54.0,0.0,0.0,0.0
12:51:55.0,0.0,0.0,0.0
12:51:56.0,0.0,0.0,0.0
12:51:57.0,0.0,0.0,0.0
12:51:58.0,0.0,0.0,0.0
12:51:59.0,0.0,0.0,0.0
12:52:00.0,0.0,0.0,0.0
12:52:01.0,0.0,0.0,0.0
12:52:02.0,0.0,0.0,0.0
12:52:03.0,0.0,0.0,0.0
12:52:04.0,0.0,0.0,0.0
12:52:05.0,0.0,0.0,0.0
12:52:06.0,0.0,0.0,0.0
12:52:07.0,0.0,0.0,0.0
12:52:08.0,0.0,0.0,0.0
12:52:09.0,0.0,0.0,0.0
12:52:10.0,0.0,0.0,0.0
12:52:11.0,0.0,0.0,0.0
12:52:12.0,0.0,0.0,0.0
12:52:13.0,0.0,0.0,0.0
12:52:14.0,0.0,0.0,0.0
