Elapsed time,192.168.46.15 Network I/O unit=kb:bytessent
15:35:22.0,0.235
15:35:23.0,0.236
15:35:24.0,0.235
15:35:25.0,0.236
15:35:26.0,0.235
15:35:27.0,0.236
15:35:28.0,0.235
15:35:29.0,3163.752
15:35:30.0,12465.207
15:35:31.0,12423.413
15:35:32.0,12278.395
15:35:33.0,12021.484
15:35:34.0,10881.929
15:35:35.0,8388.901
15:35:36.0,11779.673
15:35:37.0,10999.007
15:35:38.0,11260.14
15:35:39.0,10683.357
15:35:40.0,9466.533
15:35:41.0,9173.338
15:35:42.0,11959.883
15:35:43.0,11074.695
15:35:44.0,9650.54
15:35:45.0,11010.444
15:35:46.0,10454.192
15:35:47.0,10452.688
15:35:48.0,10943.292
15:35:49.0,11235.888
15:35:50.0,10023.7
15:35:51.0,10776.527
15:35:52.0,9541.025
15:35:53.0,11149.349
15:35:54.0,9165.875
15:35:55.0,11771.543
15:35:56.0,8392.627
15:35:57.0,11362.553
15:35:58.0,9852.241
15:35:59.0,10664.5
15:36:00.0,9566.997
15:36:01.0,10760.83
15:36:02.0,10921.947
15:36:03.0,9619.414
15:36:04.0,10920.829
15:36:05.0,10096.127
15:36:06.0,10206.663
15:36:07.0,9242.806
15:36:08.0,9655.267
15:36:09.0,11710.317
15:36:10.0,10812.248
15:36:11.0,9335.968
15:36:12.0,9616.349
15:36:13.0,9546.689
15:36:14.0,10767.121
15:36:15.0,10564.397
15:36:16.0,10241.851
15:36:17.0,8683.044
15:36:18.0,11911.747
15:36:19.0,9918.485
15:36:20.0,9228.506
15:36:21.0,12095.16
15:36:22.0,11142.965
15:36:23.0,9228.708
15:36:24.0,9098.128
15:36:25.0,11911.938
15:36:26.0,8752.445
15:36:27.0,11617.316
15:36:28.0,9817.647
15:36:29.0,11058.933
15:36:30.0,9971.971
15:36:31.0,9055.759
15:36:32.0,11494.845
15:36:33.0,11515.023
15:36:34.0,9027.964
15:36:35.0,8456.799
15:36:36.0,10081.919
15:36:37.0,6886.232
15:36:38.0,10941.837
15:36:39.0,11322.238
15:36:40.0,8877.761
15:36:41.0,11223.474
15:36:42.0,11106.86
15:36:43.0,10282.976
15:36:44.0,8130.232
15:36:45.0,10583.039
15:36:46.0,11410.113
15:36:47.0,6309.968
15:36:48.0,10397.974
15:36:49.0,10714.083
15:36:50.0,7424.7
15:36:51.0,12143.49
15:36:52.0,10326.212
15:36:53.0,10206.885
15:36:54.0,9909.572
15:36:55.0,11544.594
15:36:56.0,9233.937
15:36:57.0,11040.351
15:36:58.0,9145.047
15:36:59.0,10753.556
15:37:00.0,10844.158
15:37:01.0,10483.48
15:37:02.0,8822.211
15:37:03.0,10768.113
15:37:04.0,10344.38
15:37:05.0,8108.56
15:37:06.0,12180.027
15:37:07.0,8753.528
15:37:08.0,10606.041
15:37:09.0,10476.273
15:37:10.0,10653.957
15:37:11.0,9816.546
15:37:12.0,10988.757
15:37:13.0,7956.563
15:37:14.0,11107.003
15:37:15.0,11736.191
15:37:16.0,9937.111
15:37:17.0,10709.583
15:37:18.0,6137.027
15:37:19.0,8940.505
15:37:20.0,9141.409
15:37:21.0,9432.44
15:37:22.0,10135.437
15:37:23.0,8995.368
15:37:24.0,11676.347
15:37:25.0,9043.353
15:37:26.0,11408.575
15:37:27.0,8450.387
15:37:28.0,10654.996
15:37:29.0,9520.088
15:37:30.0,9427.219
15:37:31.0,7147.041
15:37:32.0,10529.986
15:37:33.0,6900.912
15:37:34.0,12229.945
15:37:35.0,10862.315
15:37:36.0,7982.225
15:37:37.0,12269.254
15:37:38.0,8539.517
15:37:39.0,12046.175
15:37:40.0,10158.963
15:37:41.0,7959.89
15:37:42.0,9014.392
15:37:43.0,10560.377
15:37:44.0,9417.253
15:37:45.0,11829.666
15:37:46.0,8154.86
15:37:47.0,11599.74
15:37:48.0,11237.597
15:37:49.0,8549.569
15:37:50.0,12145.369
15:37:51.0,9511.032
15:37:52.0,10019.957
15:37:53.0,9012.88
15:37:54.0,10336.401
15:37:55.0,10137.597
15:37:56.0,10479.925
15:37:57.0,9944.077
15:37:58.0,10088.275
15:37:59.0,10777.378
15:38:00.0,10377.197
15:38:01.0,11359.499
15:38:02.0,9566.145
15:38:03.0,11162.217
15:38:04.0,8899.851
15:38:05.0,11330.418
15:38:06.0,8968.148
15:38:07.0,11229.246
15:38:08.0,6417.364
15:38:09.0,11712.597
15:38:10.0,9361.064
15:38:11.0,11782.459
15:38:12.0,10699.096
15:38:13.0,8443.14
15:38:14.0,11045.85
15:38:15.0,6419.995
15:38:16.0,10762.192
15:38:17.0,7006.284
15:38:18.0,9086.602
15:38:19.0,8989.845
15:38:20.0,11119.45
15:38:21.0,9567.648
15:38:22.0,10490.716
15:38:23.0,10223.297
15:38:24.0,9252.238
15:38:25.0,9936.235
15:38:26.0,10791.168
15:38:27.0,8304.053
15:38:28.0,9763.61
15:38:29.0,8060.977
15:38:30.0,8914.523
15:38:31.0,7683.98
15:38:32.0,11130.81
15:38:33.0,9005.795
15:38:34.0,11761.082
15:38:35.0,9581.865
15:38:36.0,12143.989
15:38:37.0,9025.455
15:38:38.0,11786.439
15:38:39.0,7032.235
15:38:40.0,10198.092
15:38:41.0,9598.639
15:38:42.0,9574.871
15:38:43.0,9971.952
15:38:44.0,11447.334
15:38:45.0,8427.631
15:38:46.0,12089.146
15:38:47.0,9855.614
15:38:48.0,8863.789
15:38:49.0,10712.989
15:38:50.0,9091.547
15:38:51.0,8030.801
15:38:52.0,10309.616
15:38:53.0,10905.143
15:38:54.0,8222.536
15:38:55.0,11760.652
15:38:56.0,9818.883
15:38:57.0,8535.127
15:38:58.0,10635.957
15:38:59.0,10151.999
15:39:00.0,7961.642
15:39:01.0,5640.886
15:39:02.0,7793.275
15:39:03.0,10358.577
15:39:04.0,9288.583
15:39:05.0,12141.846
15:39:06.0,8349.585
15:39:07.0,10376.4
15:39:08.0,9419.958
15:39:09.0,10459.59
15:39:10.0,10874.958
15:39:11.0,8721.18
15:39:12.0,8800.729
15:39:13.0,7906.955
15:39:14.0,9211.049
15:39:15.0,7917.094
15:39:16.0,11204.047
15:39:17.0,8808.032
15:39:18.0,9935.795
15:39:19.0,10903.945
15:39:20.0,9445.366
15:39:21.0,8879.35
15:39:22.0,10405.291
15:39:23.0,8124.663
15:39:24.0,10986.44
15:39:25.0,6058.554
15:39:26.0,10349.945
15:39:27.0,10054.952
15:39:28.0,9499.266
15:39:29.0,10676.162
15:39:30.0,9373.664
15:39:31.0,9709.322
15:39:32.0,10961.73
15:39:33.0,9131.979
15:39:34.0,11241.102
15:39:35.0,9477.069
15:39:36.0,7674.955
15:39:37.0,10919.54
15:39:38.0,9779.125
15:39:39.0,10234.133
15:39:40.0,10741.844
15:39:41.0,10099.973
15:39:42.0,11464.694
15:39:43.0,9095.213
15:39:44.0,11110.946
15:39:45.0,9278.269
15:39:46.0,10434.395
15:39:47.0,7450.548
15:39:48.0,9300.277
15:39:49.0,11853.747
15:39:50.0,9204.98
15:39:51.0,9434.059
15:39:52.0,10190.045
15:39:53.0,9969.546
15:39:54.0,11685.346
15:39:55.0,10869.014
15:39:56.0,8836.625
15:39:57.0,10910.785
15:39:58.0,7663.631
15:39:59.0,9335.596
15:40:00.0,9933.38
15:40:01.0,9511.308
15:40:02.0,11854.864
15:40:03.0,10478.53
15:40:04.0,10241.029
15:40:05.0,10130.733
15:40:06.0,10174.2
15:40:07.0,10919.214
15:40:08.0,10515.606
15:40:09.0,8345.718
15:40:10.0,4678.411
15:40:11.0,10651.196
15:40:12.0,8811.202
15:40:13.0,8996.378
15:40:14.0,10458.059
15:40:15.0,11058.374
15:40:16.0,9702.145
15:40:17.0,11367.704
15:40:18.0,6866.236
15:40:19.0,11173.762
15:40:20.0,10019.131
15:40:21.0,9545.87
15:40:22.0,8242.975
15:40:23.0,8842.257
15:40:24.0,7284.348
15:40:25.0,11817.727
15:40:26.0,8003.801
15:40:27.0,12362.671
15:40:28.0,11285.499
15:40:29.0,10164.254
15:40:30.0,7432.136
15:40:31.0,11956.682
15:40:32.0,9335.082
15:40:33.0,10523.77
15:40:34.0,10295.831
15:40:35.0,9956.324
15:40:36.0,10854.015
15:40:37.0,10632.654
15:40:38.0,9430.97
15:40:39.0,10021.437
15:40:40.0,10315.932
15:40:41.0,9955.92
15:40:42.0,10360.171
15:40:43.0,9067.001
15:40:44.0,7660.82
15:40:45.0,6198.961
15:40:46.0,9357.721
15:40:47.0,10398.488
15:40:48.0,9574.478
15:40:49.0,9933.242
15:40:50.0,11790.807
15:40:51.0,6678.469
15:40:52.0,11309.817
15:40:53.0,7810.819
15:40:54.0,11336.832
15:40:55.0,8665.651
15:40:56.0,12271.64
15:40:57.0,11033.626
15:40:58.0,9033.695
15:40:59.0,10696.556
15:41:00.0,6607.177
15:41:01.0,8109.416
15:41:02.0,11457.1
15:41:03.0,5940.462
15:41:04.0,12259.815
15:41:05.0,8144.673
15:41:06.0,10584.549
15:41:07.0,8577.703
15:41:08.0,9744.393
15:41:09.0,7838.667
15:41:10.0,12000.702
15:41:11.0,8651.518
15:41:12.0,11755.906
15:41:13.0,9346.456
15:41:14.0,12111.632
15:41:15.0,9551.875
15:41:16.0,11732.827
15:41:17.0,9655.231
15:41:18.0,9692.173
15:41:19.0,10322.651
15:41:20.0,10146.773
15:41:21.0,9697.87
15:41:22.0,10158.6
15:41:23.0,9944.054
15:41:24.0,11401.661
15:41:25.0,7528.94
15:41:26.0,10672.113
15:41:27.0,8893.979
15:41:28.0,9950.174
15:41:29.0,6989.744
15:41:30.0,11069.796
15:41:31.0,10285.581
15:41:32.0,8637.391
15:41:33.0,8951.05
15:41:34.0,8387.867
15:41:35.0,300.46
15:41:36.0,0.252
15:41:37.0,0.252
15:41:38.0,0.252
15:41:39.0,0.251
15:41:40.0,0.251
15:41:41.0,3.919
15:41:42.0,0.251
15:41:43.0,0.251
15:41:44.0,0.252
15:41:45.0,0.253
15:41:46.0,0.237
15:41:47.0,0.239
15:41:48.0,0.239
15:41:49.0,0.252
15:41:50.0,0.251
15:41:51.0,0.238
15:41:52.0,0.247
15:41:53.0,0.253
15:41:54.0,0.25
15:41:55.0,0.252
15:41:56.0,0.251
15:41:57.0,0.25
15:41:58.0,1.164
15:41:59.0,0.25
15:42:00.0,1.042
15:42:01.0,0.251
15:42:02.0,0.253
15:42:03.0,291.492
15:42:04.0,0.251
15:42:05.0,0.25
15:42:06.0,0.252
15:42:07.0,0.252
15:42:08.0,0.25
15:42:09.0,0.251
15:42:10.0,0.251
15:42:11.0,0.249
15:42:12.0,0.253
15:42:13.0,0.25
15:42:14.0,0.252
15:42:15.0,0.253
15:42:16.0,3569.401
15:42:17.0,20978.098
15:42:18.0,24618.88
15:42:19.0,22093.831
15:42:20.0,23608.47
15:42:21.0,22731.976
15:42:22.0,23785.878
15:42:23.0,23034.159
15:42:24.0,23165.089
15:42:25.0,23217.465
15:42:26.0,23741.155
15:42:27.0,23015.787
15:42:28.0,21671.238
15:42:29.0,23017.039
15:42:30.0,23851.95
15:42:31.0,23365.867
15:42:32.0,23108.594
15:42:33.0,23740.377
15:42:34.0,24431.381
15:42:35.0,22981.588
15:42:36.0,23439.33
15:42:37.0,23943.817
15:42:38.0,20989.82
15:42:39.0,24827.875
15:42:40.0,23132.935
15:42:41.0,23521.666
15:42:42.0,23936.517
15:42:43.0,23834.488
15:42:44.0,23316.697
15:42:45.0,23723.607
15:42:46.0,23956.877
15:42:47.0,23256.311
15:42:48.0,24534.995
15:42:49.0,21615.75
15:42:50.0,22875.902
15:42:51.0,24641.708
15:42:52.0,23084.277
15:42:53.0,23517.794
15:42:54.0,24083.373
15:42:55.0,22963.839
15:42:56.0,24161.737
15:42:57.0,22994.213
15:42:58.0,23183.195
15:42:59.0,21753.817
15:43:00.0,24177.459
15:43:01.0,24089.91
15:43:02.0,23511.581
15:43:03.0,23032.864
15:43:04.0,24305.951
15:43:05.0,23308.485
15:43:06.0,23019.358
15:43:07.0,24146.219
15:43:08.0,23188.86
15:43:09.0,21768.254
15:43:10.0,23731.375
15:43:11.0,23116.532
15:43:12.0,24265.814
15:43:13.0,22862.428
15:43:14.0,24327.015
15:43:15.0,22991.173
15:43:16.0,23179.794
15:43:17.0,24195.286
15:43:18.0,23080.089
15:43:19.0,23500.837
15:43:20.0,22474.564
15:43:21.0,22944.214
15:43:22.0,24243.593
15:43:23.0,23008.455
15:43:24.0,23227.082
15:43:25.0,24167.331
15:43:26.0,22979.8
15:43:27.0,24158.916
15:43:28.0,22969.056
15:43:29.0,22941.065
15:43:30.0,22026.873
15:43:31.0,23800.9
15:43:32.0,24479.697
15:43:33.0,23226.322
15:43:34.0,22980.098
15:43:35.0,24138.384
15:43:36.0,22983.624
15:43:37.0,24382.526
15:43:38.0,23098.61
15:43:39.0,22821.816
15:43:40.0,24414.44
15:43:41.0,21374.992
15:43:42.0,24175.945
15:43:43.0,23233.325
15:43:44.0,23290.625
15:43:45.0,24116.902
15:43:46.0,23029.985
15:43:47.0,24066.779
15:43:48.0,23535.599
15:43:49.0,22832.019
15:43:50.0,24295.075
15:43:51.0,20535.906
15:43:52.0,25137.601
15:43:53.0,23284.087
15:43:54.0,22850.888
15:43:55.0,24358.68
15:43:56.0,23320.297
15:43:57.0,22894.63
15:43:58.0,24465.256
15:43:59.0,22888.657
15:44:00.0,24279.98
15:44:01.0,22847.012
15:44:02.0,22419.612
15:44:03.0,23431.891
15:44:04.0,23401.517
15:44:05.0,24246.288
15:44:06.0,23067.068
15:44:07.0,22999.001
15:44:08.0,24474.698
15:44:09.0,23185.988
15:44:10.0,24279.293
15:44:11.0,23191.286
15:44:12.0,23254.789
15:44:13.0,24270.81
15:44:14.0,21486.361
15:44:15.0,24383.404
15:44:16.0,23066.427
15:44:17.0,23258.701
15:44:18.0,24608.221
15:44:19.0,23000.165
15:44:20.0,23686.519
15:44:21.0,23261.034
15:44:22.0,23279.565
15:44:23.0,24369.036
15:44:24.0,23091.35
15:44:25.0,21949.884
15:44:26.0,24010.281
15:44:27.0,23025.255
15:44:28.0,24340.956
15:44:29.0,23072.176
15:44:30.0,23060.899
15:44:31.0,24339.204
15:44:32.0,23071.65
15:44:33.0,24403.399
15:44:34.0,23258.453
15:44:35.0,22938.828
15:44:36.0,21962.482
15:44:37.0,23915.352
15:44:38.0,24251.216
15:44:39.0,23102.194
15:44:40.0,23343.402
15:44:41.0,24287.952
15:44:42.0,23088.948
15:44:43.0,24304.142
15:44:44.0,23060.898
15:44:45.0,23070.939
15:44:46.0,24124.366
15:44:47.0,20675.912
15:44:48.0,25199.49
15:44:49.0,23303.677
15:44:50.0,22956.98
15:44:51.0,24497.259
15:44:52.0,22765.101
15:44:53.0,24156.088
15:44:54.0,23238.251
15:44:55.0,23276.123
15:44:56.0,24302.498
15:44:57.0,22778.958
15:44:58.0,24306.77
15:44:59.0,21699.023
15:45:00.0,22937.805
15:45:01.0,24436.365
15:45:02.0,23252.579
15:45:03.0,24315.394
15:45:04.0,23067.075
15:45:05.0,22875.743
15:45:06.0,24328.328
15:45:07.0,23022.3
15:45:08.0,23819.001
15:45:09.0,23410.255
15:45:10.0,21114.378
15:45:11.0,24530.754
15:45:12.0,23051.977
15:45:13.0,24191.351
15:45:14.0,23310.891
15:45:15.0,23162.212
15:45:16.0,24184.582
15:45:17.0,22922.517
15:45:18.0,23789.694
15:45:19.0,23870.873
15:45:20.0,22934.554
15:45:21.0,24332.525
15:45:22.0,20892.86
15:45:23.0,25106.059
15:45:24.0,23206.333
15:45:25.0,23141.267
15:45:26.0,24193.999
15:45:27.0,23372.904
15:45:28.0,23259.579
15:45:29.0,23562.11
15:45:30.0,22967.412
15:45:31.0,24272.06
15:45:32.0,22780.806
15:45:33.0,24227.393
15:45:34.0,20335.614
15:45:35.0,25118.193
15:45:36.0,23100.143
15:45:37.0,23460.404
15:45:38.0,23948.79
15:45:39.0,22924.568
15:45:40.0,24268.624
15:45:41.0,23064.251
15:45:42.0,23278.591
15:45:43.0,23969.745
15:45:44.0,23053.863
15:45:45.0,24435.526
15:45:46.0,22922.31
15:45:47.0,21715.569
15:45:48.0,23680.028
15:45:49.0,22947.148
15:45:50.0,24363.62
15:45:51.0,22990.639
15:45:52.0,23066.713
15:45:53.0,24248.487
15:45:54.0,23162.205
15:45:55.0,24236.98
15:45:56.0,23052.197
15:45:57.0,23407.768
15:45:58.0,24193.301
15:45:59.0,20342.692
15:46:00.0,25218.713
15:46:01.0,23243.991
15:46:02.0,22723.875
15:46:03.0,24201.979
15:46:04.0,23163.698
15:46:05.0,24195.436
15:46:06.0,22865.724
15:46:07.0,24286.699
15:46:08.0,23062.923
15:46:09.0,23175.77
15:46:10.0,24027.484
15:46:11.0,22953.382
15:46:12.0,21152.446
15:46:13.0,24054.425
15:46:14.0,24297.402
15:46:15.0,23105.535
15:46:16.0,23049.517
15:46:17.0,24263.967
15:46:18.0,22952.69
15:46:19.0,23803.788
15:46:20.0,23624.749
15:46:21.0,22992.059
15:46:22.0,24334.119
15:46:23.0,23061.152
15:46:24.0,22505.548
15:46:25.0,23113.592
15:46:26.0,22859.19
15:46:27.0,24324.48
15:46:28.0,22912.256
15:46:29.0,23619.212
15:46:30.0,23614.822
15:46:31.0,23060.203
15:46:32.0,24402.008
15:46:33.0,23436.103
15:46:34.0,23067.641
15:46:35.0,24210.212
15:46:36.0,23122.573
15:46:37.0,21901.089
15:46:38.0,23623.03
15:46:39.0,23822.368
15:46:40.0,23501.395
15:46:41.0,22936.321
15:46:42.0,24445.807
15:46:43.0,23229.339
15:46:44.0,22836.511
15:46:45.0,24378.826
15:46:46.0,22669.024
15:46:47.0,24343.708
15:46:48.0,23068.066
15:46:49.0,22838.585
15:46:50.0,22137.438
15:46:51.0,23756.744
15:46:52.0,24338.16
15:46:53.0,22928.652
15:46:54.0,24126.304
15:46:55.0,23234.36
15:46:56.0,22806.576
15:46:57.0,24109.369
15:46:58.0,22720.511
15:46:59.0,24327.243
15:47:00.0,22686.978
15:47:01.0,24437.828
15:47:02.0,22676.913
15:47:03.0,21868.42
15:47:04.0,21673.635
15:47:05.0,20396.25
15:47:06.0,20574.956
15:47:07.0,21473.669
15:47:08.0,25493.668
15:47:09.0,21381.649
15:47:10.0,22365.961
15:47:11.0,22759.055
15:47:12.0,23496.598
15:47:13.0,23880.609
15:47:14.0,24458.295
15:47:15.0,23207.908
15:47:16.0,22676.089
15:47:17.0,24039.779
15:47:18.0,25157.711
15:47:19.0,22650.584
15:47:20.0,22717.87
15:47:21.0,25189.806
15:47:22.0,14324.143
15:47:23.0,14287.414
15:47:24.0,0.252
15:47:25.0,0.238
15:47:26.0,0.237
15:47:27.0,0.251
15:47:28.0,0.252
15:47:29.0,0.252
15:47:30.0,0.25
15:47:31.0,0.247
15:47:32.0,0.315
15:47:33.0,142.993
15:47:34.0,3.823
15:47:35.0,146.758
15:47:36.0,0.254
15:47:37.0,0.252
15:47:38.0,0.334
15:47:39.0,0.253
15:47:40.0,0.25
15:47:41.0,0.253
15:47:42.0,0.247
15:47:43.0,0.25
15:47:44.0,0.253
15:47:45.0,0.237
15:47:46.0,0.253
15:47:47.0,0.25
15:47:48.0,0.253
15:47:49.0,0.25
15:47:50.0,3272.737
15:47:51.0,2631.089
15:47:52.0,2837.741
15:47:53.0,2988.381
15:47:54.0,2871.899
15:47:55.0,2621.268
15:47:56.0,2669.66
