Elapsed time,192.168.46.15 Network I/O unit=kb:bytessent
16:03:17.0,11163.541
16:03:18.0,9647.459
16:03:19.0,11065.65
16:03:20.0,9796.799
16:03:21.0,10664.375
16:03:22.0,9584.107
16:03:23.0,10688.913
16:03:24.0,10008.955
16:03:25.0,8968.955
16:03:26.0,12322.602
16:03:27.0,10648.712
16:03:28.0,9380.7
16:03:29.0,8535.94
16:03:30.0,8973.475
16:03:31.0,8541.12
16:03:32.0,10979.568
16:03:33.0,8643.005
16:03:34.0,11666.483
16:03:35.0,8930.828
16:03:36.0,11264.696
16:03:37.0,11885.392
16:03:38.0,10505.745
16:03:39.0,10439.061
16:03:40.0,10211.122
16:03:41.0,11623.213
16:03:42.0,9695.88
16:03:43.0,10996.89
16:03:44.0,11096.896
16:03:45.0,10735.911
16:03:46.0,8533.665
16:03:47.0,11203.148
16:03:48.0,10580.495
16:03:49.0,10457.802
16:03:50.0,9156.108
16:03:51.0,12018.259
16:03:52.0,9648.751
16:03:53.0,11774.363
16:03:54.0,10796.229
16:03:55.0,9848.875
16:03:56.0,9221.044
16:03:57.0,11114.515
16:03:58.0,9457.308
16:03:59.0,7893.835
16:04:00.0,6994.415
16:04:01.0,6488.768
16:04:02.0,7259.937
16:04:03.0,11395.461
16:04:04.0,8850.098
16:04:05.0,11350.434
16:04:06.0,10329.423
16:04:07.0,9874.314
16:04:08.0,7898.514
16:04:09.0,12143.315
16:04:10.0,10846.036
16:04:11.0,9734.059
16:04:12.0,11925.173
16:04:13.0,11279.875
16:04:14.0,10693.974
16:04:15.0,11326.176
16:04:16.0,10687.886
16:04:17.0,10280.135
16:04:18.0,9623.103
16:04:19.0,10742.503
16:04:20.0,11160.438
16:04:21.0,10847.138
16:04:22.0,11796.878
16:04:23.0,8848.281
16:04:24.0,11103.639
16:04:25.0,9038.172
16:04:26.0,10578.941
16:04:27.0,9566.859
16:04:28.0,11810.58
16:04:29.0,10467.137
16:04:30.0,11321.914
16:04:31.0,10189.493
16:04:32.0,9963.859
16:04:33.0,10797.519
16:04:34.0,9718.794
16:04:35.0,11271.052
16:04:36.0,11547.828
16:04:37.0,10455.132
16:04:38.0,9994.337
16:04:39.0,10784.201
16:04:40.0,9997.363
16:04:41.0,10830.67
16:04:42.0,11418.453
16:04:43.0,9372.901
16:04:44.0,10121.622
16:04:45.0,9669.369
16:04:46.0,12138.162
16:04:47.0,9929.923
16:04:48.0,11020.37
16:04:49.0,9535.419
16:04:50.0,10650.555
16:04:51.0,10297.712
16:04:52.0,11788.886
16:04:53.0,10528.89
16:04:54.0,10403.698
16:04:55.0,10391.494
16:04:56.0,11300.282
16:04:57.0,9705.681
16:04:58.0,9904.229
16:04:59.0,10702.14
16:05:00.0,10048.165
16:05:01.0,10927.512
16:05:02.0,11414.771
16:05:03.0,9308.845
16:05:04.0,10658.882
16:05:05.0,10876.211
16:05:06.0,9092.353
16:05:07.0,10967.491
16:05:08.0,10994.478
16:05:09.0,11734.725
16:05:10.0,9288.245
16:05:11.0,12318.816
16:05:12.0,10828.345
16:05:13.0,11850.46
16:05:14.0,10338.061
16:05:15.0,11206.471
16:05:16.0,10096.165
16:05:17.0,10968.229
16:05:18.0,11389.089
16:05:19.0,10448.46
16:05:20.0,10808.488
16:05:21.0,10868.526
16:05:22.0,11320.621
16:05:23.0,8595.855
16:05:24.0,12070.947
16:05:25.0,11523.736
16:05:26.0,10870.859
16:05:27.0,9140.397
16:05:28.0,11156.682
16:05:29.0,9131.607
16:05:30.0,11737.133
16:05:31.0,11979.724
16:05:32.0,9479.471
16:05:33.0,11725.464
16:05:34.0,10389.618
16:05:35.0,10792.974
16:05:36.0,11433.449
16:05:37.0,10571.998
16:05:38.0,10823.569
16:05:39.0,9782.229
16:05:40.0,9957.882
16:05:41.0,8961.215
16:05:42.0,9699.112
16:05:43.0,6843.018
16:05:44.0,11594.125
16:05:45.0,9750.397
16:05:46.0,10401.619
16:05:47.0,11382.91
16:05:48.0,9969.525
16:05:49.0,9324.077
16:05:50.0,10731.68
16:05:51.0,9644.073
16:05:52.0,11070.024
16:05:53.0,10134.807
16:05:54.0,9607.192
16:05:55.0,8068.022
16:05:56.0,7325.05
16:05:57.0,9398.667
16:05:58.0,10206.607
16:05:59.0,11009.653
16:06:00.0,11711.019
16:06:01.0,8858.658
16:06:02.0,10148.184
16:06:03.0,10713.259
16:06:04.0,9278.566
16:06:05.0,10087.005
16:06:06.0,10078.215
16:06:07.0,8587.843
16:06:08.0,11018.065
16:06:09.0,10304.205
16:06:10.0,9525.897
16:06:11.0,10836.253
16:06:12.0,9510.974
16:06:13.0,11211.022
16:06:14.0,10986.456
16:06:15.0,9152.269
16:06:16.0,5770.092
16:06:17.0,12147.128
16:06:18.0,8620.873
16:06:19.0,11748.082
16:06:20.0,10275.065
16:06:21.0,10345.788
16:06:22.0,12168.275
16:06:23.0,9966.5
16:06:24.0,10704.816
16:06:25.0,11449.562
16:06:26.0,10303.482
16:06:27.0,8287.091
16:06:28.0,11729.261
16:06:29.0,10605.262
16:06:30.0,11265.755
16:06:31.0,9849.294
16:06:32.0,9952.541
16:06:33.0,6981.246
16:06:34.0,1756.273
16:06:35.0,0.251
16:06:36.0,0.251
16:06:37.0,0.236
16:06:38.0,0.236
16:06:39.0,0.298
16:06:40.0,0.236
16:06:41.0,0.236
16:06:42.0,0.236
16:06:43.0,0.236
16:06:44.0,0.236
16:06:45.0,0.236
16:06:46.0,0.236
16:06:47.0,0.236
16:06:48.0,0.251
16:06:49.0,0.238
16:06:50.0,0.236
16:06:51.0,0.237
16:06:52.0,206.191
16:06:53.0,12459.401
16:06:54.0,12345.328
16:06:55.0,12330.166
16:06:56.0,12255.358
16:06:57.0,10397.852
16:06:58.0,10314.484
16:06:59.0,11216.696
16:07:00.0,10169.027
16:07:01.0,10781.693
16:07:02.0,9736.924
16:07:03.0,11409.095
16:07:04.0,9727.276
16:07:05.0,11668.022
16:07:06.0,9217.059
16:07:07.0,11706.452
16:07:08.0,11213.705
16:07:09.0,10160.818
16:07:10.0,8987.5
16:07:11.0,10667.602
16:07:12.0,9824.353
16:07:13.0,10959.705
16:07:14.0,10532.766
16:07:15.0,11373.424
16:07:16.0,9892.183
16:07:17.0,11512.207
16:07:18.0,8783.038
16:07:19.0,6826.37
16:07:20.0,7412.822
16:07:21.0,6188.977
16:07:22.0,9864.884
16:07:23.0,10181.214
16:07:24.0,9705.83
16:07:25.0,9853.174
16:07:26.0,10159.361
16:07:27.0,10203.08
16:07:28.0,8866.294
16:07:29.0,12253.197
16:07:30.0,7799.184
16:07:31.0,12240.921
16:07:32.0,9543.554
16:07:33.0,12036.124
16:07:34.0,10419.303
16:07:35.0,10079.241
16:07:36.0,9573.544
16:07:37.0,11660.566
16:07:38.0,11077.037
16:07:39.0,10244.728
16:07:40.0,7508.783
16:07:41.0,12197.49
16:07:42.0,6915.608
16:07:43.0,12368.166
16:07:44.0,11445.1
16:07:45.0,9013.054
16:07:46.0,10603.141
16:07:47.0,9174.504
16:07:48.0,10313.237
16:07:49.0,10579.811
16:07:50.0,10304.028
16:07:51.0,10341.236
16:07:52.0,11178.833
16:07:53.0,8923.403
16:07:54.0,10318.659
16:07:55.0,9655.934
16:07:56.0,11087.448
16:07:57.0,9083.762
16:07:58.0,10445.582
16:07:59.0,10467.433
16:08:00.0,10635.892
16:08:01.0,11015.166
16:08:02.0,8483.83
16:08:03.0,10214.567
16:08:04.0,11451.168
16:08:05.0,7967.643
16:08:06.0,10889.29
16:08:07.0,10581.637
16:08:08.0,8629.736
16:08:09.0,9926.515
16:08:10.0,10623.147
16:08:11.0,10773.75
16:08:12.0,10158.397
16:08:13.0,8382.595
16:08:14.0,11090.987
16:08:15.0,9690.088
16:08:16.0,10238.471
16:08:17.0,10675.394
16:08:18.0,9488.394
16:08:19.0,11774.737
16:08:20.0,8723.25
16:08:21.0,10952.786
16:08:22.0,8306.116
16:08:23.0,10929.665
16:08:24.0,6498.27
16:08:25.0,10567.42
16:08:26.0,9014.825
16:08:27.0,10680.518
16:08:28.0,11444.74
16:08:29.0,10766.282
16:08:30.0,8021.903
16:08:31.0,11968.326
16:08:32.0,9754.516
16:08:33.0,11252.36
16:08:34.0,5779.708
16:08:35.0,11632.169
16:08:36.0,10225.306
16:08:37.0,11564.747
16:08:38.0,10663.724
16:08:39.0,9469.528
16:08:40.0,11195.275
16:08:41.0,10768.49
16:08:42.0,10412.41
16:08:43.0,10815.733
16:08:44.0,10827.768
16:08:45.0,11267.325
16:08:46.0,6337.374
16:08:47.0,9553.511
16:08:48.0,10673.653
16:08:49.0,10728.972
16:08:50.0,8982.545
16:08:51.0,12019.56
16:08:52.0,9887.279
16:08:53.0,11604.011
16:08:54.0,9574.429
16:08:55.0,8489.629
16:08:56.0,11843.531
16:08:57.0,6762.818
16:08:58.0,10721.034
16:08:59.0,9060.23
16:09:00.0,10257.713
16:09:01.0,10258.536
16:09:02.0,11386.911
16:09:03.0,10144.418
16:09:04.0,10662.898
16:09:05.0,9401.982
16:09:06.0,11834.834
16:09:07.0,8642.569
16:09:08.0,9775.593
16:09:09.0,9734.808
16:09:10.0,11518.018
16:09:11.0,10194.741
16:09:12.0,9829.018
16:09:13.0,11561.269
16:09:14.0,9802.157
16:09:15.0,9723.805
16:09:16.0,10255.79
16:09:17.0,10316.969
16:09:18.0,10575.541
16:09:19.0,9326.532
16:09:20.0,10728.237
16:09:21.0,10804.74
16:09:22.0,9306.936
16:09:23.0,11175.63
16:09:24.0,11159.284
16:09:25.0,11475.658
16:09:26.0,10780.649
16:09:27.0,11105.395
16:09:28.0,9162.248
16:09:29.0,7405.95
16:09:30.0,8099.385
16:09:31.0,10885.152
16:09:32.0,8207.958
16:09:33.0,11200.745
16:09:34.0,9753.498
16:09:35.0,10216.99
16:09:36.0,9856.838
16:09:37.0,10715.02
16:09:38.0,10499.079
16:09:39.0,7980.403
16:09:40.0,10660.175
16:09:41.0,8123.085
16:09:42.0,7736.902
16:09:43.0,7893.182
16:09:44.0,9108.553
16:09:45.0,10489.218
16:09:46.0,8294.922
16:09:47.0,9779.563
16:09:48.0,10257.887
16:09:49.0,10538.328
16:09:50.0,8932.598
16:09:51.0,11924.412
16:09:52.0,8665.273
16:09:53.0,11175.045
16:09:54.0,7548.238
16:09:55.0,10181.949
16:09:56.0,8061.697
16:09:57.0,7051.002
16:09:58.0,11536.358
16:09:59.0,8798.663
16:10:00.0,11897.791
16:10:01.0,7670.343
16:10:02.0,11094.079
16:10:03.0,8803.521
16:10:04.0,10818.313
16:10:05.0,8930.987
16:10:06.0,7847.235
16:10:07.0,9172.702
16:10:08.0,10251.671
16:10:09.0,10153.188
16:10:10.0,8926.554
16:10:11.0,11420.62
16:10:12.0,10392.674
16:10:13.0,10924.041
16:10:14.0,8373.684
16:10:15.0,11471.096
16:10:16.0,9044.271
16:10:17.0,8248.669
16:10:18.0,9840.897
16:10:19.0,8652.843
16:10:20.0,11183.081
16:10:21.0,10041.975
16:10:22.0,11238.685
16:10:23.0,8999.071
16:10:24.0,9008.253
16:10:25.0,10250.377
16:10:26.0,9943.36
16:10:27.0,10659.333
16:10:28.0,7811.229
16:10:29.0,10975.056
16:10:30.0,8253.706
16:10:31.0,10855.203
16:10:32.0,9701.211
16:10:33.0,11762.815
16:10:34.0,10091.981
16:10:35.0,9746.379
16:10:36.0,11108.06
16:10:37.0,8551.444
16:10:38.0,9728.56
16:10:39.0,9925.444
16:10:40.0,11297.054
16:10:41.0,8573.997
16:10:42.0,11729.385
16:10:43.0,9614.909
16:10:44.0,10709.017
16:10:45.0,9681.577
16:10:46.0,11412.174
16:10:47.0,10182.994
16:10:48.0,6339.806
16:10:49.0,8872.587
16:10:50.0,7434.813
16:10:51.0,10559.609
16:10:52.0,10700.282
16:10:53.0,12204.031
16:10:54.0,9547.896
16:10:55.0,11142.851
16:10:56.0,9917.65
16:10:57.0,9673.146
16:10:58.0,11013.009
16:10:59.0,7456.0
16:11:00.0,10917.846
16:11:01.0,6478.234
16:11:02.0,11955.036
16:11:03.0,11031.989
16:11:04.0,9907.172
16:11:05.0,10189.311
16:11:06.0,10398.464
16:11:07.0,11664.163
16:11:08.0,9679.538
16:11:09.0,10946.394
16:11:10.0,7718.221
16:11:11.0,9380.77
16:11:12.0,9721.278
16:11:13.0,9147.04
16:11:14.0,7920.418
16:11:15.0,10647.358
16:11:16.0,8475.32
16:11:17.0,11547.532
16:11:18.0,8371.445
16:11:19.0,11231.307
16:11:20.0,10347.911
16:11:21.0,8038.757
16:11:22.0,12178.016
16:11:23.0,7839.442
16:11:24.0,7527.231
16:11:25.0,9285.425
16:11:26.0,9696.0
16:11:27.0,5081.512
16:11:28.0,11087.826
16:11:29.0,9286.268
16:11:30.0,10486.185
16:11:31.0,8494.536
16:11:32.0,9993.7
16:11:33.0,10889.121
16:11:34.0,8573.181
16:11:35.0,10563.739
16:11:36.0,8829.647
16:11:37.0,11524.564
16:11:38.0,8570.165
16:11:39.0,8969.321
16:11:40.0,11583.332
16:11:41.0,10002.763
16:11:42.0,9722.181
16:11:43.0,11143.146
16:11:44.0,9434.937
16:11:45.0,10215.623
16:11:46.0,10911.519
16:11:47.0,5755.698
16:11:48.0,11080.907
16:11:49.0,10496.91
16:11:50.0,11661.877
16:11:51.0,9959.26
16:11:52.0,9728.237
16:11:53.0,9892.042
16:11:54.0,10203.532
16:11:55.0,9742.575
16:11:56.0,9906.331
16:11:57.0,11532.628
16:11:58.0,6819.233
16:11:59.0,11605.136
16:12:00.0,7882.812
16:12:01.0,10728.633
16:12:02.0,10874.732
16:12:03.0,9995.258
16:12:04.0,11542.563
16:12:05.0,9707.567
16:12:06.0,11649.468
16:12:07.0,9672.37
16:12:08.0,10807.698
16:12:09.0,6899.498
16:12:10.0,11592.659
16:12:11.0,9148.271
16:12:12.0,11370.313
16:12:13.0,10375.463
16:12:14.0,10565.765
16:12:15.0,10872.721
16:12:16.0,8985.173
16:12:17.0,11942.759
16:12:18.0,8419.256
16:12:19.0,12094.712
16:12:20.0,8827.558
16:12:21.0,8856.92
16:12:22.0,11654.886
16:12:23.0,7809.949
16:12:24.0,9356.737
16:12:25.0,9993.723
16:12:26.0,9679.106
16:12:27.0,11226.78
16:12:28.0,11438.664
16:12:29.0,9050.335
16:12:30.0,11723.849
16:12:31.0,7380.509
16:12:32.0,10924.519
16:12:33.0,10826.111
16:12:34.0,10442.021
16:12:35.0,10302.369
16:12:36.0,10731.088
16:12:37.0,10559.052
16:12:38.0,10576.929
16:12:39.0,10772.542
16:12:40.0,9374.436
16:12:41.0,11242.854
16:12:42.0,8833.085
16:12:43.0,9206.628
16:12:44.0,10820.582
16:12:45.0,10282.721
16:12:46.0,9965.896
16:12:47.0,10012.417
16:12:48.0,7712.706
16:12:49.0,2266.057
16:12:50.0,0.255
16:12:51.0,0.251
16:12:52.0,0.251
16:12:53.0,0.25
16:12:54.0,0.244
16:12:55.0,0.33
16:12:56.0,0.252
16:12:57.0,1.028
16:12:58.0,0.316
16:12:59.0,1.041
16:13:00.0,0.34
16:13:01.0,0.252
16:13:02.0,0.441
16:13:03.0,0.249
16:13:04.0,1.297
16:13:05.0,0.252
16:13:06.0,0.253
16:13:07.0,0.236
16:13:08.0,0.252
16:13:09.0,0.238
16:13:10.0,1.026
16:13:11.0,0.247
16:13:12.0,0.249
16:13:13.0,0.252
16:13:14.0,0.25
16:13:15.0,0.333
16:13:16.0,0.235
16:13:17.0,0.237
16:13:18.0,0.239
16:13:19.0,2.073
16:13:20.0,145.512
16:13:21.0,145.712
16:13:22.0,0.253
16:13:23.0,0.331
16:13:24.0,0.251
16:13:25.0,0.251
16:13:26.0,2048.739
16:13:27.0,17215.149
16:13:28.0,23534.006
16:13:29.0,19773.56
16:13:30.0,22898.571
16:13:31.0,23959.206
16:13:32.0,24254.288
16:13:33.0,22695.157
16:13:34.0,22807.326
16:13:35.0,23760.733
16:13:36.0,23028.156
16:13:37.0,23500.023
16:13:38.0,22895.637
16:13:39.0,22138.117
16:13:40.0,24260.539
16:13:41.0,24354.482
16:13:42.0,23344.453
16:13:43.0,23615.238
16:13:44.0,23659.144
16:13:45.0,23108.911
16:13:46.0,23882.337
16:13:47.0,23054.934
16:13:48.0,23549.503
16:13:49.0,21746.224
16:13:50.0,24143.048
16:13:51.0,23876.146
16:13:52.0,24180.759
16:13:53.0,23268.946
16:13:54.0,23474.262
16:13:55.0,24186.053
16:13:56.0,22870.459
16:13:57.0,22952.342
16:13:58.0,24428.499
16:13:59.0,20076.115
16:14:00.0,25041.853
16:14:01.0,23128.347
16:14:02.0,23538.879
16:14:03.0,24183.532
16:14:04.0,22944.179
16:14:05.0,23039.313
16:14:06.0,24448.566
16:14:07.0,22959.813
16:14:08.0,23433.705
16:14:09.0,24212.116
16:14:10.0,21503.666
16:14:11.0,24485.337
16:14:12.0,23369.699
16:14:13.0,22981.951
16:14:14.0,24271.785
16:14:15.0,23411.359
16:14:16.0,23129.835
16:14:17.0,24544.029
16:14:18.0,23182.526
16:14:19.0,23381.492
16:14:20.0,21765.464
16:14:21.0,24077.142
16:14:22.0,24322.159
16:14:23.0,23329.846
16:14:24.0,23220.425
16:14:25.0,24242.474
16:14:26.0,23292.178
16:14:27.0,23700.541
16:14:28.0,23896.051
16:14:29.0,23202.694
16:14:30.0,24211.606
16:14:31.0,21826.04
16:14:32.0,23953.086
16:14:33.0,23616.63
16:14:34.0,23238.322
16:14:35.0,24524.089
16:14:36.0,23388.346
16:14:37.0,23304.953
16:14:38.0,24252.797
16:14:39.0,23222.97
16:14:40.0,24300.687
16:14:41.0,21046.412
16:14:42.0,24326.901
16:14:43.0,23805.851
16:14:44.0,23028.05
16:14:45.0,24302.501
16:14:46.0,23248.537
16:14:47.0,24249.339
16:14:48.0,23295.079
16:14:49.0,23287.453
16:14:50.0,24244.069
16:14:51.0,23137.641
16:14:52.0,21887.717
16:14:53.0,23982.169
16:14:54.0,23388.708
16:14:55.0,24152.166
16:14:56.0,23063.144
16:14:57.0,24019.877
16:14:58.0,23527.975
16:14:59.0,23017.864
16:15:00.0,24399.061
16:15:01.0,22919.809
16:15:02.0,23122.16
16:15:03.0,21896.551
16:15:04.0,23824.132
16:15:05.0,24627.421
16:15:06.0,23128.899
16:15:07.0,23133.698
16:15:08.0,24281.682
16:15:09.0,23038.099
16:15:10.0,24017.52
16:15:11.0,23680.978
16:15:12.0,22783.241
16:15:13.0,24489.104
16:15:14.0,20917.535
16:15:15.0,24650.076
16:15:16.0,23981.979
16:15:17.0,23349.223
16:15:18.0,24228.888
16:15:19.0,23390.15
16:15:20.0,23066.757
16:15:21.0,24397.875
16:15:22.0,23117.198
16:15:23.0,23874.655
16:15:24.0,23544.086
16:15:25.0,20845.364
16:15:26.0,25196.678
16:15:27.0,23009.445
16:15:28.0,24088.252
16:15:29.0,23455.877
16:15:30.0,23005.307
16:15:31.0,24307.554
16:15:32.0,23229.534
16:15:33.0,23360.243
16:15:34.0,24283.115
16:15:35.0,23043.014
16:15:36.0,24019.91
16:15:37.0,21682.531
16:15:38.0,23086.765
16:15:39.0,24252.24
16:15:40.0,23364.751
16:15:41.0,23567.646
16:15:42.0,23677.165
16:15:43.0,23255.84
16:15:44.0,24455.1
16:15:45.0,22863.513
16:15:46.0,23064.95
16:15:47.0,24314.558
16:15:48.0,20574.484
16:15:49.0,24999.455
16:15:50.0,23143.7
16:15:51.0,23198.381
16:15:52.0,24314.673
16:15:53.0,23097.895
16:15:54.0,24232.442
16:15:55.0,22863.093
16:15:56.0,23193.666
16:15:57.0,24366.116
16:15:58.0,22789.03
16:15:59.0,22960.734
16:16:00.0,22219.91
16:16:01.0,23779.659
16:16:02.0,24385.333
16:16:03.0,23091.99
16:16:04.0,24255.73
16:16:05.0,22823.388
16:16:06.0,23588.667
16:16:07.0,23787.381
16:16:08.0,22864.449
16:16:09.0,24241.232
16:16:10.0,23197.311
16:16:11.0,23391.116
16:16:12.0,21329.947
16:16:13.0,23975.048
16:16:14.0,24397.314
16:16:15.0,23248.855
16:16:16.0,24103.74
16:16:17.0,22938.648
16:16:18.0,23139.651
16:16:19.0,24434.777
16:16:20.0,23398.13
16:16:21.0,24340.637
16:16:22.0,22942.509
16:16:23.0,22765.236
16:16:24.0,22041.635
16:16:25.0,24079.486
16:16:26.0,24258.646
16:16:27.0,23559.711
16:16:28.0,23473.288
16:16:29.0,24262.169
16:16:30.0,22877.75
16:16:31.0,23101.068
16:16:32.0,24245.536
16:16:33.0,23285.866
16:16:34.0,23837.5
16:16:35.0,23728.092
16:16:36.0,21329.376
16:16:37.0,24558.947
16:16:38.0,23223.907
16:16:39.0,24238.656
16:16:40.0,23603.896
16:16:41.0,23213.018
16:16:42.0,24290.417
16:16:43.0,23157.966
16:16:44.0,23197.491
16:16:45.0,24503.428
16:16:46.0,22999.241
16:16:47.0,24470.483
16:16:48.0,23082.583
16:16:49.0,21651.947
16:16:50.0,24340.66
16:16:51.0,23046.978
16:16:52.0,24512.084
16:16:53.0,22895.931
16:16:54.0,23254.684
16:16:55.0,24497.911
16:16:56.0,22897.24
16:16:57.0,23000.786
16:16:58.0,24514.6
16:16:59.0,22630.797
16:17:00.0,24245.041
16:17:01.0,20497.241
16:17:02.0,24860.185
16:17:03.0,23010.902
16:17:04.0,23967.111
16:17:05.0,23392.495
16:17:06.0,22881.558
16:17:07.0,24285.638
16:17:08.0,23204.739
16:17:09.0,24136.191
16:17:10.0,23138.726
16:17:11.0,23213.214
16:17:12.0,24171.752
16:17:13.0,22842.858
16:17:14.0,21881.689
16:17:15.0,23843.803
16:17:16.0,23266.524
16:17:17.0,24213.12
16:17:18.0,23469.616
16:17:19.0,23366.741
16:17:20.0,24414.391
16:17:21.0,22945.585
16:17:22.0,23906.005
16:17:23.0,23578.842
16:17:24.0,22779.71
16:17:25.0,24473.551
16:17:26.0,23050.216
16:17:27.0,21919.531
16:17:28.0,23930.705
16:17:29.0,23385.851
16:17:30.0,24129.724
16:17:31.0,23387.339
16:17:32.0,23601.802
16:17:33.0,24470.609
16:17:34.0,23050.37
16:17:35.0,23845.997
16:17:36.0,24188.795
16:17:37.0,23044.636
16:17:38.0,23280.066
16:17:39.0,24281.751
16:17:40.0,21507.265
16:17:41.0,22941.468
16:17:42.0,24355.736
16:17:43.0,23076.159
16:17:44.0,24126.054
16:17:45.0,22907.419
16:17:46.0,23647.119
16:17:47.0,24062.292
16:17:48.0,22962.03
16:17:49.0,24077.539
16:17:50.0,23069.879
16:17:51.0,23016.425
16:17:52.0,24156.579
16:17:53.0,21421.437
16:17:54.0,24323.284
16:17:55.0,23022.533
16:17:56.0,23318.032
16:17:57.0,24140.148
16:17:58.0,23376.759
16:17:59.0,24263.913
16:18:00.0,23305.888
16:18:01.0,23253.457
16:18:02.0,24456.354
16:18:03.0,23439.828
16:18:04.0,23426.806
16:18:05.0,24526.965
16:18:06.0,21213.637
16:18:07.0,24334.113
16:18:08.0,23192.214
16:18:09.0,23360.981
16:18:10.0,24186.495
16:18:11.0,23014.901
16:18:12.0,23622.872
16:18:13.0,23739.105
16:18:14.0,23313.788
16:18:15.0,24354.229
16:18:16.0,23171.03
16:18:17.0,23179.642
16:18:18.0,24198.381
16:18:19.0,21777.227
16:18:20.0,22794.532
16:18:21.0,23601.475
16:18:22.0,21848.825
16:18:23.0,20694.291
16:18:24.0,21617.126
16:18:25.0,22399.364
16:18:26.0,23596.338
16:18:27.0,22535.963
16:18:28.0,25428.53
16:18:29.0,21259.776
16:18:30.0,24877.716
16:18:31.0,22578.234
16:18:32.0,25465.86
16:18:33.0,22054.868
16:18:34.0,24992.973
16:18:35.0,22848.212
16:18:36.0,18564.248
16:18:37.0,19230.844
16:18:38.0,21317.274
16:18:39.0,21671.223
16:18:40.0,21074.641
16:18:41.0,19957.435
16:18:42.0,21480.148
16:18:43.0,0.437
16:18:44.0,0.233
16:18:45.0,0.252
16:18:46.0,0.251
16:18:47.0,0.25
16:18:48.0,0.251
16:18:49.0,0.252
16:18:50.0,0.236
16:18:51.0,0.237
16:18:52.0,1.026
16:18:53.0,0.239
16:18:54.0,0.252
16:18:55.0,0.252
16:18:56.0,0.252
16:18:57.0,0.253
16:18:58.0,0.233
16:18:59.0,0.238
16:19:00.0,145.824
16:19:01.0,1.041
16:19:02.0,142.074
16:19:03.0,3.822
16:19:04.0,0.252
16:19:05.0,0.252
16:19:06.0,0.252
16:19:07.0,0.253
16:19:08.0,217.76
16:19:09.0,3183.876
16:19:10.0,2948.053
16:19:11.0,2961.163
16:19:12.0,2502.027
16:19:13.0,2703.488
16:19:14.0,2695.882
16:19:15.0,2862.058
16:19:16.0,2724.708
16:19:17.0,2890.927
16:19:18.0,2955.712
16:19:19.0,2558.124
16:19:20.0,2723.65
16:19:21.0,3046.62
16:19:22.0,2441.916
