Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
12:26:30.0,29.487,33.421,19.592
12:26:31.0,15.167,36.292,39.313
12:26:32.0,43.501,20.744,32.085
12:26:33.0,28.571,38.759,18.925
12:26:34.0,22.391,23.157,37.27
12:26:35.0,39.353,19.189,30.886
12:26:36.0,27.39,43.386,16.537
12:26:37.0,21.671,25.063,43.08
12:26:38.0,49.736,16.01,29.459
12:26:39.0,16.187,40.495,20.707
12:26:40.0,43.665,30.612,24.331
12:26:41.0,27.835,24.8,30.256
12:26:42.0,42.118,42.268,17.402
12:26:43.0,22.656,21.899,36.702
12:26:44.0,45.78,44.132,24.934
12:26:45.0,31.524,24.87,25.0
12:26:46.0,17.435,50.257,20.789
12:26:47.0,52.139,31.134,21.038
12:26:48.0,26.719,18.508,35.092
12:26:49.0,28.092,42.287,18.441
12:26:50.0,26.525,40.673,33.42
12:26:51.0,35.248,18.469,39.733
12:26:52.0,19.794,47.028,14.247
12:26:53.0,28.571,32.0,26.892
12:26:54.0,41.666,20.472,26.016
12:26:55.0,15.567,41.6,21.657
12:26:56.0,42.036,24.21,32.816
12:26:57.0,26.984,19.407,29.921
12:26:58.0,20.159,45.833,22.133
12:26:59.0,30.154,27.894,36.339
12:27:00.0,37.76,25.831,20.867
12:27:01.0,24.603,32.631,29.708
12:27:02.0,38.582,23.607,29.301
12:27:03.0,29.123,38.461,14.805
12:27:04.0,29.144,33.163,27.748
12:27:05.0,45.945,17.599,25.52
12:27:06.0,18.635,48.445,18.136
12:27:07.0,33.333,35.17,32.01
12:27:08.0,26.595,30.67,25.765
12:27:09.0,20.209,23.958,45.144
12:27:10.0,43.181,18.556,29.842
12:27:11.0,22.051,41.45,20.466
12:27:12.0,42.187,27.44,32.124
12:27:13.0,37.196,16.71,26.984
12:27:14.0,20.0,41.688,26.37
12:27:15.0,44.063,29.365,24.742
12:27:16.0,28.647,22.739,31.552
12:27:17.0,15.364,40.0,32.984
12:27:18.0,56.544,29.35,17.054
12:27:19.0,37.994,20.413,26.165
12:27:20.0,19.312,44.587,21.584
12:27:21.0,45.103,28.378,25.0
12:27:22.0,32.901,17.847,32.307
12:27:23.0,19.791,41.624,30.946
12:27:24.0,48.293,30.526,24.802
12:27:25.0,27.989,25.789,27.595
12:27:26.0,16.112,50.642,22.222
12:27:27.0,45.623,33.422,19.576
12:27:28.0,29.591,20.689,35.092
12:27:29.0,17.5,43.665,28.459
12:27:30.0,56.185,29.649,17.142
12:27:31.0,30.077,22.133,32.812
12:27:32.0,15.706,48.32,22.222
12:27:33.0,43.116,35.233,22.916
12:27:34.0,28.282,20.734,33.766
12:27:35.0,18.997,42.82,21.563
12:27:36.0,27.272,32.299,31.51
12:27:37.0,36.103,16.976,34.21
12:27:38.0,23.097,40.206,22.691
12:27:39.0,32.189,26.02,35.248
12:27:40.0,31.07,23.484,32.992
12:27:41.0,22.02,38.031,21.957
12:27:42.0,39.839,25.384,28.165
12:27:43.0,28.753,19.518,35.824
12:27:44.0,16.497,45.504,26.063
12:27:45.0,53.141,27.763,24.8
12:27:46.0,30.789,21.079,28.571
12:27:47.0,18.372,46.907,22.222
12:27:48.0,47.704,31.428,18.062
12:27:49.0,35.064,17.571,29.242
12:27:50.0,20.466,45.789,24.607
12:27:51.0,32.637,28.108,25.773
12:27:52.0,34.271,16.358,32.0
12:27:53.0,22.631,38.522,24.473
12:27:54.0,38.219,31.688,25.526
12:27:55.0,25.897,18.082,44.102
12:27:56.0,20.789,40.482,30.129
12:27:57.0,49.202,30.789,14.736
12:27:58.0,21.761,22.365,34.554
12:27:59.0,20.37,40.682,24.281
12:28:00.0,22.631,33.247,29.292
12:28:01.0,35.04,23.116,34.048
12:28:02.0,27.415,37.066,17.662
12:28:03.0,20.959,25.797,41.935
12:28:04.0,35.509,23.821,32.887
12:28:05.0,20.789,45.144,21.907
12:28:06.0,29.896,26.075,39.37
12:28:07.0,38.903,26.822,25.132
12:28:08.0,18.421,50.659,22.564
12:28:09.0,29.894,28.01,34.564
12:28:10.0,29.891,28.421,23.18
12:28:11.0,15.508,48.578,21.354
12:28:12.0,46.719,30.025,25.128
12:28:13.0,36.147,16.137,30.203
12:28:14.0,18.798,46.756,21.336
12:28:15.0,42.597,33.245,17.694
12:28:16.0,33.333,17.737,31.413
12:28:17.0,21.188,40.256,25.065
12:28:18.0,35.013,36.507,22.454
12:28:19.0,34.683,22.68,31.55
12:28:20.0,20.626,45.263,21.391
12:28:21.0,22.82,26.614,40.992
12:28:22.0,48.936,14.397,29.177
12:28:23.0,27.202,39.627,16.216
12:28:24.0,16.042,25.326,45.219
12:28:25.0,47.3,18.622,28.457
12:28:26.0,31.51,47.15,12.403
12:28:27.0,23.056,27.202,37.566
12:28:28.0,17.662,10.129,28.191
12:28:29.0,0.0,1.005,0.0
12:28:30.0,0.249,0.25,0.25
12:28:31.0,0.25,0.25,0.5
12:28:32.0,0.25,0.25,0.0
12:28:33.0,0.25,0.0,0.25
12:28:34.0,0.249,0.0,0.0
12:28:35.0,0.0,0.497,0.0
12:28:36.0,0.25,0.501,0.501
12:28:37.0,0.0,0.25,0.0
12:28:38.0,0.498,0.25,0.0
12:28:39.0,0.249,0.25,0.249
12:28:40.0,0.25,0.25,0.0
12:28:41.0,0.249,0.0,0.251
12:28:42.0,0.0,1.995,0.0
12:28:43.0,0.498,0.0,0.0
12:28:44.0,0.0,0.0,0.0
12:28:45.0,0.0,0.5,0.25
12:28:46.0,0.25,0.502,0.25
12:28:47.0,0.25,0.0,0.25
12:28:48.0,0.5,0.0,0.0
12:28:49.0,0.0,0.0,0.251
12:28:50.0,0.0,0.251,0.0
12:28:51.0,0.25,0.502,0.501
12:28:52.0,0.0,0.0,0.0
12:28:53.0,0.25,0.25,0.0
12:28:54.0,0.0,0.0,0.25
12:28:55.0,0.0,0.249,0.25
12:28:56.0,0.0,0.5,0.0
12:28:57.0,0.5,0.25,0.25
12:28:58.0,0.0,0.25,0.25
12:28:59.0,0.5,0.25,0.0
12:29:00.0,0.25,0.249,0.25
12:29:01.0,0.25,0.751,0.25
12:29:02.0,0.25,0.0,0.0
12:29:03.0,0.25,1.5,0.249
12:29:04.0,0.0,0.0,0.25
12:29:05.0,0.0,0.0,0.25
12:29:06.0,0.0,0.498,0.251
12:29:07.0,0.0,0.0,0.0
12:29:08.0,0.5,0.251,0.249
12:29:09.0,0.0,0.501,0.25
12:29:10.0,0.25,0.25,0.0
12:29:11.0,0.25,0.75,0.502
12:29:12.0,0.0,0.0,0.0
12:29:13.0,0.0,0.25,0.0
12:29:15.0,0.248,0.0,0.25
12:29:16.0,0.0,0.25,0.25
12:29:17.0,0.249,0.251,0.498
12:29:18.0,0.0,0.0,0.0
12:29:19.0,0.0,0.249,0.25
12:29:20.0,0.249,0.25,0.5
12:29:21.0,0.0,0.0,0.249
12:29:22.0,0.0,0.25,0.502
12:29:23.0,0.25,0.0,1.253
