Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
12:00:05.0,0.0,0.0,0.249
12:00:06.0,0.25,0.498,0.0
12:00:07.0,0.25,0.0,0.251
12:00:08.0,0.0,0.0,0.0
12:00:09.0,0.0,0.0,0.25
12:00:10.0,0.5,0.248,0.498
12:00:11.0,5.276,0.0,0.0
12:00:12.0,56.926,48.621,20.199
12:00:13.0,0.0,5.037,35.929
12:00:14.0,0.249,0.25,0.0
12:00:15.0,0.0,0.0,0.0
12:00:16.0,0.25,0.501,0.0
12:00:17.0,0.25,0.0,0.25
12:00:18.0,0.25,0.0,0.249
12:00:19.0,0.0,0.249,0.25
12:00:20.0,0.25,0.0,0.25
12:00:21.0,0.0,0.75,0.0
12:00:22.0,0.25,0.25,0.25
12:00:23.0,0.497,0.0,0.0
12:00:24.0,0.501,0.0,0.0
12:00:25.0,0.0,0.498,0.0
12:00:26.0,0.25,0.249,0.25
12:00:27.0,38.847,1.5,0.25
12:00:28.0,23.366,56.598,37.121
12:00:29.0,0.0,0.249,20.448
12:00:30.0,0.0,0.0,0.25
12:00:31.0,0.0,0.25,0.0
12:00:32.0,0.0,0.0,0.5
12:00:33.0,0.501,0.0,0.0
12:00:34.0,0.25,0.25,0.249
12:00:35.0,0.0,0.0,0.0
12:00:36.0,0.249,0.25,0.0
12:00:37.0,0.0,0.0,0.502
12:00:38.0,0.5,0.25,0.0
12:00:39.0,0.0,0.0,0.25
12:00:40.0,0.0,0.25,0.0
12:00:41.0,0.25,0.748,0.25
12:00:42.0,0.251,0.0,0.25
12:00:43.0,0.5,0.0,0.0
12:00:44.0,55.527,24.81,0.25
12:00:45.0,8.816,16.062,70.202
12:00:46.0,0.249,0.0,8.771
12:00:47.0,0.0,0.0,0.0
12:00:48.0,0.0,0.25,0.25
12:00:49.0,0.25,0.25,0.0
12:00:50.0,0.0,0.0,0.0
12:00:51.0,0.0,0.501,0.498
12:00:52.0,0.25,0.0,0.0
12:00:53.0,0.0,0.249,0.0
12:00:54.0,0.25,0.0,0.0
12:00:55.0,0.0,0.25,0.0
12:00:56.0,0.0,0.5,0.249
12:00:57.0,0.0,0.0,0.251
12:00:58.0,0.25,0.0,0.0
12:00:59.0,0.25,0.0,0.0
12:01:00.0,0.0,0.0,0.25
12:01:01.0,0.751,0.251,0.25
12:01:02.0,69.696,38.676,7.268
12:01:03.0,12.626,19.587,66.58
12:01:04.0,0.0,0.0,2.244
12:01:05.0,0.5,0.0,0.0
12:01:06.0,0.0,0.249,0.0
12:01:07.0,0.25,0.249,0.25
12:01:08.0,0.251,0.0,0.0
12:01:09.0,0.0,0.25,0.0
12:01:10.0,0.0,0.25,0.25
12:01:11.0,0.249,0.503,0.25
12:01:12.0,0.0,0.0,0.0
12:01:13.0,0.251,0.25,0.25
12:01:14.0,0.25,0.0,0.25
12:01:15.0,0.0,0.25,0.0
12:01:16.0,0.25,0.5,0.0
12:01:17.0,0.0,0.0,0.25
12:01:18.0,0.25,0.249,0.498
12:01:19.0,0.0,0.251,0.25
12:01:20.0,4.239,0.0,0.25
12:01:21.0,76.142,51.116,9.547
12:01:22.0,8.695,52.685,55.05
12:01:23.0,0.25,0.25,5.764
12:01:24.0,0.0,0.25,0.0
12:01:25.0,0.0,0.497,0.0
12:01:26.0,0.25,0.0,0.5
12:01:27.0,0.0,0.248,0.25
12:01:28.0,0.25,0.25,0.0
12:01:29.0,0.0,0.0,0.25
12:01:30.0,0.25,0.25,0.0
12:01:31.0,0.0,0.25,0.25
12:01:32.0,0.249,0.0,0.501
12:01:33.0,0.251,0.25,0.25
12:01:34.0,0.25,0.249,0.0
12:01:35.0,0.0,0.0,0.0
12:01:36.0,0.0,0.751,0.25
12:01:37.0,0.0,0.25,0.5
12:01:38.0,0.251,0.0,0.0
12:01:39.0,0.0,0.0,0.0
12:01:40.0,0.0,0.0,0.0
12:01:41.0,66.071,31.619,1.745
12:01:42.0,44.162,34.256,48.311
12:01:43.0,0.0,7.808,36.572
12:01:44.0,0.0,0.0,0.25
12:01:45.0,0.249,0.25,0.249
12:01:46.0,0.25,0.502,0.0
12:01:47.0,0.0,0.0,0.748
12:01:48.0,0.0,0.25,0.0
12:01:49.0,0.497,0.0,0.25
12:01:50.0,0.0,0.0,0.0
12:01:51.0,0.0,0.498,0.0
12:01:52.0,0.251,0.0,0.75
12:01:53.0,0.0,0.25,0.25
12:01:54.0,0.0,0.25,0.25
12:01:55.0,0.25,0.0,0.0
12:01:56.0,0.498,0.501,0.25
12:01:57.0,0.0,0.25,0.25
12:01:58.0,0.5,0.25,0.0
12:01:59.0,0.25,0.0,0.498
12:02:00.0,0.25,0.25,0.0
12:02:01.0,0.0,0.5,0.249
12:02:02.0,36.111,5.276,0.251
12:02:03.0,50.256,66.41,45.32
12:02:04.0,14.861,40.506,73.134
12:02:05.0,0.25,0.249,24.494
12:02:06.0,0.25,0.498,0.25
12:02:07.0,0.0,0.0,0.0
12:02:08.0,0.25,0.0,0.0
12:02:09.0,0.25,0.25,0.25
12:02:10.0,0.0,0.0,0.0
12:02:11.0,0.0,0.25,0.249
12:02:12.0,0.497,0.0,0.251
12:02:13.0,0.252,0.25,0.25
12:02:14.0,0.0,0.0,0.497
12:02:15.0,0.25,0.25,0.0
12:02:16.0,0.0,0.0,0.0
12:02:17.0,0.0,0.0,0.25
12:02:18.0,0.498,0.497,0.25
12:02:19.0,0.248,0.0,0.0
12:02:20.0,0.0,0.25,0.249
12:02:21.0,0.25,0.5,0.0
12:02:22.0,0.0,0.0,0.501
12:02:23.0,0.748,0.0,0.0
12:02:24.0,0.0,0.25,0.25
12:02:25.0,55.216,27.75,0.25
12:02:26.0,40.769,74.035,56.892
12:02:27.0,12.713,53.553,73.536
12:02:28.0,0.498,0.0,19.201
12:02:29.0,0.25,0.25,0.0
12:02:30.0,0.0,0.501,0.249
12:02:31.0,0.0,0.25,0.0
12:02:32.0,0.0,0.0,0.502
12:02:33.0,0.501,0.249,0.0
12:02:34.0,0.251,0.249,0.0
12:02:35.0,0.25,0.0,0.25
12:02:36.0,0.0,0.25,0.0
12:02:37.0,0.0,0.25,0.25
12:02:38.0,0.251,0.0,0.5
12:02:39.0,0.249,0.25,0.0
12:02:40.0,0.0,0.0,0.0
12:02:41.0,0.248,0.25,0.25
12:02:42.0,0.0,0.0,0.25
12:02:43.0,0.25,0.25,0.249
12:02:44.0,0.0,0.0,0.249
12:02:45.0,0.25,0.0,0.0
12:02:46.0,0.0,0.251,0.25
12:02:47.0,0.25,1.0,0.251
12:02:48.0,1.496,0.0,0.25
12:02:49.0,43.005,28.643,0.0
12:02:50.0,74.12,71.282,58.004
12:02:51.0,46.599,67.609,51.54
12:02:52.0,0.25,3.807,22.278
12:02:53.0,0.5,0.0,0.25
12:02:54.0,0.249,0.25,0.0
12:02:55.0,0.75,0.25,0.0
12:02:56.0,0.0,0.751,0.25
12:02:57.0,0.25,0.0,0.0
12:02:58.0,0.501,0.249,0.25
12:02:59.0,0.249,0.0,0.25
12:03:00.0,0.25,0.0,0.0
12:03:01.0,0.25,0.498,0.0
12:03:02.0,0.0,0.0,0.502
12:03:03.0,0.753,0.0,0.5
12:03:04.0,0.248,0.0,0.0
12:03:05.0,0.25,0.0,0.25
12:03:06.0,0.0,0.25,0.25
12:03:07.0,0.0,0.0,0.249
12:03:08.0,0.503,0.25,0.0
12:03:09.0,0.25,0.0,0.0
12:03:10.0,0.5,0.0,0.0
12:03:11.0,0.249,0.25,0.25
12:03:12.0,0.25,0.0,0.0
12:03:13.0,0.25,0.25,2.512
12:03:14.0,20.304,3.517,0.0
12:03:15.0,56.958,63.197,36.453
12:03:16.0,49.608,44.638,71.538
12:03:17.0,12.373,61.928,70.103
12:03:18.0,0.5,0.0,17.424
12:03:19.0,0.0,0.0,0.0
12:03:20.0,0.25,0.0,0.0
12:03:21.0,0.249,0.501,0.0
12:03:22.0,0.0,0.0,0.748
12:03:23.0,0.25,0.25,0.0
12:03:24.0,0.25,0.25,0.498
12:03:25.0,0.25,0.0,0.5
12:03:26.0,0.0,0.5,0.25
12:03:27.0,0.25,0.0,0.249
12:03:28.0,0.0,0.25,0.0
12:03:29.0,0.25,0.0,0.0
12:03:30.0,0.249,0.0,0.25
12:03:31.0,0.25,0.249,0.249
12:03:32.0,0.0,0.0,0.25
12:03:33.0,0.25,0.249,0.0
12:03:34.0,0.0,0.0,0.249
12:03:35.0,0.25,0.25,0.25
12:03:36.0,0.0,0.5,0.0
12:03:37.0,0.25,0.0,0.0
12:03:38.0,0.5,0.25,0.0
12:03:39.0,0.249,0.0,0.0
12:03:40.0,6.0,0.0,0.498
12:03:41.0,53.904,18.844,0.0
12:03:42.0,68.956,55.357,57.682
12:03:43.0,58.734,66.666,53.964
12:03:44.0,30.15,31.105,70.36
12:03:45.0,0.0,1.496,31.155
12:03:46.0,0.25,0.5,0.0
12:03:47.0,0.25,0.0,0.25
12:03:48.0,0.0,0.25,0.498
12:03:49.0,0.0,0.0,0.25
12:03:50.0,0.25,0.0,0.25
12:03:51.0,0.0,0.251,0.25
12:03:52.0,0.0,0.0,0.25
12:03:53.0,0.251,0.501,0.0
12:03:54.0,0.0,0.249,0.25
12:03:55.0,0.0,0.0,0.25
12:03:56.0,0.25,0.25,0.0
12:03:57.0,0.0,0.25,0.25
12:03:58.0,0.501,0.0,0.25
12:03:59.0,0.25,0.0,0.0
12:04:00.0,0.249,0.0,0.249
12:04:01.0,0.25,0.498,0.25
12:04:02.0,0.25,0.0,0.25
12:04:03.0,0.251,0.249,0.0
12:04:04.0,0.25,0.251,0.0
12:04:05.0,0.0,0.25,0.25
12:04:06.0,0.248,0.25,0.0
12:04:07.0,0.0,0.0,0.5
12:04:08.0,0.0,0.0,0.0
12:04:09.0,49.37,16.497,0.0
12:04:10.0,41.066,73.566,62.06
12:04:11.0,53.689,67.616,65.239
12:04:12.0,73.35,38.79,73.924
12:04:13.0,1.758,39.949,47.088
12:04:14.0,0.0,3.258,0.0
12:04:15.0,0.249,1.253,0.0
12:04:16.0,0.0,0.746,0.25
12:04:17.0,0.25,0.0,0.0
12:04:18.0,0.249,0.25,2.506
12:04:19.0,0.0,0.0,0.0
12:04:20.0,0.0,0.249,0.25
12:04:21.0,0.498,0.251,0.0
12:04:22.0,0.25,0.0,0.25
12:04:23.0,0.25,0.0,0.497
12:04:24.0,0.0,0.249,0.25
12:04:25.0,0.0,0.0,0.25
12:04:26.0,0.25,0.5,0.0
12:04:27.0,0.249,0.0,0.25
12:04:28.0,0.251,0.0,0.25
12:04:29.0,0.0,0.25,0.0
12:04:30.0,0.0,0.0,0.25
12:04:31.0,0.25,0.5,0.0
12:04:32.0,0.0,0.249,1.259
12:04:33.0,0.748,0.0,0.0
12:04:34.0,0.0,0.0,0.0
12:04:35.0,0.25,0.25,0.25
12:04:36.0,0.25,0.25,0.249
12:04:37.0,0.25,0.0,0.25
12:04:38.0,16.243,0.249,0.0
12:04:39.0,74.365,44.501,28.894
12:04:40.0,77.638,36.04,76.844
12:04:41.0,76.262,79.134,72.474
12:04:42.0,34.09,65.326,77.833
12:04:43.0,0.0,0.0,30.325
12:04:44.0,0.0,0.251,0.249
12:04:45.0,0.25,0.0,0.25
12:04:46.0,0.0,0.25,0.25
12:04:47.0,0.0,0.0,0.751
12:04:48.0,0.25,0.0,0.0
12:04:49.0,0.0,0.0,0.0
12:04:50.0,0.0,0.0,0.0
12:04:51.0,0.0,0.75,0.0
12:04:52.0,0.25,0.249,0.75
12:04:53.0,0.748,0.501,0.0
12:04:54.0,0.0,0.0,0.0
12:04:55.0,0.249,0.0,0.0
12:04:56.0,0.0,0.5,0.25
12:04:57.0,0.0,0.0,0.498
12:04:58.0,0.25,0.0,0.0
12:04:59.0,0.249,0.25,0.0
12:05:00.0,0.0,0.25,0.497
12:05:01.0,0.0,0.501,0.25
12:05:02.0,0.5,0.0,0.751
12:05:03.0,0.25,0.0,0.0
12:05:04.0,0.0,0.248,0.25
12:05:05.0,0.249,0.0,0.25
12:05:06.0,0.0,0.25,0.25
12:05:07.0,0.498,0.0,0.25
12:05:08.0,0.251,0.25,0.0
12:05:09.0,52.02,22.11,0.0
12:05:10.0,55.498,70.528,61.964
12:05:11.0,59.183,30.31,51.804
12:05:12.0,64.987,71.428,43.116
12:05:13.0,30.73,28.981,60.204
12:05:14.0,0.0,0.25,35.839
12:05:15.0,0.0,0.25,0.25
12:05:16.0,0.0,0.25,0.0
12:05:17.0,0.497,0.25,0.25
12:05:18.0,2.005,0.249,0.0
12:05:19.0,0.0,0.25,0.5
12:05:20.0,0.498,0.0,0.0
12:05:21.0,0.25,0.498,0.0
12:05:22.0,0.501,0.0,0.25
12:05:23.0,0.501,0.25,0.248
12:05:24.0,0.0,0.25,0.0
12:05:25.0,0.248,0.0,0.0
12:05:26.0,0.0,0.5,0.25
12:05:27.0,0.496,0.0,0.501
12:05:28.0,0.0,0.249,0.249
12:05:29.0,0.0,0.0,0.25
12:05:30.0,0.25,0.25,0.25
12:05:31.0,0.25,0.502,0.0
12:05:32.0,0.0,0.0,0.501
12:05:33.0,0.25,0.5,0.0
12:05:34.0,0.0,0.0,0.251
12:05:35.0,0.0,0.0,0.0
12:05:36.0,0.25,0.5,0.251
12:05:37.0,0.25,0.0,0.251
12:05:38.0,0.251,0.0,0.0
12:05:39.0,0.25,0.25,0.0
12:05:40.0,0.0,0.249,0.25
12:05:41.0,42.643,15.037,0.0
12:05:42.0,57.731,57.326,46.984
12:05:43.0,35.695,72.051,76.75
12:05:44.0,65.316,80.05,76.53
12:05:45.0,59.949,70.78,71.611
12:05:46.0,1.259,15.422,70.663
12:05:47.0,0.249,0.0,0.251
12:05:48.0,0.251,0.0,0.0
12:05:49.0,0.249,0.0,0.25
12:05:50.0,0.0,0.5,0.25
12:05:51.0,0.0,0.251,0.0
12:05:52.0,0.249,0.0,0.249
12:05:53.0,0.5,0.0,0.0
12:05:54.0,0.25,0.25,0.0
12:05:55.0,0.0,0.0,0.248
12:05:56.0,0.0,0.5,0.0
12:05:57.0,0.25,0.0,0.251
12:05:58.0,0.5,0.0,0.0
12:05:59.0,0.25,0.0,0.25
12:06:00.0,0.0,0.249,0.0
12:06:01.0,0.0,0.25,0.25
12:06:02.0,0.498,0.0,0.25
12:06:03.0,0.5,0.0,0.0
12:06:04.0,0.0,0.25,0.25
12:06:05.0,0.0,0.0,0.25
12:06:06.0,0.25,0.497,0.0
12:06:07.0,0.0,0.0,0.25
12:06:08.0,0.251,0.25,0.25
12:06:09.0,0.249,0.498,0.0
12:06:10.0,0.0,0.25,0.25
12:06:11.0,0.249,0.501,0.0
12:06:12.0,0.0,0.0,0.75
12:06:13.0,0.501,0.25,0.0
12:06:14.0,0.0,0.0,0.25
12:06:15.0,0.25,0.0,0.25
12:06:16.0,0.25,0.5,0.0
12:06:17.0,0.249,0.0,0.501
12:06:18.0,0.502,0.249,0.0
12:06:19.0,0.249,0.25,0.0
12:06:20.0,0.0,0.0,0.249
12:06:21.0,0.249,0.25,0.0
12:06:22.0,0.25,0.25,0.25
12:06:23.0,0.5,0.0,0.0
12:06:24.0,0.0,0.0,0.25
12:06:25.0,0.25,0.0,0.25
12:06:26.0,0.0,0.25,0.25
12:06:27.0,0.0,0.25,0.501
12:06:28.0,0.248,0.0,0.248
12:06:29.0,0.0,0.25,0.0
12:06:30.0,0.0,0.25,0.25
12:06:31.0,0.25,0.25,0.0
12:06:32.0,0.25,0.25,0.751
12:06:33.0,0.0,0.0,0.0
12:06:34.0,0.0,0.0,0.25
12:06:35.0,0.497,0.25,0.0
12:06:36.0,0.0,0.498,0.0
12:06:37.0,0.248,0.0,0.501
12:06:38.0,0.502,0.0,0.25
12:06:39.0,0.0,0.25,0.0
12:06:40.0,0.25,0.0,0.251
