Elapsed time,192.168.46.11 Disks I/O unit=mb:readbytes:fs=/,192.168.46.12 Disks I/O unit=mb:readbytes:fs=/,192.168.46.13 Disks I/O unit=mb:readbytes:fs=/
12:04:05.0,0.0,0.0,0.0
12:04:06.0,0.0,0.0,0.0
12:04:07.0,0.0,0.0,0.0
12:04:08.0,0.0,0.0,0.0
12:04:09.0,261.562,58.296,0.0
12:04:10.0,154.054,397.644,278.265
12:04:11.0,217.835,401.644,273.91
12:04:12.0,407.066,70.917,388.167
12:04:13.0,14.714,30.218,224.804
12:04:14.0,0.0,7.75,0.0
12:04:15.0,0.0,5.414,0.0
12:04:16.0,0.0,0.0,0.0
12:04:17.0,0.0,0.0,0.0
12:04:18.0,0.0,0.0,0.007
12:04:19.0,0.0,0.0,0.0
12:04:20.0,0.0,0.0,0.0
12:04:21.0,0.0,0.0,0.0
12:04:22.0,0.0,0.0,0.0
12:04:23.0,0.0,0.0,0.0
12:04:24.0,0.0,0.0,0.0
12:04:25.0,0.0,0.0,0.0
12:04:26.0,0.0,0.0,0.0
12:04:27.0,0.0,0.0,0.0
12:04:28.0,0.0,0.0,0.0
12:04:29.0,0.0,0.0,0.0
12:04:30.0,0.0,0.0,0.0
12:04:31.0,0.0,0.0,0.0
12:04:32.0,0.0,0.0,0.0
12:04:33.0,0.0,0.0,0.0
12:04:34.0,0.0,0.0,0.0
12:04:35.0,0.0,0.0,0.0
12:04:36.0,0.0,0.0,0.0
12:04:37.0,0.0,0.0,0.0
12:04:38.0,82.796,0.0,0.0
12:04:39.0,375.679,156.863,107.234
12:04:40.0,404.976,85.398,367.738
12:04:41.0,357.687,340.082,298.628
12:04:42.0,128.046,330.859,344.488
12:04:43.0,0.0,0.0,118.89
12:04:44.0,0.0,0.0,0.0
12:04:45.0,0.0,0.0,0.0
12:04:46.0,0.0,0.0,0.0
12:04:47.0,0.0,0.0,0.0
12:04:48.0,0.0,0.0,0.0
12:04:49.0,0.0,0.0,0.0
12:04:50.0,0.0,0.0,0.0
12:04:51.0,0.0,0.0,0.0
12:04:52.0,0.0,0.0,0.0
12:04:53.0,0.0,0.0,0.0
12:04:54.0,0.0,0.0,0.0
12:04:55.0,0.0,0.0,0.0
12:04:56.0,0.0,0.0,0.0
12:04:57.0,0.0,0.0,0.0
12:04:58.0,0.0,0.0,0.0
12:04:59.0,0.0,0.0,0.0
12:05:00.0,0.0,0.0,0.0
12:05:01.0,1.359,0.0,0.0
12:05:02.0,0.0,1.289,1.406
12:05:03.0,0.0,0.0,0.0
12:05:04.0,0.0,0.0,0.0
12:05:05.0,0.0,0.0,0.0
12:05:06.0,0.0,0.0,0.0
12:05:07.0,0.0,0.0,0.0
12:05:08.0,0.0,0.0,0.0
12:05:09.0,259.105,102.984,0.0
12:05:10.0,296.312,352.328,267.968
12:05:11.0,276.421,85.484,263.98
12:05:12.0,333.351,416.46,216.539
12:05:13.0,176.625,54.949,276.078
12:05:14.0,0.0,0.0,199.457
12:05:15.0,0.0,0.0,0.0
12:05:16.0,0.0,0.0,0.0
12:05:17.0,0.0,0.0,0.0
12:05:18.0,0.0,0.0,0.0
12:05:19.0,0.0,0.0,0.0
12:05:20.0,0.0,0.0,0.0
12:05:21.0,0.0,0.0,0.0
12:05:22.0,0.0,0.0,0.0
12:05:23.0,0.0,0.0,0.0
12:05:24.0,0.0,0.0,0.0
12:05:25.0,0.0,0.0,0.0
12:05:26.0,0.0,0.0,0.0
12:05:27.0,0.0,0.0,0.0
12:05:28.0,0.0,0.0,0.0
12:05:29.0,0.0,0.0,0.0
12:05:30.0,0.0,0.0,0.0
12:05:31.0,0.0,0.0,0.0
12:05:32.0,0.0,0.0,0.0
12:05:33.0,0.0,0.0,0.0
12:05:34.0,0.0,0.0,0.0
12:05:35.0,0.0,0.0,0.0
12:05:36.0,0.0,0.0,0.0
12:05:37.0,0.0,0.0,0.0
12:05:38.0,0.0,0.0,0.0
12:05:39.0,0.0,0.0,0.0
12:05:40.0,0.0,0.0,0.0
12:05:41.0,208.187,63.324,0.0
12:05:42.0,298.484,194.406,212.652
12:05:43.0,92.023,378.468,398.75
12:05:44.0,288.808,404.281,403.601
12:05:45.0,285.308,367.039,284.351
12:05:46.0,0.445,20.355,369.417
12:05:47.0,0.0,0.0,0.0
12:05:48.0,0.0,0.0,0.0
12:05:49.0,0.0,0.0,0.0
12:05:50.0,0.0,0.0,0.0
12:05:51.0,0.0,0.0,0.0
12:05:52.0,0.0,0.0,0.0
12:05:53.0,0.0,0.0,0.0
12:05:54.0,0.0,0.0,0.0
12:05:55.0,0.0,0.0,0.0
12:05:56.0,0.0,0.0,0.0
12:05:57.0,0.0,0.0,0.0
12:05:58.0,0.0,0.0,0.0
12:05:59.0,0.0,0.0,0.0
12:06:00.0,0.0,0.0,0.0
12:06:01.0,0.0,0.0,0.0
12:06:02.0,0.0,0.0,0.0
12:06:03.0,0.0,0.0,0.0
12:06:04.0,0.0,0.0,0.0
12:06:05.0,0.0,0.0,0.0
12:06:06.0,0.0,0.0,0.0
12:06:07.0,0.0,0.0,0.0
12:06:08.0,0.0,0.0,0.0
12:06:09.0,0.0,0.0,0.0
12:06:10.0,0.0,0.0,0.0
12:06:11.0,0.0,0.0,0.0
12:06:12.0,0.0,0.0,0.0
12:06:13.0,0.0,0.0,0.0
12:06:14.0,0.0,0.0,0.0
12:06:15.0,0.0,0.0,0.0
12:06:16.0,0.0,0.0,0.0
12:06:17.0,0.0,0.0,0.0
12:06:18.0,0.0,0.0,0.0
12:06:19.0,0.0,0.0,0.0
12:06:20.0,0.0,0.0,0.0
12:06:21.0,0.0,0.0,0.0
12:06:22.0,0.0,0.0,0.0
12:06:23.0,0.0,0.0,0.0
12:06:24.0,0.0,0.0,0.0
12:06:25.0,0.0,0.0,0.0
12:06:26.0,0.0,0.0,0.0
12:06:27.0,0.0,0.0,0.0
12:06:28.0,0.0,0.0,0.0
12:06:29.0,0.0,0.0,0.0
12:06:30.0,0.0,0.0,0.0
12:06:31.0,0.0,0.0,0.0
12:06:32.0,0.0,0.0,0.0
12:06:33.0,0.0,0.0,0.0
12:06:34.0,0.0,0.0,0.0
12:06:35.0,0.0,0.0,0.0
12:06:36.0,0.0,0.0,0.0
12:06:37.0,0.0,0.0,0.0
12:06:38.0,0.0,0.0,0.0
12:06:39.0,0.0,0.0,0.0
12:06:40.0,0.0,0.0,0.0
