BM,Docker,LXC,DockerIso
 4233.451, 3239.93533333, 3859.677, 3170.674
 4246.523, 3339.767, 4042.964, 3147.619
 4359.872, 3390.13266667, 3895.69866667, 3210.79133333
 4355.25433333, 3346.07033333, 4038.90266667, 3284.69733333
 4408.302, 3341.797, 3839.224, 3202.19566667
 4397.46666667, 3417.73033333, 3996.787, 3209.66566667
 4367.781, 3393.582, 3983.40266667, 3224.492
 4325.37, 3350.631, 3962.637, 3137.00133333
 4213.68866667, 3307.82, 4009.90033333, 3155.41566667
 4404.62166667, 3287.29133333, 3893.10466667, 3050.35
 4350.38433333, 3337.76233333, 4115.08866667, 3167.249
 4416.73333333, 3365.77533333, 4095.31833333, 3163.62466667
 4344.76866667, 3392.70033333, 4424.36866667, 3128.93
 4310.14, 3373.98533333, 4106.28233333, 3187.553
 4333.08033333, 3380.36866667, 4411.25366667, 3186.08033333
 4477.30866667, 3364.89633333, 4239.98733333, 3251.75666667
 4425.80233333, 3375.316, 4096.78566667, 3195.78533333
 4207.99233333, 3202.98066667, 4277.39866667, 3135.311
 4267.836, 3285.754, 4158.99833333, 2993.59266667
 4358.35066667, 3394.05866667, 4139.691, 3107.40566667
 4366.50133333, 3379.19166667, 4402.29466667, 3192.47433333
 4420.95266667, 3343.50766667, 4232.53833333, 3194.91566667
 4332.41066667, 3345.64966667, 4217.513, 3229.63866667
 4409.38666667, 3360.476, 4300.36366667, 3210.11733333
 4365.47066667, 3315.40766667, 4210.72333333, 3230.17766667
 4408.54366667, 3397.223, 4345.97633333, 3217.86
 4324.715, 3323.46433333, 4222.08933333, 3164.758
 4101.263, 3281.246, 4346.90633333, 3189.00566667
 4411.58033333, 3319.10033333, 4213.79833333, 3122.613
 4336.262, 3418.74333333, 4195.06066667, 3159.231
 4508.77366667, 3414.91433333, 4363.92966667, 3226.53166667
 4354.33866667, 3415.959, 4280.873, 3261.883
 4366.03033333, 3357.73733333, 4467.183, 3246.80166667
 4463.79033333, 3361.78866667, 4350.15066667, 3262.333
 4421.159, 3447.33, 4346.28033333, 3081.438
 4327.17533333, 3338.942, 4346.76666667, 3216.24233333
 4380.716, 3365.98566667, 4305.14266667, 3162.67066667
 4250.05466667, 3368.272, 4219.07666667, 3194.54633333
 4307.93933333, 3276.71466667, 4319.894, 3021.82566667
 4448.45833333, 3402.43166667, 4295.53633333, 3216.98233333
 4402.60266667, 3338.185, 4313.50666667, 3220.066
 4422.07033333, 3344.731, 4343.76166667, 3220.45966667
 4411.17, 3289.89, 4307.51266667, 3220.92966667
 4358.99633333, 3365.412, 4307.11933333, 3222.616
 4357.165, 3374.55633333, 4359.52966667, 3133.87666667
 4341.00766667, 3308.67033333, 4299.96733333, 3208.35933333
 4259.677, 3387.70333333, 4312.34866667, 3185.503
 4388.29266667, 3253.328, 4193.24466667, 3054.39133333
 4452.76433333, 3351.71, 4306.45766667, 3161.006
 4360.20133333, 3347.19733333, 4351.404, 3125.97233333
 4358.74266667, 3300.08, 4414.259, 3214.28133333
 4323.77366667, 3305.62733333, 4397.05433333, 3191.088
 4479.44566667, 3346.46933333, 4323.35766667, 3217.40833333
 4429.401, 3321.04266667, 4351.19233333, 3194.76166667
 4369.408, 3377.712, 4367.64166667, 3158.98033333
 4374.093, 3379.13333333, 4365.32833333, 3299.02733333
 4261.32, 3352.93333333, 4306.745, 3191.40266667
 4414.545, 3186.26933333, 4272.133, 3090.33366667
 4390.626, 3414.00033333, 4471.72533333, 3222.31866667
 4387.86566667, 3390.229, 4346.65133333, 3254.004
 4397.58633333, 3306.86733333, 4219.93066667, 3199.19733333
 4418.29966667, 3370.64633333, 4498.54266667, 3140.326
 4373.6, 3403.45233333, 4323.202, 3092.706
 4383.94266667, 3357.16233333, 4418.31166667, 3306.91133333
 4317.74933333, 3374.77166667, 4286.30166667, 3259.99833333
 4336.60233333, 3209.09066667, 4253.55333333, 3106.257
 4303.38233333, 3383.17033333, 4229.37333333, 3242.442
 4494.29733333, 3357.13566667, 4383.593, 3246.82666667
 4363.46033333, 3342.982, 4292.29366667, 3238.866
 4372.14566667, 3371.90233333, 4411.04533333, 3170.81266667
 4366.94866667, 3314.15033333, 4432.14466667, 3366.74666667
 4445.80566667, 3381.98566667, 4306.143, 3258.733
 4353.89333333, 3399.038, 4342.97166667, 3226.79766667
 4346.239, 3233.71466667, 4369.35966667, 3159.41066667
 4350.529, 3416.34266667, 4241.258, 3176.39433333
 4372.802, 3329.19133333, 4346.73766667, 3247.943
 4396.91966667, 3382.88466667, 4321.98566667, 3200.50233333
 4402.62033333, 3379.102, 4400.68633333, 3255.51233333
 4382.977, 3357.97833333, 4407.23766667, 3277.172
 4377.30333333, 3353.445, 4381.53066667, 3182.13933333
 4425.10633333, 3397.28766667, 4308.76833333, 3262.89066667
 4368.502, 3373.75933333, 4364.69066667, 3290.559
 4305.62433333, 3328.93466667, 4239.278, 3217.73066667
 4401.32866667, 3289.29766667, 4397.37366667, 3082.647
 4414.47933333, 3398.00066667, 4301.39866667, 3204.703
 4343.676, 3379.104, 4437.727, 3213.237
 4470.47, 3372.76266667, 4427.28966667, 3260.319
 4413.553, 3323.19166667, 4316.245, 3124.45366667
 4370.104, 3394.73466667, 4321.88466667, 3353.19533333
 4411.16233333, 3341.73033333, 4477.13766667, 3292.64533333
 4448.57933333, 3349.54, 4286.549, 3232.81533333
 4326.44566667, 3395.38466667, 4264.84833333, 3217.36433333
 4379.853, 3203.75666667, 4282.16766667, 3093.82366667
 4383.64333333, 3359.65633333, 4415.24866667, 3217.45933333
 4408.981, 3349.34466667, 4347.906, 3242.42766667
 4431.35466667, 3351.262, 4280.73966667, 3192.32633333
 4126.91533333, 3226.56766667, 4182.81266667, 3032.89133333
 4375.58466667, 3174.03666667, 4338.77266667, 3110.462
 4245.072, 3224.17633333, 4308.75033333, 3031.37166667
 4436.57, 3324.75033333, 4232.05033333, 3223.359
 4451.99633333, 3363.97333333, 4316.60233333, 3225.64333333
 4259.17, 3379.42466667, 4374.43233333, 3224.90933333
 4451.19, 3247.88266667, 4201.92433333, 3134.65966667
 4425.44433333, 3368.335, 4402.54766667, 3289.75366667
 4378.40133333, 3418.82766667, 4336.18633333, 3326.80833333
 4414.26133333, 3400.136, 4387.38633333, 3214.99
 4413.906, 3349.576, 4376.58033333, 3272.64433333
 4387.47, 3369.98866667, 4403.50433333, 3247.46233333
 4363.125, 3317.50133333, 4403.88266667, 3194.773
 4491.81, 3378.121, 4342.43, 3218.124
 4385.929, 3345.87966667, 4385.84833333, 3331.38233333
 4260.84866667, 3279.38866667, 4343.60166667, 3171.427
 4446.572, 3133.994, 4262.45933333, 3155.51333333
 4357.148, 3110.59333333, 4309.345, 3213.82533333
 4458.236, 3052.08566667, 4294.616, 3301.939
 4363.36466667, 3086.98333333, 4400.873, 3321.125
 4352.691, 3206.458, 4344.23866667, 3181.23633333
 4360.012, 3186.764, 4263.644, 3347.21633333
 4502.54833333, 3248.05766667, 4505.87366667, 3302.59066667
 4266.34166667, 3320.83966667, 4365.67066667, 3232.541
 4251.97133333, 3177.87566667, 4252.98033333, 3083.517
 4271.901, 3317.10566667, 4265.69466667, 2996.50433333
 4274.20233333, 3289.74833333, 4414.26266667, 2957.41966667
 4195.94, 3299.01166667, 4403.06966667, 3037.19033333
 4236.12266667, 3277.87533333, 4394.33766667, 3124.73666667
 4208.76233333, 3273.901, 4335.56633333, 3189.31933333
 4345.402, 3286.85133333, 4343.21466667, 3077.87233333
 4332.68933333, 3357.10633333, 4382.39533333, 3259.482
 4322.22933333, 3371.907, 4269.87066667, 3212.40866667
 4265.148, 3212.01866667, 4204.98533333, 3144.408
 4290.33366667, 3368.054, 4155.91666667, 3262.79
 4299.86466667, 3296.77566667, 4188.28666667, 3251.50333333
 4367.61, 3423.42866667, 4161.37266667, 3222.54433333
 4277.683, 3288.29733333, 4261.675, 3302.08333333
 4459.85433333, 3358.421, 4228.636, 3200.13733333
 4413.75766667, 3329.15833333, 4236.49433333, 3369.02033333
 4344.757, 3267.308, 4233.67566667, 3325.49566667
 4428.63533333, 3286.312, 4237.648, 3278.11733333
 4231.61666667, 3173.42566667, 4198.97933333, 3156.35066667
 4170.41633333, 3142.22333333, 4445.54, 3136.502
 4255.438, 3100.00233333, 4313.31066667, 3099.05066667
 4343.803, 3125.98466667, 4280.65266667, 3041.71566667
 4286.17366667, 3260.376, 4233.15233333, 3011.426
 4272.98, 3262.17833333, 4205.834, 3223.35166667
 4293.27833333, 3255.68033333, 4232.554, 3196.437
 4311.051, 3339.75333333, 4273.56766667, 3260.611
 4350.00333333, 3239.59266667, 4143.09033333, 3306.146
 4295.22166667, 3251.853, 4136.673, 3228.073
 4362.119, 3336.97933333, 4333.51866667, 3231.88266667
 4293.438, 3339.342, 4256.272, 3276.74466667
 4438.183, 3315.22366667, 4335.71533333, 3277.62733333
 4407.89266667, 3342.79566667, 4235.944, 3217.78633333
 4367.18666667, 3300.526, 4351.22966667, 3276.73833333
 4370.396, 3342.03133333, 4277.36066667, 3231.75466667
 4450.00233333, 3307.532, 4322.39666667, 3234.69866667
 4290.39633333, 3253.188, 4290.22266667, 3158.39533333
 4183.76, 3123.00466667, 4279.37133333, 3107.84766667
 4278.58933333, 3157.62533333, 4201.77266667, 3135.739
 4325.513, 3276.54966667, 4230.50166667, 3095.86066667
 4285.235, 3277.69566667, 4165.67466667, 3194.749
 4341.87866667, 3314.005, 4358.516, 3175.51066667
 4385.91133333, 3349.80333333, 4228.16233333, 3189.705
 4355.76933333, 3312.88233333, 4325.26566667, 3310.95966667
 4349.45066667, 3317.909, 4292.46466667, 3146.29233333
 4356.20233333, 3296.45633333, 4301.95933333, 3229.24833333
 4264.514, 3270.44333333, 4317.293, 3232.69066667
 4383.20233333, 3342.93, 4143.92533333, 3225.11833333
 4355.45533333, 3367.29566667, 4353.84033333, 3230.16666667
 4355.80466667, 3323.442, 4306.68833333, 3192.92666667
 4422.51233333, 3267.18233333, 4285.95066667, 3197.14233333
 4396.618, 3306.32933333, 4350.045, 3243.61866667
 4441.068, 3288.44433333, 4305.446, 3238.50633333
 4388.16666667, 3304.17666667, 4311.005, 3256.80166667
 4382.29333333, 3338.994, 4298.535, 3231.09433333
 4374.88433333, 3347.80733333, 4323.23966667, 3281.233
 4234.855, 3366.87933333, 4249.417, 3032.48966667
 4233.71566667, 3172.10566667, 4217.374, 3113.69666667
 4313.24333333, 3224.997, 4379.72433333, 3197.51733333
 4237.64166667, 3246.85666667, 4338.165, 3201.82866667
 4428.95833333, 3264.447, 4340.01633333, 3208.79466667
 4357.21833333, 3300.94666667, 4249.27533333, 3141.007
 4270.13433333, 3324.473, 4292.928, 3110.22233333
 4388.529, 3303.772, 4246.802, 3240.28033333
 4337.36, 3291.695, 4278.889, 3237.00333333
 4360.53, 3266.64766667, 4334.057, 3238.17466667
 4211.70766667, 3315.18333333, 4452.26533333, 3234.25566667
 4451.20033333, 3320.97133333, 4326.55133333, 3265.28766667
 4351.33566667, 3368.38866667, 4368.12133333, 3350.95233333
 4387.27966667, 3397.93066667, 4390.46766667, 3231.20966667
 4143.35833333, 3375.991, 4328.49533333, 3239.20433333
 4398.291, 3302.644, 4374.64366667, 3201.62933333
 4288.94133333, 3341.96333333, 4362.666, 3131.518
 4264.16833333, 3301.62666667, 4227.357, 3192.19733333
 4305.11433333, 3211.812, 4138.53166667, 3034.46033333
 4263.28966667, 3239.51233333, 4230.34333333, 3098.658
 4398.232, 3267.08566667, 4252.61466667, 3093.22466667
 4376.75166667, 3312.6, 4285.96733333, 3215.476
 4332.32266667, 3250.98466667, 4289.98833333, 3200.69333333
 4365.20366667, 3274.15433333, 4269.54366667, 3192.98366667
 4295.274, 3279.80633333, 4306.07866667, 3232.432
 4434.021, 3300.503, 4335.67066667, 3222.89866667
 4391.80133333, 3305.36133333, 4196.998, 3201.21566667
 4333.924, 3268.3, 4357.321, 3260.05233333
 4410.28533333, 3324.469, 4305.81066667, 3206.607
 4474.02566667, 3330.792, 4285.679, 3314.13033333
 4423.632, 3363.68566667, 4400.741, 3210.91066667
 4420.927, 3380.286, 4437.99566667, 3221.743
 4381.178, 3406.46833333, 4373.67833333, 3297.73
 4393.53733333, 3369.93233333, 4363.966, 3222.86033333
 4457.56966667, 3438.34366667, 4364.46733333, 3242.221
 4303.35166667, 3212.237, 4304.57133333, 3098.74
 4469.594, 3319.53833333, 4255.687, 3144.79866667
 4490.735, 3342.16233333, 4277.57366667, 3140.99633333
 4417.82733333, 3314.617, 4334.09733333, 3225.68533333
 4473.20166667, 3303.94366667, 4227.56833333, 3185.59166667
 4441.53566667, 3391.90866667, 4287.06033333, 3262.871
 4440.20933333, 3334.376, 4305.605, 3266.03233333
 4324.044, 3334.366, 4250.55566667, 3188.24233333
 4336.998, 3223.43466667, 4340.41266667, 3107.73733333
 4219.18, 3142.571, 4265.35766667, 3137.52233333
 4293.12233333, 3279.07366667, 4140.88733333, 3138.53333333
 4274.30033333, 3136.778, 4265.83166667, 3177.53
 4431.109, 3203.04633333, 4319.422, 3241.983
 4355.60766667, 3255.74166667, 4255.954, 3252.096
 4290.188, 3257.888, 4339.902, 3238.22433333
 4462.00166667, 3281.93133333, 4377.93, 3260.50066667
 4373.11933333, 3342.13566667, 4289.41766667, 3227.75033333
 4433.58433333, 3321.084, 4323.48966667, 3241.15566667
 4427.37433333, 3366.85033333, 4253.61433333, 3257.96266667
 4421.074, 3376.67733333, 4393.368, 3216.539
 4350.70766667, 3269.34566667, 4427.559, 3144.72866667
 4426.454, 3296.97966667, 4340.86233333, 3208.777
 4456.159, 3371.29, 4458.42, 3225.49633333
 4409.305, 3342.453, 4393.891, 3254.76166667
 4447.24466667, 3293.05, 4314.731, 3266.61333333
 4500.22933333, 3328.57333333, 4474.44466667, 3314.09933333
 4432.90133333, 3368.901, 4324.69, 3224.39733333
 4404.36133333, 3344.09233333, 4295.28066667, 3230.24466667
 4364.072, 3305.73833333, 4332.529, 3113.92366667
 4488.13033333, 3312.533, 4387.22333333, 3148.131
 4428.04466667, 3419.219, 4383.48233333, 3175.06266667
 4400.34133333, 3359.433, 4402.50133333, 3223.231
 4483.29366667, 3351.37666667, 4411.81366667, 3291.39066667
 4508.41433333, 3373.793, 4365.58933333, 3275.496
 4397.76133333, 3347.16433333, 4336.80033333, 3268.48066667
 4415.79666667, 3344.52933333, 4413.731, 3270.69366667
