BM,Docker,LXC,DockerIso
 1946.653, 1156.54433333, 1438.04033333, 1901.32833333
 1986.074, 1312.191, 1558.48133333, 1802.517
 2018.03433333, 1185.35033333, 1623.97666667, 1451.341
 1945.40633333, 1304.34033333, 1409.764, 1693.15166667
 2096.87833333, 1428.815, 1489.12933333, 1680.25966667
 2070.13433333, 1345.87866667, 2415.27066667, 1988.751
 2059.22233333, 1233.00866667, 2015.439, 1826.348
 2152.71133333, 1384.25366667, 1880.15966667, 1742.74433333
 1918.21666667, 1254.69333333, 2431.69133333, 1873.13866667
 1876.54533333, 1204.81966667, 2031.56566667, 1838.04066667
 1951.65533333, 1128.867, 1775.91666667, 1842.916
 2094.80933333, 1174.98733333, 2589.62033333, 1971.26633333
 1973.034, 1158.06866667, 2136.546, 1725.33333333
 2147.00766667, 1028.839, 1607.27433333, 1522.74733333
 1979.018, 1200.58733333, 1843.83033333, 1691.252
 2082.83433333, 1328.38066667, 1483.104, 1739.32766667
 1974.08366667, 1497.838, 1747.23433333, 1546.547
 2338.146, 1350.526, 1937.56133333, 1821.683
 2011.97166667, 1418.84866667, 2062.72566667, 1455.98766667
 1936.27566667, 1468.101, 1913.35533333, 1797.07533333
 1968.85866667, 1103.92866667, 1997.157, 1812.693
 2003.41, 1441.323, 1956.76366667, 1861.553
 2150.95366667, 1364.48133333, 1878.61833333, 2268.42466667
 2139.21366667, 1388.66866667, 1834.24866667, 1969.71533333
 2078.85233333, 1296.084, 1872.596, 1765.081
 2033.145, 1079.80966667, 1784.81966667, 2288.66733333
 2029.48866667, 1495.20533333, 1853.20566667, 2448.99933333
 2132.93033333, 1247.77433333, 1812.718, 2611.779
 2008.73433333, 1357.72233333, 1740.831, 2012.55
 1949.69266667, 1402.04833333, 1674.98633333, 1434.472
 1900.50633333, 1367.79066667, 1362.84466667, 1802.70866667
 2059.476, 1368.70233333, 1871.97366667, 1796.67633333
 2125.658, 1360.30733333, 1889.60333333, 1920.00333333
 2230.827, 1250.30133333, 1804.792, 2258.70766667
 2080.74566667, 1361.94033333, 2002.805, 2058.05933333
 1977.97466667, 1461.32633333, 2095.86366667, 2289.75466667
 2081.104, 1385.009, 2212.60033333, 2453.426
 2129.66333333, 1295.846, 2455.368, 2334.56566667
 2114.696, 1103.40266667, 2270.51266667, 2438.99066667
 2081.58233333, 1070.66066667, 1657.60066667, 1715.55333333
 2042.267, 1366.14666667, 2206.37733333, 1954.796
 2073.98666667, 1387.89033333, 2457.181, 2151.15066667
 2046.777, 1431.38133333, 1796.04633333, 2030.08066667
 2160.332, 1458.027, 2002.17533333, 1903.68566667
 2019.112, 1409.73966667, 1383.50266667, 1709.16333333
 2074.61133333, 1557.21666667, 2401.856, 1858.49366667
 1969.72366667, 1257.69233333, 2161.46466667, 1703.17666667
 1946.79766667, 1185.843, 1935.67333333, 1938.55933333
 2079.97833333, 1099.55766667, 2072.17933333, 2332.48866667
 2037.58633333, 1273.09166667, 2181.53833333, 2090.717
 1896.67966667, 1568.517, 1928.81433333, 1946.07366667
 2047.511, 1433.995, 1984.15266667, 1924.36333333
 2115.96133333, 1534.929, 1942.46166667, 1800.18633333
 2124.09533333, 1358.323, 1837.71733333, 1904.56233333
 2086.685, 1539.18033333, 1598.80466667, 1887.07333333
 2046.027, 1558.87966667, 1476.24133333, 1895.89333333
 2001.23066667, 1315.82166667, 1589.04533333, 1807.02633333
 1743.592, 1297.206, 1931.58266667, 1662.83633333
 1827.68533333, 999.798, 2083.21466667, 1760.848
 1831.36233333, 1458.08866667, 1952.63233333, 1857.817
 1568.11066667, 1459.58466667, 2177.126, 2019.364
 2002.681, 1561.56266667, 1915.33, 1893.28933333
 1804.78066667, 1549.77366667, 1976.768, 1766.324
 2205.87466667, 1671.08833333, 2056.41333333, 1772.76133333
 2046.99433333, 1504.31766667, 2065.92433333, 1898.74433333
 2110.47733333, 1606.264, 1847.538, 1881.41566667
 2101.92833333, 1537.42666667, 1881.52333333, 2236.27166667
 1802.71966667, 1470.81866667, 2040.80666667, 2126.55733333
 1517.827, 1159.249, 1837.10333333, 2186.709
 1642.90033333, 1506.51866667, 2544.12033333, 2250.104
 1815.35366667, 1521.90533333, 2461.68133333, 2217.05966667
 1401.183, 1555.33333333, 2391.123, 2444.545
 1464.30466667, 1465.93466667, 2256.02333333, 2097.32933333
 2055.24833333, 1673.208, 2128.94066667, 1849.33333333
 1935.78233333, 1647.783, 1863.40133333, 1924.895
 2018.38033333, 1550.506, 2069.91166667, 1849.037
 2066.14466667, 1423.79133333, 2135.401, 2099.978
 1935.07366667, 1435.52766667, 1892.63966667, 2163.75366667
 2188.73333333, 1195.14133333, 1542.742, 2381.81466667
 2085.414, 1481.06266667, 1365.17166667, 2411.16533333
 2089.283, 1634.43833333, 1395.12333333, 2007.00766667
 1500.32266667, 1441.46133333, 2032.62966667, 2128.31533333
 2042.88033333, 1552.329, 1927.97, 1980.054
 2037.89333333, 1541.422, 2093.51333333, 2059.66933333
 1987.94666667, 1538.40833333, 2150.30866667, 2049.524
 1975.82133333, 1609.09633333, 2182.16333333, 1947.259
 1969.71166667, 1513.31033333, 2274.41733333, 2320.08466667
 1887.84666667, 1575.048, 2081.00566667, 1703.92966667
 2035.028, 1240.195, 2477.81733333, 1959.295
 2148.297, 1539.42766667, 2300.283, 1801.942
 2131.117, 1638.78133333, 1727.67833333, 2282.45666667
 2259.881, 1489.102, 2106.67966667, 2222.41366667
 2105.41833333, 1647.44133333, 1340.70233333, 2128.43666667
 1921.838, 1521.52266667, 1930.89966667, 2063.60733333
 1986.95766667, 1350.37033333, 2199.074, 1866.697
 1995.63833333, 1348.46533333, 2056.43433333, 1988.421
 2167.088, 1448.72566667, 2166.24066667, 2019.439
 2143.72433333, 1469.84966667, 2031.897, 1922.59433333
 2088.225, 1489.31066667, 2061.70066667, 1512.99666667
 2063.19766667, 1623.879, 1872.88033333, 1627.394
 2113.26, 1546.14733333, 1725.12433333, 1783.176
 2120.71266667, 1619.09433333, 2148.845, 1908.87333333
 2060.82833333, 1606.94733333, 1994.98333333, 2201.51366667
 2036.046, 1529.42033333, 1484.69266667, 2152.90433333
 1973.76833333, 1598.617, 1471.97733333, 2237.14766667
 2095.55266667, 1410.13533333, 1692.46333333, 2252.50966667
 2019.92966667, 1537.73066667, 2018.13066667, 2274.265
 1959.25633333, 1486.35166667, 1995.19666667, 2321.85733333
 1972.69266667, 1595.01166667, 2100.11033333, 2142.11733333
 2058.21566667, 1378.08533333, 2207.86366667, 2205.179
 1844.35633333, 1557.495, 2145.65566667, 2291.55566667
 2068.40833333, 1569.12366667, 2041.91933333, 1690.67566667
 1923.35633333, 1604.02333333, 2084.985, 1731.32366667
 1947.90833333, 1419.03166667, 1942.684, 2100.78133333
 1971.88266667, 1641.29366667, 1850.599, 2614.25566667
 1993.49666667, 1598.04566667, 1990.06433333, 2335.178
 1982.68033333, 1706.221, 2216.79333333, 2368.39233333
 2028.501, 1644.90133333, 2195.43066667, 2484.795
 1942.45733333, 1593.74666667, 2404.12, 2206.28666667
 1924.06366667, 1370.867, 2343.23533333, 2181.58666667
 2148.792, 1336.67333333, 2272.05633333, 2300.92766667
 1977.05866667, 1405.04133333, 2335.42033333, 2034.084
 1793.71533333, 1656.903, 2120.19466667, 1984.62
 1969.33833333, 1613.47133333, 2125.00833333, 1973.97666667
 1973.24966667, 1594.94433333, 1827.51133333, 2221.143
 2064.58866667, 1488.84, 1602.68366667, 2787.681
 2127.18266667, 1567.047, 2104.02433333, 2454.36266667
 2184.92166667, 1499.96533333, 2093.966, 2234.655
 2009.69266667, 1479.41366667, 2142.86433333, 2441.51333333
 1906.76766667, 1417.01266667, 1960.69033333, 2098.452
 1933.21633333, 1255.08933333, 1973.57333333, 2173.84266667
 2002.79266667, 1581.20266667, 2181.25233333, 1470.38633333
 1424.61533333, 1547.65866667, 2202.20733333, 1525.45333333
 1365.56033333, 1544.07533333, 2088.782, 1793.60233333
 1673.865, 1577.00033333, 2063.152, 1754.51333333
 1857.03233333, 1517.27733333, 1992.68866667, 2464.425
 1990.563, 1592.63566667, 2075.429, 2381.59166667
 1984.24266667, 1664.435, 2143.05833333, 2468.282
 1903.217, 1395.18233333, 2159.782, 2399.28933333
 1898.462, 1628.04233333, 1979.878, 2330.28933333
 2094.49, 1501.236, 2101.23566667, 2225.97966667
 2074.59133333, 1588.51066667, 2144.39933333, 2110.93333333
 2127.07066667, 1414.61233333, 2184.05533333, 1953.386
 1896.88333333, 1444.077, 2011.213, 1859.19866667
 611.951, 1632.985, 1902.642, 1654.06133333
 838.176, 1531.911, 2015.095, 2030.67166667
 2001.475, 1691.936, 2026.042, 2346.22633333
 1897.51233333, 1482.11966667, 2135.82766667, 2311.617
 1981.10333333, 1409.07766667, 1892.206, 2247.393
 1935.56, 1374.239, 2163.405, 2358.80633333
 1905.584, 1445.48433333, 1986.58933333, 2341.12066667
 2064.36033333, 1387.053, 1928.51833333, 2267.88466667
 1954.82133333, 1476.037, 1933.92833333, 2114.87633333
