BM,Docker,LXC,DockerIso
 86.303, 86.2826666667, 88.626, 84.3333333333
 81.2356666667, 85.1126666667, 90.0, 82.5756666667
 79.442, 87.558, 88.7356666667, 78.759
 84.3333333333, 72.7026666667, 89.562, 84.6666666667
 78.6326666667, 78.7816666667, 87.4023333333, 85.3333333333
 76.3333333333, 90.5886666667, 88.3253333333, 80.9276666667
 75.099, 87.056, 89.3663333333, 77.135
 81.3496666667, 85.0, 91.6226666667, 83.2726666667
 80.611, 85.762, 90.0, 83.3893333333
 78.569, 85.6666666667, 85.616, 80.6666666667
 72.531, 82.0316666667, 88.4086666667, 82.313
 74.6876666667, 87.242, 86.342, 76.706
 78.6666666667, 85.6193333333, 87.0546666667, 82.6363333333
 88.0426666667, 85.7126666667, 89.6693333333, 82.6996666667
 83.875, 87.6226666667, 87.626, 82.409
 72.7623333333, 86.7126666667, 87.9426666667, 76.1816666667
 82.235, 80.8943333333, 87.0886666667, 83.259
 80.6773333333, 87.337, 87.956, 82.715
 85.6666666667, 86.376, 88.3746666667, 79.0263333333
 80.6216666667, 87.3333333333, 84.992, 77.286
 77.1273333333, 84.3333333333, 89.635, 70.3
 76.2083333333, 79.3333333333, 87.3693333333, 77.3443333333
 69.056, 79.9593333333, 85.2286666667, 84.432
 78.4406666667, 80.1973333333, 89.363, 75.6666666667
 75.3313333333, 81.1443333333, 82.6666666667, 78.5486666667
 70.0, 74.7093333333, 87.3893333333, 74.0263333333
 77.725, 80.2423333333, 88.979, 76.765
 77.3313333333, 75.7853333333, 85.626, 76.5756666667
 80.2656666667, 72.696, 86.3333333333, 78.363
 76.929, 74.6226666667, 84.6363333333, 76.4386666667
 68.1086666667, 74.7193333333, 87.033, 77.589
 75.6666666667, 76.3333333333, 84.9426666667, 74.7346666667
 79.5823333333, 72.092, 85.079, 76.0
 75.749, 73.909, 85.115, 78.4056666667
 73.6666666667, 75.2826666667, 79.1713333333, 77.4386666667
 70.892, 72.2916666667, 86.6666666667, 74.7776666667
 73.1566666667, 65.462, 85.069, 76.603
 77.554, 74.4223333333, 85.9786666667, 76.7673333333
 75.398, 71.0, 84.948, 71.6663333333
 70.6666666667, 70.6666666667, 79.7313333333, 76.1086666667
 70.3333333333, 68.811, 82.3826666667, 74.6873333333
 77.9446666667, 66.5803333333, 87.762, 73.235
 75.6243333333, 70.9913333333, 87.2386666667, 74.8303333333
 68.3333333333, 82.6666666667, 85.382, 75.4643333333
 77.5553333333, 78.458, 76.046, 76.089
 77.3623333333, 70.1916666667, 83.3353333333, 70.885
 77.224, 64.872, 85.541, 71.1416666667
 74.3333333333, 67.564, 82.3726666667, 70.027
 75.405, 67.984, 82.365, 75.7686666667
 78.303, 68.6666666667, 78.6853333333, 76.2356666667
 68.429, 67.5796666667, 84.6666666667, 71.442
 73.311, 64.2326666667, 83.3333333333, 72.0526666667
 76.6666666667, 69.5143333333, 82.0416666667, 76.875
 72.5366666667, 70.7066666667, 79.056, 71.0
 66.0673333333, 69.8643333333, 71.8753333333, 75.429
 67.4386666667, 65.4716666667, 80.1646666667, 74.7236666667
 70.1863333333, 63.2093333333, 77.2286666667, 67.7806666667
 72.7623333333, 70.6376666667, 77.678, 75.023
 72.5723333333, 74.9393333333, 78.5246666667, 77.521
 69.6666666667, 66.865, 72.4246666667, 75.0263333333
 65.4453333333, 65.521, 81.8676666667, 72.5416666667
 73.6946666667, 64.8953333333, 81.9156666667, 74.1546666667
 73.0, 71.259, 81.1876666667, 73.37
 71.818, 72.1633333333, 78.4506666667, 76.9053333333
 70.1633333333, 63.8383333333, 74.6113333333, 73.0206666667
 62.145, 65.7783333333, 78.8036666667, 70.6666666667
 73.0, 64.111, 83.066, 76.4676666667
 75.277, 68.0, 78.6666666667, 76.442
 68.981, 70.562, 77.2556666667, 74.0
 64.0, 70.1086666667, 66.5686666667, 73.3333333333
 70.1086666667, 62.8856666667, 77.739, 75.5553333333
 73.737, 68.0243333333, 80.259, 72.9246666667
 68.5343333333, 73.5756666667, 75.8186666667, 71.3333333333
 71.3333333333, 65.694, 76.2993333333, 72.1253333333
 68.2053333333, 65.212, 69.5353333333, 77.249
 69.3333333333, 65.4296666667, 73.5046666667, 72.569
 74.8246666667, 63.074, 79.089, 73.6336666667
 72.3333333333, 69.871, 81.8986666667, 74.6073333333
 75.121, 69.1106666667, 75.348, 75.6396666667
 76.0756666667, 68.4453333333, 68.3333333333, 69.6666666667
 77.0823333333, 65.5753333333, 79.7456666667, 67.3333333333
 79.6666666667, 58.6666666667, 76.0823333333, 73.1086666667
 75.589, 69.909, 73.9223333333, 73.6183333333
 73.099, 69.7423333333, 78.4323333333, 74.2893333333
 70.0763333333, 70.782, 70.827, 73.0973333333
 64.8883333333, 69.5553333333, 75.5, 72.6666666667
 70.0, 71.2856666667, 81.5216666667, 72.5473333333
 73.4386666667, 74.069, 76.0856666667, 69.872
 72.2253333333, 67.3333333333, 76.7356666667, 72.0196666667
 67.4653333333, 70.2356666667, 67.759, 72.8346666667
 68.6666666667, 63.3656666667, 76.1373333333, 72.0
 70.0, 67.114, 72.8483333333, 63.4816666667
 75.2523333333, 65.5923333333, 78.027, 72.6543333333
 69.3473333333, 69.442, 79.7326666667, 71.073
 69.249, 68.4553333333, 68.8853333333, 67.7843333333
 68.8853333333, 63.9773333333, 75.857, 67.574
 70.7556666667, 63.7346666667, 74.127, 71.3333333333
 71.3333333333, 66.2846666667, 78.17, 71.4156666667
 76.7456666667, 67.121, 74.5666666667, 67.6666666667
 70.5896666667, 69.429, 65.2943333333, 70.1513333333
 64.657, 66.7976666667, 77.6746666667, 65.112
 75.4023333333, 59.0, 75.8413333333, 65.7143333333
 70.6666666667, 66.772, 77.51, 75.1546666667
 71.919, 64.3203333333, 74.7656666667, 67.4486666667
 68.0, 67.1116666667, 66.1243333333, 68.7173333333
 70.5923333333, 68.6666666667, 76.2456666667, 61.4823333333
 70.2106666667, 65.2216666667, 75.6126666667, 66.7876666667
 71.2523333333, 71.059, 77.3333333333, 74.739
 76.4916666667, 66.9253333333, 71.6093333333, 70.1253333333
 72.204, 68.6463333333, 69.5486666667, 64.333
 63.4783333333, 62.407, 76.606, 66.589
 72.6666666667, 64.7886666667, 77.0856666667, 66.2373333333
 71.6666666667, 66.2453333333, 76.2016666667, 66.3333333333
 69.5506666667, 69.0453333333, 77.63, 66.666
 68.3886666667, 68.1096666667, 72.0, 64.772
 66.7886666667, 67.5586666667, 75.477, 70.4123333333
 73.232, 59.7853333333, 75.2556666667, 72.6666666667
 73.3333333333, 67.6666666667, 80.215, 69.3333333333
 66.0, 70.892, 81.408, 70.3333333333
 70.8953333333, 67.6666666667, 75.8206666667, 63.202
 64.9973333333, 62.0, 77.9493333333, 60.495
 73.8443333333, 63.132, 76.709, 66.3206666667
 69.1376666667, 70.774, 76.1986666667, 67.153
 69.3063333333, 69.7866666667, 67.2253333333, 64.846
 67.7573333333, 66.4256666667, 75.608, 65.9996666667
 61.099, 66.461, 80.981, 61.7136666667
 71.801, 57.1346666667, 75.749, 64.984
 74.749, 70.1983333333, 73.818, 65.3333333333
 77.6666666667, 68.132, 65.608, 62.0473333333
 67.5653333333, 68.3376666667, 74.0856666667, 65.1416666667
 68.5373333333, 66.651, 74.579, 65.044
 68.6576666667, 56.8483333333, 77.716, 65.2093333333
 74.874, 69.9676666667, 76.7656666667, 66.684
 70.0956666667, 67.9753333333, 72.6776666667, 65.3333333333
 73.1813333333, 67.129, 77.7016666667, 66.333
 70.0393333333, 64.782, 76.51, 61.808
 77.705, 62.3333333333, 73.7456666667, 62.545
 75.278, 67.654, 74.6526666667, 67.4453333333
 70.3333333333, 64.3333333333, 62.7436666667, 66.0
 70.2086666667, 70.1086666667, 77.9056666667, 64.5283333333
 70.3333333333, 66.1073333333, 77.7826666667, 58.452
 69.851, 62.2366666667, 74.7686666667, 65.9056666667
 75.1053333333, 71.1446666667, 73.6666666667, 67.5486666667
 72.8313333333, 72.4453333333, 68.2106666667, 67.6673333333
 68.3333333333, 76.7106666667, 76.4303333333, 66.5553333333
 68.5753333333, 68.2356666667, 76.6713333333, 63.333
 71.8643333333, 64.2316666667, 77.0853333333, 66.7893333333
 77.9256666667, 69.6666666667, 76.1983333333, 64.536
 70.6046666667, 67.452, 69.4576666667, 67.4256666667
 64.2053333333, 72.4156666667, 76.4946666667, 61.8816666667
 71.0823333333, 71.1446666667, 74.0733333333, 65.122
 74.1053333333, 64.3333333333, 74.9796666667, 66.2423333333
 77.1783333333, 69.3333333333, 78.1343333333, 73.3333333333
 66.577, 67.211, 67.6443333333, 62.4783333333
 66.0973333333, 71.5923333333, 75.8243333333, 66.1816666667
 67.4353333333, 71.37, 78.7356666667, 66.7953333333
 70.5113333333, 66.6666666667, 74.8986666667, 66.845
 71.589, 69.6666666667, 78.5373333333, 72.5146666667
 71.9256666667, 74.0, 66.9743333333, 67.6666666667
 68.9083333333, 78.0493333333, 75.257, 62.156
 72.4543333333, 70.8886666667, 74.9476666667, 62.6673333333
 76.6293333333, 66.334, 78.4393333333, 69.021
 75.1613333333, 69.2286666667, 75.9786666667, 67.3963333333
 72.956, 68.143, 67.4506666667, 66.6976666667
 72.9416666667, 71.0956666667, 73.2183333333, 69.3333333333
 74.6666666667, 67.1273333333, 76.1743333333, 68.464
 72.6666666667, 60.4683333333, 77.259, 74.675
 71.4323333333, 65.486, 75.249, 71.4943333333
 68.5946666667, 74.318, 66.892, 65.2153333333
 67.461, 64.2306666667, 76.099, 60.0173333333
 68.2266666667, 66.8093333333, 73.2216666667, 64.0
 73.5936666667, 63.9566666667, 75.0, 67.1186666667
 72.338, 68.7806666667, 73.6666666667, 65.6666666667
 71.6666666667, 70.909, 60.8016666667, 66.9963333333
 67.3346666667, 67.381, 79.599, 63.4273333333
 63.8953333333, 71.8046666667, 73.409, 62.7573333333
 73.3333333333, 69.9163333333, 79.6386666667, 64.6963333333
 68.0, 67.3506666667, 75.9913333333, 72.981
 70.6666666667, 71.5533333333, 66.9973333333, 72.2936666667
 67.3333333333, 65.5886666667, 80.517, 65.739
 75.089, 65.4826666667, 75.3333333333, 60.589
 71.7686666667, 62.1456666667, 74.9056666667, 65.1286666667
 68.3413333333, 69.919, 77.264, 66.5453333333
 66.5723333333, 71.7246666667, 66.9906666667, 68.0243333333
 67.8886666667, 64.3343333333, 76.6646666667, 62.9603333333
 73.3333333333, 67.9683333333, 75.658, 68.3273333333
 73.749, 65.1313333333, 79.5353333333, 67.943
 71.3333333333, 66.026, 74.579, 70.0
 64.426, 70.3446666667, 67.6666666667, 68.6666666667
 70.2656666667, 66.4526666667, 74.338, 61.132
 69.6666666667, 64.278, 76.1676666667, 60.357
 72.008, 66.7753333333, 76.495, 67.782
 70.7656666667, 68.4386666667, 76.8116666667, 71.3333333333
 66.0573333333, 47.5833333333, 70.112, 74.0733333333
 59.782, 52.646, 61.596, 65.9403333333
 62.0466666667, 60.222, 65.647, 65.6666666667
 61.212, 56.5936666667, 64.8623333333, 62.8313333333
 60.5803333333, 61.7666666667, 58.0066666667, 72.408
 54.1816666667, 42.7303333333, 64.3333333333, 64.5746666667
