BM,Docker,LXC,DockerIso
 1772.94766667, 1798.651, 1935.56366667, 1850.70833333
 1853.662, 1783.96033333, 1958.10866667, 1918.67966667
 1728.48233333, 1737.056, 1867.57766667, 1995.08633333
 1827.687, 1791.50233333, 1686.48766667, 2019.08966667
 1908.332, 1896.224, 1778.03333333, 1945.964
 1631.56633333, 1724.86633333, 1929.52133333, 2013.938
 1886.078, 1635.155, 1875.762, 1919.183
 1922.032, 1730.88833333, 1974.88733333, 2195.74333333
 1970.38433333, 1877.83866667, 1894.38633333, 1903.13033333
 1766.779, 1879.24833333, 1726.38766667, 2180.72933333
 1766.298, 1616.13666667, 1980.08733333, 2027.96366667
 1805.40466667, 1626.541, 1766.31166667, 2008.953
 1963.33833333, 1960.06533333, 1982.36433333, 1928.212
 1873.00866667, 1668.96466667, 1764.48233333, 2030.29566667
 1847.17033333, 1659.358, 1767.48433333, 2169.87666667
 1883.43333333, 1794.18333333, 1612.163, 2121.948
 1622.11733333, 1856.856, 1992.964, 1911.191
 1767.419, 1683.06533333, 1883.65466667, 1980.53133333
 1784.61133333, 1844.381, 1829.941, 1929.33533333
 1878.855, 1884.86533333, 1769.177, 2199.996
 2004.22266667, 1685.40266667, 1614.57333333, 2131.03566667
 1836.29333333, 1887.516, 1975.76233333, 1883.52233333
 1695.801, 1853.009, 1914.65466667, 2159.37166667
 1734.402, 1859.24833333, 1890.932, 2020.38
 1853.95333333, 1776.07866667, 1890.77966667, 2088.03233333
 1894.435, 1677.78766667, 1798.73633333, 2028.66033333
 1716.24433333, 1773.582, 1737.37266667, 1852.22066667
 2008.009, 1827.118, 1779.88633333, 1955.02
 1854.819, 1682.85666667, 1696.06566667, 2177.91233333
 1837.143, 1737.194, 1971.35166667, 1929.871
 1950.58166667, 1796.077, 1882.49566667, 2162.27933333
 1705.56366667, 1807.73766667, 1879.749, 2001.01166667
 1744.01933333, 1747.42566667, 1919.01566667, 2017.39133333
 1815.38433333, 1717.04533333, 1894.08066667, 2045.09766667
 1878.17566667, 1728.369, 1859.05033333, 2122.74166667
 1759.97633333, 1773.689, 1738.72133333, 2039.01233333
 1746.73033333, 1796.21466667, 1849.72266667, 2112.02066667
 1677.528, 1646.56733333, 1899.59133333, 1888.77966667
 1688.39866667, 1706.89333333, 1857.68333333, 2018.32233333
 1826.46766667, 1769.805, 1761.932, 2154.50133333
 1733.80233333, 1839.48333333, 1911.70566667, 1897.638
 2053.39966667, 1812.836, 1662.74733333, 1946.68133333
 1813.043, 1696.292, 1840.13066667, 1948.72233333
 1770.21733333, 1693.67833333, 1778.535, 1928.193
 1849.15166667, 1761.959, 1642.381, 2029.43033333
 1770.16966667, 1549.71866667, 1753.16733333, 2061.97266667
 1756.263, 1826.62166667, 1806.723, 2013.01833333
 1848.596, 1658.56733333, 1827.68133333, 2021.79866667
 1848.15366667, 1755.923, 1858.61833333, 2024.70266667
 1850.05866667, 1716.36633333, 1851.582, 1998.72733333
 1878.84466667, 1649.66, 1719.12066667, 2108.60666667
 2027.64433333, 1628.62033333, 1748.05866667, 2117.12266667
 1865.67533333, 1816.905, 1831.571, 1854.53866667
 1799.16166667, 1832.629, 1902.46566667, 1998.50366667
 1862.26933333, 1753.88433333, 1813.42466667, 2045.40233333
 1833.446, 1895.56833333, 1811.097, 1951.65833333
 1836.81433333, 1763.93333333, 1846.35966667, 1946.28433333
 1899.78333333, 1739.27666667, 1833.08566667, 2072.863
 1926.917, 1774.25066667, 1913.683, 2035.621
 1677.37033333, 1927.25733333, 1817.63233333, 1868.04533333
 1815.62833333, 1748.143, 1679.23133333, 2101.57633333
 1743.402, 1543.77166667, 2008.48133333, 2028.95233333
 1669.09266667, 1757.46666667, 1694.996, 2012.758
 1768.60666667, 1872.13366667, 1826.349, 1944.94566667
 1755.97266667, 1626.76233333, 1809.87166667, 2094.59733333
 1641.19933333, 1711.946, 1781.29866667, 2030.87833333
 1839.98133333, 1750.36866667, 1717.36066667, 1905.991
 1728.64, 1722.761, 1875.607, 1973.29733333
 1817.388, 1768.91, 1658.664, 2064.57433333
 1855.81, 1660.982, 1811.991, 2068.69633333
 1802.435, 1756.26866667, 1847.86233333, 1932.636
 1787.28033333, 1619.46333333, 1860.33666667, 2069.44666667
 1739.05966667, 1769.278, 1901.08533333, 2184.343
 1709.707, 1689.82633333, 1679.95866667, 1903.66766667
 1785.26333333, 1684.42833333, 1809.18466667, 1999.86133333
 1811.42566667, 1774.465, 1783.908, 1951.33633333
 1949.98566667, 1647.122, 1666.69133333, 1981.15333333
 1844.66666667, 1695.28533333, 1744.54533333, 1856.70266667
 1877.731, 1824.599, 1796.82, 2110.37766667
 1819.416, 1613.79733333, 1986.65766667, 1966.46266667
 1716.894, 1705.02733333, 1733.943, 1999.91566667
 1917.35566667, 1786.96733333, 1999.32333333, 1952.47433333
 1880.60366667, 1648.75566667, 1821.34133333, 2126.96866667
 1716.96166667, 1781.60533333, 1787.58833333, 2022.14733333
 1949.21133333, 1683.13733333, 1692.38633333, 1886.46033333
 1801.849, 1706.82, 1911.52866667, 1983.938
 1793.88, 1760.42033333, 1771.64633333, 1937.81466667
 1808.23033333, 1704.111, 1832.11033333, 2003.33933333
 1821.004, 1772.944, 1957.277, 2054.50433333
 1635.80266667, 1628.196, 1754.632, 1908.192
 1779.72133333, 1812.622, 1734.631, 2022.64666667
 1898.56, 1605.817, 1644.20666667, 2013.38933333
 1761.63866667, 1628.09566667, 1733.32366667, 2054.951
 1857.63666667, 1610.053, 1864.55733333, 1991.061
 1766.928, 1742.78833333, 1663.53866667, 1916.665
 1827.252, 1796.162, 1835.438, 2101.514
 1884.213, 1745.20933333, 1675.83366667, 2004.292
 1827.45966667, 1864.68233333, 1762.095, 2008.43633333
 1821.813, 1765.453, 1826.64233333, 2019.05033333
 1718.746, 1814.87766667, 1768.143, 1935.72
 1807.318, 1562.48966667, 1691.76066667, 2128.50566667
 1865.83466667, 1723.15433333, 1762.56466667, 2017.40466667
 1956.24766667, 1893.21466667, 1801.16466667, 2036.13133333
 1788.54266667, 1585.62566667, 1680.91433333, 1944.79933333
 1853.89666667, 1690.57633333, 1777.54966667, 2063.05333333
 1712.27733333, 1599.10933333, 1886.98966667, 2112.862
 1848.954, 1676.35033333, 1784.764, 1956.57566667
 1885.27666667, 1801.46266667, 1838.47666667, 1980.93466667
 1769.34266667, 1610.25966667, 1867.63433333, 2138.64366667
 1790.66533333, 1714.70033333, 1956.96166667, 1972.34166667
 1739.58566667, 1782.97566667, 1730.46966667, 2040.63166667
 1792.84133333, 1651.01833333, 1718.08266667, 1992.24866667
 1781.10766667, 1778.26, 1837.63533333, 1825.888
 1653.46666667, 1835.65033333, 1925.99, 2022.91966667
 1737.25366667, 1776.93566667, 1873.896, 2066.79633333
 1854.80533333, 1741.38266667, 1796.03733333, 1835.14166667
 1779.02933333, 1669.85266667, 1714.00566667, 1841.07733333
 1907.87766667, 1576.23466667, 1979.355, 1290.67966667
 1833.13833333, 1966.68166667, 1805.77466667, 1124.67766667
 1826.57766667, 1649.37066667, 1812.92033333, 1062.42433333
 1882.75266667, 1729.91533333, 1871.686, 1027.153
 1666.1, 1882.13133333, 1706.902, 820.157
 1960.87366667, 1869.827, 1792.09166667, 1070.31833333
 1850.96333333, 1655.551, 1911.17733333, 1626.14633333
 1784.856, 1753.59133333, 1820.05933333, 1702.26166667
 1791.817, 1762.04866667, 1923.43166667, 1801.84333333
 1902.16433333, 1838.783, 1811.84433333, 1965.279
 1698.42, 1585.53966667, 1863.76066667, 1996.257
 1938.471, 1655.212, 1834.26766667, 1789.966
 1811.493, 1811.55666667, 1802.82433333, 1961.49833333
 1768.44933333, 1783.39066667, 1871.20433333, 2066.27233333
 1974.989, 1703.18633333, 1843.68433333, 2087.516
 1859.03133333, 1821.58166667, 1865.703, 1928.98466667
 1773.85166667, 1591.31533333, 1631.346, 2083.39633333
 1952.958, 1668.57466667, 1811.61433333, 2041.50866667
 1872.60266667, 1890.057, 1859.99466667, 2077.63966667
 1818.214, 1815.59833333, 1793.627, 1876.392
 1816.81833333, 1693.44033333, 1806.48366667, 1932.63033333
 1895.59466667, 1623.81966667, 1855.454, 1928.10433333
 1729.701, 1815.57366667, 1959.82333333, 1873.88066667
 1817.10233333, 1758.38433333, 1760.42466667, 1806.21266667
 1755.66266667, 1809.47766667, 1816.33266667, 2075.57166667
 1698.374, 1757.52266667, 1830.70866667, 1935.87366667
 1921.34533333, 1543.44966667, 1744.73166667, 1882.26333333
 1892.37066667, 1509.53933333, 1911.79833333, 1986.83066667
 1917.88833333, 1770.24733333, 1834.647, 1954.46
 1834.50566667, 1705.548, 1942.898, 2032.022
 1820.919, 1805.984, 1789.069, 2200.85366667
 1901.37033333, 1662.92533333, 1887.864, 1995.34233333
 1915.312, 877.141333333, 1788.014, 1985.72033333
 1772.56933333, 762.696666667, 1911.01066667, 1984.73266667
 1733.54233333, 869.705666667, 1739.02133333, 2126.388
 1632.611, 809.778, 1874.24533333, 2089.668
 1692.13066667, 1359.223, 1666.972, 1925.36633333
 1721.686, 1684.402, 1848.809, 1977.189
 1902.864, 1766.30833333, 1802.86233333, 2155.43966667
 1807.29066667, 1577.716, 1694.419, 1943.371
 1690.377, 1693.351, 1712.38166667, 1963.188
 1750.281, 1743.59433333, 1848.76433333, 1960.56233333
 1880.36366667, 1820.87266667, 1712.273, 2048.16066667
 1874.437, 1752.04533333, 1843.09233333, 1992.37633333
 1846.37333333, 1677.874, 1917.932, 2076.71133333
 1765.49233333, 1630.28833333, 1700.14566667, 2084.12666667
 1929.13733333, 1617.65933333, 1034.695, 2035.76833333
 1753.915, 1801.57066667, 1269.4, 1924.06466667
 1874.64633333, 1849.783, 1076.25333333, 1985.08833333
 1727.23933333, 1640.122, 990.895333333, 2063.31
 1856.438, 1731.42633333, 889.306, 2066.28566667
 1834.645, 1813.94833333, 1454.112, 1878.55466667
 1879.30033333, 1759.17333333, 1475.04433333, 1958.63033333
