BM,Docker,LXC,DockerIso
 4388.918, 4003.98433333, 4253.101, 3485.45266667
 4362.11533333, 3907.01833333, 4464.081, 3637.50366667
 4419.32433333, 3891.39566667, 4379.99566667, 3723.96133333
 4147.05533333, 4208.71466667, 4325.17166667, 3696.086
 4274.608, 4152.68133333, 4202.76833333, 3758.54133333
 4365.175, 4108.45433333, 4422.732, 3954.77
 4119.36466667, 4251.41866667, 4230.862, 3820.49433333
 4091.58866667, 3897.82633333, 4159.06166667, 3876.31966667
 4366.40866667, 4016.65333333, 4358.254, 3974.80733333
 4135.23533333, 3867.98133333, 4339.38966667, 3994.84366667
 4175.954, 4167.257, 4441.90266667, 3898.742
 4119.79166667, 4047.581, 4163.34966667, 3985.25933333
 4317.036, 4127.89933333, 4392.35133333, 3796.49166667
 4214.32766667, 3611.866, 4211.31433333, 3764.24566667
 4027.32033333, 3968.64866667, 4016.213, 3818.124
 4128.224, 3765.38466667, 4535.57233333, 3986.31633333
 4296.86833333, 3936.323, 4193.34733333, 3775.79933333
 4360.105, 3831.93366667, 4373.54233333, 3950.47833333
 4361.41966667, 4119.702, 4390.93633333, 3959.57566667
 4173.64066667, 3898.656, 4528.46766667, 3751.55466667
 3899.97966667, 3862.44533333, 4203.62033333, 3982.30166667
 4321.862, 4132.839, 4391.33533333, 4038.845
 4186.78733333, 4007.599, 4296.92333333, 3949.871
 4205.40666667, 4173.76066667, 4271.31333333, 4212.11566667
 4094.69833333, 3863.83733333, 4268.41, 3850.423
 4208.35333333, 3874.41466667, 4323.83633333, 4213.13733333
 4076.25333333, 3970.475, 4437.68133333, 3885.04933333
 4266.918, 4109.98866667, 4388.059, 3994.60066667
 4185.99066667, 3926.38333333, 4251.25966667, 3957.22633333
 4190.49, 3917.188, 4241.224, 3892.874
 4604.43266667, 3663.917, 4146.61066667, 3671.98133333
 4058.68733333, 4073.76533333, 4420.74333333, 3975.173
 4332.14866667, 3851.12833333, 4223.59233333, 4008.793
 4405.475, 4057.019, 4268.93866667, 4032.50433333
 4335.87166667, 4165.91666667, 4317.58333333, 3866.89733333
 4180.679, 3960.966, 4156.152, 4044.22766667
 4235.408, 4116.318, 4279.261, 3826.526
 3895.94466667, 4006.915, 4304.02633333, 4096.206
 4222.21533333, 4177.31333333, 4280.70833333, 3962.005
 4216.73866667, 3883.81933333, 4344.66133333, 3953.47033333
 4091.99166667, 3937.88233333, 4409.36266667, 4040.412
 4194.287, 4022.25333333, 4410.22666667, 3766.28066667
 4107.876, 3701.78733333, 4130.07066667, 3863.796
 3937.81133333, 3946.88933333, 4236.44566667, 3689.51233333
 4183.574, 3911.286, 4272.48666667, 3859.893
 4398.42, 3811.82533333, 4288.76333333, 3865.54066667
 4159.26233333, 3924.39566667, 4367.748, 4001.85866667
 4109.91866667, 3733.806, 4230.25266667, 3971.952
 4054.41633333, 4019.703, 4221.58166667, 4023.34833333
 4457.89266667, 4220.86433333, 4248.765, 4051.60266667
 4435.77166667, 4155.74366667, 4305.15466667, 3925.83333333
 4206.96966667, 4173.65133333, 4259.131, 4015.29333333
 4101.12, 3886.15666667, 4444.56633333, 3970.28666667
 4137.67933333, 4195.02133333, 4128.10866667, 4024.85
 4181.18166667, 3968.56866667, 4478.27633333, 3893.385
 4104.519, 4156.73266667, 4454.347, 4146.519
 4154.97133333, 3964.107, 4290.41466667, 4077.242
 4383.98133333, 4242.063, 4441.281, 3931.12266667
 4046.30266667, 3747.84866667, 4382.967, 3649.46366667
 4111.57366667, 3745.331, 4283.089, 3405.01966667
 4318.339, 3898.739, 4313.833, 3700.41433333
 4268.96466667, 4126.328, 4206.78966667, 3935.44533333
 4096.47766667, 3810.77466667, 4067.598, 3531.043
 3997.57233333, 4078.63533333, 4339.516, 3728.07233333
 4156.36833333, 4104.05133333, 4364.84366667, 3806.991
 4156.07133333, 3995.83766667, 4401.779, 3807.53
 4311.75366667, 4157.672, 4444.391, 3757.64533333
 4320.693, 4187.92333333, 4253.69633333, 3735.96333333
 4202.96666667, 4099.535, 4345.47333333, 3890.945
 3971.18566667, 3923.69333333, 4431.788, 3942.66
 4284.517, 4200.35133333, 4446.50766667, 3977.40633333
 4429.00933333, 4211.98466667, 4285.303, 3867.13866667
 4219.04466667, 4154.852, 4275.58233333, 3981.83533333
 4331.91266667, 4060.695, 4401.15566667, 3937.02233333
 4238.18733333, 4077.284, 4384.29133333, 3906.30733333
 4388.569, 4083.41933333, 4366.06566667, 3814.39266667
 4395.813, 4134.294, 4371.34766667, 3913.53666667
 3941.78533333, 4077.426, 4387.31, 3812.93133333
 4244.085, 4157.238, 4244.96466667, 4029.386
 4262.677, 4106.57, 4269.90533333, 3982.95566667
 4085.161, 4084.77833333, 4159.69566667, 3996.73566667
 4201.91, 4016.95766667, 4101.02433333, 3615.04833333
 4428.039, 4091.49566667, 4279.89366667, 4043.28166667
 4265.443, 4081.09166667, 4232.34166667, 3825.91233333
 4088.91133333, 4230.60533333, 4348.129, 4003.80233333
 4226.07266667, 3964.54033333, 4223.36766667, 4028.57566667
 4190.679, 4089.76233333, 4313.941, 4217.34
 4437.679, 4043.97, 4373.47166667, 3973.55333333
 4270.63333333, 4308.997, 4209.60266667, 4077.72066667
 4143.714, 4130.19033333, 4365.27666667, 3817.49133333
 4131.43133333, 4010.40633333, 4399.969, 3890.86333333
 4128.279, 3856.01166667, 4352.465, 3788.905
 4072.18966667, 4183.43666667, 4212.55566667, 3708.029
 4448.221, 4057.17833333, 4241.30233333, 3790.50566667
 3978.49833333, 3991.87, 4198.62633333, 3816.83566667
 4369.28033333, 3927.294, 4366.35233333, 4014.17533333
 4213.65366667, 3937.888, 4476.69433333, 3852.43733333
 4124.16733333, 4007.50666667, 4343.80533333, 3835.227
 4182.18033333, 3940.48833333, 4236.66333333, 3820.572
 4363.394, 3912.62866667, 4352.112, 3847.89833333
 3990.93233333, 4244.771, 4225.90066667, 4007.73733333
 4133.10533333, 3768.411, 4265.69066667, 3986.25366667
 4472.965, 4168.88366667, 4381.966, 3766.86633333
 4356.18, 3448.061, 4301.567, 3619.116
 4421.93533333, 3996.05733333, 4135.58033333, 4008.79466667
 4319.88633333, 4027.07633333, 4245.253, 3958.53633333
 4003.14866667, 3991.51733333, 4100.53933333, 3828.78566667
 4349.09566667, 3659.029, 4159.58333333, 3987.69466667
 4151.594, 3771.01066667, 4514.81733333, 4049.92933333
 4236.99066667, 3939.326, 4322.10433333, 3711.03966667
 4363.40466667, 3827.46566667, 4306.171, 3790.76233333
 4084.15733333, 3996.53666667, 4280.762, 3753.869
 4363.62166667, 3989.86166667, 4029.94733333, 3843.45366667
 4460.33133333, 4005.34966667, 4338.77533333, 4013.66266667
 4412.92033333, 3947.55066667, 4125.67433333, 3866.86833333
 4190.78566667, 3924.285, 4097.58933333, 3872.741
 4499.54533333, 4087.197, 4342.05933333, 3802.72666667
 4242.12266667, 4213.65933333, 4122.72333333, 3796.65033333
 4176.321, 4005.92, 4456.02766667, 3945.302
 4303.432, 3986.90466667, 4475.742, 3907.78666667
 4235.74366667, 4070.52366667, 4187.63633333, 3792.79266667
 4316.16466667, 4105.72766667, 4360.91, 3769.11766667
 4366.898, 4030.48033333, 4209.39066667, 3538.12633333
 3786.557, 3772.658, 4339.85333333, 3864.04833333
 4294.687, 3832.70633333, 4407.08033333, 3689.288
 4391.213, 4181.89733333, 4365.73866667, 3804.25366667
 4264.097, 4034.102, 4442.78266667, 3559.06
 4214.22233333, 4024.789, 4343.552, 3671.847
 4268.37533333, 4141.25266667, 4499.55933333, 3924.92
 4197.765, 3956.64, 4031.724, 3993.881
 3971.78133333, 3853.66233333, 4487.526, 3986.78133333
 4357.932, 4101.37366667, 4275.42733333, 4022.50533333
 4081.54533333, 4226.54233333, 4326.02266667, 3874.12833333
 4263.79733333, 4027.48566667, 4287.80266667, 3996.313
 4087.90133333, 3966.25766667, 3973.089, 3923.87566667
 4432.10766667, 4067.22966667, 4377.493, 3857.769
 4317.95566667, 4106.84733333, 4328.535, 4188.57366667
 4099.75633333, 3862.04933333, 4329.20066667, 4322.635
 4105.11633333, 3696.98366667, 4435.384, 3882.44766667
 4229.105, 3980.33733333, 4253.60833333, 4105.828
 4012.82133333, 3694.886, 3913.81233333, 3963.43066667
 4251.75233333, 4098.805, 4480.66133333, 4078.15033333
 4236.571, 3935.453, 4451.20566667, 3868.252
 4242.22166667, 3933.862, 4239.14466667, 3751.314
 4205.386, 4180.36266667, 4451.746, 3931.64533333
 4263.92466667, 3996.92066667, 4089.83933333, 4185.185
 4054.037, 3781.57833333, 4204.59, 3982.63666667
 4308.25733333, 3927.92533333, 4090.526, 4328.411
 4338.78433333, 3984.70066667, 4305.695, 3806.075
 4022.68833333, 3804.849, 4344.10733333, 3878.85933333
 4200.123, 3849.538, 4334.88866667, 3895.44566667
 4342.30066667, 3842.151, 4141.5, 4056.76966667
 4136.71866667, 3603.567, 4108.19233333, 3893.96366667
 4117.3, 3790.80666667, 4282.73433333, 3991.634
 4537.06133333, 4004.862, 4242.92066667, 3801.67766667
 4059.05633333, 4026.258, 4403.55533333, 3688.298
 3889.91166667, 4003.69166667, 4324.39966667, 3661.436
 4077.12166667, 4018.64233333, 4378.24166667, 3931.76366667
 3993.819, 3999.17366667, 4227.05233333, 4082.51333333
 4414.60733333, 3964.699, 4418.67433333, 3951.636
 4289.643, 3879.09166667, 4189.168, 3766.641
 4338.57466667, 4079.16333333, 4259.65566667, 3859.14566667
 4253.337, 4162.68233333, 4299.991, 3961.05433333
 4144.389, 3959.98866667, 4405.79966667, 3927.307
 4181.89633333, 3847.46066667, 4217.30133333, 4065.30666667
 3948.39833333, 3828.94133333, 4111.65833333, 3739.035
 4216.409, 3878.523, 4101.54, 3714.56033333
 4184.891, 3856.85633333, 4419.48666667, 3632.131
 4339.70666667, 4057.365, 4140.037, 3895.30833333
 4332.62033333, 3743.18866667, 4087.939, 3929.12833333
 4327.78766667, 4060.41466667, 4418.92766667, 3893.437
 4210.19633333, 3765.47566667, 4245.33866667, 3812.907
 4436.21033333, 4075.35233333, 4221.54333333, 3822.15166667
 4089.298, 4021.87433333, 4152.41333333, 4036.23366667
 4083.63133333, 4104.41533333, 4374.82233333, 4000.584
 4058.646, 3961.069, 4107.78266667, 3963.699
 4282.85033333, 3779.167, 4473.423, 4011.55533333
 4127.17466667, 3949.599, 4258.42733333, 3738.957
 4367.62933333, 3920.19066667, 4340.38366667, 4183.412
 4447.231, 4039.55966667, 4037.69633333, 3883.51666667
 4173.91, 3730.33833333, 4192.75233333, 3761.555
 4142.12933333, 4052.60833333, 4167.76433333, 3824.50466667
 3993.572, 3968.96833333, 4283.51533333, 3613.185
 4221.14633333, 4093.526, 4100.944, 4165.116
 4102.811, 4195.37066667, 4178.85566667, 3927.97733333
 4055.07433333, 3910.874, 4007.93233333, 3829.50266667
 4320.20033333, 4011.57333333, 4143.93566667, 4098.148
 4169.96133333, 4000.168, 4276.571, 4118.92866667
 4196.65433333, 4081.99333333, 4386.58766667, 3682.99666667
 4228.38666667, 4018.341, 4386.267, 3890.484
 4374.93133333, 4106.56933333, 4239.34466667, 4062.893
 4312.95766667, 3984.07733333, 4024.243, 3914.22266667
 3978.987, 3666.388, 4558.299, 3931.35366667
 4255.66133333, 4025.304, 4420.15833333, 4006.475
 4376.47433333, 4073.49466667, 4114.879, 3932.022
 4185.39633333, 4053.67166667, 4088.71666667, 4015.51766667
 4290.18233333, 3885.45566667, 4321.90966667, 3825.232
 4104.87333333, 3792.138, 4263.543, 4045.153
 4299.13933333, 3721.21366667, 4294.49433333, 4091.00766667
 4134.48866667, 3764.67733333, 4298.84166667, 3931.526
 4389.82333333, 3755.883, 4327.926, 3946.26333333
 4110.428, 3833.578, 4335.771, 4069.02766667
 4126.46966667, 3843.60133333, 4263.18633333, 4047.56166667
 4091.78033333, 3434.382, 4237.70866667, 4156.17866667
 4487.057, 3750.78466667, 4394.47433333, 4046.70133333
 4067.913, 4070.84266667, 4236.387, 3964.88
 4153.99766667, 3905.47966667, 4212.49066667, 4011.38766667
 4264.092, 3984.91766667, 4413.29666667, 4132.34033333
 4148.03133333, 3797.47533333, 4343.276, 4238.53233333
 4192.48, 3835.97833333, 4144.01833333, 4255.85333333
 4104.38033333, 4144.92633333, 4287.32566667, 3895.85
 4189.64966667, 3876.14533333, 4391.40433333, 4263.91866667
 4232.377, 3928.157, 4399.522, 4124.563
 4503.579, 3754.087, 4436.73633333, 4119.79366667
 4162.92133333, 4029.83333333, 4203.342, 4221.84933333
 4161.50933333, 4023.31, 4297.47066667, 4019.13833333
 4327.74833333, 4027.38433333, 4451.951, 4096.10933333
 4154.49766667, 4216.67966667, 4218.81266667, 4197.28
 4172.15266667, 3943.64266667, 4404.81933333, 4154.37833333
 4327.76966667, 4022.918, 4198.92333333, 4043.392
 4041.94466667, 3985.02466667, 4249.517, 3953.707
 4313.982, 4175.59633333, 4396.93233333, 4059.93666667
 3987.05266667, 4097.046, 4414.51033333, 3902.41566667
 3937.85766667, 3855.61266667, 4327.39333333, 3909.459
 4218.86233333, 4033.64166667, 4190.79866667, 3925.46733333
 4135.994, 4086.57633333, 4253.944, 4233.13833333
 3716.18766667, 3996.857, 4351.65733333, 4120.22933333
 4222.60033333, 4038.98366667, 4268.411, 3921.98366667
 4130.469, 4096.21966667, 4365.24366667, 3712.521
 4396.60566667, 4089.11033333, 4295.15, 3984.961
 4425.599, 3770.997, 4515.64, 4141.36433333
 4043.85933333, 3992.486, 4032.49033333, 3966.08566667
 3901.11166667, 3999.383, 4158.76133333, 3882.81166667
 4244.92033333, 3760.446, 4237.142, 4013.282
 4147.43533333, 4059.57133333, 4324.838, 3716.44666667
 4167.08833333, 3865.18433333, 4243.406, 4043.88533333
 4114.59166667, 3698.01566667, 4153.97366667, 3791.38166667
 4202.20666667, 3920.574, 4290.43833333, 4071.85033333
 4044.39666667, 4003.07733333, 4435.186, 3974.83633333
 4267.57166667, 4153.63766667, 4522.66, 3876.29866667
 4139.412, 4059.971, 4010.71733333, 3548.84533333
 4119.71333333, 3923.78, 4181.00133333, 3668.71
 4168.55366667, 3866.98933333, 4280.70866667, 4137.91466667
 4049.59533333, 3846.62933333, 4310.44733333, 4063.38333333
 4136.733, 4125.9, 4474.71, 3967.35966667
 4113.77966667, 4110.51533333, 4377.912, 4068.63033333
 4144.39066667, 3963.99533333, 4204.07866667, 4162.78866667
 4356.04166667, 3863.02366667, 4305.21133333, 3974.234
 4287.70966667, 4092.172, 4397.17133333, 4149.348
 4195.493, 4037.252, 4196.198, 4094.90766667
 3924.88066667, 3729.20633333, 4311.27633333, 3910.08566667
 4398.58866667, 3890.15166667, 4099.66833333, 3917.64933333
 4242.33133333, 3752.67333333, 4390.738, 4157.31366667
 4424.81566667, 3709.31833333, 4376.52166667, 4018.76466667
 4114.28, 3806.494, 4140.067, 4099.467
 4090.77066667, 4028.758, 4273.35533333, 4095.063
 4103.78033333, 4118.27833333, 4537.974, 3743.486
