BM,Docker,LXC,DockerIso
 1300.48433333, 1242.71233333, 1373.42533333, 1307.967
 1208.70566667, 1326.558, 1334.303, 1285.87233333
 1289.81433333, 1343.07966667, 1362.51266667, 1304.66766667
 1291.78266667, 1291.966, 1213.00633333, 1093.69533333
 1346.41466667, 1301.87333333, 1261.77266667, 1307.798
 1371.38866667, 1210.57333333, 1347.53833333, 1323.695
 1267.58733333, 1230.94366667, 1376.121, 1270.29433333
 1301.50033333, 1338.914, 1373.57833333, 1315.66566667
 1375.93566667, 1335.81866667, 1220.228, 1176.10733333
 1320.43166667, 1303.24233333, 1294.346, 1314.035
 1319.902, 1137.481, 1387.67566667, 1320.816
 1293.11233333, 1281.57033333, 1311.738, 1300.105
 1275.371, 1341.56166667, 1374.68633333, 1329.92166667
 1346.49633333, 1311.50533333, 1232.92, 1140.34066667
 1346.64833333, 1291.54333333, 1294.20633333, 1329.012
 1318.80733333, 1133.70533333, 1300.29266667, 1307.56266667
 1317.599, 1237.92933333, 1332.34666667, 1342.245
 1251.75133333, 1321.44033333, 1380.82666667, 1305.04433333
 1383.101, 1226.01533333, 1214.83466667, 1140.37566667
 1315.79466667, 1335.94866667, 1202.07233333, 1347.47633333
 1338.49766667, 1214.253, 1369.371, 1322.43066667
 1334.26766667, 1308.075, 1359.31666667, 1330.67233333
 1184.238, 1334.76166667, 1323.49133333, 1306.01233333
 1336.211, 1344.613, 1229.26533333, 1157.25933333
 1288.96033333, 1300.31933333, 1302.91166667, 1263.215
 1302.81766667, 1211.534, 1376.90433333, 1255.97833333
 1356.97866667, 1254.77033333, 1347.085, 1291.748
 1167.297, 1352.06666667, 1379.637, 1304.05
 1377.20066667, 1306.70433333, 1188.256, 1134.25366667
 1357.66633333, 1339.20666667, 1238.827, 1319.71666667
 1366.381, 1119.944, 1363.062, 1322.75366667
 1346.45933333, 1314.69566667, 1372.20566667, 1342.43266667
 1210.23233333, 1329.43233333, 1317.906, 1331.58433333
 1355.29833333, 1311.81333333, 1273.64733333, 1155.776
 1392.62333333, 1320.94766667, 1291.94366667, 1319.81433333
 1345.81833333, 1131.706, 1336.82366667, 1309.31866667
 1341.809, 1334.27266667, 1396.048, 1314.35033333
 1232.59866667, 1288.60933333, 1333.49166667, 1308.55266667
 1329.47666667, 1299.62566667, 1272.63, 1165.654
 1385.79766667, 1310.311, 1281.816, 1303.08466667
 1340.37066667, 1104.87766667, 1405.73566667, 1302.91666667
 1358.81633333, 1327.107, 1341.61666667, 1319.30066667
 1217.72566667, 1328.29866667, 1337.72933333, 1295.531
 1238.92633333, 1306.98633333, 1261.197, 1158.317
 1344.672, 1311.162, 1284.17233333, 1264.82366667
 1373.311, 1185.27233333, 1318.18433333, 1247.18266667
 1292.69, 1329.258, 1313.22166667, 1338.76766667
 1195.612, 1294.84, 1325.65366667, 1289.75
 1373.52466667, 1317.61566667, 1229.83, 1203.28233333
 1305.09466667, 1341.247, 1331.30566667, 1291.09633333
 1358.926, 1174.38666667, 1335.723, 1296.57166667
 1320.30333333, 1263.98233333, 1402.779, 1335.38933333
 1116.60666667, 1319.26066667, 1377.928, 1315.68366667
 1303.01533333, 1291.08666667, 1271.40066667, 1216.682
 1330.14166667, 1294.60633333, 1264.41366667, 1245.98766667
 1377.83333333, 1241.06733333, 1377.57233333, 1300.25466667
 1232.67333333, 1249.27466667, 1320.74566667, 1294.833
 1192.71066667, 1247.23466667, 1375.803, 1295.87733333
 1361.81533333, 1327.223, 1242.35933333, 1216.916
 1336.36833333, 1326.635, 1269.04166667, 1242.19066667
 1376.59433333, 1298.461, 1413.718, 1313.146
 1360.34066667, 1173.34466667, 1324.20066667, 1327.23833333
 1203.60366667, 1304.993, 1389.50666667, 1331.15133333
 1304.79666667, 1287.00833333, 1244.575, 1220.75266667
 1347.269, 1323.39766667, 1256.07433333, 1221.75833333
 1391.171, 1301.112, 1323.79833333, 1322.67366667
 1372.116, 1144.36466667, 1406.708, 1314.411
 1233.30533333, 1293.18266667, 1354.979, 1310.033
 1308.963, 1276.49933333, 1267.85166667, 1251.133
 1348.58366667, 1362.064, 1286.81433333, 1183.23833333
 1348.46933333, 1316.01866667, 1315.108, 1294.94533333
 1340.15933333, 1155.143, 1386.17066667, 1305.19933333
 1268.35533333, 1349.55666667, 1323.618, 1333.02366667
 1296.52, 1300.77, 1295.21733333, 1216.52433333
 1295.12366667, 1317.43966667, 1254.66333333, 1218.1
 1366.802, 1275.32666667, 1404.21666667, 1316.75866667
 1376.30766667, 1170.54266667, 1342.96433333, 1339.51133333
 1227.848, 1261.174, 1332.53666667, 1332.49433333
 1300.13566667, 1341.89933333, 1230.76233333, 1258.71933333
 1344.92633333, 1328.14033333, 1181.658, 1232.48633333
 1355.14566667, 1307.56533333, 1350.98533333, 1323.983
 1336.029, 1194.86366667, 1348.05666667, 1286.824
 1349.43066667, 1269.93366667, 1365.44633333, 1328.52533333
 1124.34266667, 1305.47833333, 1375.92366667, 1274.68266667
 1361.35066667, 1316.35266667, 1137.74966667, 1208.413
 1345.92666667, 1325.37033333, 1351.666, 1284.99866667
 1376.486, 1136.42033333, 1319.89666667, 1281.24933333
 1358.348, 1319.231, 1338.26233333, 1308.38166667
 1205.989, 1316.22566667, 1435.652, 1292.86133333
 1350.691, 1308.90266667, 1117.64, 1185.83766667
 1374.394, 1293.42966667, 1378.82133333, 1291.79066667
 1349.426, 1197.32233333, 1354.157, 1324.462
 1363.106, 1276.469, 1382.81833333, 1291.69133333
 1200.53066667, 1337.40666667, 1337.12333333, 1328.768
 1382.45233333, 1275.23766667, 1190.26866667, 1109.68966667
 1334.47833333, 1340.926, 1331.48866667, 1342.61966667
 1373.52866667, 1030.39533333, 1359.09466667, 1327.575
 1379.547, 1236.4, 1375.269, 1336.12266667
 1163.09866667, 1318.544, 1293.82133333, 1317.80633333
 1278.32733333, 1289.74833333, 1180.89633333, 1176.947
 1360.884, 1325.71566667, 1298.258, 1288.847
 1392.879, 1141.28733333, 1319.388, 1320.61766667
 1348.486, 1299.40233333, 1402.69466667, 1305.006
 1203.05166667, 1230.37533333, 1345.936, 1314.33966667
 1321.199, 1336.876, 1236.135, 1170.17366667
 1358.874, 1301.41833333, 1302.61666667, 1302.73933333
 1319.487, 1183.59266667, 1364.195, 1327.128
 1353.46533333, 1324.25033333, 1335.25766667, 1286.07533333
 1071.19466667, 1333.45733333, 1386.14866667, 1344.71033333
 1296.06866667, 1320.223, 1067.226, 1005.65233333
 1345.51166667, 1326.3, 1302.35966667, 1315.65833333
 1392.23533333, 1228.82, 1307.603, 1326.00033333
 1309.62766667, 1177.20133333, 1341.11366667, 1310.81433333
 1137.96566667, 1321.92, 1315.537, 1339.901
 1330.45433333, 1291.44966667, 1264.38, 1179.11133333
 1404.67166667, 1355.79433333, 1265.36233333, 1269.25266667
 1346.16766667, 1186.44566667, 1259.37, 1460.35833333
 1347.691, 1264.88766667, 1359.96633333, 1244.41466667
 1212.87633333, 1322.752, 1353.58166667, 1299.126
 1348.12866667, 1334.88833333, 1257.78966667, 1140.98
 1338.27933333, 1347.31066667, 1300.282, 1353.71333333
 1364.383, 1183.64566667, 1311.25966667, 1323.087
 1312.025, 1221.01366667, 1332.44033333, 1298.25266667
 1230.127, 1314.52166667, 1374.73966667, 1346.03566667
 1359.66366667, 1295.62233333, 1239.02866667, 1177.884
 1336.031, 1330.951, 1265.56766667, 1286.889
 1303.88933333, 1260.76066667, 1380.067, 1268.719
 1415.052, 1241.60433333, 1284.141, 1341.25966667
 1182.462, 1322.606, 1391.89933333, 1298.272
 1334.72366667, 1346.01766667, 1246.7, 1232.11766667
 1325.11833333, 1317.702, 1287.017, 1265.249
 1385.16866667, 1269.907, 1377.56833333, 1326.53833333
 1355.009, 1195.63666667, 1357.33933333, 1328.44533333
 1176.62, 1361.03666667, 1312.04866667, 1349.01266667
 1368.569, 1329.492, 1228.828, 1284.76566667
 1348.74866667, 1317.094, 1255.825, 1220.37633333
 1326.89233333, 1244.809, 1381.49866667, 1312.80933333
 1331.42666667, 1151.058, 1340.408, 1298.14933333
 1198.881, 1292.98433333, 1397.415, 1330.237
 1307.33333333, 1318.406, 1247.41533333, 1240.22233333
 1377.50733333, 1351.53733333, 1265.72266667, 1196.127
 1373.66833333, 1307.58733333, 1342.94966667, 1284.518
 1318.08166667, 1203.094, 1331.93, 1252.51233333
 1261.36166667, 1322.06033333, 1338.91033333, 1334.90566667
 1315.31433333, 1298.74533333, 1241.95266667, 1294.45933333
 1360.54933333, 1311.43766667, 1197.19866667, 1184.78633333
 1360.06033333, 1283.85533333, 1381.22433333, 1350.997
 1359.26366667, 1163.83533333, 1381.93833333, 1285.96066667
 1270.05333333, 1291.322, 1288.26866667, 1284.943
 1298.14466667, 1305.36233333, 1261.41933333, 1348.855
 1319.90766667, 1318.08533333, 1270.64233333, 1123.68933333
 1336.55666667, 1302.326, 1378.56466667, 1316.71466667
 1374.57666667, 1181.42666667, 1381.47, 1315.62233333
 1280.15533333, 1305.43933333, 1335.0, 1305.29866667
 1295.695, 1317.35, 1325.27033333, 1340.496
 1361.545, 1304.755, 1281.87533333, 1138.563
 1368.93633333, 1285.43233333, 1308.31166667, 1291.89666667
 1363.276, 1153.18966667, 1429.71633333, 1339.51833333
 1329.98466667, 1314.16333333, 1309.68866667, 1347.748
 1250.57233333, 1342.83066667, 1325.96233333, 1264.56533333
 1368.07933333, 1330.056, 1254.451, 1170.21266667
 1327.45933333, 1307.59433333, 1343.41766667, 1304.01033333
 1346.96466667, 1145.303, 1286.86366667, 1283.092
 1366.957, 1305.31866667, 1418.45866667, 1298.28766667
 1197.696, 1280.812, 1312.364, 1168.361
 1367.47666667, 1315.61566667, 1222.45133333, 924.507333333
 1308.96366667, 1301.73933333, 1356.00133333, 1180.47933333
 1370.801, 1188.31233333, 1380.162, 1217.30533333
 1325.63866667, 1309.23666667, 1342.84, 1266.451
 1191.095, 1289.545, 1222.637, 1150.45366667
 1328.021, 1343.325, 1271.436, 1244.77266667
 1385.05533333, 1248.09666667, 1325.544, 1039.42266667
 1287.94166667, 1207.55433333, 1343.36533333, 1266.247
 1280.136, 1242.06166667, 1324.25866667, 1043.07433333
 1207.41333333, 1322.37433333, 1333.12033333, 1255.77733333
 1380.65633333, 1303.37466667, 1165.06266667, 1280.01066667
 1385.48966667, 1337.95733333, 1350.18, 1252.709
 1309.50466667, 1254.118, 1404.79233333, 1241.04333333
 1062.605, 1215.862, 1320.18633333, 1353.031
 1071.693, 1117.78633333, 1188.942, 1232.75166667
 1245.13166667, 1089.62166667, 949.715, 1256.31733333
 1295.68433333, 1242.07033333, 1207.03166667, 1262.38933333
 1275.811, 1249.55933333, 1296.12766667, 1115.232
