BM,Docker,LXC,DockerIso
 8279.63433333, 7370.352, 7903.254, 7201.49766667
 8174.97866667, 7329.35566667, 7899.994, 7250.44166667
 8123.16466667, 7349.522, 7805.12566667, 7178.50633333
 8128.92333333, 7455.972, 7732.044, 7183.882
 8160.11333333, 7348.87766667, 7768.23766667, 7230.00766667
 8132.35066667, 7408.985, 7812.043, 7202.93366667
 8173.07033333, 7372.98766667, 7742.188, 7249.081
 8279.697, 7403.20866667, 7869.24833333, 7228.65866667
 8214.88833333, 7379.27133333, 7914.38966667, 7192.56466667
 8256.74966667, 7423.27133333, 7900.68533333, 7232.466
 8167.75666667, 7389.86133333, 7846.17366667, 7183.644
 8001.28, 7208.31733333, 7819.19166667, 7159.309
 8201.29733333, 7199.00166667, 7771.31333333, 7083.69333333
 8095.897, 7272.452, 7818.05433333, 7059.60566667
 8164.19766667, 7262.87933333, 7767.79466667, 6977.61633333
 8310.816, 7179.20366667, 7949.38666667, 7097.275
 8237.75, 7285.04, 7890.822, 7186.86166667
 8271.45966667, 7346.03233333, 7885.30233333, 7217.55733333
 8162.41, 7391.064, 7949.268, 7225.63933333
 8111.26166667, 7437.404, 7857.729, 7187.96066667
 8233.78933333, 7344.644, 7950.497, 7172.64933333
 8182.82533333, 7218.004, 7928.26766667, 7186.70166667
 8173.78833333, 7224.16833333, 8011.60033333, 7252.975
 8197.02933333, 7166.008, 7951.40833333, 7240.16566667
 8198.69133333, 7272.072, 7963.35733333, 7226.35966667
 8202.027, 7323.51666667, 7893.69166667, 7246.48333333
 8174.27466667, 7378.648, 7910.636, 7232.98266667
 8106.64566667, 7367.94866667, 7709.417, 7186.66733333
 8255.804, 7387.33933333, 7760.27466667, 7183.16166667
 8264.604, 7374.75666667, 7860.36733333, 7057.207
 8249.57433333, 7216.17266667, 7866.84, 7080.277
 8263.419, 7293.25166667, 7913.286, 7087.16466667
 8231.19566667, 7234.638, 7884.29433333, 7080.80566667
 8309.03066667, 7209.67333333, 7807.24233333, 7162.86433333
 8198.03366667, 7301.87, 7942.79, 7261.07666667
 8217.98533333, 7416.062, 7879.293, 7198.38966667
 8151.89233333, 7398.74766667, 7852.845, 7235.951
 8231.89533333, 7307.295, 7851.30966667, 7167.33633333
 8238.393, 7242.26766667, 7898.868, 7040.846
 8291.04366667, 7318.695, 7947.53933333, 7084.94766667
 8207.087, 7340.39166667, 7893.76866667, 7091.99433333
 8294.473, 7343.167, 8027.27466667, 7004.28233333
 8298.19666667, 7341.496, 7953.62066667, 7079.08966667
 8238.17633333, 7318.58166667, 7873.59766667, 7195.205
 8225.026, 7353.38166667, 7904.78333333, 7268.33466667
 8218.99266667, 7335.787, 7954.82566667, 7227.41866667
 8119.351, 7290.996, 7847.63266667, 7231.17
 8058.21533333, 7278.99, 7721.63266667, 7129.92933333
 8123.821, 7330.59, 7730.80866667, 7163.706
 8159.32333333, 7358.44166667, 7765.986, 7203.77266667
 8129.01, 7371.195, 7746.33833333, 7221.251
 8108.854, 7377.764, 7771.436, 7150.204
 8234.144, 7391.55033333, 7819.90933333, 7175.653
 8283.398, 7411.03966667, 7953.73333333, 7126.39433333
 8222.01366667, 7303.42166667, 7889.386, 7235.911
 8282.024, 7314.14133333, 7937.73966667, 7175.41366667
 8242.47133333, 7222.90166667, 7913.02233333, 7193.53133333
 8157.046, 7298.724, 7824.36333333, 7143.77566667
 8093.76166667, 7188.30033333, 7745.472, 7163.334
 8198.44833333, 7223.61433333, 7736.85033333, 7108.70266667
 8171.16566667, 7302.61133333, 7743.765, 7047.92933333
 8217.54666667, 7383.611, 7853.861, 7051.54233333
 8162.6, 7398.49333333, 7844.55233333, 7029.11133333
 8186.462, 7379.646, 7810.10066667, 7194.99533333
 8171.983, 7374.61533333, 7820.29833333, 7234.044
 8165.54233333, 7179.39466667, 7751.61733333, 7224.78133333
 8214.291, 7263.60133333, 7781.525, 7144.20133333
 8209.56266667, 7289.76, 7848.16966667, 7086.43933333
 8170.31666667, 7412.95266667, 7775.799, 7067.66366667
 8203.024, 7287.19366667, 7846.415, 6968.48566667
 8155.65633333, 7365.98766667, 7836.454, 7019.16266667
 8167.10733333, 7348.00133333, 7875.62266667, 7166.812
 8199.391, 7455.409, 7945.12566667, 7223.02566667
 8184.877, 7323.12066667, 7935.70333333, 7210.88333333
 8210.431, 7344.45566667, 7935.47766667, 7183.24166667
 8224.103, 7281.55966667, 7941.843, 7051.12733333
 8245.85633333, 7295.962, 8019.69166667, 7119.237
 8212.07933333, 7225.08166667, 8019.83166667, 7095.22866667
 8206.93966667, 7313.61, 7995.22933333, 7229.78666667
 8133.983, 7348.81866667, 8001.64, 7064.67766667
 8203.60766667, 7336.50933333, 7965.338, 7156.119
 8061.11833333, 7296.83633333, 7855.471, 7048.97433333
 8085.23333333, 7225.93033333, 7951.26933333, 7111.435
 8123.46666667, 7299.90966667, 7964.80533333, 7111.67133333
 8179.60566667, 7295.33433333, 7970.45633333, 7084.31733333
 8121.575, 7189.45666667, 7923.39333333, 7156.98366667
 8149.37966667, 7356.49866667, 7984.19933333, 7144.65666667
 8204.87666667, 7317.58466667, 7925.279, 7232.14333333
 8288.00433333, 7334.06766667, 7942.407, 7224.99733333
 8278.32466667, 7340.64966667, 7961.91266667, 7188.80933333
 8245.69366667, 7346.13133333, 8024.15866667, 7214.92233333
 8167.64066667, 7398.13466667, 7938.598, 7183.82566667
 8163.99533333, 7267.14833333, 8064.499, 7196.06466667
 8115.98533333, 7344.597, 7995.85333333, 7046.94833333
 8196.213, 7322.56166667, 8145.592, 7204.306
 8144.27866667, 7270.54266667, 8052.61066667, 7256.05066667
 8204.973, 7365.41933333, 8160.29366667, 7212.95466667
 8306.68366667, 7291.64, 8089.99866667, 7242.68
 8233.07533333, 7294.82433333, 8178.21333333, 7242.69466667
 8231.191, 7246.29, 8144.27466667, 7209.59033333
 8262.70566667, 7282.56, 7977.807, 7196.498
 8141.997, 7177.978, 8053.36866667, 7253.10333333
 8328.624, 7408.79466667, 8195.603, 7153.3
 8246.402, 7360.86566667, 8118.12833333, 7192.97266667
 8240.53433333, 7414.09666667, 8100.91966667, 7197.02033333
 8336.53233333, 7357.02566667, 8118.48833333, 7202.08766667
 8277.81866667, 7433.81733333, 8083.208, 7203.07
 8215.49266667, 7392.24666667, 8132.24966667, 7244.419
 8289.59466667, 7403.67633333, 8044.00866667, 7204.66633333
 8241.28133333, 7360.991, 8214.89033333, 7215.44566667
 8298.03233333, 7315.21, 8104.73233333, 7182.82933333
 8220.72233333, 7424.21366667, 8017.88266667, 7136.28166667
 8200.63866667, 7455.59266667, 8074.822, 7221.764
 8275.39066667, 7371.67, 8098.86266667, 7263.60633333
 8248.424, 7444.26733333, 8083.72466667, 7316.496
 8304.75, 7455.222, 8161.35633333, 7285.55433333
 8198.555, 7380.65133333, 8061.59833333, 7209.45566667
 8320.00033333, 7384.15566667, 8179.06133333, 7254.36
 8246.22966667, 7492.37366667, 8080.50433333, 7223.087
 8275.429, 7336.87133333, 8172.228, 7202.30566667
 8213.739, 7274.976, 8000.424, 7154.25766667
 8291.374, 7300.12766667, 8122.158, 7149.26933333
 8259.81866667, 7382.61466667, 8145.12733333, 7214.09566667
 8227.379, 7375.18866667, 8060.522, 7261.65366667
 8297.41433333, 7314.558, 8120.74033333, 7246.313
 8247.59, 7433.51966667, 8181.064, 7245.97666667
 8218.52966667, 7354.63633333, 8072.877, 7173.54066667
 8266.98633333, 7354.715, 8197.55766667, 7192.79033333
 8092.664, 7351.55733333, 8098.201, 7241.60833333
 8145.57766667, 7366.97666667, 8008.58333333, 7162.061
 8117.37966667, 7326.672, 8192.112, 7178.621
 8118.76533333, 7252.82366667, 8166.68133333, 7050.55433333
 8165.59033333, 7297.89266667, 8123.69766667, 7122.303
 8219.701, 7404.49566667, 8226.062, 7269.33966667
 8273.60633333, 7404.522, 8078.69133333, 7164.517
 8268.55166667, 7364.40766667, 8165.781, 7177.638
 8209.29, 7383.42133333, 8121.08133333, 7187.60633333
 8225.0, 7399.66833333, 7985.44866667, 7203.71533333
 8324.90266667, 7420.69566667, 8080.057, 7170.57566667
 8232.07733333, 7291.96566667, 8144.42166667, 7158.813
 8297.89733333, 7420.209, 8086.37133333, 7183.95266667
 8232.675, 7400.105, 8117.43266667, 7173.96633333
 8216.75033333, 7435.87433333, 8138.23866667, 7207.98633333
 8280.64033333, 7417.78933333, 8166.14333333, 7228.975
 8239.437, 7426.65333333, 8062.696, 7133.144
 8207.08966667, 7422.53166667, 8144.72166667, 7252.392
 8173.94966667, 7421.29766667, 8050.02933333, 7165.481
 8267.69766667, 7318.71966667, 7955.475, 7184.74433333
 8245.95733333, 7255.20066667, 8010.661, 7210.163
 8307.39366667, 7441.22233333, 8049.58666667, 7154.77866667
 8257.36133333, 7360.154, 8080.169, 7237.008
 8288.848, 7445.26933333, 8060.96666667, 7199.588
 8233.735, 7412.866, 8061.565, 7212.67633333
 8251.357, 7351.50333333, 8066.021, 7224.33566667
 8264.63966667, 7321.41866667, 8083.697, 7252.93433333
 8170.265, 7416.953, 8034.694, 7296.75733333
 8016.07533333, 7297.83133333, 8007.97866667, 7234.57066667
 8197.756, 7328.33566667, 8076.987, 7183.668
 8212.61166667, 7265.44833333, 8026.03066667, 7149.64066667
 8176.763, 7323.21433333, 8038.88266667, 7221.07333333
 8196.91566667, 7358.118, 8042.33366667, 7185.973
 8267.56766667, 7268.99166667, 8044.03, 7220.091
 8219.28633333, 7381.67366667, 7979.937, 7176.931
 8177.30866667, 7342.18066667, 7970.216, 7189.604
 8213.49566667, 7307.00166667, 8048.404, 7171.29766667
 8244.09666667, 7270.98566667, 8074.23766667, 7243.10166667
 8199.03166667, 7303.36333333, 7901.265, 7127.75766667
 8015.232, 7340.836, 8078.33, 7197.773
 8335.96433333, 7331.489, 8014.76366667, 7186.65866667
 8210.22233333, 7338.52633333, 8088.421, 7082.51633333
 8140.64566667, 7258.23366667, 8050.792, 7104.71033333
 8216.74, 7268.29766667, 8054.66866667, 7015.15733333
 8125.35533333, 7160.61866667, 8077.63933333, 7148.39166667
 8156.91333333, 7254.59366667, 8068.84166667, 7250.30266667
