BM,Docker,LXC,DockerIso
 83.4746666667, 70.9546666667, 83.1536666667, 77.9233333333
 83.0763333333, 76.6063333333, 82.9473333333, 77.445
 83.9486666667, 72.2493333333, 85.4483333333, 78.0026666667
 82.2393333333, 74.4743333333, 87.688, 74.4426666667
 81.695, 70.898, 86.0803333333, 70.8016666667
 79.6293333333, 73.8993333333, 85.0456666667, 69.8993333333
 77.493, 73.6533333333, 85.684, 72.8033333333
 79.8653333333, 71.0743333333, 84.442, 72.6653333333
 76.019, 72.8106666667, 81.944, 75.049
 76.0906666667, 74.414, 81.6933333333, 73.5133333333
 79.3476666667, 77.9173333333, 82.4886666667, 77.8276666667
 84.1203333333, 77.7306666667, 85.804, 77.2346666667
 82.4126666667, 74.7063333333, 85.6456666667, 75.8746666667
 83.4006666667, 74.329, 82.931, 74.695
 82.817, 70.4623333333, 83.645, 73.845
 81.454, 71.7916666667, 81.407, 74.5956666667
 82.346, 73.4496666667, 79.331, 72.3946666667
 82.156, 72.2603333333, 76.8156666667, 79.1476666667
 85.0936666667, 75.481, 74.0226666667, 80.848
 85.789, 74.4183333333, 73.7536666667, 83.0726666667
 82.6916666667, 75.017, 77.6653333333, 81.6046666667
 77.4343333333, 74.5436666667, 78.7863333333, 75.7733333333
 74.8686666667, 70.8323333333, 79.853, 74.2243333333
 75.2183333333, 71.7353333333, 77.549, 71.804
 72.3916666667, 72.4483333333, 76.626, 71.046
 73.861, 71.7253333333, 75.7276666667, 76.069
 74.6623333333, 74.9386666667, 75.8696666667, 75.1263333333
 82.5116666667, 77.7356666667, 73.836, 74.9793333333
 83.2006666667, 74.5763333333, 76.5436666667, 76.722
 82.8163333333, 74.9643333333, 79.8656666667, 70.2466666667
 79.1233333333, 77.4026666667, 80.9876666667, 70.4316666667
 80.5266666667, 73.353, 79.565, 73.3383333333
 80.8963333333, 71.1276666667, 75.8403333333, 72.8983333333
 73.7583333333, 71.7916666667, 75.3346666667, 74.2476666667
 77.258, 70.4893333333, 73.6793333333, 74.235
 72.4233333333, 74.9133333333, 74.0926666667, 77.2463333333
 78.0643333333, 76.8696666667, 76.0843333333, 76.5156666667
 78.5096666667, 78.6073333333, 77.5863333333, 72.3996666667
 78.532, 80.044, 80.4193333333, 74.929
 82.4066666667, 76.824, 80.532, 72.3406666667
 83.5066666667, 71.5973333333, 79.0953333333, 74.6203333333
 80.8843333333, 72.3663333333, 80.715, 71.4393333333
 78.415, 72.9613333333, 77.524, 72.5843333333
 77.884, 70.9296666667, 77.1413333333, 73.729
 79.4303333333, 72.6583333333, 74.9006666667, 78.0016666667
 78.669, 75.1933333333, 74.634, 76.7796666667
 81.3376666667, 76.8566666667, 78.2686666667, 71.8433333333
 81.939, 74.973, 78.224, 72.5143333333
 81.624, 73.866, 78.82, 72.675
 76.7833333333, 70.909, 79.951, 71.6473333333
 76.117, 72.835, 78.3476666667, 72.7316666667
 76.1966666667, 70.245, 75.9953333333, 76.1483333333
 74.5366666667, 74.149, 74.9916666667, 75.7923333333
 73.924, 76.8203333333, 75.4556666667, 76.3923333333
 72.825, 76.694, 79.3503333333, 72.9396666667
 78.1483333333, 77.8313333333, 81.1436666667, 75.1883333333
 81.4053333333, 75.6633333333, 79.1703333333, 70.6643333333
 78.7173333333, 70.5063333333, 80.5896666667, 71.8783333333
 81.3493333333, 72.0503333333, 81.5913333333, 70.3563333333
 76.3123333333, 72.3266666667, 77.4836666667, 74.234
 78.197, 70.818, 74.558, 74.1613333333
 78.5366666667, 74.0123333333, 73.6403333333, 75.523
 81.9473333333, 75.9713333333, 75.5753333333, 75.2486666667
 82.623, 81.4396666667, 76.971, 75.3753333333
 81.5063333333, 80.0156666667, 77.8606666667, 75.2893333333
 83.877, 82.39, 78.459, 72.6433333333
 84.654, 78.7116666667, 26.2623333333, 71.3676666667
 84.9233333333, 76.6416666667, 54.1833333333, 70.553
 86.6783333333, 74.6373333333, 79.327, 74.3926666667
 86.2646666667, 78.824, 75.9433333333, 75.1616666667
 85.8933333333, 78.7593333333, 75.836, 73.1803333333
 86.2016666667, 81.831, 74.0916666667, 73.1976666667
 85.065, 84.7763333333, 75.22, 76.6883333333
 84.9766666667, 81.083, 78.4273333333, 76.4146666667
 85.701, 82.262, 79.4336666667, 77.2513333333
 85.7486666667, 79.6133333333, 82.6626666667, 77.9026666667
 85.597, 78.9453333333, 83.7086666667, 81.322
 87.3956666667, 79.2263333333, 84.2693333333, 81.2266666667
 83.5706666667, 78.2233333333, 82.2653333333, 83.8896666667
 85.192, 81.818, 84.3196666667, 82.8193333333
 85.6106666667, 81.003, 84.442, 80.2643333333
 84.0903333333, 82.4876666667, 82.0913333333, 80.474
 81.4603333333, 80.2103333333, 84.3996666667, 79.8303333333
 81.7953333333, 78.5293333333, 83.6216666667, 77.5446666667
 81.9756666667, 74.9486666667, 86.576, 76.269
 82.6116666667, 69.643, 83.652, 79.0093333333
 83.08, 70.9753333333, 85.2716666667, 81.3203333333
 82.2546666667, 73.337, 84.6166666667, 80.3223333333
 80.2313333333, 73.8516666667, 82.9093333333, 80.4853333333
 79.942, 77.2693333333, 83.7176666667, 81.145
 79.8343333333, 73.4543333333, 84.222, 80.3113333333
 80.9753333333, 76.5873333333, 85.9186666667, 78.8453333333
 79.8006666667, 78.4523333333, 86.2853333333, 76.5606666667
 83.7483333333, 72.268, 85.7566666667, 74.7066666667
 85.649, 72.174, 87.428, 72.2456666667
 83.276, 73.9656666667, 86.493, 74.752
 83.562, 72.1863333333, 83.8083333333, 75.2153333333
 81.2193333333, 73.658, 85.9756666667, 78.9096666667
 81.552, 76.0456666667, 83.0223333333, 72.3576666667
 77.8446666667, 75.7713333333, 83.3436666667, 72.862
 75.2826666667, 75.1506666667, 83.3783333333, 70.6216666667
 77.601, 71.8123333333, 86.1483333333, 68.4656666667
 78.424, 70.7953333333, 85.4806666667, 72.903
 79.934, 73.103, 83.1026666667, 75.158
 81.1653333333, 73.8996666667, 82.473, 76.0086666667
 80.2533333333, 72.8426666667, 80.1653333333, 75.458
 79.5883333333, 75.2283333333, 80.206, 76.6263333333
 79.1216666667, 76.9283333333, 79.112, 76.413
 77.4906666667, 73.5093333333, 80.539, 70.831
 75.431, 71.357, 82.9156666667, 73.3263333333
 77.0533333333, 70.9883333333, 81.9446666667, 73.0303333333
 76.0873333333, 71.502, 80.4763333333, 76.0686666667
 79.265, 72.2253333333, 74.9356666667, 73.7683333333
 81.5193333333, 72.331, 73.019, 77.2616666667
 79.2223333333, 75.3116666667, 73.6373333333, 74.386
 79.2353333333, 75.8213333333, 77.799, 72.75
 77.4936666667, 76.288, 78.0013333333, 72.66
 80.541, 77.841, 77.8466666667, 69.9176666667
 76.2823333333, 72.065, 77.8006666667, 70.527
 73.943, 71.2653333333, 80.0563333333, 74.5076666667
 74.6756666667, 70.6886666667, 78.3776666667, 74.455
 74.6036666667, 70.7723333333, 75.029, 74.0916666667
 76.4813333333, 75.931, 75.137, 76.3786666667
 78.8346666667, 77.0266666667, 78.4283333333, 72.4063333333
 81.0613333333, 75.2146666667, 75.7803333333, 73.12
 80.9636666667, 78.254, 77.99, 73.6296666667
 76.0466666667, 76.493, 77.9006666667, 74.5563333333
 74.2116666667, 75.2406666667, 78.813, 73.1736666667
 75.269, 70.5296666667, 83.8516666667, 72.875
 73.987, 73.042, 81.4186666667, 75.768
 76.835, 72.9606666667, 73.8386666667, 72.7036666667
 80.449, 74.7946666667, 72.4126666667, 76.7646666667
 80.9553333333, 74.3896666667, 74.3493333333, 75.7503333333
 79.336, 74.9873333333, 77.4743333333, 75.579
 77.462, 74.437, 76.906, 74.1566666667
 78.7736666667, 77.771, 78.9456666667, 73.9756666667
 80.1523333333, 73.308, 78.3673333333, 73.0863333333
 78.8666666667, 72.9396666667, 81.138, 71.6243333333
 78.381, 70.057, 77.5983333333, 74.997
 80.728, 71.9483333333, 76.6246666667, 73.8843333333
 84.61, 73.568, 76.2976666667, 73.7426666667
 81.8576666667, 80.56, 70.698, 71.6796666667
 83.5336666667, 80.8716666667, 75.417, 70.914
 84.4296666667, 80.0313333333, 74.9516666667, 70.5293333333
 82.4693333333, 80.6336666667, 78.099, 70.255
 85.5703333333, 78.3283333333, 79.1083333333, 73.563
 82.883, 77.664, 79.399, 77.3266666667
 84.8763333333, 77.3963333333, 75.5603333333, 75.0496666667
 86.1796666667, 80.182, 76.0396666667, 74.288
 84.735, 79.682, 74.6366666667, 75.2703333333
 85.419, 80.5496666667, 76.6466666667, 72.3373333333
 83.8196666667, 81.05, 82.4556666667, 73.2036666667
 84.6666666667, 81.0616666667, 83.7813333333, 73.8963333333
 84.93, 76.9736666667, 85.8106666667, 70.8413333333
 85.309, 77.5326666667, 82.976, 75.2983333333
 83.6526666667, 78.8753333333, 85.6456666667, 75.6073333333
 84.6833333333, 76.8663333333, 83.376, 80.4063333333
 85.9673333333, 80.7086666667, 82.866, 82.386
 84.697, 80.506, 81.8996666667, 79.6693333333
 84.92, 78.001, 84.1696666667, 79.7903333333
 85.676, 77.5286666667, 85.354, 78.7996666667
 84.704, 77.032, 85.0223333333, 77.6653333333
 85.7646666667, 73.527, 87.306, 79.091
 83.6083333333, 71.711, 87.511, 81.174
 85.7783333333, 72.0543333333, 84.1643333333, 80.711
 85.148, 76.4633333333, 84.4553333333, 81.021
 81.2863333333, 73.104, 81.8716666667, 80.9643333333
 82.871, 75.8833333333, 86.42, 79.9126666667
 81.4846666667, 74.794, 86.4326666667, 78.8103333333
 80.5266666667, 73.1613333333, 86.1053333333, 80.0663333333
 83.1296666667, 71.92, 85.204, 77.534
 81.122, 72.3286666667, 87.0613333333, 78.686
 80.3893333333, 70.923, 84.435, 80.7673333333
 80.0053333333, 70.982, 82.505, 79.5456666667
 77.5776666667, 72.9773333333, 85.3043333333, 81.273
 78.546, 74.0346666667, 85.1013333333, 79.4296666667
 77.0106666667, 78.1946666667, 84.601, 77.4953333333
 77.5086666667, 78.427, 83.6066666667, 72.9093333333
 80.6893333333, 76.8456666667, 83.7863333333, 74.097
 76.7786666667, 77.242, 81.8393333333, 72.773
 79.8326666667, 73.9173333333, 83.076, 73.118
 77.4536666667, 72.3513333333, 83.803, 71.57
 75.117, 70.571, 82.3406666667, 74.4363333333
 73.7453333333, 69.7523333333, 81.5236666667, 77.5373333333
 69.529, 72.8386666667, 82.5203333333, 78.907
 79.1286666667, 73.313, 78.1693333333, 74.4566666667
 75.5846666667, 78.6606666667, 81.781, 73.1076666667
 78.8326666667, 75.244, 82.1726666667, 73.188
 84.3626666667, 73.605, 80.989, 72.192
 81.8896666667, 70.6656666667, 78.5823333333, 74.521
 77.7726666667, 70.3746666667, 80.4426666667, 75.374
 80.2466666667, 73.955, 81.1996666667, 71.746
 79.7926666667, 72.4993333333, 76.6286666667, 72.5023333333
 77.8706666667, 77.4616666667, 74.3676666667, 74.651
 77.1926666667, 76.7236666667, 77.692, 73.6996666667
 75.7996666667, 75.2126666667, 77.005, 72.7486666667
 77.9973333333, 73.1476666667, 80.915, 73.086
 80.1666666667, 72.705, 77.011, 74.5086666667
 79.7836666667, 71.209, 77.2156666667, 75.606
 76.1983333333, 72.9556666667, 76.0183333333, 74.8403333333
 75.8313333333, 73.095, 72.3323333333, 71.8596666667
 78.1546666667, 76.6533333333, 75.1456666667, 72.7726666667
 72.5513333333, 75.8403333333, 79.5766666667, 73.2923333333
 76.4, 76.0616666667, 76.563, 67.7653333333
 75.8033333333, 76.891, 79.995, 68.8633333333
 76.6123333333, 72.6716666667, 79.6943333333, 72.0123333333
 80.131, 72.4213333333, 78.854, 75.3436666667
 81.6403333333, 71.535, 77.2743333333, 72.46
 78.5946666667, 73.4296666667, 75.5093333333, 75.9653333333
 79.924, 74.8293333333, 77.1473333333, 75.2523333333
 77.415, 76.3823333333, 77.2726666667, 73.864
 80.2836666667, 77.866, 81.7883333333, 74.0246666667
 83.8933333333, 76.5466666667, 79.096, 74.2393333333
 84.3506666667, 72.853, 78.7063333333, 70.3246666667
 80.75, 71.5793333333, 77.5953333333, 70.5833333333
 78.576, 69.0446666667, 81.847, 77.809
 81.1516666667, 72.2606666667, 76.6886666667, 75.5226666667
 84.1443333333, 73.0383333333, 76.575, 76.6323333333
 83.4813333333, 70.9016666667, 76.0883333333, 76.4916666667
 85.953, 73.964, 80.0716666667, 76.7113333333
 82.8516666667, 75.7253333333, 78.5173333333, 71.7776666667
 81.375, 77.5123333333, 78.031, 71.8943333333
 82.5036666667, 80.5083333333, 79.126, 70.988
 81.5616666667, 80.0486666667, 81.9, 71.2226666667
 81.73, 79.6643333333, 78.37, 74.536
 84.1933333333, 75.7543333333, 75.6576666667, 74.1763333333
 86.1316666667, 74.1163333333, 79.0383333333, 74.85
 87.0716666667, 80.9483333333, 76.3366666667, 73.1323333333
 84.9696666667, 77.449, 77.5843333333, 73.8106666667
 83.0823333333, 77.7186666667, 79.3246666667, 75.8366666667
 82.654, 81.8633333333, 81.394, 73.8083333333
 82.095, 79.6506666667, 84.0443333333, 72.4953333333
 84.5946666667, 78.6536666667, 85.1393333333, 74.8953333333
 81.8833333333, 78.4813333333, 85.181, 76.7006666667
 85.5563333333, 78.357, 83.4446666667, 77.301
 85.489, 80.099, 83.558, 79.9456666667
 85.5923333333, 78.491, 83.4353333333, 81.171
 87.1833333333, 80.6676666667, 83.679, 78.8513333333
 84.78, 80.922, 83.475, 81.7196666667
 84.3773333333, 80.9886666667, 85.8786666667, 79.7483333333
 86.6086666667, 78.9666666667, 86.587, 81.6006666667
 85.791, 77.944, 84.8063333333, 79.7623333333
 84.3246666667, 76.6316666667, 82.5016666667, 80.9746666667
 84.5893333333, 76.0893333333, 81.782, 82.7603333333
 87.5533333333, 73.237, 85.713, 80.5176666667
 86.2043333333, 73.7733333333, 85.3576666667, 78.9036666667
 87.3786666667, 76.357, 84.6963333333, 76.0716666667
 86.9996666667, 75.0186666667, 84.9166666667, 77.3216666667
 86.167, 75.7823333333, 86.1416666667, 75.9666666667
 86.0003333333, 72.712, 86.0363333333, 73.0886666667
 85.0066666667, 73.762, 87.0613333333, 69.741
 83.9143333333, 73.6606666667, 85.259, 75.1236666667
 84.3843333333, 72.333, 87.6166666667, 78.854
 84.005, 74.447, 85.223, 79.5083333333
 80.543, 78.02, 84.2506666667, 78.764
 82.045, 75.8653333333, 84.8926666667, 76.2526666667
 80.6843333333, 74.2383333333, 83.1786666667, 73.824
 78.652, 71.0063333333, 85.4313333333, 72.9776666667
