BM,Docker,LXC,DockerIso
 4918.55866667, 3602.12066667, 4874.93766667, 4717.38266667
 5031.358, 3590.39566667, 4735.89066667, 4960.732
 4897.03066667, 3456.32466667, 5050.99033333, 4879.92766667
 4459.22766667, 3526.50866667, 4833.872, 4958.07433333
 4876.03533333, 3496.82866667, 4622.586, 4414.297
 4808.80566667, 3568.31233333, 4833.92166667, 4799.894
 4999.076, 3493.16066667, 4892.18833333, 4914.88766667
 4970.36166667, 3444.573, 4911.42166667, 4827.35266667
 3947.478, 3467.54966667, 4859.25633333, 4843.01866667
 4819.40133333, 3466.553, 4172.50933333, 3857.82533333
 4892.34666667, 3408.43466667, 4665.25933333, 4911.125
 5008.21166667, 3564.532, 4858.749, 4912.19966667
 4871.28133333, 3549.67266667, 4900.55033333, 4937.117
 4392.435, 3624.50833333, 4852.00566667, 4884.817
 4828.664, 3585.74, 4588.75, 4375.86466667
 4993.83133333, 3610.548, 4625.175, 4806.96466667
 4885.45866667, 3572.13566667, 4965.053, 5070.97533333
 4899.87733333, 3641.75266667, 4887.82233333, 4756.4
 4463.05533333, 3538.74033333, 4999.457, 4970.80866667
 5035.79866667, 3453.51633333, 4598.81766667, 4232.74933333
 4816.45066667, 3673.79366667, 4607.109, 4952.14333333
 4992.004, 3646.247, 4960.038, 4915.90433333
 4768.924, 3588.91933333, 4981.914, 4874.876
 4526.944, 3634.77666667, 4778.93333333, 4911.664
 4891.63, 3684.03233333, 4654.26766667, 4455.965
 4912.089, 3599.70066667, 4658.21466667, 4850.832
 4921.289, 3576.20833333, 5135.889, 4834.068
 4973.62666667, 3652.204, 4670.09333333, 4999.85033333
 4427.14966667, 3566.935, 4965.37866667, 4763.081
 4887.85966667, 3422.037, 4598.93566667, 4591.46166667
 4932.421, 3510.67133333, 4771.51933333, 4713.36933333
 4940.045, 3594.052, 4810.00633333, 4849.13133333
 4899.986, 3587.91033333, 5065.882, 4873.73033333
 4440.097, 3541.697, 4833.59433333, 4924.571
 4923.31, 3600.31266667, 4762.14666667, 4766.9
 4843.40766667, 3534.86633333, 4464.87966667, 4558.015
 4832.98233333, 3591.98966667, 5111.685, 4971.44966667
 4955.775, 3519.684, 4903.717, 4794.211
 4494.32366667, 3604.47133333, 4933.646, 4866.20366667
 4766.455, 3531.06333333, 4820.05733333, 4686.80566667
 4975.197, 3472.041, 4442.346, 4597.97166667
 4903.815, 3484.75966667, 4934.48866667, 4785.307
 4776.30533333, 3583.567, 4960.143, 4863.544
 4673.12333333, 3610.851, 4896.362, 4886.20266667
 4789.62433333, 3547.97033333, 4725.07066667, 4851.5
 4889.27166667, 3628.56666667, 4437.604, 4412.60366667
 4871.64266667, 3588.068, 4915.222, 4926.21066667
 4974.79533333, 3604.783, 5073.29433333, 4859.07533333
 4615.408, 3474.03166667, 4665.76166667, 4818.25466667
 4761.693, 3598.841, 4733.54433333, 4997.22266667
 4895.96266667, 3669.43366667, 4627.80133333, 4272.91333333
 4983.06766667, 3587.77166667, 5038.88566667, 4797.438
 5011.79333333, 3615.13833333, 4985.15166667, 4855.27366667
 4638.82466667, 3630.25533333, 4780.176, 4885.439
 4781.37366667, 3598.22833333, 4849.977, 4971.49833333
 4881.93766667, 3633.57133333, 4706.59233333, 4269.21733333
 4991.57333333, 3534.10366667, 4828.97, 4903.239
 4897.50566667, 3477.52833333, 4945.89866667, 4908.23
 4805.81066667, 3600.627, 4787.90033333, 5031.81033333
 4477.29566667, 3544.19133333, 4960.40066667, 4722.94033333
 4988.01766667, 3668.173, 4647.93066667, 4386.98333333
 4956.967, 3597.15566667, 4857.686, 4894.378
 4873.799, 3567.563, 4694.76133333, 4800.24233333
 4952.57733333, 3515.928, 4980.64833333, 4834.843
 4373.776, 3611.44166667, 4985.50133333, 4658.968
 4978.84366667, 3499.807, 4588.301, 4149.98066667
 4827.40133333, 3494.31566667, 4831.62633333, 4615.27133333
 4999.17766667, 3500.63366667, 5065.213, 4402.68033333
 4853.256, 3523.35533333, 4814.74333333, 4514.731
 4455.524, 3538.41233333, 4768.36533333, 4282.53333333
 4844.743, 3529.803, 4477.303, 4447.93166667
 5010.87366667, 3535.38833333, 4869.40066667, 4011.91566667
 4769.157, 3548.834, 5025.83533333, 4580.22866667
 4926.73666667, 3504.557, 4737.303, 4417.30733333
 4379.74, 3474.60666667, 4934.416, 4573.43366667
 5068.77, 3475.41133333, 4386.65533333, 4357.014
 4964.983, 3556.78833333, 4947.31233333, 4385.14633333
 4693.08266667, 3567.245, 5132.52566667, 4274.21166667
 4714.64566667, 3500.899, 4698.84966667, 4912.37033333
 4205.52666667, 3454.21733333, 4693.821, 4344.39933333
 4592.56766667, 3450.444, 4329.735, 4440.14333333
 4411.671, 3392.056, 4420.58933333, 4373.82566667
 4659.85866667, 3356.633, 4700.743, 3960.17033333
