BM,Docker,LXC,DockerIso
 3248.133, 3008.51166667, 3594.53333333, 2857.76366667
 3202.399, 2770.571, 3301.72233333, 3288.321
 3193.788, 2976.111, 3457.83433333, 2944.37933333
 3193.20833333, 2939.72066667, 3328.27066667, 2966.09166667
 3108.31, 2948.82766667, 3260.21033333, 3039.40866667
 3283.90333333, 2948.37133333, 3420.297, 3029.983
 3425.51266667, 2910.14833333, 3172.922, 2921.41566667
 3272.53166667, 3113.55566667, 3361.50066667, 3227.22833333
 3216.59633333, 2867.445, 3352.077, 2974.906
 3209.407, 3083.241, 3250.35833333, 2912.16233333
 3215.37833333, 2702.50833333, 3357.938, 3112.11633333
 3267.73366667, 2969.019, 3314.19566667, 2870.241
 3412.901, 2998.73566667, 3403.53166667, 3082.08533333
 3202.97066667, 2966.836, 3226.96566667, 2936.391
 3345.60533333, 3042.50866667, 3338.836, 3089.317
 3460.385, 3023.158, 3366.88366667, 2989.028
 3340.731, 2924.29633333, 3296.396, 3038.99833333
 3331.255, 2761.907, 3398.75066667, 2887.33066667
 3474.40966667, 3037.256, 3204.121, 2943.14666667
 3307.82166667, 2976.414, 3487.94433333, 2945.14266667
 3383.735, 2908.37, 3413.16566667, 2920.61633333
 3635.83366667, 2991.50666667, 3113.80366667, 2993.81633333
 3366.23366667, 3036.36166667, 3429.30266667, 3098.858
 3658.25133333, 3052.469, 3315.382, 3108.09966667
 3698.51633333, 3122.62533333, 3329.65866667, 3122.90066667
 3500.528, 2969.81966667, 3161.96466667, 3223.58733333
 3183.53133333, 3011.08233333, 3237.41133333, 3161.08
 3325.92866667, 2908.78166667, 3247.18466667, 3087.24033333
 3127.84766667, 2724.91033333, 3227.60133333, 2987.25033333
 3475.41566667, 2999.11066667, 3285.511, 2992.77866667
 3135.125, 3010.27066667, 3339.28766667, 3013.13566667
 3184.69533333, 3077.52933333, 3195.73166667, 3084.939
 3164.63733333, 2982.98333333, 3313.031, 3137.05333333
 3299.95666667, 3111.369, 3509.88233333, 2884.62433333
 3343.164, 3017.75333333, 3220.767, 2983.868
 3250.44266667, 2979.75166667, 3304.66466667, 2850.26133333
 3364.56166667, 2798.85833333, 3247.15733333, 3027.17133333
 3214.91366667, 2950.42833333, 3336.80966667, 2850.64966667
 3177.85666667, 2915.494, 3201.66366667, 3022.94533333
 3231.48766667, 2938.99666667, 3349.054, 3081.29866667
 3347.24733333, 2975.33633333, 3090.75033333, 2965.567
 3083.19133333, 2747.081, 3209.08566667, 2967.576
 3545.24966667, 3096.04933333, 3088.33033333, 2972.403
 3095.28333333, 2971.98033333, 3275.47333333, 3006.134
 3285.547, 2873.74966667, 3225.95566667, 2658.409
 3346.28133333, 2854.55066667, 3344.14866667, 2845.94433333
 2986.622, 2902.24333333, 3308.415, 2944.22366667
 3190.609, 3005.373, 3170.975, 3052.937
 3580.50466667, 2849.389, 3278.64266667, 3058.154
 3524.25033333, 3085.40866667, 3458.23666667, 2966.33033333
 3582.692, 2935.25233333, 3222.847, 2951.70633333
 3372.49733333, 3009.492, 3365.184, 2914.505
 3606.69666667, 3019.1, 3415.37066667, 2855.13033333
 3263.69066667, 2889.41, 3148.17, 2904.88033333
 3508.14366667, 2795.156, 3299.61933333, 2735.419
 2959.16666667, 2877.79166667, 3330.432, 2998.69633333
 3227.31766667, 2973.79333333, 3282.306, 2979.41966667
 3316.17066667, 2743.668, 3201.15733333, 2798.489
 3107.86533333, 2926.81633333, 3182.99433333, 2988.751
 3413.34666667, 2915.75333333, 3181.48166667, 2732.406
 3067.366, 3019.912, 3340.628, 2734.358
 3255.06666667, 3029.94433333, 3321.886, 2894.57733333
 3287.428, 2905.47633333, 3426.34, 2834.74466667
 3215.47566667, 2775.42566667, 3220.81766667, 2983.87666667
 3290.60566667, 3084.707, 3250.001, 2994.88733333
 3030.27566667, 2923.67366667, 3188.32633333, 2908.612
 3320.95666667, 3109.78666667, 3366.93466667, 3026.267
 3087.43166667, 3026.27433333, 3238.39433333, 2934.61466667
 3170.64866667, 2955.93066667, 3070.58933333, 2828.44733333
 3323.72733333, 3200.998, 3477.0, 3020.75033333
 2990.368, 2724.987, 3250.78233333, 2714.27833333
 3216.953, 3037.56433333, 3299.92333333, 2772.85333333
 3163.35633333, 2794.98633333, 3397.28, 2874.61066667
 3103.64566667, 3058.67, 3248.04633333, 2947.944
 3376.14, 2908.73766667, 3279.2, 2925.24933333
 3234.796, 2826.47933333, 3354.279, 2951.78966667
 3206.53733333, 3017.42, 3301.388, 3000.214
 3415.537, 2755.634, 3261.06033333, 2981.48233333
 3490.235, 2991.17966667, 3262.9, 2765.178
 3031.16233333, 2849.39366667, 3160.42133333, 2906.46633333
 3379.465, 2876.774, 3403.63333333, 2989.32033333
 3258.787, 2686.94566667, 3181.289, 2863.873
 3401.46033333, 2840.89133333, 3209.41966667, 3023.842
 3257.097, 2969.40066667, 3321.201, 2959.29433333
 3352.453, 2990.469, 3348.97666667, 2768.00733333
 3274.81033333, 2957.442, 3220.00433333, 2825.29166667
 3087.36466667, 2939.69366667, 3213.63033333, 2963.53
 3284.19566667, 2844.905, 3427.583, 2889.58466667
 3397.304, 2881.29866667, 3259.19, 2759.95033333
 3337.548, 2986.57666667, 3289.25133333, 2627.77133333
 3195.565, 2666.35266667, 3383.75133333, 2854.77866667
 3311.57566667, 2888.29, 3267.07066667, 2918.36966667
 3205.05033333, 2941.54133333, 3145.56366667, 2885.52433333
 3243.966, 2888.64833333, 3308.72566667, 2902.066
 3134.80033333, 3004.719, 3107.896, 2883.196
 3153.60733333, 2990.21233333, 3195.73833333, 2753.36633333
 3263.018, 3003.456, 3210.73333333, 2760.03633333
 3335.04466667, 2979.493, 3422.39566667, 2819.07533333
 3171.562, 2820.987, 3421.979, 2730.26566667
 3262.78266667, 2973.764, 3356.03633333, 2779.03866667
 3119.53666667, 3015.595, 3594.77966667, 2875.40933333
 3397.00533333, 2770.138, 3329.30333333, 2981.649
 3274.866, 3220.43033333, 3303.90566667, 3005.116
 3264.00066667, 3183.114, 3192.93033333, 2847.62333333
 3180.71866667, 2995.09633333, 3265.643, 2821.19166667
 3111.98233333, 2939.58766667, 3257.40566667, 3062.57466667
 3196.80166667, 2939.41733333, 3157.58233333, 2881.525
 3055.181, 2978.69, 3289.42, 2845.28466667
 3334.69066667, 2965.72433333, 3296.96433333, 2950.78533333
 3228.84466667, 3014.824, 3351.47133333, 2909.982
 3184.48533333, 2982.32433333, 3481.57, 2930.87233333
 3341.996, 3090.38133333, 3272.294, 3051.379
 3428.478, 3218.68933333, 3320.991, 2729.045
 3200.96133333, 2884.689, 3338.50266667, 3002.96966667
 3289.42433333, 3011.207, 3293.509, 3018.912
 3232.69366667, 2865.105, 3413.831, 2791.35366667
 3273.18433333, 2933.128, 3215.708, 2859.557
 3316.40333333, 3058.52266667, 3225.76, 2963.58733333
 3147.75833333, 3036.79233333, 3253.23466667, 2903.109
 3268.666, 2971.78366667, 3274.25133333, 3049.37366667
 3080.64833333, 2966.623, 3356.92966667, 2898.716
 3320.82233333, 2841.26, 3168.424, 2876.01733333
 3208.29333333, 3034.92, 3482.43466667, 2963.27866667
 3016.363, 2969.483, 3136.05866667, 3004.19833333
 3215.18333333, 2782.00533333, 3254.463, 3062.65033333
 3390.14666667, 2980.73, 3088.809, 2993.118
 2971.54833333, 2938.23733333, 3295.70033333, 2899.46466667
 3143.39766667, 3082.115, 3380.62533333, 2918.57533333
 3244.19733333, 2861.131, 3276.85166667, 2958.80766667
 3403.23833333, 2867.75433333, 3309.20666667, 2821.72533333
 3051.46133333, 3122.723, 3256.362, 2947.698
 3317.407, 2941.543, 3165.92733333, 2824.52166667
 3055.344, 2742.40066667, 3273.422, 2841.654
 3354.55633333, 3029.08766667, 3093.05633333, 3369.18533333
 3227.58266667, 2839.72733333, 3413.11533333, 2948.084
 3277.16366667, 3069.1, 3394.48766667, 3088.36266667
 3292.172, 3005.626, 3389.91566667, 2919.24766667
 3221.93233333, 3105.01, 3264.63066667, 2892.76333333
 3175.726, 3046.96866667, 3138.54033333, 2974.36166667
 3422.69633333, 2972.26733333, 3303.06633333, 2964.16366667
 3283.92766667, 2961.85533333, 3207.71233333, 2998.97533333
 3127.881, 2949.21366667, 3040.29933333, 2955.39333333
 3257.57833333, 2892.72233333, 3417.02233333, 3029.014
 3204.373, 2861.61933333, 3253.84066667, 2862.335
 3461.212, 2881.61766667, 3265.46966667, 3088.35933333
 3009.18033333, 3200.90633333, 3277.328, 2835.00566667
 3313.60466667, 3005.748, 3175.877, 2873.75366667
 3182.94, 3072.52133333, 3400.039, 2906.586
 3189.51066667, 2946.80166667, 3079.14, 2855.83366667
 3372.62733333, 2921.623, 3235.98733333, 2887.33666667
 3169.096, 2861.26966667, 3238.555, 2856.93033333
 3374.78, 2855.16333333, 3245.79066667, 3084.055
 3136.87133333, 2898.101, 3248.82466667, 2971.13766667
 3409.979, 2780.84333333, 3331.922, 2856.862
 2999.42966667, 3027.995, 3312.02266667, 3190.32866667
 3036.57166667, 2863.15266667, 3367.10866667, 2907.68233333
 3238.30833333, 3058.72066667, 3255.30766667, 2804.08033333
 3446.00066667, 2578.668, 3216.86933333, 2710.46066667
 3219.81166667, 2882.79666667, 3456.749, 2982.30866667
 3290.39633333, 2843.705, 3243.89766667, 2914.82866667
 3062.81833333, 2901.23466667, 3442.48766667, 3057.183
 3336.83333333, 2834.21166667, 3269.25833333, 2913.75033333
 3098.07766667, 2956.30133333, 3451.27866667, 2885.46366667
 3041.09433333, 3224.23833333, 3358.97233333, 2992.96466667
 3296.92733333, 2720.341, 3289.27266667, 3096.63166667
 3271.40233333, 3054.014, 3094.40766667, 2921.10533333
 3216.52, 2841.57166667, 3371.35233333, 2888.94133333
 3415.81466667, 2795.38766667, 3361.79566667, 2945.084
 3064.92633333, 3037.50966667, 3265.54266667, 2928.13266667
 3221.877, 3014.07166667, 3339.95633333, 2845.18033333
 3295.14333333, 2854.566, 3235.61633333, 2774.53833333
 3234.81266667, 3048.20566667, 3296.15233333, 2731.21566667
 3406.889, 3130.55633333, 3204.275, 2880.321
 3094.454, 3028.887, 3303.141, 2818.403
 3039.30866667, 2800.90633333, 3141.67233333, 2601.28066667
 3368.38966667, 2945.946, 3586.441, 2691.91366667
 3180.571, 3001.66033333, 3496.77433333, 2911.09366667
 3209.07566667, 2875.94866667, 3217.89933333, 2783.542
 3155.147, 2717.50266667, 3268.01466667, 2931.848
 3190.20933333, 3260.244, 3149.80933333, 2815.95833333
 3380.60566667, 3033.131, 3163.18133333, 2813.34566667
 3114.28333333, 2903.74466667, 3218.603, 3038.094
 3222.39966667, 3001.413, 3318.36833333, 2793.655
 3243.49966667, 2960.09566667, 3279.097, 2801.38066667
 3289.988, 3006.18833333, 3370.95733333, 2983.75366667
 3352.089, 2799.99466667, 3267.88433333, 2932.552
 3295.50266667, 2874.36433333, 3217.629, 2919.32633333
 3048.22733333, 2822.85466667, 3315.786, 3114.82166667
 3129.503, 3011.31066667, 3329.562, 2813.16033333
 3228.17233333, 3183.27666667, 3298.493, 3067.79533333
 3397.12866667, 2872.697, 3333.11033333, 2902.99133333
 3185.796, 2902.05533333, 3272.324, 3002.59733333
 2914.88966667, 2976.78333333, 3367.562, 2876.87133333
 3502.17033333, 2929.49733333, 3129.58266667, 3186.14433333
 2997.70566667, 3097.54833333, 3355.87266667, 2924.663
 3385.88866667, 2979.71866667, 3486.64833333, 2941.48266667
 3045.80233333, 3029.00166667, 3233.46766667, 3108.14833333
 3417.227, 2917.83033333, 3338.45633333, 2973.63166667
 2973.635, 3083.67033333, 3514.86566667, 2941.08833333
 3496.14866667, 2913.403, 3458.12933333, 2836.04666667
 3071.30366667, 3050.056, 3216.41133333, 2715.60266667
 3171.11933333, 3042.21066667, 3350.29366667, 2860.482
 3184.71266667, 3036.48766667, 3185.342, 3018.09133333
 3238.75733333, 3053.108, 3318.93433333, 2831.805
 3261.55233333, 3091.67533333, 3366.36433333, 3219.765
 3232.38133333, 2964.98566667, 3497.536, 2908.92466667
 3006.884, 3124.57066667, 3169.66333333, 3033.29766667
 3142.00266667, 3083.51666667, 3328.48333333, 3066.40866667
 3070.367, 2927.84466667, 3135.301, 2771.53066667
 3265.528, 3075.65966667, 3431.59966667, 2966.49733333
 3190.52633333, 3033.55666667, 3094.41733333, 3044.915
 3105.427, 2870.43833333, 3461.43133333, 2928.57566667
 3306.661, 2943.35566667, 3023.29966667, 3019.339
 3348.988, 2937.31266667, 3238.69766667, 2825.811
 3403.20766667, 3054.02833333, 3273.68533333, 2939.93533333
 3128.73766667, 3022.837, 3319.047, 2930.474
 3264.94766667, 2957.535, 3343.947, 2821.46533333
 3095.92766667, 2972.1, 3191.385, 2880.05533333
 3100.855, 2807.20566667, 3485.604, 2910.02066667
 3233.27266667, 2910.03866667, 3209.40866667, 3061.46533333
 3470.107, 3026.68966667, 3127.60033333, 2942.09966667
 3205.09066667, 2745.94833333, 3060.64533333, 2987.41433333
 3205.85466667, 2964.30566667, 3335.13066667, 3018.497
 3059.79366667, 2923.483, 3279.166, 3159.06933333
 3197.69766667, 3156.228, 3166.997, 2894.62866667
 3411.258, 3124.035, 3354.71066667, 3073.68566667
 3034.88766667, 3067.39033333, 3221.634, 2898.53033333
 3319.626, 2878.21033333, 3296.22466667, 2928.30966667
 3342.666, 2919.803, 3261.20033333, 2815.89233333
 3226.74166667, 3041.737, 3285.81766667, 3021.108
 3260.53233333, 2784.11166667, 3149.593, 2971.32766667
 3250.34233333, 2689.67, 3292.262, 2883.3
 3283.18166667, 2818.44133333, 3332.07133333, 2844.50966667
 3337.976, 2806.361, 3238.624, 2903.354
 3319.86433333, 2828.33433333, 3363.653, 2697.37766667
 3319.52933333, 2987.40166667, 3234.40066667, 2998.175
 3304.99533333, 2973.81433333, 3187.818, 3086.44633333
 3062.70533333, 2788.592, 3225.95033333, 3050.46533333
 3076.86733333, 2890.342, 3339.31166667, 3121.978
 3225.369, 2868.04166667, 3317.07633333, 2828.58966667
 3178.369, 2624.36666667, 3544.63966667, 3054.057
 3211.72766667, 2873.24466667, 3295.588, 3065.90666667
 3329.92233333, 3128.03066667, 3301.138, 2689.32933333
 3174.653, 2952.883, 3352.68133333, 2643.152
 3261.156, 2800.05166667, 3234.16533333, 2694.063
 3297.21133333, 2932.062, 3507.114, 2764.44
 3072.52266667, 2866.98633333, 3007.92133333, 2805.92733333
 3373.61233333, 2919.449, 3469.327, 2863.78333333
 3087.33066667, 2746.80033333, 3386.69433333, 2794.595
 3163.53333333, 2974.492, 3070.45333333, 2692.43133333
 3193.34933333, 3049.75033333, 3336.97266667, 2964.853
 3272.98633333, 2919.833, 3204.40233333, 2821.38533333
 3349.055, 2947.139, 3402.01433333, 2857.56966667
 3227.28833333, 2899.99, 3381.877, 2922.38233333
 3126.36766667, 3024.445, 3198.254, 2561.12233333
 3305.19066667, 2855.155, 3542.45166667, 2732.19066667
 3091.742, 2898.099, 3462.13433333, 2395.00533333
 3080.98233333, 2954.383, 3633.21733333, 2203.335
 3172.064, 3242.29533333, 3348.253, 2156.71166667
 3065.65566667, 2994.85166667, 3285.729, 2356.27466667
 3366.668, 3001.41633333, 3368.48133333, 2534.39066667
 3209.19366667, 2828.81033333, 3426.387, 2967.10633333
 3250.79266667, 2894.94133333, 3145.043, 2701.10766667
 3328.99966667, 3087.51766667, 3314.854, 2906.943
 3211.468, 2979.86633333, 3329.532, 3027.335
 3278.613, 2790.69266667, 3223.475, 3005.74066667
