BM,Docker,LXC,DockerIso
 1372.009, 1213.61733333, 1290.07066667, 1494.282
 1358.384, 1183.57333333, 1256.797, 1422.73833333
 1249.84033333, 1226.006, 1165.762, 1179.54166667
 1186.83966667, 1347.20333333, 1288.962, 1382.48633333
 1332.90733333, 1168.385, 1315.15666667, 1402.15866667
 1247.748, 1299.024, 1262.05933333, 1503.647
 1351.395, 1077.50333333, 1244.79066667, 1477.04566667
 1280.75066667, 1140.17333333, 1318.418, 1420.17233333
 1246.69333333, 1155.273, 1203.84866667, 1368.509
 1382.635, 1316.48466667, 1298.594, 1448.28433333
 1243.373, 1254.20933333, 1266.15066667, 1404.744
 1276.40633333, 1230.77866667, 1113.65766667, 1441.88466667
 1190.521, 1458.32033333, 1217.51566667, 1472.19833333
 1234.66366667, 1233.01166667, 1371.12266667, 1368.338
 1358.81366667, 1218.44166667, 1424.33966667, 1444.88866667
 1349.82, 1283.556, 1399.07466667, 1338.35566667
 1371.026, 1171.528, 1295.61466667, 1349.93766667
 1224.53166667, 1200.484, 1270.15, 1345.072
 1445.78566667, 1287.043, 1243.01366667, 1325.30466667
 1281.77633333, 1159.511, 1275.21933333, 1481.98733333
 1382.921, 1199.41566667, 1438.27733333, 1368.647
 1258.85633333, 1283.41833333, 1256.324, 1365.173
 1225.14366667, 1260.87566667, 1286.368, 1498.42366667
 1233.20733333, 1265.13633333, 1289.493, 1575.323
 1340.04566667, 1293.711, 1341.60633333, 1349.869
 1222.68533333, 1135.412, 1245.81166667, 1447.04066667
 1330.78266667, 1214.10633333, 1263.95433333, 1434.50166667
 1224.73966667, 1128.26133333, 1344.17466667, 1323.90466667
 1261.01966667, 1155.96666667, 1157.49033333, 1432.41933333
 1319.98533333, 1334.91533333, 1334.434, 1416.80566667
 1288.242, 1147.65166667, 1439.89233333, 1429.87833333
 1228.69666667, 1193.97966667, 1300.62333333, 1341.933
 1442.97566667, 1163.90033333, 1235.20766667, 1379.85
 1230.203, 1279.91066667, 1362.786, 1385.37066667
 1288.25366667, 1321.25366667, 1428.53966667, 1387.086
 1196.69633333, 1160.26566667, 1144.784, 1326.03033333
 1236.79133333, 1249.23966667, 1491.25766667, 1451.32066667
 1419.89666667, 1226.20133333, 1482.784, 1597.161
 1306.71466667, 1187.135, 1246.05266667, 1406.58033333
 1320.16566667, 1217.10733333, 1152.078, 1431.25133333
 1377.66133333, 1124.373, 1291.96, 1523.59566667
 1334.24166667, 1195.407, 1329.48166667, 1431.26233333
 1314.34933333, 1268.447, 1221.36166667, 1548.714
 1091.92833333, 1182.21433333, 1390.01933333, 1348.82933333
 1446.45333333, 1267.22866667, 1101.602, 1371.937
 1271.634, 1204.487, 1489.368, 1403.27266667
 1246.695, 1151.14866667, 1305.25333333, 1376.741
 1270.863, 1248.819, 1289.79866667, 1343.255
 1295.79833333, 1166.92866667, 1461.70833333, 1392.89966667
 1232.68733333, 1293.28366667, 1225.49133333, 1433.95366667
 1342.065, 1270.26266667, 1331.51433333, 1349.50066667
 1112.72133333, 1201.64866667, 1376.65066667, 1349.274
 1306.70333333, 1149.459, 1328.36833333, 1446.646
 1240.54533333, 1463.007, 1291.48566667, 1344.93133333
 1299.62133333, 1258.80933333, 1367.36633333, 1414.51166667
 1315.722, 1171.915, 885.979, 1469.87066667
 1371.315, 1300.95533333, 838.48, 1313.23366667
 1116.215, 1167.14833333, 699.325333333, 1430.293
 1388.29566667, 1301.46433333, 837.056666667, 1509.85433333
 1273.37333333, 1208.323, 1081.69866667, 1669.00066667
 1269.39266667, 1364.25466667, 1222.40666667, 1244.712
 1264.83333333, 1135.93233333, 1191.71166667, 723.762
 1289.037, 1242.39366667, 1189.34366667, 822.802333333
 1291.52133333, 1200.61866667, 1307.27633333, 781.042666667
 1249.22066667, 1191.585, 1285.065, 1453.64
 1324.19833333, 1237.252, 1353.915, 1248.51566667
 1363.50066667, 1236.97633333, 1292.32, 1164.65733333
 1311.318, 1249.27566667, 1244.998, 1449.06966667
 1303.569, 1225.70033333, 1336.35533333, 1368.72733333
 1325.06066667, 1271.58766667, 1315.149, 1452.86233333
 1366.11833333, 1216.67333333, 1335.98333333, 1525.959
 1331.183, 1275.80966667, 1398.575, 1466.11366667
 1232.526, 1153.394, 1390.52066667, 1467.07333333
 1261.667, 1197.99266667, 1186.988, 1363.98066667
 1150.279, 1333.51866667, 1215.16766667, 1434.048
 1392.33633333, 1237.26833333, 1273.96633333, 1488.574
 1348.73066667, 1209.03966667, 1263.694, 1364.84933333
 1173.75066667, 1160.26266667, 1407.66066667, 1229.90533333
 1335.96433333, 1265.39366667, 1119.97033333, 1535.14166667
 1269.69833333, 1280.28866667, 1330.30366667, 1468.41
 1329.94133333, 1269.54133333, 1266.52733333, 1436.414
 1110.16333333, 1182.39566667, 1329.544, 1405.935
 1310.97466667, 1260.73133333, 1441.06766667, 1358.08966667
 1254.63166667, 1263.095, 1367.04833333, 1343.06366667
 1161.47, 1147.263, 1319.56733333, 1436.32166667
 1314.19566667, 1297.942, 1334.27866667, 1502.43433333
 1044.38366667, 1107.34466667, 1270.536, 1330.06
 1282.69233333, 1300.75633333, 1352.15533333, 1468.31266667
 1333.58533333, 1261.51933333, 1330.66833333, 1508.37466667
 1340.03633333, 1277.382, 1437.12933333, 1331.90533333
 1283.701, 1197.547, 1301.144, 1297.12333333
 1303.51366667, 1246.99, 1220.41466667, 1412.23033333
 1307.88133333, 1281.52866667, 1297.21633333, 1432.71866667
 1270.22433333, 1355.48433333, 1245.75966667, 1422.539
 1227.75533333, 1123.157, 1393.439, 1389.54566667
 1334.23366667, 1264.01733333, 1145.97766667, 1403.907
 1240.49933333, 1148.933, 1327.94066667, 1385.27466667
 1245.55466667, 1331.23266667, 1277.46033333, 1285.999
 1352.31666667, 1301.73333333, 1234.32933333, 1343.102
 1176.51066667, 1166.516, 1387.217, 1362.523
 1311.816, 1219.652, 1319.232, 1607.43866667
 1276.36966667, 1237.551, 1277.922, 1507.467
 1376.89733333, 1133.59266667, 1390.585, 1423.25533333
 1185.33566667, 1354.02333333, 1254.20033333, 1277.00133333
 1275.23466667, 1431.36566667, 1321.832, 1449.82233333
 1340.59066667, 1143.061, 1329.432, 1145.444
 1263.238, 1204.644, 1434.64966667, 1530.91466667
 1356.81733333, 1206.11266667, 1280.65733333, 1436.62833333
 1246.731, 1339.79466667, 1295.70066667, 1505.48
 1389.19233333, 1307.887, 1310.53366667, 1304.41166667
 1208.72166667, 1266.75033333, 1369.15, 1441.363
 1270.89866667, 1242.822, 1311.64066667, 1397.534
 1268.829, 1290.15366667, 1303.20466667, 1380.33633333
 1176.27466667, 1227.261, 1395.26933333, 1412.34833333
 1291.72066667, 1195.42766667, 1181.379, 1478.85733333
 1226.79766667, 1212.48933333, 1382.739, 1395.74333333
 1429.722, 1394.24933333, 1399.07466667, 1377.587
 1343.33666667, 1188.95233333, 1362.66033333, 1392.51233333
 1331.47466667, 1238.29466667, 1376.84466667, 1445.624
 1337.81533333, 1251.779, 1354.43366667, 1434.09066667
 1337.46966667, 1190.98433333, 1247.28933333, 1369.63733333
 1238.921, 1242.022, 1253.96766667, 1430.03266667
 1193.884, 1139.636, 1289.90066667, 1365.54266667
 1391.61433333, 1263.115, 1338.57666667, 1414.18266667
 1344.15966667, 1269.85033333, 1258.42233333, 1445.033
 1395.40333333, 1343.59033333, 1253.375, 1457.10233333
 1315.44966667, 1299.66366667, 1261.393, 1413.67733333
 1285.89966667, 1323.94733333, 1319.708, 1301.43333333
 1298.61466667, 1050.168, 1315.432, 1286.03066667
 1391.38833333, 1231.96733333, 1360.69933333, 1410.93666667
 1324.37466667, 1248.97833333, 1393.65766667, 1375.048
 1366.70433333, 1234.359, 1290.46433333, 1440.62866667
 1058.384, 1255.669, 1497.24533333, 1333.02233333
 1406.62, 1211.62766667, 1515.22333333, 1349.41833333
 1343.20566667, 1234.756, 1157.97133333, 1458.81833333
 1185.52666667, 1178.50233333, 1408.107, 1498.284
 1238.152, 1285.17033333, 1388.99333333, 1215.81133333
 1295.74166667, 1269.466, 1361.26133333, 1476.357
 1281.44933333, 1164.649, 1394.52066667, 1367.02933333
 1225.41233333, 1331.668, 1358.37266667, 1343.916
 1386.10533333, 1283.12733333, 1308.41533333, 1279.16633333
 1306.28066667, 1221.89366667, 1382.41533333, 1390.239
 1286.65033333, 1297.97466667, 1400.56133333, 1400.84033333
 1257.954, 1218.88, 1437.60233333, 1408.60133333
 1415.437, 1248.88466667, 1267.36566667, 1323.75833333
 1211.64833333, 1345.114, 1289.53033333, 1213.345
 1211.684, 1305.498, 1238.67733333, 806.507333333
 1244.53033333, 1254.829, 1442.185, 802.228333333
 1350.55933333, 1087.38266667, 1383.40533333, 874.039333333
 1337.556, 1216.16, 1383.927, 1269.29466667
 1249.797, 1295.503, 1362.768, 1316.24
 1221.473, 1181.94733333, 1418.20066667, 1535.31966667
 1342.96833333, 1209.81533333, 1355.14166667, 1399.16566667
 1374.84833333, 1307.59533333, 1267.43933333, 1405.36066667
 1304.96266667, 1043.89633333, 1350.015, 1251.485
 1228.419, 1278.572, 1255.42666667, 1450.96366667
 1255.079, 1299.883, 1380.33966667, 1436.114
 1217.524, 1169.396, 1348.52966667, 1214.35466667
 1251.79333333, 1153.07233333, 1406.693, 1311.89033333
 1344.353, 1269.21833333, 1331.13666667, 1468.28066667
 1232.99166667, 1238.27266667, 1343.99966667, 1427.104
 1234.23366667, 1115.318, 1365.235, 1390.13266667
 1307.099, 1213.27733333, 1246.41566667, 1362.47266667
 1163.353, 1273.08733333, 1318.822, 1397.83966667
 1216.587, 1229.21033333, 1258.68633333, 1378.20466667
 1284.36033333, 1340.81933333, 1198.38233333, 1380.70966667
 1156.99833333, 1214.71033333, 1536.344, 1208.77433333
 1151.16133333, 1183.50966667, 1458.80633333, 1523.74966667
 875.133, 1116.537, 1285.63866667, 1321.31933333
 988.08, 1246.39966667, 1349.98933333, 1187.41233333
 1228.71566667, 1238.60833333, 1340.51133333, 1328.74366667
 1205.664, 1146.73133333, 1422.32966667, 1327.36466667
 1257.20033333, 1360.08833333, 1452.55666667, 1323.63466667
 1248.15133333, 1245.72533333, 1202.78566667, 1372.54033333
 1315.14533333, 1288.011, 1224.189, 1323.48566667
 1326.82333333, 1272.12933333, 1186.37566667, 1435.06766667
 1149.828, 1348.23633333, 1349.938, 1487.93466667
 1242.61233333, 1263.40433333, 1406.05466667, 1365.03
 1263.269, 1272.80766667, 1371.72333333, 1323.31
 1001.304, 1274.90233333, 1409.21866667, 1417.328
 925.827, 1051.96766667, 1286.36233333, 1464.866
 1005.13833333, 1365.52233333, 1208.94866667, 1385.328
 1236.032, 1125.582, 1419.77166667, 1296.649
 1219.58233333, 1136.69533333, 1308.10833333, 1496.93433333
 1227.07933333, 1340.44933333, 1203.45466667, 1495.428
 1309.219, 1163.03433333, 1441.83533333, 1528.932
 1139.97933333, 1277.953, 1181.63566667, 1252.82766667
 1145.709, 1075.261, 1359.52933333, 1413.58233333
 1347.18433333, 1297.657, 1333.903, 1372.15033333
 1278.612, 1392.47366667, 1359.75566667, 1496.957
 1331.27, 1148.13, 1185.89566667, 1129.93533333
 1319.30733333, 1311.66033333, 1394.795, 1520.08633333
 1242.078, 1243.56133333, 1354.77933333, 1612.00533333
 1150.90433333, 1111.705, 1173.99633333, 1335.51533333
 1052.29866667, 1255.48666667, 1322.45866667, 1269.50833333
 791.383, 1237.03266667, 1302.53766667, 1412.63933333
 1273.15366667, 1165.41033333, 1444.14666667, 1471.861
 1204.34, 1062.792, 1271.58266667, 1500.26433333
 1285.68266667, 1263.553, 1301.88933333, 1334.39866667
 1111.494, 1277.34066667, 1396.931, 1444.992
 1297.371, 1228.23166667, 1476.67033333, 1424.59166667
 1219.36233333, 1339.66366667, 1285.95133333, 1532.71666667
 1178.269, 1163.74766667, 1241.23433333, 1378.75266667
 1062.92033333, 1287.34533333, 1461.27533333, 1296.111
 1081.976, 1099.99066667, 1370.49666667, 1460.41
 883.710666667, 777.155333333, 1359.08966667, 1477.04233333
 1019.29333333, 809.346666667, 1262.04333333, 1405.70333333
 1056.88066667, 678.311333333, 1324.16266667, 1267.29
 1313.42333333, 877.037, 1291.30766667, 1476.287
 1352.03966667, 1014.77133333, 1177.931, 1380.60533333
 1302.24833333, 1129.67766667, 1217.32, 1444.28
 1117.116, 1364.76733333, 1342.386, 1305.71333333
 1362.947, 1149.30833333, 1367.20066667, 1511.853
 1432.33166667, 1126.28666667, 1319.24233333, 1378.97266667
 1148.62433333, 1209.761, 1258.213, 1475.95533333
 1255.08866667, 1263.38866667, 1450.58033333, 1379.241
 1027.02, 1295.125, 1144.602, 1425.03433333
 1374.98733333, 1298.622, 1254.18066667, 1424.20533333
 1170.27766667, 1384.03433333, 1412.327, 1463.14433333
 1113.458, 1249.17766667, 1308.50133333, 1436.15666667
 1320.98133333, 1216.635, 864.650333333, 1440.41
 1356.97033333, 1240.23766667, 753.290333333, 1473.98266667
 1309.20933333, 1278.75, 818.283333333, 1365.50566667
 1241.17466667, 1203.47666667, 826.011666667, 1324.67633333
 1303.661, 1179.37166667, 1180.30766667, 1431.17366667
 1192.25566667, 1329.44066667, 1274.738, 1374.72033333
 1011.31133333, 1389.60266667, 1293.36933333, 1506.48933333
 1284.45933333, 1187.97766667, 1290.189, 1439.39366667
 1249.14566667, 1323.43166667, 1190.699, 1458.208
 1304.91966667, 1247.475, 1314.676, 1384.42033333
 1353.36333333, 1167.72833333, 1210.058, 1220.18466667
 1141.69366667, 1047.021, 1326.51733333, 1506.21433333
 1223.96, 1275.70433333, 1233.439, 1356.58566667
 1225.64733333, 1216.074, 1261.29366667, 1266.751
 1382.98, 1234.835, 1318.82733333, 1469.68666667
 1276.44666667, 1062.60733333, 1460.40033333, 1315.802
 1076.55966667, 1206.221, 1212.04533333, 1379.985
 1237.638, 1244.211, 1324.482, 1339.339
 1192.784, 1215.94666667, 1323.84333333, 1550.34566667
 1271.313, 1192.26466667, 1287.314, 1339.04533333
 1264.08933333, 1214.15166667, 1297.836, 1412.83966667
 1205.51833333, 1359.996, 1219.83733333, 1439.76533333
 1327.80833333, 1272.91566667, 1305.77766667, 1404.567
 1333.555, 1101.45333333, 1229.27666667, 1367.44133333
 1228.284, 1138.75233333, 1379.56233333, 1386.79
 1150.23866667, 1133.369, 1588.16533333, 1428.21566667
 1133.87533333, 1098.441, 1234.891, 1207.35033333
 1161.592, 1139.50966667, 1359.93466667, 1487.66266667
 1352.456, 1162.38466667, 1269.771, 1370.893
 1170.719, 1244.69266667, 1225.53066667, 1250.91866667
 1254.87566667, 1218.546, 1221.15633333, 1311.48033333
 1324.45666667, 1276.534, 1259.85033333, 1473.60666667
