BM,Docker,LXC,DockerIso
 8209.42933333, 7074.331, 8239.92566667, 7015.63033333
 8188.51966667, 7163.873, 8128.26533333, 7006.734
 8255.28033333, 7152.056, 8172.81833333, 7037.99566667
 8178.61633333, 7167.514, 8192.233, 7024.38366667
 8241.09066667, 7163.117, 8156.41866667, 7061.77466667
 8082.28033333, 7190.54633333, 8141.08766667, 6985.005
 8212.644, 7030.43233333, 8103.813, 6917.682
 8149.53966667, 7187.20133333, 8256.89333333, 7063.891
 8213.17666667, 7209.04233333, 8128.16766667, 7034.242
 8234.75466667, 7157.40433333, 8203.55866667, 7023.801
 8229.432, 7100.48466667, 8182.10766667, 6974.14
 8192.01633333, 7237.42733333, 8093.474, 6978.35133333
 8203.80466667, 7197.33, 8269.406, 7062.56733333
 8143.78066667, 7168.28766667, 8109.57966667, 7077.92266667
 8141.80566667, 7021.298, 7960.71433333, 6975.78833333
 8194.67733333, 7167.27766667, 8108.97633333, 7023.78066667
 8148.66166667, 7156.60133333, 8230.607, 7048.99666667
 8231.77133333, 7152.31266667, 8184.939, 7076.675
 8194.53366667, 7189.28933333, 8185.77833333, 7040.39533333
 8247.39766667, 7131.13, 8202.15733333, 7104.93766667
 8192.98133333, 7208.119, 8128.36333333, 7094.32733333
 8099.48666667, 7195.37233333, 8217.45133333, 7040.44333333
 8197.154, 7033.55633333, 8082.159, 7002.45433333
 8151.41033333, 7213.363, 8108.942, 6967.43233333
 8247.072, 7164.65133333, 8116.47633333, 7046.82433333
 8195.78533333, 7169.919, 8247.808, 7046.24166667
 8240.76133333, 7175.32966667, 8163.513, 7066.14666667
 8115.12833333, 7187.055, 8203.68066667, 7062.78266667
 8256.19033333, 7168.53533333, 8195.704, 7055.22566667
 8225.73933333, 7177.52533333, 8135.283, 7089.53666667
 8212.33233333, 7189.782, 8128.90033333, 7072.71033333
 8057.913, 7110.41666667, 8125.35866667, 7078.44433333
 8271.33666667, 7118.46066667, 8129.948, 6887.23233333
 8223.169, 7165.50266667, 8252.31966667, 7021.08966667
 8240.919, 7205.00733333, 8193.309, 7000.84433333
 8175.17066667, 7161.051, 8192.79233333, 7101.83233333
 8251.48166667, 7143.159, 8142.362, 7034.542
 8215.365, 7173.172, 8230.547, 7073.872
 8189.709, 7185.38266667, 8167.43566667, 7103.99266667
 8237.374, 7075.51733333, 8060.86666667, 7063.833
 8151.33566667, 7264.08233333, 8101.85333333, 7045.976
 8181.56966667, 6981.04933333, 8122.203, 6950.60633333
 8180.47066667, 7203.68966667, 8268.14933333, 6984.62166667
 8252.75233333, 7164.77366667, 8125.81966667, 7103.04833333
 8243.42566667, 7138.414, 8193.68, 7029.073
 8148.23266667, 7030.059, 8061.948, 6871.63533333
 8011.807, 6975.22566667, 7965.065, 6875.98833333
 8136.83366667, 7053.1, 8138.26933333, 6931.93633333
 8171.92933333, 7113.89566667, 8072.36033333, 6949.87266667
 8240.23066667, 7190.67833333, 8162.711, 7052.66233333
 8141.943, 7181.64633333, 8189.81266667, 7065.73733333
 8247.414, 7044.34066667, 8042.942, 6942.39566667
 8182.492, 7207.01266667, 8183.33766667, 7096.517
 8200.06666667, 7217.742, 8131.83, 7126.422
 8240.03366667, 7165.64533333, 8255.89766667, 7071.79466667
 8226.31333333, 7181.27666667, 8170.85166667, 7083.68633333
 8234.73433333, 7166.66966667, 8163.17266667, 7048.941
 8194.80066667, 7136.19033333, 8254.20866667, 7012.876
 8222.76, 7160.92833333, 8165.593, 7101.842
 8237.669, 7129.973, 8166.06533333, 7058.46166667
 8046.9, 7066.93, 8145.857, 7023.75466667
 8266.909, 6963.46033333, 8089.49966667, 6969.31066667
 8205.30933333, 6928.308, 8141.33466667, 7052.77933333
 8226.27666667, 6883.42733333, 8127.93566667, 7071.88866667
 8180.07133333, 6981.767, 8199.81233333, 7157.49433333
 8153.85433333, 6952.872, 8101.815, 7056.50233333
 8261.539, 7005.608, 8235.14866667, 7109.69633333
 8172.21933333, 7063.752, 8201.95833333, 7091.707
 8082.236, 7086.015, 8125.17933333, 7075.41633333
 8116.701, 7022.38233333, 8113.18066667, 6900.497
 8096.96666667, 7093.931, 8149.96, 6822.839
 8077.44966667, 7057.70533333, 8213.85933333, 6855.45033333
 8007.81933333, 7116.87466667, 8168.93133333, 6823.86066667
 8102.70433333, 7063.06566667, 8222.73333333, 6930.648
 8097.87866667, 7098.57133333, 8165.14933333, 6990.114
 8067.04666667, 7121.96666667, 8143.71433333, 6993.51966667
 8196.697, 7127.78833333, 8167.919, 6978.43666667
 8056.605, 7153.817, 8072.16366667, 7021.488
 8154.098, 7042.336, 7923.84333333, 6986.92133333
 8096.71233333, 7166.46466667, 7997.97033333, 7058.42733333
 8122.359, 7050.01733333, 8096.028, 7095.82766667
 8215.215, 7278.99866667, 8073.91866667, 7037.463
 8133.83166667, 7128.88233333, 8018.215, 7101.802
 8187.31433333, 7151.758, 8058.28533333, 7021.48033333
 8228.85933333, 7121.87333333, 8045.90633333, 7144.26266667
 8204.616, 7061.56333333, 8006.42566667, 7142.12466667
 8230.40233333, 7105.52833333, 8099.661, 7109.691
 8048.49033333, 6964.74266667, 8047.82833333, 6999.57066667
 7950.76, 6953.52266667, 8222.25966667, 6949.80366667
 8147.284, 6903.15666667, 8131.226, 6942.37066667
 8101.47866667, 6987.34933333, 8075.41833333, 6830.80066667
 8061.505, 7026.43866667, 8026.106, 6879.74833333
 8172.85866667, 7062.852, 8050.686, 6985.28633333
 8108.41833333, 7095.42666667, 8066.31833333, 7021.27866667
 8182.98133333, 7123.70466667, 8027.823, 7087.257
 8107.20666667, 7062.93166667, 8018.38433333, 7082.27266667
 8089.268, 7050.26966667, 8056.424, 7072.23033333
 8198.31066667, 7139.18966667, 8022.50433333, 7034.07433333
 8179.61633333, 7150.97866667, 8097.07633333, 7059.28466667
 8160.23366667, 7094.617, 8130.749, 7111.291
 8228.81466667, 7171.16466667, 8104.60566667, 7071.565
 8148.87366667, 7091.45233333, 8072.08833333, 7043.072
 8255.34066667, 7168.92133333, 8054.874, 7050.50133333
 8200.09033333, 7116.13433333, 8162.12266667, 7047.83066667
 8106.28733333, 7043.96633333, 8125.54, 6991.21233333
 8049.83466667, 6941.062, 8085.43633333, 6948.46933333
 8072.53733333, 6940.01933333, 8035.38933333, 6955.09266667
 8128.30766667, 7079.22566667, 8004.43833333, 6939.227
 8063.065, 7138.57466667, 8099.22333333, 6972.86766667
 8208.18266667, 7111.16266667, 8066.82666667, 6996.396
 8183.09366667, 7118.97666667, 8101.79666667, 7043.30766667
 8108.99866667, 7100.32266667, 8088.499, 7076.12
 8165.61833333, 7141.025, 8121.72366667, 6981.33833333
 8166.523, 7109.72966667, 8109.97066667, 7043.668
 8162.76233333, 7056.17566667, 8125.381, 7035.30266667
 8148.06733333, 7155.922, 8051.404, 7040.52966667
 8103.589, 7161.895, 8095.99466667, 7062.95033333
 8219.02533333, 7105.48333333, 8107.57833333, 6992.54066667
 8240.63866667, 7102.31366667, 8086.39133333, 7019.26966667
 8225.63733333, 7083.92333333, 8120.415, 2630.29166667
 8221.62833333, 7125.43633333, 8120.39866667, 4417.70366667
 8218.97966667, 7116.74033333, 8125.648, 7037.33733333
 8162.84833333, 7117.537, 8136.67933333, 7093.25666667
 8216.39233333, 7158.40766667, 8095.39, 7077.72866667
 8067.02966667, 7152.40466667, 8132.81766667, 7048.867
 7987.124, 7026.50733333, 8085.345, 6936.97866667
 8170.1, 7003.80066667, 8113.39866667, 6839.886
 8135.26666667, 7039.727, 8186.813, 7049.04666667
 8104.942, 7068.531, 8127.82933333, 6973.666
 8212.914, 7116.94, 8071.167, 7051.45733333
 8184.89033333, 7109.033, 8113.77233333, 6982.45
 8153.01466667, 7103.362, 8042.06966667, 6937.922
 8173.93066667, 7088.24233333, 8113.77233333, 7045.37766667
 8037.09733333, 7107.31533333, 8234.66333333, 7036.96033333
 8179.41166667, 7082.33466667, 8184.08766667, 7039.83033333
 8195.021, 7124.346, 8133.32933333, 7045.90866667
 8164.013, 7168.67033333, 8209.498, 7082.73766667
 8093.53766667, 7175.637, 8206.507, 7149.89666667
 8200.87733333, 7206.30833333, 8154.15266667, 7077.005
 8098.517, 7104.76566667, 8204.32233333, 7012.91333333
 8064.164, 7155.58366667, 8114.32866667, 7043.115
 8115.57866667, 7071.53533333, 8053.00133333, 6993.90566667
 8032.95166667, 7051.67766667, 7934.402, 6988.897
 8236.746, 7035.03633333, 8010.536, 6873.65766667
 8119.50733333, 7093.21533333, 8117.776, 6896.93233333
 8207.329, 7081.648, 8125.47733333, 6953.748
 8120.48233333, 7024.50433333, 8084.36633333, 6982.81866667
 8158.09566667, 7140.074, 8097.629, 7002.633
 8151.38066667, 7077.95866667, 8114.011, 7040.325
 8247.668, 7096.532, 8110.21733333, 7055.77766667
 8203.863, 7110.482, 8123.76166667, 7018.821
 8145.68366667, 7053.876, 8046.942, 7018.944
 8277.54266667, 7137.928, 8124.33833333, 7063.04466667
 8232.009, 7094.96033333, 8128.61, 7036.42166667
 8221.86, 7160.50766667, 8284.33666667, 7127.83766667
 8210.50566667, 7184.89533333, 8184.27066667, 7019.011
 8251.634, 7221.79133333, 8187.194, 7049.34666667
 8236.289, 7216.53233333, 8205.39866667, 7098.30833333
 8214.02266667, 7213.13333333, 8176.01333333, 7063.684
 8174.97333333, 6996.33466667, 8069.28, 7017.479
 8253.105, 7146.41166667, 8091.04266667, 6950.42666667
 8309.54766667, 7137.28933333, 8064.37633333, 6975.39166667
 8210.43233333, 7118.361, 8134.65933333, 6942.43466667
 8279.57733333, 7163.958, 8081.03666667, 7009.17966667
 8276.244, 7125.60133333, 8120.615, 7005.68633333
 8228.994, 7168.32766667, 8108.092, 7068.022
 8125.383, 7139.59133333, 8173.23433333, 7090.85866667
 8212.44366667, 7049.63366667, 7990.04166667, 7030.06266667
 8056.112, 6841.925, 8100.02333333, 6995.49566667
 8127.335, 7136.32966667, 7926.83166667, 6896.10233333
 8119.71, 6975.03666667, 8119.219, 6951.64633333
 8140.61366667, 7027.86366667, 8151.58766667, 6980.201
 8232.91733333, 7023.60366667, 8097.803, 7066.39
 8157.25433333, 7091.31266667, 8113.99433333, 7032.82333333
 8206.95666667, 7122.593, 8207.62233333, 7106.697
 8164.476, 7090.39266667, 8145.357, 7045.914
 8267.51, 7117.166, 8045.06, 7045.213
 8239.25233333, 7223.53866667, 8087.20866667, 7095.60566667
 8206.03766667, 7160.14566667, 8283.986, 7043.77366667
 8214.766, 7027.58033333, 8174.88433333, 6998.449
 8241.63766667, 7161.903, 8202.49566667, 6963.842
 8261.484, 7165.28733333, 8254.768, 7063.473
 8262.209, 7130.18533333, 8157.58866667, 7030.09966667
 8258.05166667, 7122.247, 8251.88466667, 7077.27
 8248.97533333, 7119.979, 8227.07766667, 7095.22966667
 8274.00666667, 7181.57466667, 8053.19533333, 7114.86233333
 8239.73466667, 7150.88166667, 8122.879, 7054.10733333
 8122.629, 7110.423, 8156.60233333, 7030.46733333
 8329.913, 7110.069, 8254.273, 6974.82133333
 8250.53433333, 7215.23933333, 8214.624, 6930.873
 8282.091, 7143.141, 8176.58333333, 7036.002
 8207.36733333, 7168.42366667, 8225.85466667, 7056.25466667
 8339.28233333, 7175.46133333, 8201.91466667, 7052.02166667
 8233.05366667, 7156.45566667, 8143.18466667, 7121.06566667
 8203.98866667, 7155.21833333, 8237.79566667, 7065.96866667
