BM,Docker,LXC,DockerIso
 1088.238, 937.532666667, 1077.06233333, 1199.26033333
 1099.54366667, 983.637666667, 1038.04533333, 1134.81166667
 1181.73766667, 1006.075, 1066.05433333, 1178.12433333
 1102.70466667, 925.962333333, 1168.69066667, 1261.079
 1106.92366667, 946.716, 1122.86466667, 1222.42133333
 1130.17366667, 957.905333333, 1126.802, 1257.554
 1039.65633333, 1012.357, 1130.53633333, 1170.667
 1052.02733333, 928.694, 1145.153, 1257.24133333
 1104.80133333, 947.650333333, 1082.691, 1198.15333333
 1102.43233333, 972.212, 1029.62266667, 1249.34733333
 1085.85433333, 974.788333333, 1139.339, 1201.29266667
 1010.71166667, 973.377666667, 1147.279, 1257.80166667
 964.938333333, 879.632666667, 1147.90833333, 1156.745
 976.494, 1000.06766667, 1038.255, 1260.79566667
 1095.44566667, 970.344666667, 1105.80166667, 1232.73566667
 1080.798, 983.577, 1042.20466667, 1132.487
 1158.23466667, 952.126666667, 1092.96933333, 1158.28833333
 1092.10033333, 945.542666667, 1070.782, 1139.67833333
 1093.43866667, 947.348333333, 962.446333333, 1192.06933333
 1125.08466667, 961.020666667, 1118.616, 1225.42866667
 1034.61766667, 860.102666667, 1058.196, 1247.037
 1011.502, 967.772, 1095.39666667, 1272.16366667
 1131.60766667, 951.812666667, 1155.037, 1194.224
 1110.45433333, 950.169, 1087.48366667, 1166.107
 1146.32733333, 912.562333333, 1083.79, 1207.61466667
 1108.94966667, 930.871, 1016.28266667, 1256.62933333
 1175.55066667, 874.123, 1121.009, 1254.736
 1153.08366667, 1005.39466667, 1150.453, 1120.28933333
 1076.05533333, 1024.59133333, 1075.39666667, 1227.925
 1151.21, 1023.01733333, 1120.359, 1229.28833333
 1077.57966667, 970.470333333, 1107.56566667, 1121.912
 1096.82166667, 1007.124, 1106.45466667, 1177.89833333
 1153.26833333, 945.569333333, 1137.209, 1279.69933333
 1093.81633333, 1022.04966667, 1084.52466667, 1171.574
 1074.497, 978.827, 1070.554, 1179.91333333
 1104.92133333, 992.984, 1132.994, 1243.55233333
 1046.36866667, 870.108333333, 1073.53366667, 1235.78933333
 1022.104, 990.024, 1048.44633333, 1166.26733333
 1081.42433333, 993.066666667, 1061.761, 1225.14933333
 1084.098, 901.002666667, 1069.82166667, 1228.959
 1008.80633333, 997.584, 1069.25133333, 1248.94366667
 1082.79766667, 987.217, 1064.04166667, 1075.173
 1055.495, 935.089666667, 1031.51366667, 1205.04266667
 1071.73666667, 963.509, 1080.61466667, 1259.23833333
 1079.277, 873.533, 1127.95966667, 1253.32233333
 1082.20733333, 970.249, 1089.709, 1160.79166667
 1151.15033333, 952.322666667, 1145.82833333, 1260.62433333
 1067.31533333, 919.250333333, 1015.67466667, 1259.51866667
 1071.70366667, 915.101, 1116.15866667, 1151.93633333
 1039.34866667, 951.283666667, 1035.81966667, 1211.38666667
 1096.17733333, 985.002, 1035.367, 1157.73566667
 1161.25833333, 927.146333333, 1063.51833333, 1198.435
 1138.46866667, 933.06, 1064.37166667, 1165.59833333
 1099.47733333, 969.214666667, 1167.18066667, 1244.836
 1125.84733333, 952.336, 1075.019, 1212.93233333
 1100.48233333, 877.692333333, 1158.41066667, 1137.08566667
 1133.548, 987.631666667, 1106.051, 1196.09766667
 1113.28733333, 950.416, 1065.53966667, 1261.913
 1052.59233333, 924.027666667, 1055.125, 1219.021
 1165.861, 922.639, 1113.52866667, 1143.92133333
 1051.91933333, 965.841, 1080.74466667, 1247.99966667
 1096.43033333, 962.021, 1104.29333333, 1106.136
 1102.514, 913.924, 1138.383, 1231.70966667
 1130.833, 974.474666667, 1055.066, 1209.328
 1030.37233333, 921.541, 1036.426, 1143.12433333
 1049.881, 990.918666667, 1008.76966667, 1225.99866667
 1111.01633333, 866.401666667, 1069.242, 1235.743
 1121.73966667, 876.339, 1050.105, 1260.99966667
 1112.39866667, 900.379333333, 1034.44333333, 1110.40666667
 1091.85266667, 975.674333333, 1087.29466667, 1218.216
 1069.86533333, 997.913333333, 1051.69466667, 1251.359
 1147.63, 957.211333333, 1076.51733333, 1235.76266667
 1089.98833333, 1003.00633333, 1064.815, 1147.064
 1045.48766667, 981.987, 1041.17266667, 1246.94066667
 1076.47733333, 970.516333333, 1031.43333333, 1136.42366667
 1109.18666667, 903.013333333, 1040.875, 1276.89966667
 1150.57633333, 958.865666667, 1094.872, 1177.358
 1170.35933333, 971.345333333, 1030.756, 1246.83466667
 1146.833, 887.852333333, 1069.917, 1202.90766667
 1055.511, 902.256, 1124.10466667, 1214.033
 1109.636, 922.393333333, 1116.48066667, 1248.02033333
 1103.40666667, 932.663666667, 1096.70533333, 1190.20033333
 1097.82666667, 965.046666667, 1136.407, 1210.194
 1047.97166667, 922.438666667, 1106.49233333, 1256.179
 1057.807, 911.318333333, 1099.06033333, 1267.31366667
 1067.89633333, 1008.94833333, 1020.06733333, 1215.756
 1104.096, 964.191666667, 1101.54433333, 1152.99433333
 1092.11366667, 953.555333333, 1137.879, 1071.55033333
 989.071666667, 982.904666667, 1126.471, 1237.03666667
 1130.231, 987.183333333, 1080.54533333, 1181.84366667
 1101.58633333, 935.4, 1100.02566667, 1124.26033333
 1110.93533333, 895.184333333, 1089.976, 1185.75266667
 1131.87133333, 1003.50266667, 1099.03933333, 795.8
 1131.94633333, 1009.47233333, 1101.11933333, 624.572666667
 1062.489, 931.641, 1121.49766667, 623.232666667
 1117.273, 986.458333333, 1041.67433333, 432.219
 1101.47466667, 1069.625, 1081.741, 445.800666667
 1125.32066667, 936.924333333, 1139.011, 740.872333333
 1116.52433333, 961.744333333, 1143.27933333, 957.841333333
 1067.273, 956.013666667, 1142.62666667, 1031.75833333
 1107.83066667, 979.997666667, 1080.17766667, 1143.18166667
 1137.36666667, 1013.44466667, 1105.86733333, 1168.27733333
 1110.00966667, 876.471, 1119.04, 1143.475
 1114.758, 930.451, 1097.07233333, 1132.22966667
 1127.51766667, 1002.92333333, 1106.32166667, 1163.08633333
 1100.787, 926.495333333, 1119.78966667, 1223.46266667
 1138.57233333, 976.687, 1086.05466667, 1189.82666667
 1153.03233333, 955.212, 1053.67766667, 1189.80866667
 1116.81966667, 922.414333333, 1091.381, 1273.78233333
 1136.896, 929.717, 1045.632, 1254.192
 1156.835, 1000.448, 1063.17966667, 1188.64466667
 1154.466, 992.674, 1080.53266667, 1144.66
 1109.34966667, 894.856, 1114.75666667, 1215.57933333
 1108.27933333, 961.816666667, 1146.89833333, 1212.20533333
 1016.37366667, 1005.2, 1103.81133333, 1144.603
 1109.98466667, 925.094, 1080.84366667, 1212.13166667
 1062.26466667, 984.467, 1089.67233333, 1254.848
 1077.123, 962.776, 1092.63366667, 1198.833
 1148.192, 875.880666667, 1152.52233333, 1270.449
 1157.20066667, 849.287666667, 1099.70566667, 1173.21466667
 1119.18266667, 954.685, 1132.27766667, 1177.24833333
 1162.153, 954.281666667, 1101.91, 1230.888
 1079.49133333, 979.886333333, 1132.666, 1287.47
 1180.95066667, 872.508666667, 1090.648, 1232.92833333
 1138.08766667, 424.820333333, 1070.452, 1241.24633333
 1095.54533333, 373.801, 1061.289, 1187.36333333
 1053.16066667, 323.815333333, 1167.692, 1288.2
 1040.51766667, 472.100333333, 1085.84166667, 1239.12333333
 989.550333333, 756.716333333, 1062.55266667, 1131.077
 1062.79433333, 923.769666667, 1098.495, 1241.97133333
 1153.04633333, 931.164666667, 1039.207, 1245.15866667
 1092.91766667, 878.629666667, 1052.137, 1159.122
 1030.531, 968.587666667, 1072.799, 1202.55866667
 1037.70766667, 972.256666667, 983.572666667, 1125.83733333
 1113.268, 980.042, 1111.063, 1252.304
 1141.81066667, 974.336, 1146.19566667, 1193.18533333
 1125.37066667, 950.518666667, 979.187666667, 1266.59266667
 1084.11166667, 991.134666667, 587.601, 1154.906
 1188.15666667, 953.613666667, 736.229333333, 1302.19666667
 1131.06133333, 964.578666667, 567.396, 1157.302
 1119.56833333, 1010.82833333, 507.725333333, 1248.11966667
 1028.67866667, 908.786333333, 415.935666667, 1188.356
 1123.93233333, 1026.736, 1069.75066667, 1253.731
 1139.91833333, 966.015, 940.429333333, 1140.83833333
 1152.61, 974.799333333, 1039.47866667, 1185.66933333
