BM,Docker,LXC,DockerIso
 89.626, 91.0163333333, 88.6316666667, 89.365
 91.332, 87.9953333333, 90.2926666667, 88.3063333333
 91.3333333333, 91.036, 89.6666666667, 89.3253333333
 91.3256666667, 87.2523333333, 89.6666666667, 87.7326666667
 89.3793333333, 89.036, 90.3333333333, 89.342
 91.6963333333, 91.019, 87.639, 87.9823333333
 90.672, 87.3596666667, 90.303, 89.3063333333
 90.2993333333, 89.3333333333, 88.4443333333, 87.6396666667
 91.6666666667, 87.3453333333, 87.599, 87.079
 88.0086666667, 90.645, 88.3926666667, 86.9123333333
 86.9086666667, 88.7026666667, 88.625, 90.033
 89.036, 88.9923333333, 89.3616666667, 88.6666666667
 88.386, 88.376, 89.082, 87.386
 91.6056666667, 88.6023333333, 88.8436666667, 87.9763333333
 89.0, 86.3333333333, 88.092, 88.7116666667
 85.409, 87.6666666667, 90.3096666667, 89.7126666667
 86.956, 84.363, 89.0, 89.3333333333
 89.036, 87.2623333333, 86.3333333333, 91.6226666667
 89.6996666667, 83.828, 87.6666666667, 92.0026666667
 87.6126666667, 89.9323333333, 85.716, 88.3793333333
 84.6323333333, 85.8083333333, 89.286, 90.3686666667
 85.7613333333, 87.5416666667, 89.6666666667, 91.6496666667
 87.6963333333, 86.3663333333, 89.376, 90.3623333333
 90.2623333333, 87.033, 89.966, 89.989
 88.0223333333, 82.9493333333, 88.3456666667, 91.066
 89.956, 88.0, 88.4413333333, 89.5983333333
 89.363, 87.9763333333, 90.599, 88.002
 87.679, 88.0526666667, 91.996, 88.6666666667
 86.0586666667, 89.6556666667, 91.0, 90.072
 89.0053333333, 89.342, 91.3596666667, 92.616
 89.3853333333, 92.6996666667, 88.0, 90.3333333333
 91.0, 92.3333333333, 90.313, 90.3256666667
 87.3063333333, 88.6666666667, 90.349, 91.643
 88.9626666667, 90.6396666667, 88.966, 90.3726666667
 90.0656666667, 90.9493333333, 88.3333333333, 86.3333333333
 89.3333333333, 90.706, 89.3693333333, 87.386
 89.6463333333, 87.7586666667, 89.0296666667, 91.6023333333
 90.9763333333, 89.2546666667, 85.973, 91.6463333333
 90.3563333333, 88.742, 85.7093333333, 89.072
 89.9696666667, 91.9526666667, 90.3333333333, 91.643
 88.6666666667, 90.3693333333, 90.9796666667, 89.6726666667
 88.409, 90.033, 88.626, 87.639
 91.2686666667, 88.679, 88.0886666667, 88.7193333333
 88.3723333333, 90.302, 89.9256666667, 87.386
 87.262, 87.3653333333, 88.996, 87.3253333333
 87.7026666667, 85.4183333333, 87.9956666667, 86.2553333333
 90.045, 88.3023333333, 91.036, 87.376
 91.983, 86.5753333333, 87.655, 88.2693333333
 88.0526666667, 86.4256666667, 85.0076666667, 87.9696666667
 87.6226666667, 85.0, 87.9493333333, 86.468
 90.3846666667, 88.0, 87.3826666667, 88.643
 91.6726666667, 87.5923333333, 85.9323333333, 88.6666666667
 91.6396666667, 85.432, 84.0426666667, 88.0493333333
 90.7383333333, 89.9593333333, 89.7286666667, 89.296
 90.6396666667, 89.7026666667, 86.973, 92.989
 90.9696666667, 89.3333333333, 87.966, 90.376
 88.7456666667, 89.0, 88.3186666667, 89.2926666667
 90.6666666667, 85.6666666667, 85.092, 91.033
 90.3063333333, 88.9696666667, 89.915, 91.0216666667
 91.9993333333, 90.3563333333, 90.098, 91.0296666667
 89.3353333333, 90.0, 90.6326666667, 92.3063333333
 90.349, 89.3556666667, 90.7026666667, 92.2556666667
 89.3056666667, 90.6593333333, 89.932, 91.4183333333
 87.0, 91.6056666667, 91.3333333333, 91.616
 88.0, 90.4413333333, 89.3726666667, 92.0526666667
 85.7423333333, 89.5956666667, 90.0126666667, 89.2586666667
 87.6226666667, 89.036, 91.6396666667, 88.7323333333
 88.352, 92.6463333333, 88.7026666667, 90.6666666667
 84.9853333333, 91.3663333333, 90.336, 90.3423333333
 85.0, 91.6093333333, 89.9853333333, 90.2816666667
 84.8753333333, 91.0296666667, 90.6793333333, 89.4156666667
 86.154, 89.0426666667, 90.3563333333, 89.983
 82.3333333333, 90.9323333333, 87.019, 90.9546666667
 83.9323333333, 89.781, 89.2793333333, 88.9993333333
 85.386, 90.9356666667, 89.6996666667, 90.353
 81.303, 89.768, 88.0526666667, 88.7126666667
 87.6896666667, 89.622, 91.269, 87.912
 90.6023333333, 87.966, 90.0, 88.6323333333
 92.3893333333, 88.0223333333, 90.0, 88.092
 91.6396666667, 87.322, 90.0, 91.3096666667
 91.3693333333, 90.3333333333, 91.319, 87.6463333333
 91.3333333333, 87.3333333333, 91.1013333333, 84.4616666667
 92.0, 85.6666666667, 90.5956666667, 90.2623333333
 92.3096666667, 86.7356666667, 86.6753333333, 90.3333333333
 89.3333333333, 88.6156666667, 88.6666666667, 90.6996666667
 91.0, 83.3436666667, 91.3333333333, 86.662
 88.689, 89.2786666667, 89.6996666667, 91.6666666667
 89.7383333333, 88.7453333333, 91.3056666667, 90.6666666667
 91.616, 90.9426666667, 89.2993333333, 92.3063333333
 92.0523333333, 91.3893333333, 87.7126666667, 89.376
 92.9286666667, 90.3096666667, 88.6666666667, 88.6666666667
 88.6963333333, 90.659, 91.0263333333, 89.3063333333
 87.7653333333, 90.313, 91.616, 88.4023333333
 91.3333333333, 89.3663333333, 90.0986666667, 89.8983333333
 91.9696666667, 88.3333333333, 89.6126666667, 89.6623333333
 88.3793333333, 89.3333333333, 90.303, 90.712
 89.6666666667, 89.6666666667, 88.376, 89.036
 91.6963333333, 91.0, 89.0, 92.228
 91.2723333333, 90.2926666667, 89.0416666667, 90.0753333333
 90.0316666667, 91.6826666667, 87.689, 90.6996666667
 92.989, 91.0263333333, 87.319, 90.6666666667
 91.3693333333, 90.6666666667, 87.6963333333, 89.6666666667
 89.296, 91.6363333333, 89.589, 88.3333333333
 90.6963333333, 91.0263333333, 88.3726666667, 91.3293333333
 91.042, 90.3563333333, 87.303, 91.3426666667
 90.599, 90.6293333333, 87.0986666667, 88.319
 89.679, 91.7026666667, 89.9626666667, 89.7803333333
 88.649, 90.6396666667, 91.9763333333, 91.2756666667
 92.036, 88.0426666667, 90.3693333333, 88.3826666667
 88.6666666667, 88.699, 86.643, 89.6396666667
 90.653, 86.969, 87.363, 91.3563333333
 90.0716666667, 89.303, 87.029, 92.3063333333
 90.6056666667, 88.0593333333, 87.286, 90.3663333333
 91.6666666667, 86.9626666667, 90.6666666667, 90.6623333333
 89.3596666667, 87.9516666667, 87.7883333333, 91.3063333333
 87.6666666667, 89.4336666667, 91.3096666667, 90.7326666667
 89.3096666667, 89.979, 89.626, 91.9653333333
 89.0296666667, 88.2793333333, 90.3663333333, 90.3283333333
 88.3156666667, 89.9593333333, 91.7153333333, 89.0146666667
 93.319, 89.046, 91.9763333333, 92.0126666667
 91.693, 88.6666666667, 87.6666666667, 92.9993333333
 91.0, 91.6666666667, 89.6686666667, 90.6293333333
 90.6666666667, 88.0853333333, 91.2893333333, 91.0526666667
 91.023, 89.0153333333, 90.6963333333, 92.0
 91.6463333333, 90.6326666667, 92.6396666667, 91.6593333333
 88.726, 89.3096666667, 90.4316666667, 91.9856666667
 89.252, 90.0983333333, 89.9716666667, 92.699
 90.6863333333, 90.2353333333, 90.0156666667, 90.7093333333
 90.046, 91.3663333333, 88.9696666667, 93.6293333333
 88.9493333333, 90.9993333333, 89.6326666667, 92.0296666667
 89.6666666667, 90.9796666667, 88.7483333333, 92.683
 89.6666666667, 88.0, 88.3333333333, 92.276
 88.626, 90.759, 88.7186666667, 90.7226666667
 91.7356666667, 92.2993333333, 86.6363333333, 92.2793333333
 91.6396666667, 90.2926666667, 86.3596666667, 90.672
 90.716, 90.6226666667, 87.303, 90.9816666667
 91.972, 91.716, 89.9956666667, 91.6963333333
 90.9763333333, 88.5923333333, 89.6723333333, 90.9956666667
 92.3333333333, 88.3333333333, 90.3476666667, 90.0296666667
 91.089, 89.6666666667, 90.9823333333, 90.0263333333
 91.946, 88.6896666667, 92.0263333333, 90.973
 93.0, 90.6463333333, 91.9656666667, 91.9696666667
 92.6593333333, 90.0753333333, 90.429, 90.0296666667
 89.6996666667, 88.2423333333, 90.643, 90.6666666667
 91.6726666667, 88.6666666667, 90.3596666667, 90.376
 93.0263333333, 88.7786666667, 90.5443333333, 91.6126666667
 92.262, 90.2556666667, 89.7256666667, 90.0296666667
 91.9993333333, 88.3353333333, 90.303, 90.693
 92.716, 87.023, 90.706, 90.315
 90.6093333333, 90.6666666667, 90.3423333333, 90.679
 92.016, 87.6853333333, 90.0653333333, 90.0156666667
 90.7293333333, 89.036, 91.6666666667, 91.6693333333
 92.956, 90.9763333333, 90.6293333333, 89.9593333333
 90.7123333333, 90.3333333333, 91.9696666667, 89.3663333333
 91.9723333333, 91.0126666667, 93.3426666667, 89.679
 91.303, 91.693, 89.0653333333, 90.6523333333
 92.3333333333, 90.235, 92.643, 91.6396666667
 91.3333333333, 90.0723333333, 90.626, 89.0856666667
 91.376, 90.3596666667, 90.399, 89.6666666667
 91.0263333333, 90.269, 89.626, 91.0
 91.9786666667, 90.7323333333, 89.7486666667, 89.966
 92.3333333333, 88.3333333333, 90.6226666667, 91.676
 91.363, 89.9356666667, 90.6396666667, 88.6693333333
 91.6656666667, 88.4486666667, 91.2853333333, 89.7323333333
 89.9253333333, 91.245, 91.3893333333, 90.946
 89.3726666667, 91.033, 89.6396666667, 91.365
 92.2993333333, 91.0156666667, 88.033, 90.37
 90.7026666667, 89.3596666667, 92.303, 91.0156666667
 90.0296666667, 91.983, 89.745, 91.0156666667
 91.3563333333, 90.6326666667, 88.9613333333, 91.6896666667
 89.643, 92.0296666667, 90.966, 90.0
 91.0626666667, 90.9923333333, 89.0123333333, 91.643
 91.9526666667, 90.019, 89.396, 89.973
 91.6556666667, 92.973, 90.3063333333, 89.3926666667
 92.016, 89.3663333333, 90.6666666667, 91.3333333333
 90.9926666667, 91.3063333333, 92.3333333333, 92.6666666667
 90.3663333333, 91.399, 90.0, 90.966
 90.3393333333, 90.6666666667, 91.033, 91.9926666667
 89.6823333333, 91.6396666667, 91.979, 91.6996666667
 91.983, 91.693, 89.6686666667, 91.0
 91.3663333333, 88.9526666667, 91.643, 92.3333333333
 91.292, 91.9653333333, 90.0623333333, 90.6056666667
 90.706, 91.6753333333, 92.0, 90.6623333333
 92.349, 92.353, 89.626, 89.693
 91.9493333333, 93.0126666667, 92.983, 89.3786666667
 92.7353333333, 91.3333333333, 91.056, 91.0056666667
 92.006, 92.0, 90.946, 88.3623333333
 90.3063333333, 90.3333333333, 91.6963333333, 90.3333333333
 94.6666666667, 90.643, 91.6896666667, 92.0
 91.363, 90.036, 91.3096666667, 88.0
 91.006, 89.329, 89.262, 91.6666666667
 90.303, 91.7023333333, 90.7356666667, 92.376
 91.6996666667, 91.3223333333, 92.6796666667, 88.3043333333
 90.9323333333, 91.9696666667, 91.0026666667, 92.006
 91.3693333333, 91.9763333333, 92.346, 92.3333333333
 31.0, 91.326, 93.2926666667, 92.693
 60.666, 92.023, 91.029, 89.9763333333
 91.9656666667, 90.0, 91.339, 90.6686666667
 91.3563333333, 89.6823333333, 92.363, 90.417
 93.3096666667, 90.3853333333, 92.6666666667, 92.288
 92.643, 91.5953333333, 91.3063333333, 90.3223333333
 91.0593333333, 91.7226666667, 90.0, 90.0586666667
 90.973, 91.6693333333, 90.7053333333, 90.9753333333
 92.7193333333, 90.962, 89.996, 90.708
 92.6193333333, 91.272, 91.9763333333, 91.6626666667
 91.6996666667, 91.033, 93.023, 92.6396666667
 92.6666666667, 90.3663333333, 93.2893333333, 91.3663333333
 92.0, 91.363, 92.056, 89.3123333333
 91.9796666667, 91.946, 92.956, 88.0
 90.363, 90.0296666667, 89.0753333333, 89.6956666667
 92.693, 90.6363333333, 90.6023333333, 91.6726666667
 88.693, 88.0223333333, 90.6986666667, 89.6396666667
 93.312, 91.033, 91.642, 91.363
 89.376, 88.067, 90.3693333333, 90.296
 93.2893333333, 90.2893333333, 90.0426666667, 90.3663333333
 91.089, 90.6666666667, 90.956, 91.6553333333
 91.3333333333, 90.0, 92.353, 92.3333333333
 89.9696666667, 90.6463333333, 90.3556666667, 89.3256666667
 89.348, 91.7086666667, 91.6666666667, 90.759
 90.029, 90.0473333333, 89.9796666667, 90.5956666667
 90.3423333333, 91.2926666667, 91.0526666667, 89.3693333333
 91.0623333333, 90.7586666667, 91.8983333333, 89.6326666667
 89.626, 92.9286666667, 92.079, 89.3386666667
 90.9763333333, 90.9696666667, 89.6363333333, 91.679
 89.6286666667, 90.3293333333, 91.6963333333, 90.3096666667
 90.0296666667, 90.386, 91.6396666667, 91.0593333333
 89.2926666667, 91.0, 89.729, 90.666
 90.0, 91.313, 90.6666666667, 88.9593333333
 90.6996666667, 89.966, 88.9526666667, 93.6666666667
 88.2816666667, 90.0296666667, 89.966, 89.973
 90.4056666667, 90.376, 89.6666666667, 90.6963333333
 92.6123333333, 89.0026666667, 92.3596666667, 90.6666666667
 89.6666666667, 91.9526666667, 92.6856666667, 89.3096666667
 89.0, 90.4056666667, 94.6666666667, 86.6963333333
 91.0, 90.659, 92.0, 92.6666666667
 90.4056666667, 91.3056666667, 90.6666666667, 90.296
 90.9356666667, 90.693, 91.0, 90.0716666667
 89.3716666667, 91.996, 89.679, 91.9423333333
 88.359, 91.9986666667, 89.656, 90.0296666667
 90.2653333333, 93.2993333333, 91.6293333333, 92.0263333333
