BM,Docker,LXC,DockerIso
 1932.51966667, 1570.937, 1954.442, 1621.874
 1987.751, 1665.63933333, 1955.01233333, 1655.52
 2004.284, 1624.54066667, 1960.291, 1554.017
 1975.34766667, 1731.55033333, 2023.16333333, 1569.46733333
 1907.17333333, 1728.01933333, 2027.80933333, 1590.261
 1979.77466667, 1611.258, 2047.40533333, 1601.00033333
 1945.969, 1651.55233333, 1958.542, 1765.603
 1948.65366667, 1693.88933333, 1930.89233333, 1686.00066667
 1866.09766667, 1704.88766667, 1972.06066667, 1640.91533333
 1929.288, 1804.04366667, 2045.57133333, 1719.515
 1862.49333333, 1713.94266667, 2001.49666667, 1696.92333333
 1984.70566667, 1750.47966667, 1898.78266667, 1605.45833333
 1952.49866667, 1790.358, 1970.931, 1609.30833333
 1792.77333333, 1599.28, 1979.346, 1569.58133333
 1895.835, 1649.21433333, 2008.24033333, 1540.29533333
 1969.49866667, 1607.68033333, 2121.39966667, 1675.027
 1866.03566667, 1688.90566667, 1944.86866667, 1669.407
 1979.47566667, 1647.09233333, 349.730666667, 1685.01933333
 1947.13366667, 1647.50433333, 1657.10933333, 1702.68833333
 1944.27966667, 1641.187, 2029.668, 1692.40266667
 2007.334, 1650.08, 2015.70566667, 1705.073
 2037.258, 1619.46333333, 1913.71733333, 1501.755
 1918.87766667, 1598.30833333, 1967.233, 1638.32733333
 2014.377, 1643.25733333, 1971.698, 1701.145
 1997.55533333, 1493.45666667, 2070.47033333, 1581.382
 2041.613, 1675.285, 1911.79833333, 1662.41733333
 1903.999, 1631.80066667, 1953.64633333, 1668.592
 2002.59166667, 1677.19066667, 1987.80633333, 1634.87033333
 1962.01133333, 1675.94266667, 2025.38566667, 1538.923
 1916.778, 1652.23633333, 1875.01066667, 1681.53033333
 1910.66566667, 1653.10966667, 1991.03233333, 1620.40666667
 2064.68333333, 1589.081, 2139.669, 1555.98933333
 1949.30933333, 1666.09966667, 1932.50266667, 1507.86733333
 1965.72933333, 1618.67166667, 1935.939, 1583.72433333
 2014.605, 1551.347, 1986.50266667, 1659.89266667
 1863.50833333, 1647.28833333, 2026.246, 1570.68433333
 1949.65033333, 1711.90666667, 1817.173, 1705.33166667
 1857.579, 1705.894, 1945.365, 1636.272
 1901.14533333, 1719.37366667, 1940.93033333, 1495.64866667
 1915.928, 1685.22566667, 1838.84433333, 1551.10166667
 2008.63266667, 1666.619, 2024.163, 1635.16633333
 1911.17233333, 1599.56766667, 1988.857, 1573.703
 1970.243, 1624.23366667, 2084.247, 1519.52833333
 1945.49366667, 1708.48066667, 2115.59933333, 1616.87066667
 2060.634, 1696.934, 2095.63833333, 1655.10233333
 1982.98866667, 1811.96433333, 2035.52633333, 1716.05333333
 1903.682, 1776.88066667, 1937.829, 1661.85466667
 1858.40433333, 1705.68766667, 1926.712, 1631.29433333
 1938.37133333, 1689.60333333, 2003.17966667, 1685.39366667
 1916.74566667, 1696.096, 1908.03466667, 1655.94066667
 1800.78733333, 1670.22533333, 1949.029, 1601.182
 1998.02166667, 1676.39166667, 1934.81966667, 1586.83033333
 1972.48866667, 1699.72533333, 2016.10566667, 1643.25733333
 1906.38066667, 1710.47533333, 2032.48566667, 1696.15933333
 2040.241, 1753.04233333, 2065.55466667, 1683.05933333
 2050.95833333, 1800.584, 2025.54166667, 1656.02666667
 1949.03866667, 1706.428, 1946.168, 1629.50466667
 1971.84233333, 1688.03766667, 1947.74433333, 1679.03833333
 1909.519, 1663.68766667, 2032.27666667, 1645.257
 2053.977, 1641.82266667, 2049.782, 1643.51433333
 1980.75366667, 1716.34766667, 1951.97133333, 1628.29433333
 1916.80666667, 1730.496, 1957.708, 1605.191
 2009.332, 1712.76233333, 1944.527, 1709.96266667
 1859.93566667, 1659.515, 1990.97833333, 1688.72466667
 1958.31666667, 1603.095, 1976.30866667, 1633.64833333
 1940.625, 1662.38566667, 1957.32966667, 1686.06466667
 1824.25166667, 1669.28633333, 2035.00433333, 1694.082
 1995.148, 1640.45833333, 1965.55933333, 1775.99
 1979.18133333, 1678.955, 1968.62966667, 1726.85466667
 1809.65366667, 1710.565, 1853.267, 1698.88666667
 1927.593, 1736.67766667, 1976.319, 1602.629
 1917.42, 1680.20033333, 2030.85166667, 1688.178
 2013.987, 1613.906, 2044.39966667, 1626.83533333
 1862.646, 1749.31066667, 1932.63633333, 1629.93566667
 2012.46133333, 1683.71033333, 1988.73166667, 1652.16466667
 1913.26633333, 1586.841, 1931.24433333, 1679.774
 1993.41233333, 1696.485, 1974.51233333, 1790.70533333
 1892.86766667, 1625.40466667, 1938.30066667, 1738.22733333
 2012.50866667, 1731.47766667, 1979.11333333, 1754.56766667
 2017.45066667, 1719.25066667, 2122.41933333, 1570.85533333
 1887.96433333, 1756.10333333, 2005.10533333, 1635.63866667
 1977.92466667, 1747.37566667, 1970.69466667, 1695.031
 2110.867, 1672.534, 1878.40133333, 1726.20833333
 1919.35333333, 1694.33066667, 1941.862, 1687.35133333
 1882.82833333, 1724.61766667, 1947.784, 1674.05833333
 2001.614, 1612.78633333, 1976.37133333, 1704.90166667
 1887.01666667, 1687.20766667, 2011.16066667, 1676.50033333
 2002.01633333, 1723.26933333, 1979.61366667, 1660.65966667
 1903.79833333, 1773.349, 1934.76866667, 1689.734
 1977.95233333, 1700.28966667, 1971.29966667, 1580.79833333
 1856.77766667, 1775.69533333, 1906.649, 1648.02533333
 1941.196, 1674.64166667, 2051.26866667, 1636.605
 1893.20366667, 1616.43366667, 1869.52033333, 1680.17266667
 2033.79966667, 1629.14833333, 2005.12066667, 1630.46
 1950.99566667, 1651.58233333, 1975.29333333, 1738.82766667
 1882.74633333, 1654.48433333, 1931.909, 1700.004
 2021.84633333, 1543.446, 1977.771, 1697.29033333
 1867.38133333, 1696.81966667, 2021.406, 1714.14066667
 1844.193, 1638.26233333, 1994.14966667, 1703.636
 1886.42433333, 1703.38766667, 2030.51566667, 1612.01466667
 2037.281, 1464.76533333, 1954.018, 1536.12266667
 1948.017, 1644.66833333, 1977.14733333, 1627.49333333
 1957.17466667, 1631.99333333, 2122.97233333, 1675.05733333
 1871.04866667, 1623.79966667, 1980.904, 1699.55466667
 1993.47033333, 1651.636, 2025.91766667, 1681.125
 1821.12666667, 1653.884, 1981.56533333, 1630.303
 1802.04133333, 1752.812, 2129.92533333, 1754.247
 2013.008, 1638.194, 1975.293, 1676.78466667
 1960.28733333, 1687.01633333, 1944.73366667, 1683.13566667
 1892.65233333, 1605.76933333, 1957.386, 1597.36333333
 2032.75433333, 1597.39166667, 1978.28866667, 1709.427
 1846.751, 1676.48566667, 1984.91, 1663.881
 1987.897, 1735.521, 1971.39166667, 1606.68466667
 1916.38066667, 1609.019, 2005.86633333, 1558.43566667
 1987.69, 1768.69266667, 1958.23766667, 1515.50666667
 1965.44566667, 1734.514, 1989.02366667, 1578.45866667
 1854.861, 1747.76133333, 1921.59733333, 1654.91966667
 1933.54533333, 1594.53066667, 1956.848, 1487.85233333
 1963.88733333, 1700.90333333, 1917.19866667, 1505.18
 1904.17033333, 1673.19933333, 2189.377, 1661.969
 1956.57133333, 1663.22566667, 2057.66166667, 1586.94466667
 1874.17333333, 1592.28333333, 1977.828, 1592.029
 1916.84433333, 1801.05833333, 1965.28833333, 1649.294
 2014.37533333, 1736.797, 1889.618, 1615.17066667
 1894.07933333, 1690.49566667, 1913.22966667, 1671.34566667
 1940.41366667, 1693.005, 1888.82366667, 1598.19733333
 1946.349, 1678.517, 2000.39633333, 1567.13033333
 1919.20133333, 1690.906, 2046.21533333, 1695.98733333
 2065.21933333, 1634.945, 1963.722, 1684.224
 2062.03266667, 1566.04566667, 1985.923, 1663.09833333
 1791.687, 1605.87833333, 1932.53666667, 1713.69733333
 1848.51733333, 1722.07966667, 1983.26266667, 1697.76333333
 1955.88566667, 1771.51333333, 2053.57733333, 1647.06366667
 1990.045, 1674.375, 1997.35533333, 1670.70166667
 1978.827, 1665.99066667, 1958.272, 1713.78766667
 1842.49533333, 1739.17966667, 1939.07933333, 1707.696
 2106.52133333, 1644.37733333, 1956.932, 1709.54533333
 1793.22633333, 1728.934, 1995.35966667, 1657.93566667
 2011.086, 1704.15133333, 2001.14766667, 1722.88366667
 1894.785, 1669.39633333, 2033.57266667, 1738.67733333
 2027.383, 1708.188, 1974.09566667, 1711.77
 1859.61066667, 1687.70966667, 2064.10133333, 1677.736
 2022.92766667, 1754.90866667, 2079.56133333, 1610.292
 1918.21533333, 1715.91133333, 2098.78566667, 1534.225
 1892.27633333, 1733.52366667, 1922.48733333, 1650.758
 1994.40033333, 1767.066, 2000.556, 1673.23566667
 1917.63833333, 1714.60066667, 2005.95666667, 1660.48166667
 1913.251, 1719.64866667, 2050.41433333, 1730.44233333
 1995.089, 1735.71966667, 1986.90133333, 1720.68333333
 1860.04833333, 1762.78633333, 2076.24333333, 1702.17033333
 1843.92533333, 1770.46666667, 1905.02433333, 1689.82166667
 1879.28966667, 1705.47733333, 1986.94066667, 1653.746
 1942.53966667, 1715.04233333, 1939.02833333, 1677.56866667
 1938.114, 1670.77, 2025.113, 1730.43933333
 1946.91266667, 1671.00666667, 1888.42766667, 1719.544
 1954.846, 1698.54, 2011.043, 1682.417
 2035.25333333, 1634.14933333, 1920.75333333, 1666.896
 2054.962, 1748.66833333, 2002.727, 1641.348
 1916.53166667, 1709.78966667, 1944.736, 1663.37966667
 1971.642, 1690.08066667, 1982.933, 1613.478
 1822.78666667, 1639.775, 2009.135, 1618.915
 1860.96866667, 1612.76133333, 1975.779, 1682.997
 1972.66133333, 1670.91333333, 2079.96166667, 1675.27533333
 2041.05266667, 1676.26133333, 1967.89966667, 1666.63333333
 1920.99033333, 1636.11566667, 1838.67366667, 1757.799
 1908.208, 1664.101, 1888.12133333, 1709.29833333
 1903.27966667, 1652.50733333, 1980.03266667, 1765.94766667
 1941.91666667, 1831.18633333, 1953.03833333, 1689.664
 1982.448, 1776.628, 1948.71533333, 1754.84433333
 1858.30066667, 1680.264, 1975.543, 1640.18133333
 2001.001, 1679.397, 1941.23966667, 1695.66166667
 2011.62666667, 1667.77333333, 2000.27866667, 1627.41933333
 1938.79633333, 1686.107, 2065.86533333, 1632.01433333
 1909.50566667, 1627.70466667, 1938.66133333, 1719.197
 1977.959, 1529.79966667, 1970.512, 1582.89
 1989.963, 1578.546, 1964.94166667, 1654.84866667
 1984.513, 1575.89266667, 1976.26866667, 1553.05166667
 2017.74733333, 1637.09933333, 1987.667, 1613.17033333
 1983.59833333, 1676.174, 1985.631, 1707.27066667
 1912.543, 1633.66366667, 1942.02533333, 1758.71833333
 1891.439, 1619.845, 1995.04933333, 1676.65566667
 1857.718, 1613.55333333, 1880.56566667, 1754.85366667
 1911.69733333, 1602.52766667, 2043.86933333, 1691.50833333
 1950.03266667, 1519.38333333, 2067.928, 1693.56066667
 1859.63433333, 1694.374, 2035.312, 1736.66866667
 2025.135, 1702.616, 1986.73466667, 1515.01266667
 1881.657, 1696.065, 2002.004, 1498.136
 1954.705, 1604.27733333, 1978.51, 1457.88566667
 1955.468, 1687.91833333, 2041.22466667, 1588.11866667
 1885.42466667, 1594.195, 1986.57266667, 1530.42833333
 1971.83233333, 1689.59233333, 1889.09633333, 1663.965
 1898.099, 1599.893, 2022.11833333, 1579.339
 1880.34466667, 1629.41633333, 2080.13633333, 1555.48666667
 1947.45533333, 1728.971, 1818.43366667, 1658.178
 1894.80733333, 1646.90966667, 1980.39333333, 1596.434
 2007.391, 1710.017, 1990.66433333, 1615.13366667
 1939.285, 1708.539, 1973.90066667, 1543.34733333
 1878.038, 1677.066, 2087.026, 1551.556
 1890.71066667, 1627.579, 1999.747, 1552.13666667
 1871.591, 1673.22733333, 2084.39933333, 1350.653
 1917.548, 1647.27866667, 2127.949, 1236.12866667
 1947.431, 1805.21566667, 2135.471, 1209.38533333
 1841.634, 1781.12, 2056.88533333, 1286.547
 2021.23866667, 1672.43766667, 1994.44633333, 1401.055
 1970.07066667, 1659.74266667, 2014.39066667, 1437.16933333
 1883.71466667, 1705.43166667, 1993.97266667, 1576.19366667
 2015.34266667, 1726.53266667, 2011.895, 1707.22066667
 1966.915, 1686.29966667, 1984.49033333, 1701.75633333
 1911.411, 1633.86566667, 2011.09466667, 1719.66833333
