BM,Docker,LXC,DockerIso
 1930.52566667, 4922.50533333, 1990.90166667, 1632.784
 1947.40433333, 4622.49366667, 1982.02833333, 1668.413
 2160.06066667, 4677.352, 1961.80533333, 1760.143
 2101.893, 4919.686, 2069.36266667, 1657.88833333
 2197.658, 4843.155, 1984.22933333, 1687.14433333
 2087.403, 4865.666, 2041.68633333, 1642.48466667
 2105.65333333, 4533.957, 2049.319, 1645.465
 2071.87566667, 4757.25133333, 1984.012, 1670.94066667
 1994.68533333, 4661.42166667, 1979.88266667, 1568.45566667
 1853.832, 4920.235, 2013.41933333, 1682.54566667
 1965.876, 4857.50266667, 1977.00266667, 1658.992
 1932.51966667, 4298.586, 1954.442, 1621.874
 1987.751, 4747.604, 1955.01233333, 1655.52
 2004.284, 4796.527, 1960.291, 1554.017
 1975.34766667, 4836.651, 2023.16333333, 1569.46733333
 1907.17333333, 4918.44366667, 2027.80933333, 1590.261
 1979.77466667, 4514.955, 2047.40533333, 1601.00033333
 1945.969, 4638.47233333, 1958.542, 1765.603
 1948.65366667, 4933.27466667, 1930.89233333, 1686.00066667
 1866.09766667, 4793.33733333, 1972.06066667, 1640.91533333
 1929.288, 4919.43733333, 2045.57133333, 1719.515
 1862.49333333, 4351.184, 2001.49666667, 1696.92333333
 1984.70566667, 4948.77433333, 1898.78266667, 1605.45833333
 1952.49866667, 4822.24833333, 1970.931, 1609.30833333
 1792.77333333, 4848.119, 1979.346, 1569.58133333
 1895.835, 4893.698, 2008.24033333, 1540.29533333
 1969.49866667, 4150.513, 2121.39966667, 1675.027
 1866.03566667, 4702.634, 1944.86866667, 1669.407
 1979.47566667, 4980.80433333, 349.730666667, 1685.01933333
 1947.13366667, 4829.39233333, 1657.10933333, 1702.68833333
 1944.27966667, 4852.57666667, 2029.668, 1692.40266667
 2007.334, 4575.55033333, 2015.70566667, 1705.073
 2037.258, 4759.22033333, 1913.71733333, 1501.755
 1918.87766667, 4844.65466667, 1967.233, 1638.32733333
 2014.377, 4953.79466667, 1971.698, 1701.145
 1997.55533333, 4761.96066667, 2070.47033333, 1581.382
 2041.613, 4744.01966667, 1911.79833333, 1662.41733333
 1903.999, 4569.41733333, 1953.64633333, 1668.592
 2002.59166667, 4951.51133333, 1987.80633333, 1634.87033333
 1962.01133333, 4854.89866667, 2025.38566667, 1538.923
 1916.778, 4847.816, 1875.01066667, 1681.53033333
 1910.66566667, 4870.16766667, 1991.03233333, 1620.40666667
 2064.68333333, 4461.724, 2139.669, 1555.98933333
 1949.30933333, 4768.11033333, 1932.50266667, 1507.86733333
 1965.72933333, 4853.697, 1935.939, 1583.72433333
 2014.605, 4991.53, 1986.50266667, 1659.89266667
 1863.50833333, 4848.68733333, 2026.246, 1570.68433333
 1949.65033333, 4393.42266667, 1817.173, 1705.33166667
 1857.579, 4791.516, 1945.365, 1636.272
 1901.14533333, 4935.06666667, 1940.93033333, 1495.64866667
 1915.928, 4774.50666667, 1838.84433333, 1551.10166667
 2008.63266667, 4864.701, 2024.163, 1635.16633333
 1911.17233333, 4227.14933333, 1988.857, 1573.703
 1970.243, 4861.726, 2084.247, 1519.52833333
 1945.49366667, 4857.04433333, 2115.59933333, 1616.87066667
 2060.634, 4791.75166667, 2095.63833333, 1655.10233333
 1982.98866667, 4844.002, 2035.52633333, 1716.05333333
 1903.682, 4484.32166667, 1937.829, 1661.85466667
 1858.40433333, 4817.76, 1926.712, 1631.29433333
 1938.37133333, 4988.796, 2003.17966667, 1685.39366667
 1916.74566667, 4835.20833333, 1908.03466667, 1655.94066667
 1800.78733333, 4915.374, 1949.029, 1601.182
 1998.02166667, 4435.27833333, 1934.81966667, 1586.83033333
 1972.48866667, 4838.59533333, 2016.10566667, 1643.25733333
 1906.38066667, 4934.62966667, 2032.48566667, 1696.15933333
 2040.241, 4798.527, 2065.55466667, 1683.05933333
 2050.95833333, 4859.24766667, 2025.54166667, 1656.02666667
 1949.03866667, 4296.90533333, 1946.168, 1629.50466667
 1971.84233333, 4942.32966667, 1947.74433333, 1679.03833333
 1909.519, 4905.20266667, 2032.27666667, 1645.257
 2053.977, 4880.215, 2049.782, 1643.51433333
 1980.75366667, 4804.83966667, 1951.97133333, 1628.29433333
 1916.80666667, 4433.81766667, 1957.708, 1605.191
 2009.332, 4831.90466667, 1944.527, 1709.96266667
 1859.93566667, 4875.56466667, 1990.97833333, 1688.72466667
 1958.31666667, 4790.027, 1976.30866667, 1633.64833333
 1940.625, 4942.53033333, 1957.32966667, 1686.06466667
 1824.25166667, 4310.464, 2035.00433333, 1694.082
 1995.148, 4885.066, 1965.55933333, 1775.99
 1979.18133333, 4870.83233333, 1968.62966667, 1726.85466667
 1809.65366667, 4835.743, 1853.267, 1698.88666667
 1927.593, 4934.59466667, 1976.319, 1602.629
 1917.42, 4433.731, 2030.85166667, 1688.178
 2013.987, 4835.80533333, 2044.39966667, 1626.83533333
 1862.646, 4868.30166667, 1932.63633333, 1629.93566667
 2012.46133333, 4884.22566667, 1988.73166667, 1652.16466667
 1913.26633333, 4908.18733333, 1931.24433333, 1679.774
 1993.41233333, 4439.53766667, 1974.51233333, 1790.70533333
 1892.86766667, 4606.12233333, 1938.30066667, 1738.22733333
 2012.50866667, 4951.89733333, 1979.11333333, 1754.56766667
 2017.45066667, 4869.448, 2122.41933333, 1570.85533333
 1887.96433333, 4843.95033333, 2005.10533333, 1635.63866667
 1977.92466667, 4662.352, 1970.69466667, 1695.031
 2110.867, 4590.94866667, 1878.40133333, 1726.20833333
 1919.35333333, 4797.97833333, 1941.862, 1687.35133333
 1882.82833333, 4918.78966667, 1947.784, 1674.05833333
 2001.614, 4904.099, 1976.37133333, 1704.90166667
 1887.01666667, 4764.10933333, 2011.16066667, 1676.50033333
 2002.01633333, 4360.54233333, 1979.61366667, 1660.65966667
 1903.79833333, 4854.38233333, 1934.76866667, 1689.734
 1977.95233333, 4924.792, 1971.29966667, 1580.79833333
 1856.77766667, 4847.502, 1906.649, 1648.02533333
 1941.196, 4795.13033333, 2051.26866667, 1636.605
 1893.20366667, 4378.15166667, 1869.52033333, 1680.17266667
 2033.79966667, 4924.95866667, 2005.12066667, 1630.46
 1950.99566667, 4702.67766667, 1975.29333333, 1738.82766667
 1882.74633333, 5081.21533333, 1931.909, 1700.004
 2021.84633333, 4784.10866667, 1977.771, 1697.29033333
 1867.38133333, 4369.13533333, 2021.406, 1714.14066667
 1844.193, 4958.26833333, 1994.14966667, 1703.636
 1886.42433333, 4792.02733333, 2030.51566667, 1612.01466667
 2037.281, 4853.13866667, 1954.018, 1536.12266667
 1948.017, 4828.539, 1977.14733333, 1627.49333333
 1957.17466667, 4497.84566667, 2122.97233333, 1675.05733333
 1871.04866667, 4697.49333333, 1980.904, 1699.55466667
 1993.47033333, 4922.45466667, 2025.91766667, 1681.125
 1821.12666667, 4976.45866667, 1981.56533333, 1630.303
 1802.04133333, 4836.72966667, 2129.92533333, 1754.247
 2013.008, 4470.49433333, 1975.293, 1676.78466667
 1960.28733333, 4782.62366667, 1944.73366667, 1683.13566667
 1892.65233333, 4839.019, 1957.386, 1597.36333333
 2032.75433333, 4975.62433333, 1978.28866667, 1709.427
 1846.751, 4778.33733333, 1984.91, 1663.881
 1987.897, 4419.02933333, 1971.39166667, 1606.68466667
 1916.38066667, 4862.41033333, 2005.86633333, 1558.43566667
 1987.69, 4849.44033333, 1958.23766667, 1515.50666667
 1965.44566667, 4920.83066667, 1989.02366667, 1578.45866667
 1854.861, 4689.449, 1921.59733333, 1654.91966667
 1933.54533333, 4543.248, 1956.848, 1487.85233333
 1963.88733333, 4926.80066667, 1917.19866667, 1505.18
 1904.17033333, 4835.29833333, 2189.377, 1661.969
 1956.57133333, 4867.89133333, 2057.66166667, 1586.94466667
 1874.17333333, 4899.62633333, 1977.828, 1592.029
 1916.84433333, 3950.48966667, 1965.28833333, 1649.294
 2014.37533333, 4745.08066667, 1889.618, 1615.17066667
 1894.07933333, 4904.01133333, 1913.22966667, 1671.34566667
 1940.41366667, 4829.50866667, 1888.82366667, 1598.19733333
 1946.349, 4840.624, 2000.39633333, 1567.13033333
 1919.20133333, 4479.13533333, 2046.21533333, 1695.98733333
 2065.21933333, 4810.45066667, 1963.722, 1684.224
 2062.03266667, 4801.391, 1985.923, 1663.09833333
 1791.687, 4950.641, 1932.53666667, 1713.69733333
 1848.51733333, 4869.16166667, 1983.26266667, 1697.76333333
 1955.88566667, 4411.531, 2053.57733333, 1647.06366667
 1990.045, 4764.96866667, 1997.35533333, 1670.70166667
 1978.827, 4939.76166667, 1958.272, 1713.78766667
 1842.49533333, 4872.88866667, 1939.07933333, 1707.696
 2106.52133333, 4835.63766667, 1956.932, 1709.54533333
 1793.22633333, 4566.14166667, 1995.35966667, 1657.93566667
 2011.086, 4624.319, 2001.14766667, 1722.88366667
 1894.785, 4856.852, 2033.57266667, 1738.67733333
 2027.383, 4867.94133333, 1974.09566667, 1711.77
 1859.61066667, 4870.02933333, 2064.10133333, 1677.736
 2022.92766667, 4536.22033333, 2079.56133333, 1610.292
 1918.21533333, 4715.47233333, 2098.78566667, 1534.225
 1892.27633333, 4843.537, 1922.48733333, 1650.758
 1994.40033333, 4911.734, 2000.556, 1673.23566667
 1917.63833333, 4892.78366667, 2005.95666667, 1660.48166667
 1913.251, 4702.93266667, 2050.41433333, 1730.44233333
 1995.089, 4519.748, 1986.90133333, 1720.68333333
 1860.04833333, 4908.47, 2076.24333333, 1702.17033333
 1843.92533333, 4824.83833333, 1905.02433333, 1689.82166667
 1879.28966667, 4862.77766667, 1986.94066667, 1653.746
 1942.53966667, 4673.29933333, 1939.02833333, 1677.56866667
 1938.114, 4591.16333333, 2025.113, 1730.43933333
 1946.91266667, 4889.715, 1888.42766667, 1719.544
 1954.846, 4997.29333333, 2011.043, 1682.417
 2035.25333333, 4774.56766667, 1920.75333333, 1666.896
 2054.962, 4816.85266667, 2002.727, 1641.348
 1916.53166667, 4425.269, 1944.736, 1663.37966667
 1971.642, 5021.17866667, 1982.933, 1613.478
 1822.78666667, 4885.35733333, 2009.135, 1618.915
 1860.96866667, 4827.19533333, 1975.779, 1682.997
 1972.66133333, 4727.52433333, 2079.96166667, 1675.27533333
 2041.05266667, 4427.151, 1967.89966667, 1666.63333333
 1920.99033333, 4874.222, 1838.67366667, 1757.799
 1908.208, 4850.01466667, 1888.12133333, 1709.29833333
 1903.27966667, 4965.49366667, 1980.03266667, 1765.94766667
 1941.91666667, 4850.54466667, 1953.03833333, 1689.664
 1982.448, 4502.521, 1948.71533333, 1754.84433333
 1858.30066667, 4861.86533333, 1975.543, 1640.18133333
 2001.001, 4825.78566667, 1941.23966667, 1695.66166667
 2011.62666667, 4847.099, 2000.27866667, 1627.41933333
 1938.79633333, 4904.61933333, 2065.86533333, 1632.01433333
 1909.50566667, 4330.39733333, 1938.66133333, 1719.197
 1977.959, 4826.841, 1970.512, 1582.89
 1989.963, 4928.81933333, 1964.94166667, 1654.84866667
 1984.513, 4937.893, 1976.26866667, 1553.05166667
 2017.74733333, 4788.009, 1987.667, 1613.17033333
 1983.59833333, 4456.75766667, 1985.631, 1707.27066667
 1912.543, 4881.868, 1942.02533333, 1758.71833333
 1891.439, 4906.21533333, 1995.04933333, 1676.65566667
 1857.718, 4900.91833333, 1880.56566667, 1754.85366667
 1911.69733333, 4763.282, 2043.86933333, 1691.50833333
 1950.03266667, 4310.233, 2067.928, 1693.56066667
 1859.63433333, 4944.949, 2035.312, 1736.66866667
 2025.135, 4848.55733333, 1986.73466667, 1515.01266667
 1881.657, 4936.86133333, 2002.004, 1498.136
 1954.705, 4758.645, 1978.51, 1457.88566667
 1955.468, 4395.36566667, 2041.22466667, 1588.11866667
 1885.42466667, 4903.64733333, 1986.57266667, 1530.42833333
 1971.83233333, 4894.115, 1889.09633333, 1663.965
 1898.099, 4811.78266667, 2022.11833333, 1579.339
 1880.34466667, 4803.80066667, 2080.13633333, 1555.48666667
 1947.45533333, 4526.55866667, 1818.43366667, 1658.178
 1894.80733333, 4813.40466667, 1980.39333333, 1596.434
 2007.391, 4829.79266667, 1990.66433333, 1615.13366667
 1939.285, 4933.814, 1973.90066667, 1543.34733333
 1878.038, 4738.03533333, 2087.026, 1551.556
 1890.71066667, 4679.30433333, 1999.747, 1552.13666667
 1871.591, 4666.94466667, 2084.39933333, 1350.653
 1917.548, 4868.52033333, 2127.949, 1236.12866667
 1947.431, 4803.913, 2135.471, 1209.38533333
 1841.634, 4956.58833333, 2056.88533333, 1286.547
 2021.23866667, 4652.432, 1994.44633333, 1401.055
 1970.07066667, 4494.00633333, 2014.39066667, 1437.16933333
 1883.71466667, 4512.08433333, 1993.97266667, 1576.19366667
 2015.34266667, 4742.88, 2011.895, 1707.22066667
 1966.915, 4567.343, 1984.49033333, 1701.75633333
 1911.411, 4484.69833333, 2011.09466667, 1719.66833333
